,0
support,0.4008938581901437
equal,0.22672027913454443
express_appreciation,0.023579881954100726
shareholder,0.8204954227346817
liability,0.3195864266664153
establishment,0.07109344403957872
skilled,0.07073332343228217
corporation,0.2504108518921497
proportionate,0.037690088095286664
determination,0.10670672409557902
no_way_does_refinitiv_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,0.20812065365785026
information_provide_web_site_or_any_event_transcript,0.0
asset_liability,0.06969548139959203
involve,0.31453744059028643
satisfaction,0.08568435967568984
obligation,0.14567446153630673
thereto,0.013842537903016877
holder,0.07053750078947159
undiluted,0.012974795267247513
management_compensation,0.01944848237687397
inclusion,0.1482073073144666
align,0.3036538447411136
board_director,0.42983222563710083
stock_option,0.04544173098807984
financial_institution,0.1312062622582366
equity,0.4408246018373165
essential,0.2552777447860828
fair,0.27307404857787393
financial_adviser,0.050073773328300354
long_history,0.06164753245176856
equity_component,0.021904395109492113
competency,0.11090908810911662
rating_agency,0.09345046207169036
dialogue,0.19097010550776122
collaborative,0.07980211143717054
discounted,0.04816556541715039
fair_value,0.17425585188773043
warrant,0.1041047463414969
executive,0.19122869087675554
contribute,0.37549414700699585
purchase_price,0.09376566200144135
professional,0.25965113102840753
would_like_thank,0.24390320916751393
employee,0.5900776114323237
part-time,0.04703699378742574
judgment,0.11277077556954082
accountability,0.09067743004967915
integral,0.0418071690355615
recognition,0.18940929973300866
strive,0.13860619557569667
commitment,0.3929129411128919
responsible,0.3049348396845439
key_stakeholder,0.03204026071736405
stated,0.015096421910135093
bonus,0.14966169498699833
fulfil,0.10899928479559735
no_way_does_thomson_reuters_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,0.21429887887101765
seek,0.2727364850012243
critical_success,0.024110612698946522
association,0.07984978101466313
ensure,0.443618167277744
manageable,0.09836255099379526
conduct,0.32629842274106213
collective,0.08433949847271459
oversight,0.04723877220068647
promote,0.2956508137143785
deep_knowledge,0.030602386021412346
passion,0.09583154391155115
oversee,0.08706105508764382
investment_grade,0.056453010418942316
allocation,0.16551619347382032
responsibility,0.2776663839474444
appropriate,0.30948895336287313
cultural,0.08813531880239994
culture,0.30996775266184684
employment,0.11343963266636305
eligible,0.13159848780332906
veteran,0.029091520456476467
finance_team,0.03510166291283302
unwavering_commitment,0.019225429861454726
internal_external,0.06059312605845098
long-standing,0.07931393569255397
color,0.26527890376927177
heartbeat,0.009913382667405251
human,0.25407769414553477
teamwork,0.04612037684598527
collaboration,0.2540567975238351
unparalleled,0.04826089120705092
experienced,0.14520938994552027
supportive,0.1468768230022425
involvement,0.07470788559246327
reasonable,0.25072497197745997
continuity,0.1032269431866856
trust_brand,0.022669661805133513
engagement,0.28167368540708104
engage,0.3613823965461032
social,0.3503112920491949
excess_tax_benefit,0.028620116934668878
shareholder_representative,0.047564972800588044
rights,0.14338884387911927
expertise,0.24740688404105357
fraud,0.04975539838508268
reputation,0.10621150144012262
vesting,0.01742856096729507
compensation_ratio,0.03082357134372917
vest,0.05186631687706493
unrestricted,0.04324804680518406
total_amount,0.13275823567731498
privileged,0.05271512370890121
vital,0.099106398594874
highest_priority,0.039191653713563
greater_transparency,0.023921145328302727
on_behalf_of,0.2476208352879055
delegate,0.030089251534691736
advice,0.13338369021319169
demographic,0.11572203358068933
accountable,0.04365802937239546
front_line,0.055244699931740054
collaborate,0.13289101028838052
nurture,0.05109960186705708
serve_client,0.07950227520709446
executive_committee,0.0350290163812999
alignment,0.14287238795694399
transparency,0.17886214433994962
ethic,0.03050325187940703
deadly,0.009694120939259566
credibility,0.05645477009964476
succeed,0.1677232321000885
freedom,0.04692570405933816
manager,0.19815280481197886
weighted_average,0.15400179208330506
governance,0.17849062378844124
law,0.18752563309595183
stockholder,0.2964129809466898
debt_security,0.043147508143678764
realize_capital_gain,0.06670998924003327
preserve,0.16780590346158597
equity_capital,0.034849989597371525
thorough,0.07623534952774033
approximate,0.11569775906586538
fix_rate,0.052417564005435686
amendment,0.1418270315581837
psychological,0.0247408390312598
integral_part,0.055872601220661545
population,0.29211600095592477
phased-in,0.016539573081107005
management_level,0.013845129430919442
talented,0.07706321212767853
workplace,0.09241716399575615
respect,0.36092150186108063
gel,0.030488477293006112
family,0.19747851632646787
policy,0.39521047338854454
nonbinding,0.06407644861697127
recognize_importance,0.025742652020838613
vibrant,0.04363034298052836
wage,0.03200914981035116
living,0.046591053427497815
community,0.35237188315032125
orientation,0.058955799194673295
assist,0.15823886818833954
desirable,0.05547814420932886
reit,0.15518611045469397
thereof,0.056808508126252696
coordination,0.04662613678247853
lay_down,0.025510117871165604
management_position,0.02377015954240362
hunger,0.013891207086961926
