,0
since,0.0010239235796384739
overall,0.0
still,0.0
negatively,0.004430654509967077
economic,0.001666418046492046
performance,0.0
across,0.004005513373388554
segment,0.00510729559177802
potential,0.0014098421558758777
international,0.007153603698110767
steady,0.007035208798935299
high,0.002441806491612939
welcome,0.0
would_like,0.0
introduce,0.002071110872441092
vice_president,0.0
investor_relations,0.001531458560942442
make,0.0
may,0.0
begin,0.0016544399782532496
update,0.0005748062691102097
comment,0.0
let,0.0014212493946637575
remind,0.0006001211228943368
historical,0.001296579681369375
information,0.0
discuss,0.0
within,0.0007995432655712379
forward-looking_statement,0.0
include,0.0011822917627720155
projection,0.0
level,0.0
involve,0.0
risk,0.0
cause,0.0005953332488818892
actual,0.0
differ,0.0
materially,0.0
risk_uncertainty,0.0
without,0.0
review,0.0015206448619396956
ceo,0.0011315418214278203
thanks,0.0
everyone,0.000845337436924835
end,0.0032289063728701754
brief,0.002053691578136777
report,0.0
somewhat,0.0027397062939879674
particularly,0.001287193736253963
large,0.001712314224752922
local,0.002145066710312442
currency,0.00515145460068137
hold,0.00199574020155134
state,0.0
continue,0.0
however,0.0026369677394397673
find,0.0009347603099758687
way,0.0
drive,0.0012488413273512293
control,0.003430125276169869
cost,0.0
consistently,0.0
operate,0.0
business_segment,0.004889079175518398
comparable,0.001051758830871609
retail,0.007944109003153113
far,0.0
slightly,0.0009600275015577862
forecast,0.0
give,0.0
comp_sale,0.0022263231714995764
line,0.0027033107552995998
trend,0.00269795478054219
experience,0.0007438246989628676
small,0.0
believe,0.0
reflect,0.0009611973246564265
throughout,0.001448475068041172
remain,0.0018909725371004024
anticipate,0.0
negative,0.0016206385928052226
range,0.0025269254563469274
project,0.001199113402389383
lower,0.0
sale_growth,0.0022263231714995764
keep,0.0006206481026660163
expense,0.0
turn,0.0
economy,0.0016411014381069746
fact,0.0011133397701866478
show,0.0
softness,0.0013441101008412138
particular,0.0
accelerate,0.0030991888365380664
even,0.0
less,0.0006484753187352377
positive,0.0
growth,0.0
could,0.0
decline,0.0
group,0.0005953332488818892
benefit,0.0007269322423727132
also,0.0
softer,0.0015701291818220697
efficiency,0.0007752864382136141
offset,0.0014997620156673563
leverage,0.001448475068041172
total,0.0
percentage,0.0005916987257003643
well,0.0
number,0.001800387876114642
rise,0.0021758685815301986
average,0.0
grow,0.002421387691519255
customer,0.0024883305000218377
exist,0.0006038033082780713
buy,0.0
sign,0.0009636932146738028
difficult,0.0020843843398865233
environment,0.0007873745485236032
division,0.0024600025277378037
return,0.0017061673392863026
low,0.0009878711898947256
early,0.0015953081163202465
part,0.0
earlier,0.0012535650668937493
drop,0.0007016173885885861
around,0.0
generally,0.0017054595088810964
full,0.0016751091265221876
sell,0.0
target,0.0006291181620621984
operation,0.0
announce,0.0
another,0.0010325908625541014
country,0.0035356216690573114
invest,0.002242102487922021
reserve,0.0
right,0.0
change,0.0
document,0.0
content,0.0
web_site,0.0
obligation,0.0
notify,0.0
person,0.0
conference,0.0
upon,0.0
event_transcript,0.0
base,0.0
company,0.0
regard,0.0
a_variety_of,0.0
item,0.0
expectation,0.0
base_on,0.0
a_number_of,0.0
important,0.0
factor,0.0
specifically,0.0
identify,0.0
although,0.0
indicate,0.0
assumption,0.0
underlie,0.0
reasonable,0.0
prove,0.0
inaccurate,0.0
incorrect,0.0
therefore,0.0
assurance,0.0
contemplate,0.0
realize,0.0
contain,0.0
event_transcripts,0.0
textual,0.0
representation,0.0
applicable_company,0.0
conference_call_and,0.0
efforts,0.0
made,0.0
provide,0.0
accurate_transcription,0.0
material_error,0.0
omission,0.0
or_inaccuracies,0.0
substance,0.0
conference_calls,0.0
applicable_company_assume_any_responsibility,0.0
any_investment_or_other_decisions_made_based,0.0
web_site_or,0.0
any_event_transcript,0.0
user,0.0
advise,0.0
review_the_applicable_company,0.0
conference_call_itself,0.0
any_investment_or_other_decision,0.0
corporate,0.0006425897912579914
senior_vice_presidnt,0.006376115863060153
please,0.0015266660489605367
proceed,0.0013685496506237779
sir,0.0016865588412804588
good,0.002861177247006278
outlook,0.0009482385026456845
some_of,0.0009650932058273247
balance_sheet,0.00046257246745633906
cash_flow,0.0008852296085334678
financial,0.0005773431388269359
quick,0.0007106816356939127
open,0.0005688566071630357
thank,0.002357679088946435
hit,0.00035628832774964233
help,0.0016144981568499452
receive,0.0012000137869105432
available,0.0016512605344906417
use,0.001916706345355052
always,0.0004263228541931453
