,0
economic_condition,0.010852704854891027
upside,0.007931378029912143
and/or,0.006730027226256567
transfer,0.01011472448158208
via,0.00607198183974465
contract_customer,0.006349594745994063
employee,0.013327930602765313
drive,0.013642058998133273
manage,0.01482082210108166
control,0.015120857487928498
nominal,0.008644154314605383
experience,0.01136405746328703
core,0.007475689048605864
supplier,0.01135275629761922
keep,0.009532697821859176
tight,0.0063425603391534715
large_customer_segment,0.013844154903298617
layoff,0.006246519774068604
aggressively,0.009530924418511708
benefit,0.012852354510948532
discipline,0.00782912232874733
productivity,0.009487999072252715
efficiency,0.011738780110217272
lack,0.007682967828251884
leverage,0.01742985244638387
customer,0.020447021362021783
retention,0.007778122342605054
exist,0.010551753104547083
fewer,0.00711331445840364
short-term,0.008545623044663022
strength,0.011597788708211324
highly,0.021405466506069684
profitable,0.012645644010916366
faster,0.008526886449672727
target,0.00815458766467722
highest,0.010039444588038512
intend,0.01131010829246217
constant,0.006490051325762625
help,0.009683110446480384
office,0.008793845264989329
cross,0.004535624494947723
live,0.00658265846481087
useful,0.003984592899097075
economic,0.011235684628593992
publicly,0.004780059259203805
perform,0.007850947306604864
defer,0.0046689413655403526
circumstance,0.004691424195624093
rate_increase,0.0047030903527350955
effective,0.007369486113421048
stop,0.006562082647415112
component,0.01238798458194519
implement,0.010410272656171003
serve,0.008274221314553458
area,0.009145643753655796
cost_structure,0.009033828988606682
prospective,0.00539296120161762
exposure,0.005293114957736151
objective,0.012552658956749327
firm,0.00800977589112274
structure,0.008089317429858559
improved,0.006221111275085296
acquisition_activity,0.005012673629433875
several,0.013139957472722482
activity,0.009972899419712524
partner,0.012570644035350628
process,0.009256275054269144
ultimately,0.005088609089174549
party,0.004998021999407453
away_from,0.005102624042951913
involve,0.012624756195645244
active,0.011336658420613347
value,0.013022164277960754
accounting_change,0.003138136650313483
material,0.008717084486456627
respects,0.0035646632769766647
optimistic,0.010975340242285655
corporate,0.013436522458883007
expense_line,0.0030108399876872215
g&a,0.008395514380786338
separately,0.005931393456078404
building,0.009399500176139768
go_down,0.002796814533008551
eye,0.0026441353139179617
qualify,0.007986497755017426
rule,0.004353432774255876
buyer,0.0052020142614734146
identify,0.010581017818864655
flow,0.007511159648326652
exercise,0.00613996811567746
requirement,0.006898008654857308
source,0.011377912477403175
consistent,0.011141886866772406
funding,0.004612132159067026
transparency,0.004061326975917144
commitment,0.008087265933405688
excellent,0.012669647117837097
sight,0.0038392291953088225
indicator,0.003284111233181624
restore,0.0048784991183617645
direct,0.013825756232624189
service,0.018576294117042078
traditional,0.007480667817552424
carrier,0.0055221639581639085
clear,0.009787579989063483
recession,0.004498538470478543
outside_of,0.007420826167046502
weather,0.006032205053044248
personal,0.009914435016183614
strengthen,0.00994605006910212
responsible,0.00466713753787391
rapid,0.004849495459905899
must,0.007197478397963086
competition,0.01550050998533075
service_level,0.003643813732844542
pricing,0.012434933919661986
compliment,0.005000783958896346
approach,0.008183222221819539
terminal,0.0071981572974485096
mad,0.007347267204415553
conversion,0.007913928948103064
turn_out,0.004116615020249198
technical,0.004994553478755857
standpoint,0.007432003411530055
transition,0.007499397394502735
establish,0.008183362943267826
practice,0.004963590032242443
shift,0.008237828458023065
biggest,0.006992075537322271
thing_like,0.006367048448780085
global,0.010293923013825165
system,0.009829169589714583
necessarily,0.004649389965828685
underestimate,0.002687563362789117
challenge,0.014936346370215783
recover,0.007045040188645086
possibility,0.006885437613965706
latest,0.007559950688656633
case,0.009513085624970443
struggle,0.005031273458517632
interested,0.006374604158936188
interpret,0.008724402117306965
mention_earlier,0.006122393244057209
aspect,0.005675972748833184
continued,0.009024292827029478
practical,0.005065008397453107
history,0.007108360749433538
difficulty,0.0058615648902976105
investor,0.008264267984452501
effort,0.011367801405992781
old,0.00495279868060062
disclosure,0.004822046452731491
technology,0.02431735383904193
union,0.003552229554388675
settle,0.003223153974279042
manner,0.004129492031354638
expire,0.004782476106510597
industry,0.012538584675208516
partially,0.005681679614170286
build,0.010524833233830438
ever,0.009018663899436511
secure,0.005216385376125511
financing,0.005582593952618339
political,0.004119767065959289
make_change,0.004185013852781572
principal,0.0056234502884818845
pricing_pressure,0.00604535846817795
pull,0.0050244261257227805
competitive,0.013225631876927272
a_bit_of,0.004351612677082772
remarkable,0.005881376295217167
diversify,0.008552897359191836
market_condition,0.006601584033702727
newly,0.004219762848164152
require,0.008266351689070117
become,0.010797293087227157
delay,0.005610420971520801
risk,0.01272886346701216
technological,0.0028158052656323904
intention,0.00956068609108833
profitability,0.016361286828305625
eliminate,0.006052580376036462
manufacturer,0.006767615329840766
product_development,0.0066997130424856196
infrastructure,0.007407944298142367
application,0.02377070647022547
sample,0.005867912314108565
ground,0.00204972921196975
support,0.008917726892892304
design,0.01375196184135025
manufacturing,0.005105985037463892
distribution,0.004593885410619249
hire,0.008493582966045328
whose,0.0036484307599928658
fully,0.007792643375791693
operational,0.009286111990820146
research,0.008046353469890589
significantly,0.01069787331057005
emphasis,0.00672353068207822
develop,0.010967048145369286
propose,0.004074014807228695
fire,0.006488200834296911
manufacture,0.007101737897646997
exploit,0.0027962539900308636
customer_mix,0.006555518037691801
automate,0.004072654781949169
production_equipment,0.005247978097562584
power,0.010926856705187329
gain_market_share,0.007267640910617516
heavy,0.0028089471851008648
pick,0.00464800325600052
seasonality,0.004180968250726484
dramatically,0.0075327558042577935
consume,0.003473932358120809
basic,0.005080283735476693
content,0.006603582319652019
newer,0.0060049825772544065
platform,0.009916644647730012
field,0.003153666794229776
multiple,0.009285590694181297
around_world,0.005258998741575023
sustain,0.007564452664963517
focus,0.01689592119373419
feed,0.007747297051063699
ability,0.008253052822128168
revenue_rate,0.00803249223681554
towards,0.009604112437898578
engage,0.005450935703195809
sale_force,0.014670527782338693
pursue,0.013758488453968739
gain_share,0.008590683031168557
rapidly,0.007187698813560679
meat,0.004216873917052994
agent,0.003872615663068226
training,0.003710407417103983
middle,0.0033199943452536496
operating,0.004791985380046049
dependent,0.007498214696940164
maintain,0.014776937592891212
revenue_growth,0.004296465978586922
partnership,0.003149203466825539
power_amplifier,0.005432305179133175
promote,0.004361392186509645
brand,0.01919339560793744
type,0.012111154801334345
amplifier,0.004429035826559
transmit,0.004475922103737249
function,0.00707440843570254
wave,0.004593337225473667
resource,0.006246856617451271
relationship,0.01202804332846764
involvement,0.004461298641399241
unique,0.0067033548233972305
apply,0.0054341391212024805
capability,0.007983792272307975
anybody,0.004484401273317294
market_place,0.007834473309536651
product_offer,0.0061235954520610005
everywhere,0.003305653449852322
competitively,0.003114455185147548
product_area,0.004049131559313484
pressure,0.014697994596791265
enhance,0.009877060431398908
marketplace,0.010971720115330942
negotiation,0.0031907878412471514
core_business,0.004610331909681062
visit,0.004288627592049052
successfully,0.008876856426381691
status,0.0037112851249310576
offer,0.013062292529852845
alternative,0.010055859128566626
knowledge,0.0068509475081605115
lower_cost,0.007089219462891374
super,0.002619275227977556
familiar,0.007057220897469173
desire,0.00953343176534558
create,0.010967706972326071
play,0.008198661913019612
communicate,0.005321783305816831
protocol,0.0031726517451602988
oppose,0.006639402779456532
piece,0.007276419878466584
behavior,0.006389419602620401
oem,0.005062578593025506
world,0.007986561773054863
filter,0.0037555593066567238
traditionally,0.004284496471385855
inventory_turn,0.005795152817290629
executive,0.011631667861321518
contract_account,0.003958218537738242
rational,0.004668545209852835
promotional_activity,0.008434978672030975
intense,0.0027301799112203653
supply,0.006758637039357833
undertake,0.0049985102235559735
supply_chain,0.012714285040633072
supplies,0.009342803366678445
compelling,0.004890175720372112
evidence,0.007354466739269232
smarter,0.0025879356483207864
reflection,0.005010833516554272
market_basket,0.0030390809401241517
payroll,0.003534943629205086
sale_environment,0.0030648309459168
response,0.006920832170604977
customer_service_level,0.0020729685042788866
shopping_experience,0.0019726646895616446
customer_service,0.007643975897930877
under-performing,0.0017304030414995151
sector,0.005293257537801428
heavily,0.005738868860117729
quality,0.008872615644227255
account_profitability,0.0038893567631046646
national,0.008113560537754408
measurement,0.003968222587597079
newest,0.0026622748254296583
purchasing,0.006096790490454303
private_label,0.008596742165202622
operating_model,0.003851296108716009
prove,0.006282413198768349
business_model,0.010990869942123461
challenging,0.011233018311611732
grow_business,0.016167279039947486
impressive,0.004602160972220331
consistency,0.0037228442060724815
capable,0.006228816173161633
organization,0.017619211436074617
none,0.00446443856094953
dedicate,0.0064564079064929406
confident_ability,0.004786318340809058
deliver,0.016301691787444117
entire,0.00652234702488521
disciplined,0.006371395468128083
datum_warehouse,0.003157563025891615
clearly,0.015144188168941714
art,0.0033865769378884324
possible,0.007650631305913412
account_segment,0.003783668149381343
profitably,0.005755499976623684
invite,0.003820931290550974
aggressive,0.013751892817611515
science,0.003547958892932735
channel,0.01265513509505637
wisely,0.0031106307536107177
strategically,0.004126507528231023
appropriate,0.00639160296427963
body,0.003280095656375619
product_category,0.005614252522310442
furniture_technology,0.008134719871031308
office_supplies,0.00412768322756974
definition,0.004195634519578726
advertising,0.008988916278254138
small_medium,0.004341239974766574
ad,0.0028893759651452246
holiday,0.0038445750550399026
advertise,0.004018573135318557
internally,0.004967661445169465
handle,0.00639938346979737
enormous,0.011950698038773615
delivery_cost,0.0032387903019162876
package,0.0065178287362827395
expensive,0.00242808709549239
make_sure,0.008482094810946089
fight,0.002369287865965273
business_condition,0.004668108729167829
win,0.01454522970123039
refocus,0.0029101603785402614
degree,0.004513786513284951
nature,0.007007274141362941
shareholder_return,0.0032138520129638658
convert,0.006822847396310564
deploy,0.004315182184858939
use_cash,0.010196375148453705
commit,0.00719155736564251
reality,0.005556547782350438
manager,0.005586271116224801
shareholder_value,0.013495965981049223
align,0.005675678329958045
leadership,0.013222466965495708
mitigate,0.005035972747948655
fragmented,0.0036732800781331945
primary,0.007555881697821204
strategy,0.019173649024129418
lever,0.003898920432934414
blend,0.0038616362819882373
differentiate,0.01048882237248851
allow,0.01070022337669882
water,0.01012096038363799
model,0.014048181155586596
easier,0.007245162627372997
broader,0.004453386737054959
extremely_well,0.008137523829066526
a_variety_of,0.0037873425881129125
index,0.004262587758220937
greater,0.009682559489417526
valuable,0.005520629103808342
meantime,0.0035203065182882257
intensive,0.003761948802280921
capital_investment,0.004999211872867724
flexibility,0.006496626697680651
closely,0.010884504994945015
combine,0.009188719745739518
asset_base,0.008462004623004601
capitalize,0.008828172789645173
main,0.012574644511675073
across_board,0.005361947154329773
realize,0.0074045709189267
achievement,0.0035565210324317435
ramp-up,0.003017537303838079
natural,0.009417400265566428
buildup,0.006101833672112967
emphasize,0.00601200990673961
underway,0.005347399641936286
antamina,0.005699021082345201
accomplish,0.00818362315132415
efficiently,0.0035042539945192488
expansion,0.005841202700400336
in_order,0.007399320504980808
concentrate,0.010927857632242789
elsewhere,0.0077745959911670595
enable,0.006328985787031593
accept,0.00687459902907017
acceptance,0.006004670939771419
integration,0.011750223575576755
so_that,0.007347650322854306
collaboration,0.002860015432897576
entity,0.005765451425967013
ownership,0.005232109214955683
understanding,0.008026990922296189
brasscan,0.008232246034263238
secondly,0.008854560420891805
completely,0.005947443294291603
check,0.0042376749195745965
fill_in,0.003162874646156155
liquidity,0.005531320955311319
policy,0.013476383007800555
orient,0.0032302101500852904
planned,0.00954954995367945
scale,0.00831214170561939
variation,0.0036697479152057863
anymore,0.0033948756635781585
feature,0.007495029108029852
consumer,0.010977869731697417
spot,0.006225753954768019
strategic,0.012769501096052268
choice,0.005985460614370702
necessary,0.006556039616723662
geography,0.00852471798110164
innovation,0.03201496987816985
unless,0.0034677960876925602
thirdly,0.005313480795909239
combination,0.008127151815976157
advance,0.004928835501914165
embed,0.003092608227425976
profitable_growth,0.006499406134792706
path,0.007691371166927707
growth_strategy,0.0024247238146564657
influence,0.004626660752793178
priority,0.00896116542203515
sustained,0.004864657517518078
value_creation,0.003389532501278693
proven,0.00327129108875934
track_record,0.004786931489803461
attractive,0.008754546721576148
improve_profitability,0.007860736147480256
step_up,0.003057936151337811
watch,0.005463283767457656
oil,0.005130706288881416
ensure,0.009004982364198992
foundation,0.009609774207066837
with_regard_to,0.007542468664982109
regular,0.003542466987740163
sound,0.006281832714604349
vehicle,0.0046600440333837215
develop_emerge_market,0.006460995888588006
move_forward,0.006588919806988976
phase,0.009651165360006726
implementation,0.007545546897509651
extend,0.00848751702586147
deliberate,0.004252494169414895
unprofitable,0.005025674207395722
tail_brand,0.00523503501396961
restructure,0.003242103752776315
initiative,0.015616174854726522
market_position,0.004810312440928916
block,0.005165700328958331
devaluation,0.011634019987688472
cost_increase,0.0068410239121087235
pricing_action,0.0059895075009670975
volume_decline,0.0028234624830569526
come_out_of,0.008534301962775662
crisis,0.0037062008963915996
upgrade,0.004185702182695808
market_initiative,0.002963823942705374
loaded,0.0034109180101505017
step-up,0.005927647885410748
extract,0.005727864003718723
worry,0.0024764045476141083
restructuring_program,0.002963823942705374
tail,0.0089696999723084
innovation_plan,0.005237577415062828
maximize,0.006415410137136086
promotion,0.006554400761455036
arrive,0.0024533652500882235
perform_well,0.005479564905485887
migration,0.010972656833734603
phasing,0.004346369724538628
load,0.004073256820263033
store_closure,0.002787797077459023
boost,0.0032177946706504227
replenishment,0.00256223055759865
distributor,0.0027578955410144917
margin_structure,0.004079602971626613
thus,0.00447748641704918
line_growth,0.0029120104314347838
driver,0.0068840955525370385
successful,0.009118446454524618
shed,0.0028793089430333113
deep,0.0061198331252960425
savings_program,0.003939241511978192
shape,0.004096684032417445
effectively,0.0072263804180439945
carefully,0.004679850080083877
equation,0.0035597276096147558
integral,0.0025312532794317583
distinct,0.0025906490599784454
powerful,0.00368008635669484
exceptional,0.004349039270158185
accord_to,0.0049702425098814415
exceptionally,0.006816466875834941
write,0.0036543182623474412
in_front_of,0.003722037060907021
retain,0.004192157349305523
selective,0.003776143771021516
coverage,0.006687614745671878
headroom,0.004629311982326112
bang,0.002490800511648428
buck,0.003539676400504093
draw,0.003986050281067331
immediate,0.005394103781645378
conclusion,0.0060204986415410755
bright,0.003779154993372826
extremely,0.009861770907637547
network,0.0063950792587073296
confident,0.01247572071618325
season,0.011957205724259016
smart,0.005030180889087807
length,0.0031097849893804703
relaunch,0.008590897289824886
promotional,0.008282883428066556
commodity,0.0021400108676682705
determination,0.0023924283120279866
shortly,0.004163881104930804
whilst,0.0035702755162235218
exciting,0.005564937533448965
valuation,0.0031778331374329423
skew,0.003825300624875439
task,0.002066408666690856
increasingly,0.0028445962505688517
niche,0.0038436737848086444
efficient,0.008295304527326405
warm,0.003418405880083313
excite,0.008361659922818166
importantly,0.00699820018969865
reallocate,0.0031522047823307905
shelf,0.002475388745305934
so-called,0.0034284042795626525
center,0.005515096847165424
third-party,0.004571970601063532
speed,0.005486968970663691
globally,0.004088713482551106
essential,0.005384031116299693
layout,0.0028421611917536457
black,0.001816539050681449
properly,0.0032818087743655077
take_advantage,0.005430307905921513
family,0.009559240059556428
break_it_down,0.002653107572042412
integrate,0.01060525044011717
food_service,0.0057251278710946825
concept,0.007803433392720018
reinforce,0.005145362904480661
communication,0.005442103280621825
joint,0.005233635864310945
player,0.006781040460422179
government,0.007719939733598424
entirely,0.006077174800883286
select,0.006189168530676468
talent,0.005500599542596233
actively,0.007141874545116448
assure,0.0060174392644213185
glad,0.005392995950009657
vision,0.007505094219246989
easily,0.005666187011538825
acknowledge,0.004372988933888537
confidence,0.011571356523313937
physically,0.008695192760010566
focus_on,0.004079833933806113
milestone,0.003950823783087833
lay_out,0.005720141432060559
success,0.011062251590793456
shut_down,0.010610759712522282
along_with,0.007082909913515782
telephone_beginning,0.0029076830740469898
streamline,0.005719866931481936
accomplishment,0.004242790143356687
operating_environment,0.003051740608539689
customer_base,0.015311580947720286
trading_segment,0.0030850817324166433
leader,0.010204590334283685
active_trader,0.008331488999062537
trader,0.005852291912959278
execute,0.011877133381196019
independent,0.008814439266905874
proprietary,0.0031694561649394425
institutional,0.014462825597110388
pharmaceutical,0.004738896834479924
electronic,0.004414016079330497
value_proposition,0.008938940403010173
convenience,0.006158948510988998
refine,0.004912796814462512
customer_segment,0.004542815858424943
low-cost,0.005849657129773851
advantage,0.007797880118417268
client,0.012904133603884182
concentration,0.0030611635401132033
marketing_spend,0.008132949767844896
e_*_trade_bank,0.0043116084460775445
cross-sell,0.006408697474758345
attract,0.005176431929808696
functionality,0.008611528148128409
customer_experience,0.004956495105589723
goal,0.012492077476811166
widen,0.011917143850034699
credit_quality,0.011192339256112682
transactional,0.004784861743037613
efficiency_initiative,0.007672802858101518
prudently,0.004352386612287111
revenue_stream,0.0040346948308925745
promise,0.006639106951293132
simple,0.0051291408858871014
flexible,0.003385558560745008
appropriately,0.002365492161999401
shareowner,0.005024429969403469
e_*_trade_financial,0.004119529285001559
trust,0.006275311022896842
generation,0.00450040966357108
accordingly,0.004599615339556204
demonstrate,0.008044765940820132
diversified,0.008332685128224052
product_mix,0.004349831716147311
toward,0.00671796677899175
marketing_campaign,0.005247643978332697
brokerage_business,0.007112375018651516
execution,0.009131151731232126
integrity,0.0032860092711893543
economically,0.0029486829032435127
emerge,0.002507201510908844
mutual,0.005740178793877785
alone,0.004931444267273509
seek,0.0024970072330819625
means,0.0024874284103433434
mortgage_business,0.016215211444787225
consolidate,0.00783676220139879
expertise,0.0032479328815337052
optimize,0.005914472678210131
solely,0.005045178675235798
superior,0.005461267075533998
active_trader_segment,0.0076978692495305884
slowly,0.003751303198394999
allocate,0.006468786703112769
diversification,0.005192589717469361
institution,0.008041444082660956
put_on,0.003358979685634072
bar,0.004029056617166208
et_cetera,0.0025168400391190615
build_up,0.004289456224779232
responsibility,0.0031020097238835588
reaction,0.004858574561708982
governance,0.0037622069970454134
evaluate,0.007973128759023706
compliance,0.0033601146953178666
internal,0.005793346314052853
external,0.0034972610678892808
satisfy,0.0036490641742799343
inventory_management,0.004053274621164475
prospecting,0.005760596324208142
store_manager,0.004974089538309096
feedback,0.005395813673233631
remerchandise,0.003507816599834574
merchandising_initiative,0.0037127781776649764
call_center,0.0050759814553320475
overseas,0.004793421279850094
ink,0.004125495775209997
leadership_team,0.007214394221080143
culture,0.011862222291041783
alliance,0.00335411574912903
rationalize,0.004341969911670011
industry-leading,0.004539499832085468
gradual,0.0038388007412360372
wide,0.0038242199753641807
rona,0.004913822997381828
outperform,0.003961052312185903
incredibly,0.003255212580401024
compete,0.005844293843804178
hp,0.0019476064746690768
skus,0.0078114882024089005
holiday_season,0.002372624314642046
destination,0.00313328864231323
match,0.00497891451726
saturation,0.0018600671188991767
vendor,0.00599649652245964
merchant,0.003850990240554216
profile,0.0022730156530867116
enormously,0.012335618208279048
assortment,0.013035077749171559
display,0.0031842360889059057
signage,0.002436508565960795
in-stock,0.00568203022586427
philosophy,0.002898603842793298
regulation,0.006306380865088492
rich,0.0030050027372549417
grant,0.004373719689491516
comply,0.003076722778516004
find_way,0.007536367909730957
uncertain,0.007921040534904085
inside,0.004999583220501372
analytical,0.004804926613964821
store_opening,0.0025180138318778864
belief,0.004549421102907257
background,0.008156728655102728
complicated,0.002865468945587208
store_level,0.002534908336756434
credibility,0.002277802330288997
reporting,0.004061075481961513
merit,0.00348506595934547
prototype,0.008298096485228385
access_point,0.005134852003223124
military,0.01335664368022314
satellite_program,0.005435813395179959
greatly,0.005330589197566795
presently,0.004385416466433859
finalize,0.005132496581765397
analysis,0.006671895364343203
surface,0.0031374241097779977
assess,0.004314574886529838
price_point,0.0034171867325714315
forecasting,0.0024083577260069224
bring_in,0.003209022744677805
fit,0.007968880283617448
capture,0.0054766314158882
design_win,0.011069571374859165
design_activity,0.006768282789217034
lose_share,0.007365577724052917
custom_assembly,0.005386893352165703
backplane,0.005330538560206451
device,0.005434914936751573
market_opportunity,0.0042897463890124166
inherent,0.002684087799079985
footprint,0.006497978592946787
obtain,0.006093176590441592
fortunate,0.014467389594280573
productive,0.0023634190363921925
housing,0.0037859586598666477
explore,0.00620622194845977
merger,0.011006250646861539
loyalty,0.00573586210604949
iberiabank,0.005138754646383957
fundamental,0.0029486085897933046
franchise,0.008576108663347477
truly,0.0032425266888744856
loyal,0.003500063479936089
community,0.007213595760459078
distribution_system,0.005404565642768112
cost_savings,0.011384798179527589
importance,0.0037034060424547413
headquarters,0.0032395029764749838
thrift,0.004017766739941435
vast,0.0030258028601745863
asset_quality,0.0037886484689753884
mortgage_loan,0.003976206646140534
balanced,0.006242399095624026
tangible,0.005059603139173493
hopeful,0.005855415735354413
regulatory,0.00935905726952133
planning,0.003728574353232921
unfortunately,0.0022124657351135224
mature,0.004838702621153416
version,0.006051181447704549
methodical,0.0037886484689753884
critical,0.008249260343083598
outsource,0.004237058995729039
doubt,0.0028183802089586617
gas,0.0071242809648354895
assist,0.003059641435186527
equity_market,0.009785272542496884
e_*_trade,0.003661675235362188
offering,0.0071664280123573355
prudent,0.006093577497255415
extension,0.006058381824003308
order_flow,0.005588016366547757
utilize,0.006641962775447331
route,0.002361429480327043
media,0.0036748759690201395
redundancy,0.00389581731948098
complimentary,0.005506740952966019
validate,0.0037380315732199673
neither,0.003279155854690243
numerous,0.002864396494373753
procedure,0.0037698556176788667
product_offering,0.007933742741118712
additionally,0.006455717561780684
approve,0.00490257945712369
obvious,0.005070390794114111
campaign,0.00546174494130469
economics,0.003379291898973007
sacrifice,0.0032283927999706623
reposition,0.006695312303136615
head_count,0.004937495892450708
seller,0.006407484775793394
allocation,0.006490358435078614
organize,0.003426936798072641
mail,0.00297418676507745
road,0.0017028426219105816
experienced,0.004999475076084672
count,0.008378793245105048
enhancement,0.002877854657902573
card,0.004029819473550246
solution,0.007605974262640127
reference_design,0.017092592003514286
discrete,0.006140217184436058
applicable,0.005613719873774275
traction,0.004443721849221959
growth_initiative,0.005332267163891826
complaint,0.0034119756093896345
hiring,0.0033997060878041474
sale_rep,0.004701061598073912
essence,0.002220727920323796
rep,0.003732813017048229
class,0.0027872397898921633
stride,0.001954192592625982
tremendous,0.007087881301683162
skill,0.007379138780952648
fail,0.005120364066283819
business_customer,0.004612176086610548
share_wallet,0.005242668838449649
small_medium-sized,0.008818598762587428
retailer,0.012323446193385186
merchandising,0.008224356015000222
swap,0.00305630335909073
differ,0.004443816732239059
sku,0.004563990773518237
opinion,0.005666969887339976
nervous,0.003521878231852003
covenant,0.003688932047610086
downside,0.0027131598438388848
sale_effort,0.003001659764609972
dollar_term,0.003193287302422123
elect,0.0031430845445624108
home_channel,0.004586193441299116
heart,0.0033151348990183996
fill,0.011908643279306838
geographic,0.00398431267440457
white,0.0016925385985552689
stretch,0.0029048705636482027
hedge,0.0034465844249469187
principle,0.004481508377053049
a_sort_of,0.003910529006705557
collect,0.003807867961221294
on_top_of,0.0023169291689338076
dominant,0.004259136292513823
responsive,0.0028903052257419717
attribute,0.006900851186458426
longer-term,0.0029368218400919583
headcount,0.00238725264300123
naturally,0.0029293068766684236
resolve,0.004385178185019049
institute,0.0041711807167526095
ferrite,0.007694993863335112
