,0
capital,0.07537286551136285
credit,0.04236639658756874
industry-leading,0.01434997271961333
significant_amount,0.01603867652875711
reserve,0.04831431470739537
excess,0.020895517452925814
return,0.06409634449665119
rich,0.015432102944246342
note,0.057766077697160224
streak,0.006042409310234432
intensity,0.006514935874278883
contribute,0.03296191348544543
save,0.0344297397877217
pay_down,0.015535871950361869
debt,0.06902547868905783
offset,0.024311870082687734
net,0.06134594110315286
total,0.060876083195207514
average,0.04993367481463276
year-end,0.024434579767447624
free,0.033278363566570615
loss,0.0648604420883571
color,0.028518035739330667
double_digit,0.014463466565814249
soft,0.017919479464956502
family_member,0.0063262335927437765
bp,0.006054267144129016
delinquency,0.0064487852863383535
auto_business,0.01212937040459617
reflective,0.00643821114526575
revolver,0.013863707118738652
credit_market,0.005872994593837628
rational,0.008355544358708101
amount,0.03876681550350143
seasonally,0.0058053669645466
extra,0.02131171927785815
single-digit,0.011286960065883006
lap,0.004280165996574518
mid-teens,0.029711290556206433
go_up,0.019928859482139783
origination,0.00812443248516346
stock,0.05540869682087207
revenue,0.09209871823391765
expense,0.06023632995788665
revenue_side,0.008197174144236328
essentially,0.032294131247179086
cost,0.04992298515960114
projection,0.028047903668946633
count,0.02243140765918469
notably,0.016766753764248472
destination,0.01282757535116356
revenue_opportunity,0.008659806208692953
positioning,0.011168755186096875
deposit,0.030921435394971903
volume,0.06629542255587828
hybrid_model,0.006765055663988215
alter,0.007116543960738125
unbelievable,0.008108352774680342
invest_heavily,0.00969162527805624
underwrite,0.01284537525320454
outsized,0.010008770732304351
striking,0.006739710116512761
capital_return,0.00865589190390697
shareholder_return,0.00992510111385497
return_capital,0.015697877080057807
minimum,0.02910235695256451
capital_requirement,0.008386697493805067
buffer,0.01154278968361668
remainder,0.01170390962405729
dividend,0.06879712773427366
forward-looking_statement_base_upon,0.0
user_advise_review_the_applicable_company_conference_call_itself,0.0
pursuant_to,0.01805957760903443
non-gaap,0.03309081730029836
pure-play,0.009451199138610915
climate-focused,0.002856039269320711
relentless,0.006907534054025789
business_reinvestment,0.0034272471231848534
market_position,0.010190099370278616
solidify,0.010261391596029514
savings,0.03438731911864717
heavy,0.011634739519264001
reinvestment,0.0063484510216351795
fund,0.07467875944384059
incremental,0.03904679245969229
sustainably,0.007948668140153988
formula,0.005167195995463987
excess_cash,0.006531514960817285
margin_percentage,0.005296890947742233
credibility,0.01085573279896473
market_leader,0.014692385228094372
ipo,0.015409403364266286
diversity,0.013920241080324703
inclusion,0.02538453332427701
start-up,0.002677703702179266
customer_relationship,0.012344277629000958
even_stronger,0.012153906796460352
market-leading,0.011497552980961499
climate_change,0.005083858612764255
differentiator,0.008656501886560485
