,0
since,0.0022185890899741314
still,0.002991634265177563
negatively,0.008288233858137461
economic,0.0013011912065588477
condition,0.0023281405143648452
performance,0.0
across,0.004902538634342182
segment,0.006640314878799297
potential,0.0015293786539305931
international,0.011227642572160681
steady,0.012593183035581932
high,0.00356984724703515
introduce,0.002282831606608567
begin,0.0012473757923237765
update,0.0015661292672943029
remind,0.0014167346928556472
matter,0.0026083592856796954
within,0.0012958021501489776
meaning,0.0013477382538607079
include,0.003065772845187766
projection,0.002719007352018729
level,0.00139800264257289
uncertainty,0.001770286675750129
risk_uncertainty,0.0035727325486429465
detail,0.0010010166676326622
strongly,0.0075369480979775375
review,0.0022339377056165973
discussion,0.002065300146299332
transfer,0.0035747288967109213
end,0.0035533236341794925
brief,0.00391992771565584
summary,0.0022637442319239443
somewhat,0.004948335901229864
particularly,0.0013848069458974766
large,0.002475791025328197
local_currency,0.006336382668268634
hold,0.002724957582944009
sale_trend,0.007758173031381834
however,0.003637643829214147
pleased,0.0032981285323243773
worldwide,0.003654085336136017
employee,0.0026154125081438726
find,0.001385276171018875
drive,0.0014197667541662974
manage,0.0021553011974303517
control,0.004037861885976882
cost,0.0
encourage,0.0014064791809882801
consistently,0.0025061858178004157
operate,0.0013665773271434734
business_segment,0.007557493826800623
comparable,0.003609433989501502
retail,0.010653532017048701
far,0.0008973380900084874
slightly,0.0019711909796782585
forecast,0.0025376367357109525
comp_sale,0.0034890518209253507
line,0.0028932867160846787
estimate,0.0018164374051006366
single,0.0026422122122056533
trend,0.0025352237965908294
experience,0.0015381926738589312
small,0.0008474754839600223
weakness,0.00244472334215373
throughout,0.002142104847187195
remain,0.0016151883081557347
anticipate,0.0010557771656432872
range,0.004769367203326415
gross,0.002458451030171867
project,0.0029891451113092274
supplier,0.0029907876543438542
sale_growth,0.004606850841022342
keep,0.002014281940822999
expense,0.0025881966085320013
turn,0.0
contract_business,0.003168191334134317
economy,0.0011091026647812947
customer_segment,0.0033107155674546706
fact,0.0011983954567157777
show,0.0016501200572600434
softness,0.004526496690346001
business,0.0
particular,0.0008152525518290267
accelerate,0.002980171951918244
even,0.0007976449651878524
less,0.001968655696089742
positive,0.0
group,0.0018457428896012937
benefit,0.0011547112782062437
also,0.0
softer,0.003754916851095621
efficiency,0.00238030814535363
offset,0.0024874428534484416
lack,0.0018582514690378834
leverage,0.0029751393431092015
warehouse,0.003974945822927051
percentage,0.0010719185724590635
well,0.0
number,0.004215007075806089
rise,0.0015988953800700069
average,0.0010935176882243785
exist,0.002437826249168288
buy,0.0026063938625500325
fewer,0.002582089147240107
sign,0.0039260433087819286
difficult,0.001917147369727654
environment,0.0028519279376493546
front,0.0023490881557719527
division,0.00455023373724419
strength,0.0026665728807548235
return,0.003111580314711559
largest,0.0027487112296322976
stage,0.0022723235433647895
low,0.002201644692992629
double,0.0028761219758486494
currency,0.0023341271730705363
early,0.0025012041955735083
part,0.0
earlier,0.001770554187014649
drop,0.0024858254800152807
mid,0.0020546215442639438
pound,0.0038565577366748574
around,0.0
profitable,0.0032584305010564764
faster,0.0019077830984079373
generally,0.003272023647770189
full,0.002332059537884401
sell,0.003856789031837749
margin,0.001579911974144003
target,0.0005736252026586114
operation,0.0019883595930251796
announce,0.0008312219616312053
another,0.001013066023480088
country,0.005455782642924351
later,0.0022884842292073483
highest,0.0024264289635994507
intend,0.0025419493238677746
invest,0.004165097848296354
summarize,0.002456116113181288
sequential,0.0028186433043526356
comp,0.013027031021913273
good,0.0031962343597975664
outlook,0.0014990293737112202
some_of,0.0007860266512651141
balance_sheet,0.0030434150868114524
cash_flow,0.0014453411410826381
financial,0.0008221538985223247
quick,0.0011641999704483806
open,0.00225371866844998
hit,0.0010663164923143118
help,0.0021890534325178512
receive,0.002857532381062293
reminder,0.0027692775446218685
away,0.0018026697580278373
schedule,0.0012817170471184915
available,0.0026880685316693033
use,0.0016913363726339815
always,0.0007495655544131725
happy,0.00230838026404986
might,0.0031276691376707355
note,0.006548144957829169
problem,0.002743326033607389
normally,0.002012758929586532
follow,0.0018184124460091473
close,0.002579572033208386
statement,0.0013462148412775941
set,0.0015061126229274262
situation,0.001604282983991094
due_to,0.0024144085576833056
such_as,0.0016101907751246126
describe,0.0017516134622919378
page,0.002216679435103565
as_well_as,0.004544075831234026
quite,0.003434057919456637
track,0.0023885955720262986
related,0.0013856470697125832
issue,0.004650638412842205
expect,0.0025118858644991547
prior,0.0026792542241453727
basically,0.0027300730952844817
happen,0.0022788075699674646
perform,0.0014008281468434007
plan,0.003802099075425928
remainder,0.0013374513852690343
because_of,0.0013654991797066819
put,0.001517517128308716
effect,0.005570788227317182
effective,0.0016493445100340838
forward,0.002168086935378874
relatively,0.001619726035690375
sure,0.0004566437369158145
last,0.002239540587708351
speak,0.002389279846001785
stay,0.0010596515538096062
significant,0.0028716308727583973
side,0.0022116519770006607
weak,0.0013345821237996634
start,0.0011964876485176204
term,0.003810026123223766
component,0.003566585858286048
soft,0.000995551194473315
top,0.0015381492721986791
implement,0.0016107042080179095
reduction,0.0032783289177076734
vessel,0.006177290658602404
moment,0.0020515588235618825
enough,0.0011818649177237173
occur,0.001583976951785295
area,0.002266146734805706
cost_structure,0.0013531058585912797
along,0.0024979543801380262
finally,0.0018701341247400383
gain,0.003266453648814881
rest,0.00199148410391971
income,0.005348578604741749
substantial,0.0022360074023197642
beyond,0.002572940367915543
certainly,0.001022799848110081
work,0.0019277051869068485
real,0.0038553805334294857
everything,0.00404545967157809
never,0.0018908665747844377
commercial,0.0010853655282514344
property,0.004632967993951803
probably,0.002374479887392331
pick_up,0.002802483371622433
a_number_of,0.002506268061903345
little_bit,0.003287491282199832
least,0.0013253932871669712
slow,0.0018518702427104887
represent,0.0010032940112518981
capital,0.002846659935172484
neighborhood,0.0020557564525131725
short,0.0015244023080679347
meet,0.002436946344986296
objective,0.00237276107114661
investment,0.0023657245512208993
interest,0.0014804600441258395
price,0.0021128642903859873
go_on,0.0039514502562930905
firm,0.0019197211862529264
either,0.0024537818768225446
sort,0.0015738615814803456
development,0.001231483776335402
several,0.0014324722395732217
activity,0.0012724940412065693
close_to,0.0015079751263435254
decision,0.0035697805065921565
purchase,0.0030658461461362673
yet,0.001892738629461764
excess,0.0017146893073266777
complete,0.0008838640101089964
longer,0.001253769084798722
reach,0.0009787456235879827
process,0.0014309135123520764
decide,0.0012717249318373214
go_forward,0.0020262702547556685
partly,0.0012969090423915505
comfortable,0.0017414185812389673
sometimes,0.0010057720487541115
sense,0.0013226708184327935
away_from,0.0008053197548421277
appear,0.0014435610977702386
involve,0.003477120221589038
able,0.0008640383921876657
active,0.0026682405373466777
value,0.0029722539478331373
material,0.0019279655524007805
optimistic,0.0014608886413455047
thank_much,0.001287994071596354
a_couple_of,0.0019962588653037287
course,0.0014023121323317046
rate,0.002438243244461365
long,0.0020820731248877003
half,0.0018129271346917202
volume,0.004148082178889493
balance,0.0016950275028566667
due,0.0017503786936693456
contribution,0.002636073882224026
stock,0.0031326253490991524
absolute,0.0014742432743738315
various,0.002484322667406677
many_of,0.002580294000077447
contribute,0.003780074876024318
roll,0.001969264204419129
at_least,0.0017971693346539412
need,0.0013331214404848466
break_out,0.0010057720487541115
separately,0.0017515987839235637
press_release,0.0019310948752488775
disposal,0.00449484261946341
asset,0.0014403382815117455
certain,0.0010132768296317236
produce,0.00312340353571428
earnings,0.0015622972872619575
recognize,0.001803762468530644
qualify,0.0021852538917066424
revenue,0.009064486544410945
deduct,0.0013560635063250535
operating_profit,0.0024916468494881475
maybe,0.0030621744698329945
all_of,0.0007402016540328885
money,0.0018788005068139625
event,0.00282246751909636
explain,0.001702315938922775
normal,0.002200357122882191
flow,0.0007334862978650697
reduce,0.00198748161217881
ship,0.002358587632482679
option,0.003768219638653803
place,0.0012544969962149553
account,0.002488163663106956
against,0.0015301060924223797
debt,0.0032883246098647204
source,0.002436056124584507
spend,0.0016098463934977492
consistent,0.0014419661007294047
