,0
pdf_file,0.005183885508488681
land_holding,0.006579601595583054
earnings_per_share,0.014877074388237354
net,0.026696876582660393
worthy,0.005381531910797996
characteristic,0.008885425570424273
income,0.020225282401296334
pretax,0.01098516503353158
equity_interest,0.004679904143202628
recur,0.012623509221209027
up_to,0.013490445154048429
sizable,0.008832593206698892
percent,0.017070081499144713
one-time,0.014097809110675841
gain,0.02136499513883278
separately,0.013120890240547349
quarter-to-quarter,0.007691091773384227
notably,0.0049527751430137636
plus,0.01882523899540809
extra,0.014143785657193505
revenue_increase,0.0055575530359703446
year-over-year_basis,0.01670466855139332
fuel_surcharge,0.02992301586654522
nonetheless,0.006209064605768988
barrel,0.012352722964721563
adjust,0.02072144835079881
next_slide_show,0.008960667090342392
accordingly,0.008513382633707047
put_out,0.00736713563440093
revenue_side,0.007342191703940204
operate_income,0.028193268813641058
equal,0.012991003162773178
appreciation,0.015346667943725585
agricultural,0.00904931462793337
low,0.01937253871835923
federal,0.016505794359235163
profit,0.021703179644033586
card,0.006939873713513607
material_change,0.005270744499986069
loss,0.02492386969675879
amount,0.014581347820465104
essence,0.004591817464204379
distribution,0.015416612978183135
sale_price,0.013143357172386648
project_cost,0.006496180437592622
favorite,0.005079604035444712
dividend,0.028292107632893023
base_upon,0.014131617562851369
asset,0.023459175243273355
cash,0.039559242134964104
depreciation,0.013556101909141319
capital_construction_fund,0.010095465901098529
withdrawal,0.008749507145098527
pay,0.023247807940269233
repay,0.007818147620027211
deposit,0.028976015574209955
liability_side,0.010387890248828423
liability,0.020463553733323002
account_payable,0.008056094636798381
long-term_debt,0.01092592823294931
repayment,0.007094545142625387
debt,0.03393238090191746
shareholder_equity,0.008586858970841976
debt-to-capital,0.003961180860646187
ratio,0.01744468624273775
enterprise_value,0.005137561683966374
cash_balance,0.012099765458750248
exact,0.007724123858128889
fix,0.020274955285522644
term_debt,0.004462993199024903
near-term,0.007126928691016328
payment,0.014317980916050127
tax,0.019444811936800165
operate_cash_flow,0.008643729610931686
capital_expenditure,0.014537717077263153
defer,0.01410172387136342
option_exercise,0.00399801726177818
capital_spending,0.011184661260131741
provision,0.018157084197883994
guam,0.009846836060088097
define,0.01466410630300895
interest,0.01517514895489928
disruptive,0.006198048664994442
routine,0.0051153282960328846
renewal,0.00415687675454512
establishment,0.005390625806746989
imply,0.011133888838597167
credit,0.027630499711850984
negotiation,0.008194348199643315
bar,0.005626681486552239
dig,0.004579734923767101
deeper,0.007684592054208192
finite,0.003485666022275946
inflation,0.009520713251459116
question_answer_operator_operator_instruction,0.005985045640111321
guam_service,0.005430942514379318
trade,0.04746846929968385
pricing_impact,0.003390020242502783
premature,0.004611130005504312
g&a_number,0.004075157435681544
corporation,0.007455890331366928
primarily_due,0.008601966518997235
speculate,0.003339065412211682
aggregate,0.01726234851558921
