,0
frame_similar_means_prohibit,0.0
without_prior_written_consent,0.0
refinitiv,0.0
capital,0.07537286551136285
credit,0.04236639658756874
industry-leading,0.01434997271961333
significant_amount,0.01603867652875711
reserve,0.04831431470739537
excess,0.020895517452925814
return,0.06409634449665119
note,0.057766077697160224
streak,0.006042409310234432
intensity,0.006514935874278883
lender,0.019772766682260096
contribute,0.03296191348544543
almost,0.037678221852388005
save,0.0344297397877217
pay_down,0.015535871950361869
debt,0.06902547868905783
offset,0.024311870082687734
net,0.06134594110315286
total,0.060876083195207514
average,0.04993367481463276
year-end,0.024434579767447624
free,0.033278363566570615
color,0.028518035739330667
double_digit,0.014463466565814249
soft,0.017919479464956502
family_member,0.0063262335927437765
bp,0.006054267144129016
reflective,0.00643821114526575
revolver,0.013863707118738652
credit_market,0.005872994593837628
rational,0.008355544358708101
credit_line,0.010999225250204206
amount,0.03876681550350143
credit_metric,0.008079855714087354
extra,0.02131171927785815
lap,0.004280165996574518
mid-teens,0.029711290556206433
go_up,0.019928859482139783
origination,0.00812443248516346
pickup,0.016199362574231723
stock,0.05540869682087207
revenue,0.09209871823391765
expense,0.06023632995788665
revenue_side,0.008197174144236328
cost,0.04992298515960114
projection,0.028047903668946633
count,0.02243140765918469
notably,0.016766753764248472
destination,0.01282757535116356
value,0.06231339356886773
positioning,0.011168755186096875
deposit,0.030921435394971903
volume,0.06629542255587828
hybrid_model,0.006765055663988215
alter,0.007116543960738125
pan_out,0.007165939260542984
unbelievable,0.008108352774680342
invest_heavily,0.00969162527805624
outsized,0.010008770732304351
striking,0.006739710116512761
shareholder_return,0.00992510111385497
return_capital,0.015697877080057807
minimum,0.02910235695256451
capital_requirement,0.008386697493805067
remainder,0.01170390962405729
shareholder,0.10344011390997453
dividend,0.06879712773427366
basis,0.0420868437267088
forward-looking_statement_base_upon,0.0
pursuant_to,0.01805957760903443
non-gaap,0.03309081730029836
reimagine,0.009556749527055505
pure-play,0.009451199138610915
climate-focused,0.002856039269320711
relentless,0.006907534054025789
business_reinvestment,0.0034272471231848534
market_position,0.010190099370278616
high-performance,0.007478226551188701
solidify,0.010261391596029514
savings,0.03438731911864717
reinvestment,0.0063484510216351795
fund,0.07467875944384059
incremental,0.03904679245969229
sustainably,0.007948668140153988
formula,0.005167195995463987
excess_cash,0.006531514960817285
margin_percentage,0.005296890947742233
credibility,0.01085573279896473
market_leader,0.014692385228094372
proven,0.016136140627559872
ipo,0.015409403364266286
start_up,0.005368984547460154
diversity,0.013920241080324703
inclusion,0.02538453332427701
start-up,0.002677703702179266
customer_relationship,0.012344277629000958
even_stronger,0.012153906796460352
market-leading,0.011497552980961499
strive,0.009332651545446352
crucial,0.014227545835800007
simultaneously,0.005107273653691586
differentiator,0.008656501886560485
diversified,0.018159604122845115
breakdown,0.02376213086440825
revenue_stream,0.012548719511805905
aftermarket,0.007638033364573384
resilient,0.019255839007336233
monitoring,0.013190539170851834
gross,0.040154394997595974
business_strategy,0.007903963111443675
testament,0.010374476151889429
greenhouse_gas_emission,0.006785501990692481
outpace,0.0064971094388677295
absorb,0.01196379176752064
climate,0.004245035765086644
emission,0.013165790466692105
account,0.06888314924966202
suite,0.009039762478745038
surpass,0.005147345236659223
ownership,0.029624266555294747
intersection,0.0031904725621938
equivalent,0.015773725004422274
bold,0.006219674042486064
vital,0.009270875352255726
empowerment,0.00893074341077289
simpler,0.005949572494898898
agile,0.013170194717751651
rating_agency,0.005875329456026765
inclusive,0.010743718332121087
carbon,0.002979114938461166
advancement,0.008576245225678234
value_chain,0.013729100771616626
bottom_line,0.020401666790485322
adjust,0.04928658513438224
earnings,0.04392272775568447
per,0.056975771608334815
free_cash_flow,0.03988676954089519
adjusted_net,0.012972891591301855
cash,0.06784363655328302
disciplined,0.00983946220038622
sale_channel,0.007928950567018532
modular,0.008050157498383335
trade,0.04470081318326504
calculate,0.019661178401975895
intrinsic,0.00884764422609296
bolster,0.0100448090460151
cost_savings,0.02793497011527287
operating_system,0.009349416931273339
backbone,0.00800862438971205
propel,0.0103025465315459
demographic,0.006024258820067172
indoor_air_quality,0.007379267676207821
lifetime,0.005461297198990686
fix,0.0373255300450021
urgency,0.006590909328178102
product_pipeline,0.005667296699367467
electrification,0.006093054857036784
commercialization,0.02289911043271558
end_user,0.013057050973182206
streamlined,0.0035930098910377265
unit,0.039363008016425206
untapped,0.011400916822841226
estimate,0.03935626280326604
electricity,0.004997664713753867
holistic,0.00886809811094306
fresh,0.011970176420655244
road_map,0.020190614405598897
photocatalytic,0.0034272471231848534
air,0.013506116785549357
assure,0.011687713982344165
orient,0.009682189857823096
elevate,0.011804421231385268
flatten,0.007723048308350288
receivable,0.01496987669603576
decision-making,0.00959772299302319
customer_experience,0.00709644465448388
age,0.03279570955446962
noncore,0.006781214075250434
ebitda,0.035578921604360096
benchmark,0.008131946083063682
reposition,0.007239679940590528
market_leadership,0.004954066175109307
equal,0.026350529748853893
adjusted,0.038042793157669584
convert,0.03311398290950852
raise,0.03364579230913688
wider,0.013369041475219298
underpin,0.008844853281983513
capital_deployment,0.006857837541213205
percentage,0.03202500143127924
north,0.020275373586047286
recur_revenue,0.020701815731543453
warranty,0.008206584096740431
bandwidth,0.011252384781608695
load,0.0096023507842229
take_out,0.011824381552273458
earn,0.02231913083578858
run_rate,0.02893663356176084
price,0.06662947330770261
raw,0.004916288240271844
oftentimes,0.006842075113458269
kick,0.005542811494383371
buyback,0.03459007075114673
structurally,0.02435114184520199
transformative,0.023297386472502495
pay,0.05787878024599285
aggregate,0.01948827964315279
thermal,0.007532765174428989
gross_margin,0.05384817646444976
sg&a,0.01779381232320063
office_space,0.004839380799096099
square_foot,0.03177768682284118
augment,0.009686330622252463
repair,0.009268584881016494
steel,0.006341496294788975
domain_expertise,0.01183793111473456
purchase,0.03986034620755921
dominant,0.011106680958501515
electrical,0.00679919501432252
interface,0.007903846778137285
best-of-breed,0.008172421524164232
phenomenon,0.007170514466596525
embedded,0.010990770599292212
math,0.024301389636230707
half,0.03890925063926817
and/or,0.020222710020090538
quiet,0.005841098943179706
give_up,0.009126062276196245
balance_sheet,0.06418525985990974
scope,0.013166017964214738
share_buyback,0.00925814451332918
pay_out,0.016030269984951717
promise,0.019702039024018438
capacity,0.059250518310716635
close_to,0.029565840388503167
deleverage,0.016973116015433082
notion,0.008065266172807364
make_up,0.019571689205669415
contract,0.0896026597471601
appetite,0.02436343643388234
university,0.008340858772703765
asset,0.1042765499666718
principal,0.02126897554245304
loan,0.056830736891035696
historically,0.026436008063060533
market_share,0.04151662742248432
ep,0.011266625152056169
fortunately,0.007619142457938215
approximately,0.06788290174472052
redeploy,0.008907791952934417
yield,0.05338786122961001
repurpose,0.0077649631234376106
integrity,0.003596567358211626
bolt,0.005923883694038935
density,0.0048996806610904714
beef_up,0.006934959424540756
a_range_of,0.00951879068606886
developed,0.007826737643946875
higher-margin,0.010542516369147721
meter,0.03362951680207194
p&l,0.017842781993134906
plus,0.05334340185876395
come_off,0.005624781116124662
respect,0.0429631263073228
fair,0.03931192846048543
casual,0.007575358832815341
represent,0.046007304272145666
enablement,0.007229889569021854
continuity,0.013176696074988366
survive,0.00525155340097254
stand_out,0.010006139652374466
multibillion-dollar,0.006701432174794679
subsegment,0.004747700251354905
diversify,0.013837418471652835
equity,0.03784024549967069
heighten,0.010416708743909523
resiliency,0.009163366053056725
political,0.010956236652212067
critically,0.007965279028036638
lag,0.009127003549359705
downstream,0.025377693856238812
tablet,0.012015615753394318
across_multiple,0.011306115910561456
coworker,0.009114209984114718
service_capability,0.009192242207874443
diverse,0.02428890300328152
peak,0.022696000678391323
stickiness,0.008168306686369442
sticky,0.00825351784614396
life_cycle,0.004605524912644952
sale_organization,0.017010553804069517
judgment,0.014972948489835741
dedicated,0.014206372165199965
go-to-market,0.014796782826810828
derivative,0.009583088179412612
line_up,0.0073859806784441154
technology_side,0.014165493980512967
wallet,0.006978470393098266
quantitative,0.007777527958941828
segmentation,0.004328878134104614
aside,0.013143578886526674
limitation,0.015283610909631032
net_revenue,0.030435182387345605
gross_profit,0.03350913085122235
delta,0.013672504794158907
net_sale,0.09604145261005673
operating_profit,0.017277677271444747
exclude,0.04362305194574616
one-off,0.009068835040216744
multiyear,0.01747398319838931
wrap,0.011858974024451265
accounting,0.011158551506296275
service_offering,0.009805769535196476
roughly,0.03376823321369693
sale_growth,0.02049892821697243
cash_flow,0.053323880440119896
payout_ratio,0.01427590400807657
ratio,0.030870997581621807
x.,0.010005262230370704
