,0
since,0.0022045165853872453
still,0.002970251661396112
negatively,0.008228161024825343
economic,0.0012931781057537715
condition,0.002312453073689661
performance,0.0
across,0.004872607505624168
segment,0.006588503765005485
potential,0.0015192231058116662
international,0.011141268759543885
steady,0.012497361268138066
high,0.00354390088966163
introduce,0.0022645184278559504
begin,0.0012388432737971034
update,0.0015543763526728476
within,0.0012880858142225269
include,0.0030466256630228205
level,0.0013890533730379026
uncertainty,0.0017576864458541067
strongly,0.0075007693219835934
review,0.002217612953913775
discussion,0.0020516956661866263
end,0.003522598524148661
brief,0.0038937035575224484
summary,0.002247181634235506
somewhat,0.004912743486690059
particularly,0.0013777035432455125
large,0.002457786822352652
local_currency,0.00628682699184886
hold,0.002707448522451132
sale_trend,0.007702013404135948
however,0.0036188122966874636
pleased,0.003276715477795984
worldwide,0.003625750328443802
employee,0.002595928978644164
find,0.001375439399294825
drive,0.0014102705676036279
manage,0.002142824490088816
control,0.004008356984397999
cost,0.0
encourage,0.0013968562267279816
consistently,0.002486265547787578
operate,0.0013575692951483353
business_segment,0.007496675802700877
comparable,0.0035862834912224204
far,0.0008907840633872397
forecast,0.0025189610374127935
comp_sale,0.0034611991452507635
line,0.0028758876413830987
estimate,0.0018034849208724809
single,0.0026251790184054513
trend,0.0025171786453378727
experience,0.0015296201578460476
small,0.0008414008694099113
weakness,0.0024292226662964134
throughout,0.0021272120694063867
remain,0.00160505771397308
anticipate,0.001048596411478874
range,0.004728094509607692
gross,0.0024406723954301574
project,0.0029715276002758454
supplier,0.0029697726064997964
expense,0.0025679109558922725
contract_business,0.00314341349592443
economy,0.0011011275113646396
customer_segment,0.0032887837443634216
fact,0.0011917916866437382
show,0.0016404489642287648
softness,0.004490401660906912
particular,0.0008103198470917549
accelerate,0.0029577686559837243
even,0.0007917332685729736
less,0.001953977167138356
positive,0.0
group,0.0018321489716301301
softer,0.003726571150033593
efficiency,0.002364599812301437
lack,0.0018460277675499482
leverage,0.0029572056624741286
warehouse,0.003943535977770136
percentage,0.0010648958072561495
rise,0.0015867272103152754
average,0.0010863773704302949
exist,0.002420138302658323
buy,0.0025858160111663
fewer,0.0025662921901567818
sign,0.003894539412064
difficult,0.0019050533812643349
environment,0.0028316982811901156
front,0.002332167347223352
division,0.0045213529533391725
strength,0.002650971560135032
return,0.0030899824609259335
largest,0.0027290232285046207
stage,0.0022591770060975
low,0.002188789899835801
double,0.0028600508242051974
currency,0.0023171948298076612
early,0.0024803286732515873
part,0.0
earlier,0.0017580013176620613
drop,0.0024680441318551747
mid,0.002041248719258887
pound,0.0038351278393109686
profitable,0.0032391224868011208
faster,0.0018950231227100717
generally,0.0032528527660130382
full,0.002319044036985357
sell,0.00383029899862148
target,0.0005701047076295589
operation,0.0019768477074234092
announce,0.0008256074795887119
another,0.0010061392291638976
later,0.00227587312140092
highest,0.0024083104394609714
intend,0.0025263211959292244
invest,0.004131864686025509
summarize,0.002439529322043068
sequential,0.0027950640454274408
outlook,0.0014898756503187967
some_of,0.0007807347485877117
