,0
since,0.001573465183407156
still,0.0010836462178163812
negatively,0.0047721748392626166
economic,0.0007816486424512584
condition,0.0022006015685664764
performance,0.0
across,0.0024445682076050614
segment,0.0032919835968847014
potential,0.0014119841427008043
international,0.004501473257879317
steady,0.006746298105572796
high,0.0017960782327188576
introduce,0.00153704864183749
begin,0.0008532485161958266
update,0.0015169930273938544
within,0.0007430664030862097
include,0.0015519708707779237
level,0.0008230129394008466
uncertainty,0.0017576864458541067
strongly,0.003520455165473632
review,0.0018719106074450884
discussion,0.001918590776816988
end,0.0024115575054780175
brief,0.003379640286323108
summary,0.0019581651424806857
somewhat,0.0025542168703078815
particularly,0.0007485040172654871
large,0.0016358899198553522
local_currency,0.004448351105434497
hold,0.0021617449141374066
sale_trend,0.004797891276484138
however,0.002125760938568859
pleased,0.0028982605198029187
worldwide,0.0028028627381613933
employee,0.002419973885819565
find,0.0010249498499020205
drive,0.0007507843632539664
manage,0.0015467897455435139
control,0.0026407092483090935
cost,0.0
encourage,0.001320180240225152
consistently,0.002253595927945443
operate,0.0007908282301392926
business_segment,0.004607455185501831
comparable,0.0027469047931862876
far,0.0006214369384495562
forecast,0.001946695051342858
comp_sale,0.0029191364641056815
line,0.001771870613722725
estimate,0.0017641844466223433
single,0.0021193432285594427
trend,0.001857964916110576
experience,0.0011119654470999447
small,0.0005793470404788293
weakness,0.0023354380116925523
throughout,0.0018281409403059286
remain,0.0009188390746504187
anticipate,0.0006793774340508917
range,0.0034517643309943465
gross,0.001833297972200223
project,0.0020885585818918727
supplier,0.0026791025424379978
expense,0.0019542275595259093
contract_business,0.0028241055457943736
economy,0.0007121944698795625
customer_segment,0.0027915076493035137
fact,0.0007833519759636009
show,0.0008301503443026927
softness,0.002423769524981178
particular,0.0005625683049665479
accelerate,0.002094723048288117
even,0.0005575185464918019
less,0.00176621583415782
positive,0.0
group,0.0016817709639285873
softer,0.003040148125830879
efficiency,0.0015824499908043315
lack,0.001791588513226492
leverage,0.002009834594703604
warehouse,0.0030715529084213815
percentage,0.0009258378756598955
rise,0.0011560778971135765
average,0.0006114573962636791
exist,0.0021982839223451023
buy,0.0020748143543455294
fewer,0.002293080157474057
sign,0.0024615292733302582
difficult,0.0013714856873996732
environment,0.0016542474618954448
front,0.0022868554242063636
division,0.0033276706011401073
strength,0.0021580045120813958
return,0.00181671416194453
largest,0.0026691241244350904
stage,0.00199820278448214
low,0.0012167231248347752
double,0.0021754062442784494
currency,0.002205343324684477
early,0.0018537606078116702
part,0.0
earlier,0.0013867603027060491
drop,0.0019968657146090117
mid,0.002041248719258887
pound,0.0033061534032371187
profitable,0.0023455758033413317
faster,0.0017795770120853337
generally,0.002649579195683007
full,0.0019491910960538414
sell,0.0020497052336138585
target,0.000521894410413405
operation,0.0012341000797159837
announce,0.0006056476817994092
another,0.0007195023508417902
later,0.0018789460330318306
highest,0.0022323553466363725
intend,0.002411606224692025
invest,0.0020380621714374964
summarize,0.002379630217973538
sequential,0.0024946485739383802
outlook,0.0012537519985693646
some_of,0.0005202747400124938
balance_sheet,0.001821582274666635
cash_flow,0.0009500789806715938
hit,0.001007063462671428
help,0.0015137613381039222
receive,0.002247438040273739
away,0.0014764775207743177
schedule,0.0012107575763652591
use,0.0008149271204476232
always,0.0004693679791886988
might,0.0015786406223816912
note,0.002652848159924197
problem,0.0018835593042041058
normally,0.0015700530651673332
close,0.0016067904729517996
set,0.0012425631381681205
situation,0.0014853908192750476
due_to,0.0018370136917768556
such_as,0.001412309986765525
describe,0.0015569861674187711
page,0.0016301266729914776
as_well_as,0.00264057419067388
quite,0.0016093870140650637
track,0.0015368741616403803
related,0.001116077502605071
prior,0.0016824262767072262
basically,0.0016554999347074756
perform,0.0009281365064901555
plan,0.0016126424490773396
remainder,0.0012140837076025745
because_of,0.0010744546142812872
put,0.0009523334511068074
effect,0.0027134081062466617
effective,0.0014121789910548574
forward,0.001211105127068384
relatively,0.0011365286440329987
speak,0.0017122537256440114
stay,0.0009747997279839707
significant,0.0017507031097401126
side,0.0018845367856139305
weak,0.0012326246463431282
term,0.001403447336492612
component,0.002426535349175045
soft,0.0008792027212498434
top,0.0011328944473972043
implement,0.001287430673906752
reduction,0.0019284536167502029
vessel,0.0023651354865305515
moment,0.0015896107374260202
enough,0.0010161135410572532
occur,0.0013691810444648464
area,0.0013115963084224837
cost_structure,0.001160128493976577
along,0.0017185598159742926
finally,0.0014880228771258037
gain,0.0015610222865046783
rest,0.0011486171585313322
income,0.002580292978089861
substantial,0.0015158584726201701
beyond,0.0017310258301190173
certainly,0.0006320616662051721
real,0.0020208352252446553
never,0.0014552929949822725
commercial,0.0010192383894150618
property,0.0021441840350465272
probably,0.0011413807873941698
a_number_of,0.0016757944526611009
little_bit,0.0016240237345801886
least,0.0011530667524178382
slow,0.0015156998744089247
represent,0.0007517205604355957
capital,0.0017527891998862116
neighborhood,0.0015780065650748693
short,0.001240444569526257
meet,0.001394206954016873
objective,0.0016998356519053199
investment,0.001392684855622617
interest,0.0010649491228367414
price,0.0010932864243118501
go_on,0.0021112739548655346
firm,0.0014579742911169464
either,0.0017659206122040212
sort,0.001069142847603774
development,0.0011405088911975252
