,0
frame_similar_means_prohibit,0.0
without_prior_written_consent,0.0
refinitiv,0.0
capital,0.04272368775914929
credit,0.02764330910650733
industry-leading,0.01307419192388133
significant_amount,0.015292508356513378
reserve,0.022161636669438545
excess,0.018666425205272317
return,0.03966326098674347
note,0.03527831899170166
streak,0.004118961043790839
intensity,0.006349869794768138
lender,0.01407661670219549
contribute,0.027453939072742885
almost,0.027098426595096474
save,0.02841826730193052
pay_down,0.014420257981687765
debt,0.04716972075614388
offset,0.021220997517515022
net,0.041816791747075
total,0.03995506052407256
average,0.037508757316801054
year-end,0.021500971794885124
free,0.026705315402385358
color,0.023706392451943573
double_digit,0.01284605439212385
soft,0.016933517366005128
family_member,0.005439274918933781
bp,0.005864773323393663
reflective,0.00643821114526575
revolver,0.011766804091946987
credit_market,0.005426839477698313
rational,0.007965388468601498
credit_line,0.009471191396760777
amount,0.03022190566160116
credit_metric,0.0072278493114787505
extra,0.019530697852438418
lap,0.003368115346671207
mid-teens,0.02341746167802965
go_up,0.017170411068783385
origination,0.00647511094000884
pickup,0.01285843205456143
stock,0.03468919507285628
revenue,0.045259558115151415
expense,0.03969069692735448
revenue_side,0.0076769967663617746
cost,0.03140179049721502
projection,0.025877250676841358
count,0.021323632980305516
notably,0.01634691523951236
destination,0.009534283487481877
value,0.0338164624742171
positioning,0.00833864495705682
deposit,0.0188750349029908
volume,0.0353998815499945
hybrid_model,0.006765055663988215
alter,0.007116543960738125
pan_out,0.006738273809742873
unbelievable,0.007223309654993055
invest_heavily,0.009499224339638438
outsized,0.009726183822097908
striking,0.006739710116512761
shareholder_return,0.009477569115612546
return_capital,0.01449811990591659
minimum,0.02410663580553493
capital_requirement,0.007866520115930512
remainder,0.01146298968019814
shareholder,0.05452641681298661
dividend,0.03984015972144848
basis,0.031969750037431494
forward-looking_statement_base_upon,0.0
pursuant_to,0.01664652879317143
non-gaap,0.02681397786718551
reimagine,0.005948871594850767
pure-play,0.006854387687902554
climate-focused,0.00149053142975321
relentless,0.0060303199054265715
business_reinvestment,0.0015946749349226542
market_position,0.0094214448004045
high-performance,0.006043357348413088
solidify,0.009481665153593197
savings,0.024587971560031365
reinvestment,0.005421550256367287
fund,0.047850120809594894
incremental,0.029386969750949458
sustainably,0.007841461168931389
formula,0.004746740247203797
excess_cash,0.003943668295428121
margin_percentage,0.005016543270934622
credibility,0.010361623060403542
market_leader,0.013046817165989587
proven,0.014796843597226935
ipo,0.011629997292005135
start_up,0.005108653540716536
diversity,0.01084732037884902
inclusion,0.013520989196796805
start-up,0.002226199289433994
customer_relationship,0.011827827457970674
even_stronger,0.01086064627101406
market-leading,0.011399137225069949
strive,0.009113914904577176
crucial,0.01290282178691848
simultaneously,0.0049804907952903325
differentiator,0.008318512712785327
diversified,0.016493640915391624
breakdown,0.0188344768260276
revenue_stream,0.01156674489995479
aftermarket,0.00675674627693482
resilient,0.017047296116405517
monitoring,0.00937270918620109
gross,0.033017170831105475
business_strategy,0.007903963111443675
testament,0.010374476151889429
greenhouse_gas_emission,0.002988050887249986
outpace,0.005989283304668736
absorb,0.011690317188958011
climate,0.004245035765086644
emission,0.007216813003770024
account,0.04029745014019091
suite,0.007921290164448667
surpass,0.005147345236659223
ownership,0.021776056070032936
intersection,0.0029130619276475796
equivalent,0.014559914792306089
bold,0.0043343744341788806
vital,0.008472007733701162
empowerment,0.008803960552371636
simpler,0.005597077205330217
agile,0.012419114729233318
rating_agency,0.005468399622914509
inclusive,0.010525712521343137
carbon,0.0024876515985948833
advancement,0.007977633162301632
value_chain,0.012195787184460408
bottom_line,0.018770206117357285
adjust,0.03746288960181558
earnings,0.032840510304291914
per,0.03928776081666811
free_cash_flow,0.026502923240660343
adjusted_net,0.00873346339851159
cash,0.044581932590879794
disciplined,0.009406612266387407
sale_channel,0.007928950567018532
modular,0.007497404400025582
trade,0.02664023767474966
calculate,0.017250021570451857
intrinsic,0.007745467766765493
bolster,0.009245994561765586
cost_savings,0.020627216311310644
operating_system,0.0067889958886098774
backbone,0.007600475165626
propel,0.009941033240848933
demographic,0.00536146462975906
indoor_air_quality,0.0027354328609122277
lifetime,0.005461297198990686
fix,0.02979286859414249
urgency,0.0052653555800578795
product_pipeline,0.005360160760705275
electrification,0.004712252271212087
commercialization,0.01835874168376655
end_user,0.012045831218330205
streamlined,0.0035930098910377265
unit,0.031094807548431826
untapped,0.010169080891875994
estimate,0.02902008060069839
electricity,0.0046720970223323825
holistic,0.00856689632936976
fresh,0.011761603332789637
road_map,0.015085312438571304
photocatalytic,0.0015946749349226542
air,0.011452544114065643
assure,0.010889108196590664
orient,0.008883170815943102
elevate,0.011706005475493716
flatten,0.006336437035783817
receivable,0.012630826516109332
decision-making,0.008831850243099394
customer_experience,0.00558210212583223
age,0.022170514653048184
noncore,0.006480532137470209
ebitda,0.026586180438344018
benchmark,0.007453791691569729
reposition,0.0067818443096803235
market_leadership,0.004954066175109307
equal,0.023476338785788125
adjusted,0.02705848871509317
convert,0.027633351309818577
raise,0.02662319068398471
wider,0.01307642273429436
underpin,0.008844853281983513
capital_deployment,0.0063097898214877855
percentage,0.026817326324846843
north,0.016606542051096095
recur_revenue,0.01608311483555454
warranty,0.006184127011252139
bandwidth,0.008751229977429914
load,0.00791368826233075
take_out,0.0115705240496051
earn,0.01868408349947745
run_rate,0.021230118365623947
price,0.041879915028369505
raw,0.00467686015905249
oftentimes,0.006842075113458269
kick,0.005542811494383371
buyback,0.020283962006948354
structurally,0.012681908414189348
transformative,0.011348882679266824
pay,0.039613256432965635
aggregate,0.017525145318530354
thermal,0.006608244852159917
gross_margin,0.03290164588993998
sg&a,0.013972499798293282
office_space,0.0039014783347670993
square_foot,0.012572362218469062
augment,0.009686330622252463
repair,0.008403469226412224
steel,0.004972213776082759
domain_expertise,0.0070144235834181425
purchase,0.029868957448395784
dominant,0.010752873967328026
electrical,0.0058611136134845195
interface,0.00759398860628732
best-of-breed,0.005750920341468371
phenomenon,0.007072098710704973
embedded,0.009783610694858506
math,0.01962835895754947
half,0.03093816970199197
and/or,0.019292007818557524
quiet,0.005544518378804837
give_up,0.008748332632318154
balance_sheet,0.04458098625830195
scope,0.012752193547883414
share_buyback,0.00795199530087067
pay_out,0.013396221460655392
promise,0.01836749442813744
capacity,0.03609931487284816
close_to,0.02313805338472965
deleverage,0.012736266747976316
notion,0.006275722190501371
make_up,0.018363259081406666
contract,0.04773519133655534
appetite,0.019994614716786263
university,0.006136914574832143
asset,0.04779405726044487
principal,0.01917048049992247
loan,0.030172915582256772
historically,0.02342469374570675
market_share,0.026362711781291313
ep,0.009699107431010415
fortunately,0.007262922930830396
approximately,0.04815500634453209
redeploy,0.007604492844263366
yield,0.031650468978496785
repurpose,0.006843330795743736
integrity,0.003596567358211626
bolt,0.005502618832714771
density,0.004772897802689218
beef_up,0.00477149421673077
a_range_of,0.00951879068606886
developed,0.007573718004239758
higher-margin,0.008421176506643247
meter,0.024555393350494722
p&l,0.014745908365494111
plus,0.038869375201974005
come_off,0.005504783725341882
respect,0.02695343140856238
fair,0.03179138984372332
casual,0.005688071553926135
represent,0.03545306877574184
enablement,0.00492517408287849
continuity,0.010707096786851729
survive,0.00525155340097254
stand_out,0.009397831317847768
multibillion-dollar,0.006497332480557975
subsegment,0.004747700251354905
diversify,0.012967466703489507
equity,0.029569542430703047
heighten,0.00998524969336441
resiliency,0.008801960593017119
political,0.010319399699952457
critically,0.007613720317171352
lag,0.009127003549359705
downstream,0.014146240732508702
tablet,0.010347293606649186
across_multiple,0.010234878281554902
coworker,0.006020616241983679
service_capability,0.007257535161639591
diverse,0.01989037058169675
peak,0.018512265411286654
stickiness,0.008168306686369442
sticky,0.008016457207988013
life_cycle,0.004153816442536547
sale_organization,0.013971123228831555
judgment,0.008515775477696948
dedicated,0.01293519328676001
go-to-market,0.012820504779350357
derivative,0.006770451653582374
line_up,0.0073859806784441154
technology_side,0.014165493980512967
wallet,0.006978470393098266
quantitative,0.005885716165625696
segmentation,0.0037745235572235296
aside,0.012628068256386037
limitation,0.014313480081284623
net_revenue,0.024222785389465894
gross_profit,0.022559702138893262
delta,0.011377156407670876
net_sale,0.036510987873893785
operating_profit,0.012896516383826226
exclude,0.03520216015338592
one-off,0.009068835040216744
multiyear,0.015602293818966924
wrap,0.011052171498878039
accounting,0.011158551506296275
service_offering,0.008786284253102485
roughly,0.02950163657685858
sale_growth,0.014031116497178763
cash_flow,0.03839435675254038
payout_ratio,0.012269549594747213
ratio,0.023912727586953272
