,0
refinitiv_affiliated_company,1.1580049406611623
company,0.15959650828304092
support,0.3293175110751411
investor,0.4594631887113976
equal,0.2837907414553812
express_appreciation,0.031848828141448286
shareholder,0.5460713321392495
pay,0.42518893950805786
liability,0.35067514490421786
protection_against,0.03588779140078947
financial_statement,0.291903075119191
establishment,0.09589674843260468
skilled,0.0745564640463746
corporation,0.21184722014828994
principal,0.19602845480882086
determination,0.13467578480107387
information_provide_web_site_or_any_event_transcript,0.0
asset_liability,0.09250092832824017
involve,0.3862237287066447
satisfaction,0.1196932851249012
obligation,0.19768361040510993
holder,0.11429378531110317
common_stock,0.1641195950359676
redeemable,0.019711595225993004
shareholder_vote,0.023839843830771274
management_compensation,0.023778546765438068
inclusion,0.18001374702597758
align,0.36513634863224564
board_director,0.36347567713572815
stock_option,0.045896380996480295
assign,0.1113106450496132
outstanding_share,0.12010906772574903
equity,0.44453181536660213
essential,0.30803609194119774
organization,0.4527163921281213
fair,0.33650318673948737
must,0.3695409429248052
long_history,0.09852601445431497
equity_component,0.027076878975633354
collaborative,0.09887519425954464
fair_value,0.19129637413286932
warrant,0.14357094338655663
executive,0.2596422589258929
commit,0.3976085105947731
contribute,0.416149129772949
professional,0.277283006722435
employee,0.5132791261458727
embrace,0.16320963237334526
innovative,0.3010268128080909
accountability,0.10941935070588316
classification,0.07340039238864232
integral,0.05847659726517023
recognition,0.2618386581039433
strive,0.19114533458364882
foremost,0.03481190625598876
commitment,0.4254191420983955
responsible,0.31958259696007574
key_stakeholder,0.052537655082347354
sum,0.1687500925492215
work_together,0.2365854147298094
bonus,0.1653036389315838
critical_success,0.03590747428422957
association,0.10351527429480126
ensure,0.4481530560214392
collective,0.11933087524400274
oversight,0.06873875152599747
proper,0.18843483610203599
customer-centric,0.0743664362962149
promote,0.3178392691143117
passion,0.12334350920546269
oversee,0.10086953909692825
appropriateness,0.02526365484964171
allocation,0.2024223055790731
responsibility,0.29839164290247694
appropriate,0.375079198856494
health,0.33316187752364645
cultural,0.11604242556318152
culture,0.3411983190825866
eligible,0.17155474489605932
veteran,0.03527706398626103
pay_out,0.21319316977550842
unwavering_commitment,0.022629277662046164
internal_external,0.07880860561591341
long-standing,0.10307184210317341
color,0.34306849442478965
leader,0.3498947525278631
heartbeat,0.011682622942327777
work_closely,0.19347669727253217
teamwork,0.06573104896866436
kid,0.15115757053703416
reinforce,0.3297672770568652
collaboration,0.2928146909035246
unparalleled,0.07590717411037388
experienced,0.1845533105711088
supportive,0.1959980791888631
involvement,0.10112177303576914
reasonable,0.33208163559624676
functionally,0.018759941826240672
participation,0.2928586662573574
engagement,0.3002892922102806
engage,0.39367378716748624
heritage,0.0527056095864019
social,0.3557023884443764
excess_tax_benefit,0.028286908485786463
shareholder_representative,0.04094839735457269
rights,0.18124311717868238
care,0.3201710625945439
reputation,0.14013019167629093
vesting,0.029528687683068763
compensation_ratio,0.02664054985762182
vest,0.06516639198930808
vital,0.125924648169579
highest_priority,0.05370317470879991
decision-making_process,0.06439859307001465
on_behalf_of,0.3069678417348691
delegate,0.03994466120505967
innovative_solution,0.07530843870387964
demographic,0.14726626414280852
accountable,0.055295206191352066
front_line,0.08323166181763036
collaborate,0.16951309988663393
nurture,0.06232437778074168
psychology,0.02137816751873068
serve_client,0.09736582302462672
alignment,0.17383990991436174
transparency,0.22883115645170723
ethic,0.04277039387593884
deadly,0.016689261201740427
freedom,0.07018185265342883
awareness,0.1704753139834897
peripheral,0.06206556363546633
governance,0.23502899373479935
stockholder,0.2297630345184933
debt_security,0.042215405544689534
equity_capital,0.040553150346423816
adherence,0.05805683049842259
together_with,0.33590874260490466
fix_rate,0.06817454041049431
amendment,0.1536148422587835
psychological,0.03687130683137619
integral_part,0.0788530526363574
population,0.3313583888127658
series_b,0.014641533961105548
management_level,0.02030678630273019
responsibly,0.07953179486449226
supplier_partner,0.04230042312314342
talented,0.109464343198094
energize,0.07808533849801827
workplace,0.1136949951195457
fully_dedicate,0.01868306837151917
respect,0.38795420808786324
world-class,0.18439827419966667
family,0.2754265240569391
recognize_importance,0.03206733714947037
perpetual,0.0840282680168659
living,0.06671784241868817
community,0.3818261155825202
orientation,0.06954263978831955
assist,0.22806509090424176
ownership,0.2126521003464231
thereof,0.0747873700033563
long-term_sustainable,0.05934936294999904
coordination,0.07113557015963133
management_position,0.02730216420313932
hunger,0.023058031635616143
in_accordance_with,0.2681909135904686
bylaw,0.10583219515240613
signify,0.03883136906825329
independent_director,0.09252220775089959
fix_remuneration,0.04694764599117161
leadership,0.31854850543028
professionalism,0.03465340193932417
whose,0.1700592856183009
dedication,0.15862976825560213
trust,0.32717052935175417
integrity,0.12274372980956716
industry_leader,0.08018726035068198
safety_employee,0.06994472575914817
pursuit,0.10175690415080113
environmental,0.28091561874912196
age,0.2078005713148767
speak_on_behalf_of,0.032769178784527384
supervision,0.05326340032951467
employer,0.14438545275716255
duty,0.15905810410261523
equity_holder,0.03149623549086313
socioeconomic,0.026225875619444176
creditor,0.09194512981920062
dividend_pay,0.09552217074787783
corporate_officer,0.041363713325710344
compensation,0.285876090869978
performance-based,0.05883532504593976
affirmative_vote,0.06115405791031168
majority_vote_cast,0.05899742104476623
shareholder_rights,0.025691527883533835
fiduciary,0.05183956863192896
corporate_governance,0.14330409306054542
majority_vote,0.05473529734984821
grateful,0.14459514003720678
diverse,0.22734386537752443
philanthropic,0.024065456316816072
local_community,0.08836770031221884
charity,0.056792005291923284
education,0.20379756715013553
appropriately,0.16397074849637808
salary,0.19273184897001908
executive_compensation,0.09386921664657162
remuneration,0.21833276428911813
fairness,0.0500554116907901
competent,0.06976368524750741
extensive_experience,0.059577146770174644
compensation_pay,0.03761758385179414
cast_favor,0.01795126734359344
diabetes,0.08052371551066158
cardiovascular,0.056497373216894145
patient_group,0.021713593807145624
target_population,0.015523390899078691
safety,0.366734626859999
prophylactic,0.011045718315092132
pd-l1,0.031166913953804658
allergy,0.018060908216024373
fully_commit,0.0654342112650018
unmet_need,0.09560882727087514
important_role,0.05933788700476402
thrive,0.11368058457506207
alike,0.07042089350464287
fragmentation,0.04311055914281445
creation,0.17844088888969228
transparent,0.21273335564728857
adhere,0.08400816946983646
reward,0.17923128032483757
institution,0.20650337641803898
employee_around_world,0.04244517408094217
approved,0.03747290590521946
millennial,0.08573161269576945
dividend_distribution,0.08577546913908175
young,0.13557036509342157
ethical,0.09042121710094746
injury,0.05644244361884441
performance-driven,0.012945416352955685
son,0.02753306839776347
business_leader,0.05032714945109126
birth,0.042255165879325096
take_seriously,0.07018598742455193
cross-functional,0.03203566992869382
mission,0.2510332113100309
assisted,0.02797958498312278
pride,0.09487613802468851
deepest,0.05003340682897104
deserve,0.10102368767157958
diversity,0.21214530845545554
preferred,0.17160717547801677
importance,0.2630057175829567
protection,0.19676629740580218
steadfast,0.032919182045061154
inclusive,0.1494195510411211
expression,0.07315449179674421
gratitude,0.07244023007884373
cooperation,0.19949770614606305
adequately,0.09681085728795302
group_company,0.06416788107481301
resistance,0.08955391370699667
dividend_yield,0.11603445657463031
welcoming,0.025006939614917553
incredibly_proud,0.05347743384196355
management_board,0.10538563201072186
equity_security,0.04567543231046496
brain,0.1055387068436311
vested,0.02348321051409221
company_value,0.00957109686673137
withholding_tax,0.019300348366010328
discretion,0.08854752803105694
alongside,0.16674002713657837
society,0.31885968855978125
entrepreneurial,0.06978281622983404
subject_approval,0.04495953864650123
taxation,0.055795200540999734
acquisition_price,0.027649382569724698
sustainable_development,0.0812050735837824
best_possible,0.11194336159899854
discriminate,0.026716616606674373
attract_retain,0.0767724927689168
governance_practice,0.022133781791639266
total_shareholder_return,0.07498326894606099
taxable,0.06538022785982257
business_partner,0.09731685533246352
coordinate,0.14293228915582767
embody,0.03947715223802858
manager,0.22455796246234735
parent_company,0.10271168977121752
advocate,0.10511230393694271
customary,0.08550579466580738
trust_relationship,0.02198504163064818
continued_support,0.13462721694707408
corporate_culture,0.04920444368012103
long-term_relationship,0.07961893362071233
compliance,0.21432080707084722
senior_management,0.10085854251825316
oblige,0.05728479398731582
faculty,0.014410139037770364
gut,0.0349598445391294
entitle,0.13180942508901863
median,0.10402814818488579
volunteer,0.06960380076413902
highly_experienced,0.030752881351606417
skill,0.18535069091409054
fellow,0.05064132109513281
binding,0.03865679390955233
subordinate,0.04228535497601635
pension_fund,0.07474725902157918
highly_skilled,0.030856826771010093
hard-working,0.026511586562739192
maximum,0.2097582421243155
amend_article,0.01930122083177175
strengthen_relationship,0.0556384884892737
head_neck,0.025084308841446863
stroke,0.06840974579029932
atrial_fibrillation,0.02652439214780226
immunity,0.04373759954416189
lung,0.10029801941828798
disease,0.3390840548804147
cancer,0.16774078769338394
prevalence,0.056384639300297947
frontline,0.06543737550538728
treated,0.02076912816059919
malignancy,0.023321691252639342
materiality,0.05252743925452681
academic,0.12339043112591319
survival_benefit,0.014503032081257385
hepatic,0.016536306984777618
treat_disease,0.032417520366140005
addiction,0.01722686512202968
well-being,0.1015785579409802
team_member,0.11852521543396924
man,0.11783981485237521
collective_effort,0.026700699969436494
ambassador,0.02107717187923141
extremely_proud,0.08058125838145107
motivate,0.13340181582246605
lifestyle,0.0711521664390915
pave_way,0.060239457195571416
put_emphasis,0.02665997512841918
child,0.18056897589595355
create_value_stakeholder,0.03603635438207284
dedication_commitment,0.032529646827762555
female,0.09727860166890755
stock_award,0.010087654591264112
stock-based,0.035252977381635645
long-term_success,0.09271177381006696
value_increase,0.020987364165657715
pursuant_to,0.09748619259212786
safeguard,0.1315019877529753
commend,0.062240061214873
remain_steadfast,0.027708352674791745
excellence,0.14324278081943487
work_tirelessly,0.06283528118453245
devastate,0.03801804685291587
societal,0.06235427607001758
distressing,0.007372904149889778
care_facility,0.02877213982418087
profound,0.08675642790531106
employee_engagement,0.05477917618007846
influential,0.03955412615043939
ingrain,0.016235381995144012
holistic,0.08441672470855331
small_business_owner,0.020560256146005786
friendly,0.07421125641883558
family_member,0.04706431547866059
savings_plan,0.019862898696981754
clause,0.08168316359830116
comply,0.18926425049089082
classically,0.013328492410727024
respectful,0.03442185942868981
bondholder,0.04809956379210044
base_salary,0.04278648400397654
pay_increase,0.013546625449348664
cash_dividend,0.09904869418358123
human_resource,0.06393589688922391
govern,0.08831051726313562
shareholder_stakeholder,0.0416884953285258
senior_leadership_team,0.02859720411790637
culture_culture,0.019156065798347922
customer-focused,0.046016318779939176
mental,0.056057490637124105
best_interest,0.087079860502229
nursing_home,0.023690668596485002
age_population,0.04084779229787055
citizen,0.11465432547719483
minority,0.10733884348798911
collateral,0.11934138526165868
hands-on,0.031383091577134516
baby,0.07165762424468684
wellness,0.05721052716734345
race,0.07266924914030119
pioneering,0.056492706519552384
coherent,0.04622271928085911
cultivate,0.06823529138272665
paramount,0.059832183582503806
independence,0.08419771615966447
mother,0.06334386005553957
representation,0.11340662889353917
gold_standard,0.04025068389051359
deep_understanding,0.045801054301546504
board_management,0.0517467290545615
nervous_system,0.007298218491676481
immense,0.04811674669424894
autonomy,0.05779150233500308
payment_dividend,0.07471460968165357
minority_shareholder,0.07776352621050708
stakeholder,0.3065918883381751
constructive_dialogue,0.04001835401593584
young_people,0.05121991206702525
acceptable,0.12786025352499467
environmentally,0.04237501385868497
body,0.17896950058436725
adequate,0.19931787197412645
demonstrate_commitment,0.03866722277438668
cooperate,0.1012148594640271
on_behalf_of_entire,0.03126947164863571
risk_management,0.17279913090059285
anxiety,0.048088791351955255
undermine,0.02716756634714797
general_principle,0.021164608236737586
symptom,0.12624407980547048
prostate,0.030277809325062407
dizziness,0.011732155492169135
overactive,0.014128153090642238
man_woman,0.050308119773536865
dysfunction,0.011439274744805572
prostate_cancer,0.04667777803861889
male,0.03875123921296567
infertility,0.010489184063279432
breast,0.028905731372009802
ovarian,0.011127664137512955
cancer_patient,0.05635703273720384
castration-resistant,0.009831240906814386
hormonal,0.020812486628307543
woman,0.21744313139219387
metastatic_breast_cancer,0.026220029767610106
condom,0.009748971582937273
pregnancy,0.03505839073626865
sexual,0.046808834982968596
sexually,0.021789352049799253
prevention,0.09471900980499837
scientific,0.1679240059137788
charitable,0.039133991808947215
stock_dividend,0.024122350485746676
biopharmaceutical,0.03632321985995849
woman_man,0.02582940883993794
legally,0.07536575601603125
urologist,0.02436958838490122
breast_cancer,0.05861450446697505
pancreatic,0.01869335525862105
monetary,0.1291612364737943
retiree,0.02271031460115755
fight_against,0.07271093696411347
passionate,0.09415337597500953
stipulate,0.043956577154721455
knowledgeable,0.03797859064786748
motivated,0.04465766290035817
age_range,0.018950373197732667
personality,0.03145339149910818
disabled,0.01233630023083199
girl,0.02083964912455768
socially,0.05236715928977099
continuum,0.047796862824510566
preferable,0.02442409528339451
cag,0.005259360778358483
remuneration_report,0.11687738916958414
share_capital,0.11540282684266548
high-performing,0.05500066864037145
remuneration_structure,0.02144551838901295
mutual_respect,0.012138120052394685
corporate_citizen,0.043279631254353815
company_policy,0.01390970708526545
skill_experience,0.04174961269927511
on_behalf_of_board,0.04923097001456684
institutional_investor,0.11199404036949057
succession_planning,0.03525691672462631
prudential,0.030741594722890796
franking_credit,0.01159230362307063
remunerate,0.04283322329733081
senior_executive,0.06548672605364311
shareholder_interest,0.01934904589889401
remuneration_policy,0.10572027924949497
internal_control,0.042226355222291165
distribute_dividend,0.035894973194808416
favor_resolution,0.02763803524429884
multifunctional,0.01721700278799935
not-for-profit,0.02545821131389885
vote_against,0.0956301554332945
alignment_interest,0.016058681889789674
long-term_incentive_plan,0.05587426686273054
rewarding,0.046857850495115316
asa,0.019294991115930558
sti,0.03266206349211588
statutory,0.1547286759569787
maximum_opportunity,0.008053690803761428
remuneration_package,0.010957814825776445
applaud,0.045023083461546175
ordinary_share,0.07744550785069215
exercisable,0.0070378281617296725
performance_hurdle,0.011871974475983756
shareholder_approval,0.06842828353500971
equity-based,0.03791208001854852
long-term_incentive,0.047006873131815424
business_practice,0.03399427808922578
pulmonary,0.04573431084615429
hypertension,0.03391269070098825
inflammation,0.07026811650183948
chronic,0.1497352525900802
diabetic,0.06765934768704597
ckd,0.021430931672697818
kidney_disease,0.02284079504921714
iga_nephropathy,0.012835246545537863
regularly_review,0.018807075838971163
anemia,0.026377535586357543
adverse_event,0.07810300580912022
serious_adverse_event,0.027576911441553185
interstitial,0.020263102745253937
lung_disease,0.025417549728266736
insured,0.06003197869148739
risk-adjusted,0.06264589649539823
health_insurance,0.04757767589992581
variable_compensation,0.08999796664321366
prestigious,0.05317852749055338
inspiring,0.05765318811716702
empower,0.1433641829844138
inspiration,0.04243128596768249
talented_team,0.03584849872819621
life-threatening,0.02912234996896616
quality_life,0.07798426894412733
gastrointestinal,0.02108163621788002
gut_microbiome,0.019097215838217167
overgrowth,0.011792238800394698
pathogenic,0.019775450175658574
systemic,0.11264616077000617
collaborative_effort,0.016667025538273764
bacterial,0.03651214412927507
constipation,0.019674253330913594
dedicated_team,0.05465551810194817
highly_effective,0.03321834073100134
asymptomatic,0.03046263147330039
heart_attack,0.019808973465535472
cardiovascular_disease,0.020967751277626755
obesity,0.033553258243441714
disease_area,0.029317905142191843
family_friend,0.0397233307701148
heart_disease,0.012717654781673988
caregiver,0.03426536328601239
society_large,0.03326519132064463
tireless_effort,0.024078100524544756
medical_community,0.02841329638032363
genetic,0.08926711420879
endothelial,0.01134977106505769
coronary,0.017807086248678633
call_upon,0.06144301774790762
steward,0.030988598190815165
exemplify,0.05195166765028588
voting_rights,0.0440695618545504
draft_resolution,0.02101689948473466
supervisory_board,0.0490885856153377
compensation_corporate_officer,0.00926615896592237
statutory_auditor,0.04509549912739882
core_value,0.08965836836698217
keen_interest,0.01966770162041352
spirit,0.1243996712976475
social_environmental,0.057102484910707595
uphold,0.05309494123071228
rights_issue,0.055731422042349744
supervisor,0.04321325892143178
managing_board,0.012598974861233434
gender,0.052240583006772486
nationality,0.03502280143859577
creativity,0.07455657630857855
gender_diversity,0.025888098426320852
profit_sharing,0.04650866475012254
equality,0.01629113052835773
fixed_compensation,0.016522198393541677
long-term_incentive_program,0.02537001627872964
fix_compensation,0.02647392237662221
performance_target,0.0193061998750065
performance_share,0.03449604181022476
resolution_adopt,0.03891693756649099
performance_criterion,0.021757829728547944
tsr,0.03239660766579156
compensation_package,0.014468643614984782
conditional,0.07690376749691721
compensation_policy,0.0466970619992943
corporate_social_responsibility,0.030619302735043565
draw_up,0.04242189580713805
delegation_authority,0.015229925032747551
reasonable_assurance,0.01719409188078503
material_misstatement,0.01279609980258512
auditing,0.036560858478451454
without_preferential_subscription_rights,0.007580853646459636
preferential,0.05102584474381981
subscription_right,0.004770678280573457
subscription_rights,0.014764177414012307
maximum_amount,0.03668591564171725
align_interest,0.030023280323642872
high_standard,0.04082744947461932
justified,0.052441287624990326
wealth_creation,0.008510084322438115
top_management,0.06010426450860701
vote_favor,0.050839328797385015
provisional,0.05851262511834409
therapist,0.025699233402860303
trained,0.045803278958000536
racing,0.01474614332505347
adhering,0.0337852298801357
serve_community,0.0240893492567633
outreach_program,0.008348417083939281
respected,0.029507032071626967
advisory_vote,0.11754315500633043
say-on-pay,0.03226286734712584
poverty,0.02604468196212267
give_back_community,0.023073622573954285
every_person,0.027507407253415196
health_safety,0.15389740241008754
inclusiveness,0.013823758389848922
environmental_sustainability,0.03315706285198537
highly_engage,0.030230823541479556
happiness,0.038518834711780796
well-functioning,0.012865730253449132
in_order_protect,0.069744019715354
advocacy,0.01874415223451649
ill,0.04222975139753324
pro_rata,0.0470603566638823
nursing,0.014599109690267668
endorse,0.06294299067423784
ethnic,0.018121641571709146
adult,0.12124369737307676
