,0
since,0.0015836114384377787
still,0.0010910289134824125
negatively,0.0048065255010500685
economic,0.0007865747369785968
condition,0.0022155720083203282
performance,0.0
across,0.0024599800786155816
segment,0.0033166844581627663
potential,0.0014215642973221547
international,0.004535196063334551
steady,0.006798813674503369
high,0.001809032651158352
introduce,0.001548522266705358
begin,0.0008590190120881921
update,0.0015284131260780325
remind,0.0013050993560972126
matter,0.0024872453137065324
within,0.0007478442939427179
meaning,0.0013477382538607079
include,0.0015625601596237692
projection,0.002442034446009786
level,0.0008285915273945958
uncertainty,0.001770286675750129
risk_uncertainty,0.0031492891834285245
detail,0.0008893126852947787
strongly,0.003540727604217549
review,0.001885088622740274
discussion,0.001931137734725125
transfer,0.003130138036163116
end,0.002430952676899586
brief,0.003402196491788711
summary,0.0019723829123096705
somewhat,0.002572234465599909
particularly,0.0007528338503083744
large,0.0016476904365194122
local_currency,0.004483085376714555
hold,0.002175884517431859
sale_trend,0.004832182514214573
however,0.0021381507854340144
pleased,0.002917726288722909
worldwide,0.002824659880094439
employee,0.002438059447006087
find,0.0010321633754990047
drive,0.0007558912918559172
manage,0.0015563400446122698
control,0.002659823582743989
cost,0.0
encourage,0.0013291205641917535
consistently,0.002271028712329204
operate,0.0007961264067500987
business_segment,0.004643705533005623
comparable,0.0027650701392886038
retail,0.0036464373924261387
far,0.0006257442088009999
slightly,0.0012488580657652477
forecast,0.001961014231407469
comp_sale,0.002942238649853572
line,0.0017828286189273824
estimate,0.0017769545451337266
single,0.0021339468892686998
trend,0.0018707903689234237
experience,0.0011186412455144944
small,0.0005834020493887109
weakness,0.002350435483501022
throughout,0.0018406773213109975
remain,0.0009248768681039451
anticipate,0.0006839959824138757
range,0.0034802933716899225
gross,0.001846581499386626
project,0.002101865238117721
supplier,0.002698249671246881
sale_growth,0.002534433666627498
keep,0.001784709997481895
expense,0.0019689408553122028
turn,0.0
contract_business,0.0028462620852956646
economy,0.0007169364345566777
customer_segment,0.0028108808096982876
fact,0.0007878756206042405
show,0.0008354857203344973
softness,0.0024415091581850012
business,0.0
particular,0.0005661734670073604
accelerate,0.002109722003553125
even,0.0005614403700121371
less,0.0017795016569821238
positive,0.0
group,0.0016943049917099461
benefit,0.0006729475200806778
also,0.0
softer,0.003062382746071083
efficiency,0.0015936304127334906
offset,0.0013073699127439363
lack,0.0018035321053533596
leverage,0.0020223557253657
warehouse,0.003095786931608476
percentage,0.0009320727855426902
well,0.0
number,0.0018257820203557487
rise,0.0011645073364772779
average,0.0006154810677812813
exist,0.0022144559801221117
buy,0.002090753156781755
fewer,0.002307609191628652
sign,0.0024807291199728616
difficult,0.0013801828683297024
environment,0.0016660162228531931
front,0.0023034162282130643
division,0.003349757201334535
strength,0.0021711736213354043
return,0.0018288377926700358
largest,0.0026883362254445423
stage,0.002010494069150503
low,0.0012248105223462114
double,0.002188272628469117
currency,0.0022215586670260193
early,0.0018688433657014856
part,0.0
earlier,0.0013967070958898664
drop,0.0020115239195705775
mid,0.0020546215442639438
pound,0.0033254869019845984
around,0.0
profitable,0.002360898330213726
faster,0.001791801225250135
generally,0.002666278657651833
full,0.0019604136729016826
sell,0.002063837739000204
margin,0.000759545996742486
target,0.000525205806433132
operation,0.001241752857081631
announce,0.0006097508914651091
another,0.0007244268003197257
country,0.0023574836245276285
later,0.0018899394582938232
highest,0.0022490759024616654
intend,0.0024267644019085877
invest,0.0020538853024091035
summarize,0.002395741108993533
sequential,0.0025150606424149784
comp,0.003969182305184972
good,0.0009530211156187037
outlook,0.0012612663497787264
some_of,0.000523669352182452
balance_sheet,0.0018332123115481049
cash_flow,0.0009555217558606341
financial,0.0005761323582106742
quick,0.0010618188487787324
open,0.0014367467617995976
hit,0.0010137516757835207
help,0.0015226421198301834
receive,0.0022627266956187775
reminder,0.002443386395604765
away,0.0014871270360890042
schedule,0.0012159009435364749
available,0.0019165783362199314
use,0.0008199931756269171
always,0.00047224761779324166
happy,0.001504871452189636
might,0.0015895376165238114
note,0.0026656128431056855
problem,0.0018935838062134717
normally,0.0015802462025862583
follow,0.0011668082642695221
close,0.0016158881820271388
statement,0.001047713351835962
set,0.0012509187803111665
situation,0.0014934741124072344
due_to,0.0018484253340803854
