,0
support,0.20481528684913855
equal,0.1922208329830087
express_appreciation,0.02339775053095438
shareholder,0.34849009330031927
liability,0.24466510168279834
establishment,0.06915803336406741
skilled,0.05563286303933672
corporation,0.1489180480436344
proportionate,0.036537338711694047
determination,0.09409507874070991
no_way_does_refinitiv_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,0.20812065365785026
information_provide_web_site_or_any_event_transcript,0.0
asset_liability,0.06382691826630864
involve,0.258087725458513
satisfaction,0.07730240678980303
obligation,0.1287949615635336
thereto,0.013585953268571496
holder,0.05801873495777077
undiluted,0.00733827070795005
management_compensation,0.01806100331192998
inclusion,0.12833484558130315
align,0.2368510156166865
board_director,0.2414804113294678
stock_option,0.040262788556153874
financial_institution,0.10274048326522307
equity,0.29990767327597956
essential,0.1992991391691296
fair,0.22801855393336867
financial_adviser,0.03432299419341508
long_history,0.05706324321301461
equity_component,0.021467877724806007
competency,0.08582476065887366
rating_agency,0.08153907482170332
dialogue,0.1547769990492626
collaborative,0.06986290467583231
discounted,0.045421777354472434
fair_value,0.1422831370993061
warrant,0.09445272285393308
executive,0.15477928311413944
contribute,0.26651714649001895
purchase_price,0.08334165711755193
professional,0.1892845050149749
would_like_thank,0.19481516568662535
employee,0.3349298439607785
part-time,0.04137978704603942
judgment,0.10182498470824512
accountability,0.07897616741917743
integral,0.04032254602166487
recognition,0.17135489847427127
strive,0.1270804409763035
commitment,0.27952420646847687
responsible,0.21914182921530787
key_stakeholder,0.030986996293661806
stated,0.015096421910135093
bonus,0.11494292683597944
fulfil,0.10228425912881198
no_way_does_thomson_reuters_or_applicable_company_assume_any_responsibility_any_investment_or_other_decisions_made_based_upon,0.21429887887101765
seek,0.23249636659623232
critical_success,0.02403955602220226
association,0.06856186128076507
ensure,0.2907622394954866
manageable,0.0888963518616396
conduct,0.2527683482935071
collective,0.07444464774671423
oversight,0.04530922034032443
promote,0.22224303662232756
deep_knowledge,0.029876267331787075
passion,0.08635217976131719
oversee,0.07971062921545656
investment_grade,0.052366184912888504
allocation,0.13658232812276347
responsibility,0.2057629596001256
appropriate,0.2430477423512943
cultural,0.07720115213056444
culture,0.21577107940204426
employment,0.09610456005163268
eligible,0.11204564396182144
veteran,0.024731587935339572
finance_team,0.03389375226302705
unwavering_commitment,0.019225429861454726
internal_external,0.05772669644319279
long-standing,0.07634592815882049
color,0.22711794304594135
heartbeat,0.00964965990370843
human,0.17407331234543263
teamwork,0.04154638103800969
collaboration,0.1889164875166094
unparalleled,0.04475650889583538
experienced,0.13089083401871207
supportive,0.13161017982990172
involvement,0.06912662115195928
reasonable,0.22054505624414686
continuity,0.08724747358460636
trust_brand,0.022145847977047564
engagement,0.19481370870478146
engage,0.25170383010527103
social,0.24352121414966416
excess_tax_benefit,0.0247858137771839
shareholder_representative,0.037670390494818316
rights,0.11851874237099151
expertise,0.20040650382890046
fraud,0.03510531485203483
reputation,0.09645306281863794
vesting,0.016239117761940845
compensation_ratio,0.021504040113827345
vest,0.04178396310534699
unrestricted,0.038121425354931876
total_amount,0.11577148588163719
privileged,0.05085783058021811
vital,0.0886230904578531
highest_priority,0.03876116870204947
greater_transparency,0.02303015553198076
on_behalf_of,0.20014334996138405
delegate,0.028784383933089495
advice,0.11433252602759712
demographic,0.09678657108536297
accountable,0.04018959545850143
front_line,0.05015602044049207
collaborate,0.11478527781990275
nurture,0.04331975138361246
serve_client,0.06615119669132478
executive_committee,0.031727645181095956
alignment,0.12065737722246185
transparency,0.14944310708206526
ethic,0.026310298030909975
deadly,0.00922394435160574
credibility,0.05429308913471163
succeed,0.147885697994301
freedom,0.043847796631727554
manager,0.16109584501784782
weighted_average,0.13119560069587974
governance,0.13642531087634344
law,0.15023062067620638
stockholder,0.14210616686202923
debt_security,0.03582844643790833
realize_capital_gain,0.04149804676332285
preserve,0.14330305495250203
equity_capital,0.032745117244121005
thorough,0.07298660940331106
approximate,0.10403015359242956
fix_rate,0.05015798313571759
amendment,0.10189264849454366
psychological,0.023114991177833166
integral_part,0.053055654555172194
population,0.19925392338651485
phased-in,0.014486927453400201
management_level,0.013017527443777517
talented,0.07399151332002925
workplace,0.08034469542911818
respect,0.2592595209903901
gel,0.022974941030780495
family,0.16650117779102477
policy,0.26896235560509046
nonbinding,0.05641068656331698
recognize_importance,0.02546109060341326
vibrant,0.04201665610611458
wage,0.029550570986076528
living,0.0439493535351786
community,0.23511307252095884
