,0
since,0.0008563785420638521
overall,0.0
still,0.0
negatively,0.002525927293289094
economic,0.0009889307605866668
performance,0.0
across,0.00224248278605878
segment,0.0030330792903278544
potential,0.0012578276494724073
international,0.0028341672047622786
steady,0.003799684596857949
high,0.0012739946503364347
welcome,0.0
would_like,0.0
introduce,0.0013361555087719637
vice_president,0.0
investor_relations,0.001240636848741399
make,0.0
may,0.0
begin,0.0010864280864745133
update,0.0005584994751448295
comment,0.0
let,0.0010304535847670566
remind,0.0005838143289289565
historical,0.00121341694230343
information,0.0
discuss,0.0
within,0.0006435670919289671
forward-looking_statement,0.0
include,0.0009088681336272425
projection,0.0
level,0.0
involve,0.0
risk,0.0
cause,0.0005727276932989802
actual,0.0
differ,0.0
materially,0.0
risk_uncertainty,0.0
without,0.0
review,0.0012796149819526697
ceo,0.0006790321358030722
thanks,0.0
everyone,0.0007064361568764942
end,0.0021427294849737746
brief,0.0017704087399067286
report,0.0
somewhat,0.0013391299044373988
particularly,0.0007936789421280831
large,0.0011133428202202943
local,0.0017172191281862538
currency,0.0034098047449526926
hold,0.0017124573633212916
state,0.0
continue,0.0
however,0.002066547851457365
find,0.0007054552368763461
way,0.0
drive,0.0008110180516208061
control,0.002175185044053031
cost,0.0
consistently,0.0
operate,0.0
business_segment,0.0030122810444578943
comparable,0.0007972580042596749
retail,0.003203322694870599
far,0.0
slightly,0.0007231305831276606
forecast,0.0
give,0.0
comp_sale,0.001874186110085214
line,0.0020275732362157258
trend,0.001921475234307333
experience,0.0006681340367274517
small,0.0
believe,0.0
reflect,0.0007712050824673364
throughout,0.0012521611386399744
remain,0.001186862788912422
anticipate,0.0
negative,0.0010289047666009181
range,0.0018161954672702083
project,0.0008166257582740024
lower,0.0
sale_growth,0.001874186110085214
keep,0.0005980425470831072
expense,0.0
turn,0.0
economy,0.0009667532818508195
fact,0.000791089719881129
show,0.0
softness,0.0006943201565928608
particular,0.0
accelerate,0.002025442203767467
even,0.0
less,0.0006095629691869483
positive,0.0
growth,0.0
could,0.0
decline,0.0
group,0.0005727276932989802
benefit,0.0006564250780692549
also,0.0
softer,0.0012793074696210269
efficiency,0.0006609804534555656
offset,0.0008387061042113726
leverage,0.0012521611386399744
total,0.0
percentage,0.0005753919317349841
well,0.0
number,0.001127466912769329
rise,0.0014426273328310957
average,0.0
grow,0.0009911930250449139
customer,0.001105145598737482
exist,0.0005837821890205767
buy,0.0
sign,0.0006553217178193112
difficult,0.001484914131339674
environment,0.000616882006130977
division,0.0018939225318490027
return,0.0011119904012265969
low,0.000743838024856079
early,0.001316948328523071
part,0.0
earlier,0.0007346510052315017
drop,0.0006311102242851278
around,0.0
generally,0.0013709131657172863
full,0.0014594792455672485
sell,0.0
target,0.0006013291085473317
operation,0.0
announce,0.0
another,0.0007691425132722498
country,0.002074135789846699
invest,0.0013172751744647314
reserve,0.0
right,0.0
change,0.0
document,0.0
content,0.0
web_site,0.0
obligation,0.0
notify,0.0
person,0.0
conference,0.0
upon,0.0
event_transcript,0.0
base,0.0
company,0.0
regard,0.0
a_variety_of,0.0
item,0.0
expectation,0.0
base_on,0.0
a_number_of,0.0
important,0.0
factor,0.0
specifically,0.0
identify,0.0
although,0.0
indicate,0.0
assumption,0.0
underlie,0.0
reasonable,0.0
prove,0.0
inaccurate,0.0
incorrect,0.0
therefore,0.0
assurance,0.0
contemplate,0.0
realize,0.0
contain,0.0
event_transcripts,0.0
textual,0.0
representation,0.0
applicable_company,0.0
conference_call_and,0.0
efforts,0.0
made,0.0
provide,0.0
accurate_transcription,0.0
material_error,0.0
omission,0.0
or_inaccuracies,0.0
substance,0.0
conference_calls,0.0
