,0
economic_condition,0.01020727476333521
upside,0.007279501911690158
and/or,0.006591410068081809
transfer,0.008817533786665341
via,0.006033892217120745
contract_customer,0.006049492632823318
employee,0.00954611040194459
drive,0.005878801806726056
manage,0.010051672858528824
control,0.010961130764167422
nominal,0.008207273279855385
experience,0.007389781113568586
core,0.007335944319727943
supplier,0.009563994393973903
keep,0.007444991393123362
tight,0.0063425603391534715
large_customer_segment,0.011569863657236246
layoff,0.006246519774068604
aggressively,0.008393188245217334
benefit,0.007063153630840185
discipline,0.007286946135372474
productivity,0.009257430873282717
efficiency,0.008891544331301834
lack,0.0071940372549666775
leverage,0.009940078746377593
customer,0.006192763234310427
retention,0.0068023991568590585
exist,0.007673902749711512
fewer,0.006499390170376804
short-term,0.007818819156535034
strength,0.009520713162188584
highly,0.0128848138574527
profitable,0.00833886822116779
faster,0.007273324058004217
target,0.0061257931672512676
highest,0.007876720966027534
intend,0.008685100810011564
constant,0.0063395520165604674
help,0.005987049072911234
office,0.007122389171258461
cross,0.004200884793935829
live,0.005262883650860031
useful,0.0032750364444562685
economic,0.008086396454979123
publicly,0.004500014288126471
perform,0.006038504952281712
defer,0.003728519550576073
circumstance,0.003994545282501745
rate_increase,0.004195201266378221
effective,0.006399040395595885
stop,0.005663389568569384
component,0.008648765929201658
implement,0.00804370519298923
serve,0.0069535996764556055
area,0.005839441813161192
cost_structure,0.007585777780309195
prospective,0.004208977700418606
exposure,0.004451728334108486
objective,0.009727326534733193
firm,0.0062247178785561135
structure,0.007689010450279762
improved,0.005620138549061276
acquisition_activity,0.0037568389936454417
several,0.009298433888094594
activity,0.007475481689859721
partner,0.009834673806674788
process,0.006659884117729045
ultimately,0.004575996501360629
party,0.004577216973641503
away_from,0.004481694828179505
involve,0.009155070613581458
active,0.008027357177570584
value,0.007452973788804229
accounting_change,0.002804641500917161
material,0.007246587987298018
respects,0.00328936032155144
optimistic,0.008609553770371372
corporate,0.009673267342902673
expense_line,0.0030108399876872215
g&a,0.006274195623325896
separately,0.005053164911021613
building,0.007578741460076933
go_down,0.002796814533008551
eye,0.0024720218438654424
qualify,0.0069748906285217694
rule,0.003641906580522304
buyer,0.004419464273621043
identify,0.00783380219979499
flow,0.006641789757907855
exercise,0.0060093145866336045
requirement,0.005456294240974401
source,0.008007359299344085
consistent,0.008655901281164549
funding,0.00441935437744044
transparency,0.0038971646321007258
commitment,0.0068815854414179724
excellent,0.009306187591795322
sight,0.0037043040928536296
indicator,0.003284111233181624
restore,0.004129709727466308
direct,0.009700066912041939
service,0.009966888440758626
traditional,0.006844963527127789
carrier,0.004866977295045684
clear,0.007455369705307574
recession,0.003997203180778379
outside_of,0.007013348168971264
weather,0.005638725270959648
personal,0.008766166894671752
strengthen,0.00893271398964881
responsible,0.0045156669696300375
rapid,0.004517909335447043
must,0.006418121857575667
competition,0.010240802103644172
service_level,0.0035037773910367638
pricing,0.008101343386345206
compliment,0.004541896189438529
approach,0.006121869121496841
terminal,0.005732688085645141
mad,0.0037879871069955795
conversion,0.005346737840485376
turn_out,0.003634608074796148
technical,0.004334891768817999
standpoint,0.005792798973806224
transition,0.0066084477060161795
establish,0.006579325603146403
practice,0.004710765383228142
shift,0.007244581659010772
biggest,0.005931504050439565
thing_like,0.005198497519235571
global,0.007193649642781643
system,0.0072394239394409626
necessarily,0.0045420541347670675
underestimate,0.0025207474016082096
challenge,0.009821976409020324
recover,0.006082527110241829
possibility,0.0064197652074214455
latest,0.007559950688656633
case,0.007603287319731644
struggle,0.0048124343169438305
interested,0.005431793770896516
interpret,0.007644307153256423
mention_earlier,0.005252631137943688
aspect,0.005215520599543489
continued,0.007049288784464204
practical,0.0035086091043021296
history,0.005997221519492798
difficulty,0.005273248096074381
investor,0.006312555245926651
effort,0.007303008134836424
old,0.004646071562486518
disclosure,0.0041839275060292554
technology,0.010882825271270359
union,0.003552229554388675
settle,0.003223153974279042
manner,0.004015229290196429
expire,0.004361464485200139
industry,0.00798139944166081
partially,0.005439459961175476
build,0.006878174336385537
ever,0.006546217712264066
secure,0.004697884173639741
financing,0.0048208780183901295
political,0.004119767065959289
make_change,0.003914143076765485
principal,0.004885156450210991
pricing_pressure,0.00523900804018079
pull,0.004347586127627133
competitive,0.008070742581128951
a_bit_of,0.004106028890602882
remarkable,0.004588185434788656
diversify,0.0060246819598620905
market_condition,0.005888490643967578
newly,0.0040312293252531065
require,0.007172565808005206
become,0.008300743676218143
delay,0.005348226125146579
risk,0.007654704209193973
technological,0.0028158052656323904
intention,0.006820083432500863
profitability,0.009662771065402654
eliminate,0.005193128095771003
manufacturer,0.005204063673387445
product_development,0.006067895110333159
infrastructure,0.00638057104703896
application,0.01178179332832636
sample,0.004260897126745562
ground,0.0019012616838966312
support,0.006359063383640207
design,0.008704007359308477
manufacturing,0.004819373211896077
distribution,0.0036502365931343275
hire,0.006184076701994156
whose,0.0036484307599928658
fully,0.006340241152592709
operational,0.007281329647214055
research,0.0062300904160580714
significantly,0.0071564441271364165
emphasis,0.005383867195823429
develop,0.0072231720641807015
propose,0.0038905829819579924
fire,0.0046660349692736035
manufacture,0.0060741177281688815
exploit,0.0027962539900308636
customer_mix,0.005997448131475341
automate,0.004072654781949169
production_equipment,0.005036561362737371
power,0.008300852300279467
gain_market_share,0.005588533014153778
heavy,0.0028089471851008648
pick,0.003922765638526104
seasonality,0.004180968250726484
dramatically,0.007029578908277631
consume,0.003473932358120809
basic,0.0044348664803270064
content,0.006021934159524356
newer,0.005246010384090807
platform,0.00794182339706959
field,0.0029806520691506772
multiple,0.007285718493448262
around_world,0.0046416520212590184
sustain,0.0057972086702362076
focus,0.006336656460849098
feed,0.005904053832306521
ability,0.006113526238402476
revenue_rate,0.005291974576018495
towards,0.007977850733907294
engage,0.004948084436396013
sale_force,0.008208510732239762
pursue,0.010368709842233948
gain_share,0.007574821712664529
rapidly,0.0069949316746554515
meat,0.0026692225671913015
agent,0.0034759593226506617
training,0.0033467517966862923
middle,0.0032870728073457547
operating,0.00466913652659554
dependent,0.0067426940280671
maintain,0.009613050448542012
revenue_growth,0.004296465978586922
partnership,0.003149203466825539
power_amplifier,0.004598846098995262
promote,0.004361392186509645
brand,0.008392541559217766
type,0.008448455141660477
amplifier,0.0036570498761733248
transmit,0.0035584207119076757
function,0.0066153777233782405
wave,0.002865694093117957
resource,0.005254017468126157
relationship,0.008669576174908796
involvement,0.004461298641399241
unique,0.0058459591809248155
apply,0.004816311414994235
capability,0.0066248390310392515
anybody,0.004040363531531493
market_place,0.0068668120498554235
product_offer,0.005651799683663557
everywhere,0.00314492616747022
competitively,0.003114455185147548
product_area,0.003813202501278021
pressure,0.010672398995378616
enhance,0.007808006970530427
marketplace,0.007501957294202411
negotiation,0.0031907878412471514
core_business,0.004061917042092479
visit,0.004069412204203331
successfully,0.007614304722534496
status,0.0036145772968508906
offer,0.009225273303886297
alternative,0.007208540874643073
knowledge,0.006441786026536795
lower_cost,0.005832955155072788
super,0.0024553524370201753
familiar,0.006223278296512863
desire,0.008750409842084597
create,0.007482140621818848
play,0.00692690123943949
communicate,0.004804693393856058
protocol,0.0026467343152521815
oppose,0.00607763620175645
piece,0.006084716756802621
behavior,0.0058614274819689055
oem,0.004381351554683671
world,0.006320236420118412
filter,0.003540474153601666
traditionally,0.004073079736560642
inventory_turn,0.0047854885409999905
executive,0.009079566915072319
contract_account,0.002829983761863143
rational,0.003865109216273154
promotional_activity,0.005654933586902646
intense,0.002336430540794855
supply,0.005624051603528453
undertake,0.004626403406778688
supply_chain,0.0069213711055390315
supplies,0.0058345246639148075
compelling,0.004145943169500737
evidence,0.005959799748681064
smarter,0.002395334516201876
reflection,0.004644173105854937
market_basket,0.002659727028991649
payroll,0.0031500907302288756
sale_environment,0.0025218639146412417
response,0.006246932842013483
customer_service_level,0.0018071751234392751
shopping_experience,0.0019272910606378992
customer_service,0.006387568631725048
under-performing,0.0015819355134263965
sector,0.004738647789699662
heavily,0.005086786966796067
quality,0.006929025861489171
account_profitability,0.0032517628848392276
national,0.00681739786380249
measurement,0.003624580017306677
newest,0.002540764263570234
purchasing,0.004591775808935446
private_label,0.005150498812357805
operating_model,0.0026460885859866754
prove,0.005393906225793352
business_model,0.0075449460879380495
challenging,0.00743563666054795
grow_business,0.009628988438083054
impressive,0.004602160972220331
consistency,0.0034378239182864916
capable,0.006228816173161633
organization,0.010817536726389024
none,0.004181767321279975
dedicate,0.004971629454767866
confident_ability,0.004380266690402995
deliver,0.00854415542491534
entire,0.00550044115754253
disciplined,0.005536092146636744
datum_warehouse,0.0029286337723347256
clearly,0.008478850685086577
art,0.0027994825112925004
possible,0.00692753179991086
account_segment,0.003458642469199433
profitably,0.005612941547201344
invite,0.003820931290550974
aggressive,0.00990811288417195
science,0.0028999975057345936
channel,0.007634221348802579
wisely,0.002547456459358676
strategically,0.003978369280337252
appropriate,0.005675546335492203
body,0.0031242173467122044
product_category,0.003744006558765195
furniture_technology,0.005090990091391734
office_supplies,0.003441040349087404
definition,0.0040439928919289774
advertising,0.006543601948095971
small_medium,0.00389635538367506
ad,0.0028893759651452246
holiday,0.0032774025219078264
advertise,0.0038652548955941998
internally,0.004714756082703413
handle,0.005783859690107966
enormous,0.006808183975034591
delivery_cost,0.0030461891697973775
package,0.0054032534416518984
expensive,0.002386722144506741
make_sure,0.006072711451735375
fight,0.0022360017139754352
business_condition,0.004668108729167829
win,0.010277369047155743
refocus,0.0027225960759690204
degree,0.00440513198122245
nature,0.0060663293773618975
shareholder_return,0.0029761865865159986
convert,0.005686880853156816
deploy,0.0038312326595441176
use_cash,0.006962888484990361
commit,0.0060145844969463685
reality,0.005216739388759031
manager,0.005428823260919181
shareholder_value,0.009164937969501514
align,0.005181638585387217
leadership,0.010117727088412121
mitigate,0.004953355762611599
fragmented,0.003473768013110521
primary,0.006382850663615865
strategy,0.010046690389540466
lever,0.002955381462574472
blend,0.0038616362819882373
differentiate,0.006119429610307994
allow,0.0070841785705595545
water,0.00444643344286514
model,0.008644738235289384
easier,0.006018561753233426
broader,0.004363321459980115
extremely_well,0.005698676132647726
a_variety_of,0.0037074399985936044
index,0.00363617367984936
greater,0.006817160769107198
valuable,0.005049197767270945
meantime,0.0035203065182882257
intensive,0.003154675371481845
capital_investment,0.004439780977600544
flexibility,0.005371027212397849
closely,0.00937443456933996
combine,0.007107602194647027
asset_base,0.005350514176462208
capitalize,0.007176842442696236
main,0.01009789505866991
across_board,0.004826128442133042
realize,0.006001197420415467
achievement,0.003410448099329153
ramp-up,0.003017537303838079
natural,0.007068213888027562
buildup,0.004556263501148927
