,0
pdf_file,0.005183885508488681
land_holding,0.005755084913643689
earnings_per_share,0.012757366203982492
net,0.014649886783422775
worthy,0.005381531910797996
characteristic,0.00799873462094899
income,0.014851963447323218
pretax,0.009697226551742948
equity_interest,0.004182672209218402
recur,0.009812179298336502
up_to,0.01128536159807148
sizable,0.008393126852185052
percent,0.014118380049572537
one-time,0.012087167741315715
gain,0.015274070559721405
separately,0.011681849779817155
quarter-to-quarter,0.007219553085312451
notably,0.0049527751430137636
plus,0.014571138396378708
extra,0.010450110436466473
revenue_increase,0.0055575530359703446
year-over-year_basis,0.01399671892530461
fuel_surcharge,0.017013610472895686
nonetheless,0.005984047176537821
barrel,0.009701536715540525
adjust,0.015194216149623676
next_slide_show,0.007491772164207655
accordingly,0.008173613188108749
put_out,0.00736713563440093
revenue_side,0.006765337712819215
operate_income,0.017050243318052646
equal,0.011583118891985556
appreciation,0.009265790516955396
agricultural,0.007933488829960854
low,0.012861227547831247
federal,0.012518119602025807
profit,0.016032056889244816
card,0.00648038660954653
material_change,0.005077352248489501
loss,0.01632190619470162
amount,0.010672940073356266
essence,0.004546230324880427
distribution,0.011710509324983936
sale_price,0.009890062586817584
project_cost,0.005720742318063704
favorite,0.005079604035444712
dividend,0.018122853896709486
base_upon,0.011285775072703761
asset,0.011731990738833992
cash,0.015382395939962521
depreciation,0.011012351123984264
capital_construction_fund,0.009558843203216094
withdrawal,0.006320209938399364
pay,0.015312706880098646
repay,0.007630862460523634
deposit,0.016727849031321133
liability_side,0.008703621241537729
liability,0.01453719242239112
account_payable,0.007238960924798521
long-term_debt,0.009867056153580817
repayment,0.0066911143032192515
debt,0.019277986029952003
shareholder_equity,0.007459677966420185
debt-to-capital,0.003961180860646187
ratio,0.013820792068789741
enterprise_value,0.004305382848755361
cash_balance,0.01059785636324135
exact,0.007574637823383499
fix,0.01701685079013027
term_debt,0.004163683768028467
near-term,0.006825960514040546
payment,0.01154190496324831
tax,0.015247741212406768
operate_cash_flow,0.008268957078918573
capital_expenditure,0.0124308595568134
defer,0.012256409799799575
option_exercise,0.00399801726177818
capital_spending,0.010481074699413106
provision,0.013645830406874527
guam,0.0077357478921613035
define,0.012650021080587893
interest,0.011732180029376066
disruptive,0.006017178897048936
routine,0.004691191041538232
renewal,0.00415687675454512
establishment,0.005390625806746989
imply,0.010226854874490383
credit,0.01726995843334866
negotiation,0.00803899747279543
bar,0.005626681486552239
dig,0.004579734923767101
deeper,0.007299092308248488
finite,0.003296700818088412
inflation,0.009027109316350231
question_answer_operator_operator_instruction,0.005985045640111321
guam_service,0.005026663601138101
trade,0.020870497592935466
pricing_impact,0.003390020242502783
premature,0.004611130005504312
g&a_number,0.0033438367050665453
corporation,0.006593035587623509
primarily_due,0.006987878990118417
speculate,0.0031478689115751668
aggregate,0.013887994906957584
variability,0.006279574151825643
projection,0.016840311211376312
because_if,0.004509294044919989
notice,0.011627733611379873
comfort,0.007483274341635345
little_color,0.007243242801744146
incremental,0.015663846785966346
neither,0.005594600514775127
operator_operator_instruction,0.007930502812870202
president_ceo_i,0.005756689621830534
complicated,0.005727060093512087
tendency,0.00581464979894489
hesitate,0.004367228320090144
patient,0.00341763873500865
keep_mind,0.011835879612005731
exchange,0.010680191620277335
roughly,0.013538255165747493
known,0.004125620371856461
reflective,0.0038003651763768437
intensive,0.00434781127232655
marketing_activity,0.004629713913506307
somewhere,0.014044959750810574
president_ceo_no,0.00730409575736445
raise,0.014030804033692357
come_down,0.010590524596076794
profile,0.003450096474466759
party,0.007602440977258992
fund,0.01653965905422194
parent,0.005221988609557672
ignore,0.006814345229309045
spend_money,0.0062262692762884795
theory,0.003476649742075554
virtue,0.006681976186776473
estimate,0.015041716934247691
set_up,0.0080409311649722
form,0.014680389865483463
stock,0.017373262982405466
ventures,0.0035213715349600052
preferred,0.005962138264934285
undiluted,0.003291401171330738
issuance,0.0050783304714488685
discount,0.007307696874940512
dilution,0.007059380953244557
relevant,0.012641625762179419
borrowing,0.012827607116301402
buyback,0.011823336635495101
fuel,0.012878620477150072
free_cash_flow,0.014892464449816062
inclusion,0.00621762865498493
exchangeable,0.0040328028763235105
debenture,0.004285917832210608
liquidity,0.012021096817565064
green,0.00447399998292189
debt_reduction,0.004123997386640944
reattribute,0.003291401171330738
after-tax,0.005178409058178485
survive,0.004554986480082566
tax_benefit,0.00969727985951505
rather_than,0.011979101626066732
assign,0.007607865827792769
deferred,0.009216695979284
tax_liability,0.0037213655893948904
margin_loan,0.005868658005793525
redeem,0.0052648608234928266
corresponding,0.007153218564964353
equity,0.013922841341044863
correspondingly,0.003760168100534106
low_end,0.00859037989154953
free,0.014765577039219548
security,0.013161623871830496
slice,0.0037247234241513704
presumably,0.004535444373107097
complicate,0.0032483642410130785
deduction,0.006745704822194746
tax_rate,0.01535615553741379
fair,0.013967521417636377
adviser,0.004623205379695575
roll_up,0.0029002874685622147
relatively_low,0.005900897790401185
come_off,0.0049556923977136244
worth,0.013827768176431035
expose,0.008084305817834795
return_capital,0.011264542704124686
cash_flow_generation,0.008282469790755786
buy_back_stock,0.007055295994164523
entirely,0.011148783803311907
weigh,0.00482180539089598
go_ahead,0.01148878032827961
crazy,0.003314594230830215
valuation,0.00434842274608637
logical,0.0035664552010857375
deleverage,0.004566522125809843
consolidated,0.0161549305546269
confused,0.0038505567462390963
take_out,0.01334933596821834
rating_agency,0.006195344345939731
interaction,0.006558596700807447
agency,0.004882229243437446
pay_down,0.006215573562841021
revolver,0.004755800533291558
ongoing_basis,0.007454026779378958
share_buyback,0.0074272485774061585
cost_capital,0.012877194408005211
hurt,0.006381644421982622
deferral,0.004247722093184163
amortization,0.006291791770849525
accounting,0.007842409141342186
math,0.006046849283527167
midpoint,0.005129129742946599
calculation,0.008159002292892807
legal,0.008420855025924006
structurally,0.005782498744943471
assume,0.014354817574578734
time_period,0.007290382787123637
quiet,0.005372021195463787
book_value,0.006097374355743714
conjunction,0.006945832798970401
principle,0.00587703920767751
affirm,0.004673740568469777
whatever,0.014081802173426975
non-gaap_basis,0.005158623819841679
dilute,0.008193965155889011
ep,0.012074295783626718
as_well_to,0.0036800091513261956
per_share,0.01597457514755196
likewise,0.003988178199281194
