,0
manner,0.005092294922447762
rich,0.007060616373416816
awesome,0.005027646112600138
give_sense,0.007469320902270219
ultimate,0.00503918970619361
extraordinary,0.007014857083549035
link,0.006169789834064016
exceptional,0.005683784234920804
resilience,0.006019562288540387
take_off,0.0053888226962481925
lender,0.005487283810536601
dramatic,0.004683305033226107
reaction,0.0058277149270909235
come_out_of,0.008673497800563585
contribute,0.008262573661162766
immediately,0.005830915970177719
magnitude,0.0047464688891663736
spending,0.005819966213210806
pay_down,0.0068652192874866964
circumstance,0.005648718703415753
household,0.005158852414752966
expire,0.00416567960949329
favorable,0.006744475287296123
expose,0.003011691383010503
adverse,0.0051941965920995585
unlike,0.003920584259138865
mobilize,0.004303766363782853
enjoy,0.007323558711836608
rather_than,0.005139131720978397
color,0.008438784193127383
flat,0.011192403295152135
rebound,0.006904656344165209
usual,0.005918356248626807
auto_business,0.006211769946157936
put_up,0.005509581922495117
behind,0.007497469767519058
mountain,0.005103470686561693
spike,0.005501063567424906
go_down,0.00438109262553732
bizarre,0.0053470295039966635
unemployment,0.005400816161463328
avoid,0.0065410428222400525
virus,0.007945205892321096
unusual,0.004666568924033018
interestingly,0.00376597259454845
exit,0.008175605938277264
usually,0.0069357791290528634
none,0.006530001499694842
bad,0.007817711350949457
suppose,0.004194566602484294
comp,0.007282628318482909
shrink,0.005908134948605793
mention_earlier,0.00787435858351204
customer_acquisition,0.0058813363816295604
pursue,0.005901010104655311
a_bit_of,0.008059842976063948
toward,0.006227628934811636
binary,0.004520496746643003
mostly,0.008640432214567225
signal,0.00678444520518113
pickup,0.0035640028783409912
domestic,0.005645130085521461
intermediate,0.0063889204798111944
time_frame,0.0081314499542853
original,0.007269551919855907
selection,0.0036043730683842537
tighter,0.004615071863040081
reflection,0.004659063607263979
onset,0.004964537331725388
attach,0.003995134903530416
backdrop,0.0089645438023569
framework,0.005227347129374638
realistic,0.005775189586520313
essentially,0.008999809918604055
capitalize,0.008674574835151373
projection,0.005035015499984658
proceed,0.004826693269959468
destination,0.006007664669099075
chunk,0.0048688284126372165
bank,0.010345389573669879
middle,0.007081154600828837
longer_term,0.006772854690052734
deposit,0.01012157813143242
hybrid_model,0.0032905668655266365
banking,0.004363859134218998
distribution,0.008185615968992959
strongly,0.005308378995046306
bright,0.005642773577898287
manufacturer,0.0050586871387949765
somewhat,0.0076508880228568985
traction,0.00630188963371267
underwrite,0.005424375813413464
consumer_side,0.004806228895538986
beneficial,0.004226196914312326
outsized,0.0050366571446208794
capital_return,0.005345676530869649
minimum,0.005614377448473035
input,0.005219272081360743
buffer,0.005120082157661996
prevent,0.004835197282432406
share_repurchase,0.007999855148966653
remainder,0.0044965015619186114
desire,0.0059394373768310825
resume,0.005255775624288418
permit,0.00695864421756256
central,0.0064860838582949144
thesis,0.004395600454599482
bar,0.004770568698493633
historical,0.006221412851505961
federal,0.004956434819016758
volatility,0.005539179171811993
lack,0.004387530451143407
certainty,0.0055325549400620545
shorter,0.005017816276417622
separation,0.00329382218275352
timely,0.005562406074035967
pure-play,0.001467490783868328
underway,0.005882635439247899
business_operate_system,0.0015098414899162621
reinforce,0.005760356224249056
margin_improvement,0.0052474404571750816
reinvest,0.005929816971717001
heavy,0.005566327021525736
reinvestment,0.003687146764018804
balanced,0.00532608592610475
discrete,0.0033495948360379247
mid,0.005271111690083315
credibility,0.004566374031816229
proven,0.0032807579542104455
ipo,0.004153426612293707
diversity,0.003972498713930798
powerful,0.009188511191653148
market-leading,0.0031228158177033292
sustainability,0.006095644004274441
intent,0.005017154442925168
curve,0.006141378236532203
climate_change,0.002620944450263366
favor,0.005262215804733786
commit,0.008853948951155544
seek,0.004591414284950189
exact,0.0051551278823167325
cut,0.00520585384454029
embed,0.003942554581675244
impossible,0.0033245954294062116
evolution,0.006714103336492285
diversified,0.005194149167438755
revenue_stream,0.004118271259726062
gross,0.008255812129694414
business_strategy,0.003385954896382504
testament,0.004583475420643788
megatrend,0.0014206742503475207
human,0.008256072467009774
greenhouse_gas_emission,0.0015485046553544053
planet,0.003212257336538746
absorb,0.004656211806602981
residential,0.004879117371193158
safely,0.00369010747183761
suite,0.004077385465103258
best-in-class,0.004338806816435469
ownership,0.009478518863566706
chart,0.0031552975894121216
aggressive,0.007001139272380729
equivalent,0.003960851798355851
movement,0.00655832348252029
bold,0.002723523966316915
younger,0.00522927532476784
generation,0.0068643694031014
quartile,0.00115949354210343
excitement,0.0036721995562011243
translate,0.005284432204779232
reference,0.006660605843843184
widely,0.004753653242140285
external,0.005331823181211534
in_addition_to,0.008478149652179412
member,0.007665409137808573
retention,0.004417335406764606
lay_out,0.006642936870407349
bottom_line,0.006646628833788651
peer,0.008250081351631147
solid,0.008480816720547924
margin_expansion,0.005941446894759537
objective,0.006579852812422733
business_transformation,0.002242115603060783
capable,0.004721928915539322
business_unit,0.005606579669574593
product_portfolio,0.002730220606506439
sale_channel,0.004009388812582653
additionally,0.008373492950997772
trade,0.012799181403509064
calculate,0.004961262462786352
intrinsic,0.0038473436274162037
cost_savings,0.005394898868609863
compound,0.005334771122226051
earnings_growth,0.005298842735953349
choose,0.0072292402058474784
however,0.008456221527341129
creative,0.0034564751406159157
operating_system,0.0012405074135895073
profitable,0.0061406017324171025
contribution,0.004057481593958559
relevant,0.008128618444216563
expert,0.004273365145509573
inception,0.003449865843419631
adjustment,0.005098587074127122
remotely,0.004737801755515704
eliminate,0.006247673345992258
pattern,0.0038047294048003458
flow,0.006244703847469017
datum_center,0.0055079003026314004
analyze,0.0042267634660582715
datum_set,0.002796663845243794
urgency,0.0022190996771999025
act,0.002839073886813476
successfully,0.006694359736216969
velocity,0.006967225358817406
commercialization,0.0051885001029502355
sale_force,0.005326178565973626
end_user,0.003595558414039829
next-generation,0.0033233419200344888
lowest,0.0035828268061099343
penetrate,0.004006599402471968
accretive,0.006673814053304025
season,0.003092709312285269
exercise,0.005121853302514052
fresh,0.007740758942849986
customize,0.0024132620289599523
proper,0.0036846887157992864
dry,0.007284001308402467
surface,0.005615876566072151
assessment,0.004966166109018717
transformational,0.0038049703027759813
thousand_of,0.004003301010363331
compression,0.004466114100282657
engagement,0.0067978103757998015
elevate,0.0034621157614258104
responsibility,0.004827454563429268
dispute,0.003645225244305706
resolution,0.003581333613232124
clarity,0.004939839889276714
effectiveness,0.005860435058005934
functional,0.004012795620867823
hundred_of,0.005667906057861789
literally,0.0040902503390449554
age,0.007905182693076676
massive,0.007415085076038156
lift,0.0074394566220137535
latest,0.004481451179841902
method,0.004907459827342834
contributor,0.0029816266472239015
reposition,0.0036037924175606247
communicate,0.004484173292608393
equal,0.005618036270093659
thoughtful,0.005100319138477713
outperform,0.006078113135319336
repeat,0.006209844393215453
capital_deployment,0.0035350055330720825
construct,0.006065572156387478
gdp,0.003495115373675915
twice,0.0027503193920207936
3x,0.004258080630412098
dependent,0.005481709494427038
north,0.007044546165664309
warranty,0.003382523108476121
education,0.004111236753309644
properly,0.0038018272499070345
concerned,0.005369377480017786
take_out,0.0037808846715796695
equally,0.004181597634729468
run_rate,0.006558322559174871
engineering,0.0038100384204898183
deeply,0.005243029551956318
time_line,0.006400754072391088
buyback,0.010602452465296845
transformative,0.005259983166890969
forecast,0.006625966777300332
aggregate,0.006117867899391194
stress,0.0031260613441790566
honestly,0.005210660371055969
optimal,0.004955171105303309
sg&a,0.0033875790300510614
milestone,0.006469372233365353
front,0.007491206516450444
office_space,0.0027825392293094773
foot,0.0022496458142317703
settle,0.004604107510198461
desktop,0.0032077250800876325
must,0.0048183090929834515
quote,0.0044959911294173115
equation,0.004785452753610135
catch-up,0.004053897166807078
catch_up,0.004523245758416105
spread,0.00880783446299883
energy_efficiency,0.002657127450900181
code,0.003503524032899988
policy,0.005976453689372473
environmental,0.0025717930179079895
q3_call,0.003353680704544261
embedded,0.0033841946993507324
cadence,0.00688816422764138
construction,0.00191959479881114
unless,0.004763541518980617
math,0.0074832046159445794
game,0.005521186089191456
compliance,0.007106318671165841
perfect,0.007390107870369327
intention,0.005603033710961482
on_top_of,0.0072125923369692965
opportunistic,0.005326332384025037
share_buyback,0.004791837322290814
promise,0.004596414031800614
follow-on,0.004868821563683897
pay_off,0.0038800171096395174
incredible,0.006599569016401654
modify,0.0038456624770868116
close_to,0.0063441506835117695
feedback,0.007788202625928355
muted,0.0031977057670027867
as_to,0.004650826061854609
nervous,0.004404761725772017
vaccination,0.004267624301508897
build_up,0.0049968102755990115
notion,0.003971544422163456
make_up,0.0060599561494150585
appetite,0.00837314094844727
university,0.003768586607819046
maintenance,0.003617593916948138
principal,0.006375243373461454
historically,0.007718436446033103
ep,0.00375752312362826
fortunately,0.003972125570144916
product_development,0.0026474683235297516
expensive,0.0035236579972101442
work_out,0.004048113222590905
redeploy,0.00426055239718089
aim,0.005056361354394973
pharmaceutical,0.004660059612655793
initially,0.007346593231673587
go_out,0.00696885573518991
hospital,0.0032029806368941544
bolt,0.0038172716360306974
truck,0.0036635311240565582
via,0.010099256820186963
lease,0.006481280898256446
warehouse,0.004489442113601819
e-commerce,0.011877190289343174
pool,0.006439083396239985
material,0.0066954126291491655
completely,0.007158529007473942
rethink,0.0028157150160834934
a_range_of,0.003417301869048904
upper,0.003976739046718825
adopt,0.004760940059542466
upside,0.007322738668655804
haul,0.0030644292669997717
rationale,0.004513975655168339
respect,0.006516722778752744
fair,0.008597342131949057
norm,0.0032984787456662727
lastly,0.009155992326438918
left-hand,0.0035676309077467714
product_mix,0.005478929197191668
task,0.0049929260822180925
move_forward,0.009141764475481165
stand_out,0.005193898018574245
surprising,0.004329803117790165
amplify,0.004192617120946527
equity,0.009062323316353578
heighten,0.0034351462549891236
social,0.007092236734334344
resiliency,0.005127031743509849
political,0.004534560200181523
accord_to,0.00613368146413268
agreement,0.005438235092258723
critically,0.004212179541965071
moderate,0.004288224935879678
transactional,0.005399603136226065
backlog,0.00629166680691941
elevated,0.006536951145562881
comparison,0.006331729864396169
downstream,0.0035820983203820474
tablet,0.006151527233556936
coworker,0.004332243140983995
service_capability,0.003586364202813548
diverse,0.005913911037436341
peak,0.006677775471505738
sale_organization,0.004858918108298327
hardware,0.010085836646297312
judgment,0.005137871699472563
importantly,0.00806927707516364
seller,0.006722913145401466
knowledge,0.007207496254813756
go-to-market,0.006372575825083206
tweak,0.004703891366802791
regional,0.009365875457966287
excuse,0.004265378445926382
qualitative,0.003381209999087848
definition,0.005504376068241024
product_line,0.007177094548433396
aside,0.004551372627683237
gross_profit,0.007234832877532979
delta,0.0047527647645769396
operating_profit,0.004204382470903715
saas,0.00537750385337495
familiar,0.006098031397353369
customer_base,0.008095320025706386
multiyear,0.0062758770724875845
wrap,0.0052788641997934555
service_offering,0.004354050260480946
financially,0.005544832698975974
logistics,0.004936424919965621
preference,0.0033038938311019906
organically,0.0058674784264886185
cash_flow_generation,0.00433679032882141
uptick,0.005378732597774928
mainly,0.004655865374940457
push_out,0.004646604646238145
whether_or_not,0.0050801628133818715
argument,0.0037949543439375123
variety,0.0047749334930790935
reiterate,0.004123239328346396
integrated,0.008726645563929662
firm,0.009925596544123907
infection,0.004429230145430825
organic_growth,0.009255295212676175
manufacturing,0.0037753187938688064
electronic,0.005241184469590779
