document_id,firm_id,time
13537424.F,Capital One Financial Corp,2020
13537426.F,Trane Technologies PLC,2020
13537430.F,CDW Corp,2020
13537433.F,FMC Corp,2020
13537435.F,Ionis Pharmaceuticals Inc,2020
13537436.F,Allegheny Technologies Inc,2020
13537440.F,Dell Technologies Inc,2020
13537441.F,Dell Technologies Inc,2020
13537446.F,Enzo Biochem Inc,2020
13537448.F,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
13537460.F,Interactive Brokers Group Inc,2020
13537465.F,Daiichi Sankyo Co Ltd,2020
13537466.F,U.S. Bancorp,2020
13537467.F,MamaMancini's Holdings Inc,2020
13537468.F,Comtech Telecommunications Corp,2020
13537469.F,Apollo Global Management Inc,2020
13537478.F,Sierra Oncology Inc,2020
13537479.F,AT&T Inc,2020
13537480.F,New York Times Co,2020
13537492.F,Williams Companies Inc,2020
13537495.F,Clean Harbors Inc,2020
13537497.F,Incyte Corp,2020
13537499.F,Carlyle Group Inc,2020
13537500.F,iStar Inc,2020
13537505.F,Allstate Corp,2020
13537507.F,Athene Holding Ltd,2020
13537529.F,Sempra Energy,2020
13537531.F,Lincoln National Corp,2020
13537597.F,Immunovia AB (publ),2020
13537598.F,VBI Vaccines Inc,2020
13537645.F,Curis Inc,2020
13537662.F,Lightspeed POS Inc,2020
13537686.F,Hartford Financial Services Group Inc,2020
13537694.F,Boeing Co,2020
13537729.F,Bank of America Corp,2020
13537752.F,VMware Inc,2020
13537756.F,Peloton Interactive Inc,2020
13537759.F,ABM Industries Inc,2020
13537760.F,MongoDB Inc,2020
13537761.F,Costco Wholesale Corp,2020
13537766.F,MongoDB Inc,2020
13537773.F,Fortive Corp,2020
13537775.F,Investors Bancorp Inc,2020
13537776.F,Crowdstrike Holdings Inc,2020
13537781.F,Crowdstrike Holdings Inc,2020
13537782.F,News Corp,2020
13537786.F,Groupon Inc,2020
13537787.F,Groupon Inc,2020
13537846.F,Harmony Biosciences Holdings Inc,2020
13537857.F,American Outdoor Brands Inc,2020
13537858.F,Kornit Digital Ltd,2020
13537869.F,Blue Bird Corp,2020
13537888.F,Equitable Holdings Inc,2020
13537889.F,Bank of New York Mellon Corp,2020
13537890.F,Virtu Financial Inc,2020
13537891.F,Ecolab Inc,2020
13537892.F,Patriot Transportation Holding Inc,2020
13537895.F,Cloudera Inc,2020
13537896.F,Unum Group,2020
13537899.F,Lakeland Industries Inc,2020
13537902.F,Intralot Integrated Lottery Systems & Services SA,2020
13537905.F,Wisetech Global Ltd,2020
13537908.F,Qantas Airways Ltd,2020
13537911.F,Randon SA Implementos e Participacoes,2020
13538013.F,Paragon Banking Group PLC,2020
13538020.F,Exxaro Resources Ltd,2020
