diversity,equity,inclusion,document_length,Doc_ID
65.86208719785368,107.13963210415952,38.56285856059673,2138.0,13537424.F
207.8794095796009,310.7556477912696,282.54974709597144,8772.0,13537426.F
121.58035446537032,108.43477627224993,87.97550285116981,3023.0,13537430.F
89.30747270151635,133.91246040311583,60.88421941280933,3633.0,13537433.F
65.55319337593014,29.609526226971756,84.37709486169693,2596.0,13537435.F
114.72237855644852,159.7930349127408,84.72355349287282,2861.0,13537436.F
91.02380425485545,44.1820047590282,26.066859548364082,2846.0,13537440.F
75.43207346360832,83.00592518373246,57.21342913063832,2733.0,13537441.F
86.61589748942,119.4878220206501,107.69112023651296,3030.0,13537446.F
63.21766356024062,139.26608428425612,64.52168549397025,2839.0,13537448.F
53.546711432227006,94.6773453457267,60.10222631914203,2101.0,13537460.F
121.80758379526878,41.10524797130455,85.599026627471,4927.0,13537465.F
61.51666326369716,124.37914417752529,45.30292485888216,2675.0,13537466.F
20.484902166640474,157.28222741895897,55.78001264921436,1973.0,13537467.F
23.883620310027702,263.22586695103985,56.809994468605645,3115.0,13537468.F
56.924886116777074,111.63214511109297,56.27781404867455,1767.0,13537469.F
70.39460738463454,66.16145351954984,57.61252751348644,4406.0,13537478.F
83.72165363449052,39.37328046159569,29.254956596988364,2217.0,13537479.F
61.868152364943846,44.98186198178126,36.2611433124262,2488.0,13537480.F
31.742242548498584,174.94914955397633,31.326696206907013,2586.0,13537492.F
118.56702998764395,166.11548845226403,54.88789334287076,3416.0,13537495.F
91.78996287803872,59.33094482771115,91.79280923744757,5552.0,13537497.F
62.93019899043527,158.15981110201156,88.99700085757242,2557.0,13537499.F
25.23294094167133,232.05782673606535,68.81853841931598,2475.0,13537500.F
68.30910948389408,150.79061473423099,68.13557531833054,2507.0,13537505.F
64.55588471398224,220.49635779743946,47.04478973871165,2360.0,13537507.F
6.620073206530356,52.46389332784077,73.09197981658632,849.0,13537529.F
41.70152740274418,136.94622989736698,30.657314609212616,2115.0,13537531.F
51.90175657617504,64.09147303903134,22.972945595481644,2874.0,13537597.F
56.69054710766278,25.524551315505406,48.450597544056485,2278.0,13537598.F
104.9543547455368,28.21398026092864,48.66225795818676,2919.0,13537645.F
123.3682558868268,114.26567340808118,11.450240512481981,4571.0,13537662.F
48.92247531706893,172.21017650051098,28.51318849788252,2503.0,13537686.F
56.98029453746173,75.93069221153344,28.810577533725496,2640.0,13537694.F
73.22927780155274,209.2860436078308,47.984657751667,3053.0,13537729.F
80.8608039948438,31.316713037657752,31.951882875197487,2297.0,13537752.F
34.22363537898679,62.07086563421486,39.62311159654894,1841.0,13537756.F
76.8225934656287,221.29439483847932,157.2615990934667,4402.0,13537759.F
120.32342859678762,87.46535057290471,41.970789710124635,3055.0,13537760.F
18.761607330922956,36.07977133640601,16.140474976257963,461.0,13537761.F
87.23877887183146,55.054837960522605,47.23785247027052,2324.0,13537766.F
100.52540163111884,134.19517791960436,54.37167526455084,3288.0,13537773.F
11.461384174733766,131.0578107240739,40.117090975232934,1597.0,13537775.F
119.52658011688207,72.50701175077899,46.47544219438793,3067.0,13537776.F
52.15295560166093,40.16996317588428,8.85811977838683,2012.0,13537781.F
65.35832791701172,107.31398265678885,37.795253470349934,2311.0,13537782.F
75.44474012872726,82.71147187605207,35.62463975917815,2923.0,13537786.F
77.62427845610101,64.81968209443103,16.673940826268606,1999.0,13537787.F
44.78025450689153,22.868197665279926,39.114156638620905,2253.0,13537846.F
181.12565940004643,213.75955688941096,82.25072474207037,3967.0,13537857.F
136.07226918811037,100.75479630083986,84.45889660211424,3787.0,13560187.F
34.63144756039758,180.65414840218952,50.51662766356455,2723.0,13560190.F
85.92840944590743,255.05356617124934,143.44079536549125,4825.0,13560219.F
80.79199602922756,135.69813122507716,150.00552936874894,4112.0,13560229.F
43.59993680474064,82.90154948140538,46.78114084186477,3770.0,13560233.F
217.8472783499683,115.36331278816716,47.750211439826835,5366.0,13560254.F
4.140906248148183,76.74408418945507,16.41796445736262,948.0,13560255.F
33.160979296508025,81.4693956736844,57.314162026076914,1635.0,13560305.F
330.6155927052864,108.17541887731672,82.57762398743175,5869.0,13560318.F
0.0,72.1672470755726,37.83295894722277,881.0,13560403.F
69.09053573209263,79.81495783758389,45.522320253983004,3164.0,13560404.F
126.87336419027352,337.00980844090526,206.22458176858655,7175.0,13560525.F
133.38557996249503,235.88176182766915,235.89479082195794,6361.0,13560530.F
54.163988805912275,51.25013265979813,26.888549254237642,4023.0,13561078.F
27.39818483936255,73.43657629789523,46.12644457748064,2634.0,13562152.F
40.61530327183287,223.81070158980575,75.86485177346235,2046.0,13562155.F
26.432871150512252,87.2645771735882,77.0868387713583,1600.0,13562158.F
