diversity,equity,inclusion,document_length,Doc_ID
66.79944333903354,168.61326830939905,39.0433858856286,2138.0,13537424.F
238.10159978808557,533.3434941155177,437.6390065281706,8772.0,13537426.F
130.85168871377113,121.98195001112617,121.78961171172985,3023.0,13537430.F
100.60812598984845,187.83050259619677,82.61324179900113,3633.0,13537433.F
91.53029660161786,24.42844528889119,121.40576288605193,2596.0,13537435.F
164.23464066917398,193.40862767308604,122.43125919078722,2861.0,13537436.F
95.2014175093489,52.142507056045716,38.69104841955598,2846.0,13537440.F
103.1595402556563,108.995750880672,67.54634016497249,2733.0,13537441.F
91.0647473227215,137.9963255961414,151.19403134289087,3030.0,13537446.F
18.986604450886492,228.02557744998396,84.85791941161828,2839.0,13537448.F
55.83040087790777,140.3252110458168,60.037936828304716,2101.0,13537460.F
179.50834238116087,89.29602411696236,153.57939445668237,4927.0,13537465.F
49.334584468616015,177.10261101483047,53.18021538425727,2675.0,13537466.F
22.70625556366718,199.76154104433763,75.81020106685564,1973.0,13537467.F
24.57860138037761,418.73938595221443,73.30480062970415,3115.0,13537468.F
94.21772751551734,170.58460924952416,69.94974389843638,1767.0,13537469.F
78.71694456423954,51.98783900765239,41.20382326396225,4406.0,13537478.F
158.33104986949186,36.94607653296555,31.979890786015673,2217.0,13537479.F
70.47615256043127,85.22223421947669,26.882244114929787,2488.0,13537480.F
35.654265553926734,210.3901082138457,39.416592229877004,2586.0,13537492.F
96.92244992652685,236.26653905890308,41.64221628173492,3416.0,13537495.F
150.0384988480608,58.72992462349237,67.70170086470506,5552.0,13537497.F
104.16730807282964,226.42065571004255,114.94208927708885,2557.0,13537499.F
29.701022219638944,358.77877929176896,57.530557322664656,2475.0,13537500.F
135.31203859582078,214.59867342824205,107.07772662845416,2507.0,13537505.F
60.26013984856934,318.3688707081678,54.48135193703685,2360.0,13537507.F
6.620073206530356,70.10940894517962,129.75303580987827,849.0,13537529.F
47.995226703016236,168.64216356848138,39.173057988915055,2115.0,13537531.F
51.14054760468964,80.84572819571252,32.91210135732431,2874.0,13537597.F
36.75347962362873,22.835418592954696,74.14120404748027,2278.0,13537598.F
161.20770670454922,38.79331987411497,30.10648732774711,2919.0,13537645.F
152.94227427222992,163.7836435796454,16.79734804319945,4571.0,13537662.F
44.3800386411708,239.7871664931816,18.9679908843725,2503.0,13537686.F
126.98314424703172,73.10969134344123,26.686271940249195,2640.0,13537694.F
108.72774236497634,301.132769049002,32.33211137960503,3053.0,13537729.F
102.83231305294221,42.2455503611981,51.499541429237865,2297.0,13537752.F
55.49832023666445,57.98550005383063,57.131335828603056,1841.0,13537756.F
84.48900797688812,285.7131046935994,286.3164868100944,4402.0,13537759.F
95.42638326774767,98.27503641059059,46.359615792821316,3055.0,13537760.F
7.718685495198466,49.46555594555509,25.93332815573956,461.0,13537761.F
64.09715741712121,61.651620678082885,65.54079632021642,2324.0,13537766.F
141.58537203688047,163.9307238441627,78.0608920362431,3288.0,13537773.F
16.28134106069146,188.698682854056,47.584788629062956,1597.0,13537775.F
150.97908965408564,60.80187650455108,46.50295335086717,3067.0,13537776.F
38.14849553117562,49.351256444662674,11.06539469157655,2012.0,13537781.F
67.49550172980095,111.79658915130582,56.98360822515996,2311.0,13537782.F
134.13759377939635,103.1396446706316,50.2887151129813,2923.0,13537786.F
127.43609382342032,66.32595157867236,8.691546578561015,1999.0,13537787.F
91.84282176094366,23.74548110800716,26.885757934229588,2253.0,13537846.F
218.43919953228692,309.53158984116436,77.57973653520025,3967.0,13537857.F
146.3880692043221,129.52575372654866,136.13726901604593,3787.0,13560187.F
42.24284009339771,243.24298876109506,44.06809959107345,2723.0,13560190.F
82.10074841318111,456.0776190933811,207.11579939787885,4825.0,13560219.F
105.22451030462597,189.7813358628428,217.35915881611504,4112.0,13560229.F
77.72204761547681,88.13722951419174,60.50955731179459,3770.0,13560233.F
223.44554874149023,137.95899065412843,60.93326952296044,5366.0,13560254.F
9.023764503129069,81.09636360887255,29.261688213449446,948.0,13560255.F
41.696521626592464,107.17195713986239,48.15445692858679,1635.0,13560305.F
574.1407136447851,163.00967086852486,100.47185496841102,5869.0,13560318.F
0.0,111.60421318953819,34.919052708081274,881.0,13560403.F
137.97659147854205,148.50254070642913,68.5982045078653,3164.0,13560404.F
170.57295205282867,630.6004250276492,237.94217007350824,7175.0,13560525.F
173.2739405787212,510.89694459826507,322.9715935582774,6361.0,13560530.F
47.9937463178458,55.4752710009691,28.033345588215802,4023.0,13561078.F
55.59167481220893,83.69426808212314,46.91955679707734,2634.0,13562152.F
31.791032712668017,298.6314787534214,128.23378485973154,2046.0,13562155.F
37.39950500751989,114.77136376800938,101.17065710375859,1600.0,13562158.F
16.28115503148434,206.95530848662213,54.70751766959132,1285.0,13562191.F
47.09986834747555,74.9510984365645,47.03055102889766,3301.0,13562195.F
16.77932953769677,186.36582178078984,47.1777010009627,2762.0,13562260.F
139.1472408787903,368.26275842731957,100.11993639307707,4359.0,13562262.F
79.6497661138468,67.5883048887975,52.36966689144233,2301.0,13562268.F
334.2010132461775,411.48983089535966,154.36595953652744,7837.0,13562281.F
100.87477826410264,139.69894579203898,169.7743424274386,2763.0,13562311.F
67.94018755106238,60.114684439136546,14.250747824406108,2102.0,13562315.F
89.9515484850562,441.5096581251749,159.34905833127618,5449.0,13562316.F
33.98028912035506,93.04747258742242,48.01917182718855,1389.0,13562323.F
64.12563019447003,169.99934147802603,233.28941046476788,2938.0,13562541.F
26.40957344590877,23.340768060937677,62.44017815318661,1906.0,13562592.F
44.84534179651188,49.23974407309202,18.928580610770116,1956.0,13562597.F
29.00602147042968,56.329528342901895,117.58009889030973,2269.0,13562608.F
64.54196914325969,154.47312083803104,138.27082030475606,2190.0,13562609.F
104.42453034008793,32.98481490592928,59.37998816331107,3519.0,13562672.F
67.76452228195403,126.95179591754533,57.0077413316625,3713.0,13562693.F
3.2188758248682006,92.08217731744499,21.50899914137499,843.0,13562714.F
19.677898062797112,115.09970742348105,17.596236764378965,1484.0,13562724.F
0.0,77.54607398127987,16.17579451582651,349.0,13562733.F
94.67666573569932,435.2122790724326,122.95869428210891,3960.0,13562870.F
17.338945325632196,386.90048200994704,25.240180975179616,2631.0,13562934.F
6.465922526703098,247.44546708699215,5.744604469176457,974.0,13562956.F
25.956221975605413,476.4248177444527,68.05081559479373,1825.0,13563047.F
56.201522831065795,10.376992812779154,31.24306854195307,2025.0,13563098.F
95.26904888577248,285.3427236675298,169.46666010990253,3688.0,13563099.F
30.912050156014317,78.31632079881751,68.42881146684468,2266.0,13563127.F
239.0291456667009,179.0585532632465,125.73026306531067,3703.0,13563145.F
46.9724028099685,140.73191222095696,51.2037621740902,2611.0,13563161.F
42.30345016847337,59.614647805394,91.28158829070563,1919.0,13563272.F
28.29670935301638,138.70024452043916,97.39873973816707,1350.0,13563505.F
44.06632682724015,52.617162672168774,29.079468692266012,748.0,13563528.F
3.0647251450409425,60.28963595130242,11.542697623303898,842.0,13563537.F
3.4011973816621555,19.220228928031084,5.926926025970411,322.0,13563565.F
13.126817727753709,106.07058009409194,0.0,486.0,13563845.F
9.551266958946776,287.2457535113196,46.5674797314413,1955.0,13563893.F
552.344196828529,209.04216818006242,151.1229876419362,7810.0,13563967.F
57.21917429647273,55.941986441100454,59.83605681464676,3691.0,13563970.F
151.38620312672683,108.8271360489498,146.24284848616622,3618.0,13564358.F
61.96911174047905,180.18893011760173,146.0596025681072,2211.0,13565463.F
14.24563272373934,160.46432615620512,0.0,792.0,13565497.F
38.77246381104149,133.9557136848476,81.19724445103607,1558.0,13565531.F
10.203592144986466,173.82062905833232,50.135692946533844,1476.0,13565633.F
0.0,24.412124103746947,41.539477228263095,699.0,13565635.F
26.57768517213007,79.68382285151162,32.85308937483504,1861.0,13565783.F
63.695816026196894,381.0743299314282,85.31302847684479,3471.0,13565804.F
64.19028339511067,248.02021600019725,79.73109536457285,2420.0,13565829.F
108.26310417055664,182.48152058027205,99.96182686532842,4009.0,13565835.F
37.09588659576976,45.59497583336802,82.93402755019068,1277.0,13565841.F
74.74642055079552,231.49395622638332,94.32450133021192,3035.0,13565873.F
40.27368813883536,28.33913284693658,51.41918092370597,3332.0,13565881.F
56.39877935565223,89.76507326139166,58.07059559867647,2607.0,13566060.F
9.486728437809205,71.56268163738592,52.48706820369732,1466.0,13566244.F
175.98834493750894,187.265754812988,94.37271669078363,3416.0,13566246.F
17.825513971752624,217.74114549732482,87.43840738907898,1327.0,13566264.F
69.29540085114452,92.52863221734592,45.70269194587569,4521.0,13566282.F
42.13747957773989,151.8269934137623,113.17330802045473,2646.0,13566297.F
81.1286325897462,62.183043111696925,100.45212174137184,2122.0,13566430.F
20.485500488920767,55.75269930224802,23.24239899541746,1397.0,13566662.F
103.83344727969403,89.28269480318218,63.00010439776767,5085.0,13566735.F
19.729191357184664,145.06810555505672,39.78373408955445,1606.0,13566748.F
2.445685936634719,154.0044497945424,95.10626928597864,1102.0,13566914.F
30.851813264417558,29.71475167195968,34.641584337099154,1571.0,13566921.F
153.42829165936845,184.04279055164997,111.43679091065647,4958.0,13566923.F
109.458569779171,203.09947461826042,93.46823858102401,2460.0,13566933.F
52.47344962425682,162.67913650448,76.7100945566404,2071.0,13566941.F
9.397116279119517,409.18350525220274,46.19914935251251,1201.0,13566994.F
35.90200872918304,68.4895536446354,5.926926025970411,2964.0,13567142.F
28.03356046708847,112.15959937696205,210.54517094421655,1296.0,13567208.F
67.40537752248505,230.85601655251196,101.31103884294458,4487.0,13567213.F
56.58041326558633,43.71461224667265,128.4901563463824,3621.0,13567836.F
32.42118255910922,644.5594163536083,64.851857601206,2906.0,13568083.F
54.441909173101344,113.92740786608414,21.98048315579116,1474.0,13568718.P
7.824046010856292,467.68461817389095,25.76891740308982,1524.0,13568922.F
103.57115193106713,131.57524241865357,667.0058846575421,5464.0,13569009.F
53.41929332174674,104.35904352029162,236.24827400176878,3412.0,13570184.F
21.944115511620282,99.91573536645747,154.09725471770767,1728.0,13570369.F
8.942861006841921,267.9597847861048,158.47747581409772,1389.0,13570396.F
47.606098014227754,112.55630499050064,105.36658393449294,1855.0,13570425.F
0.0,56.81483800540158,30.439445745068532,436.0,13570635.F
112.01367102994884,30.551008858700936,37.74405765160581,3282.0,13570670.F
207.98043165205772,754.4241165961022,256.21583771761175,7639.0,13571072.F
24.544259867736944,481.22130708396674,92.12319327188192,2834.0,13571921.F
