diversity,equity,inclusion,document_length,firm_id,time
3.0805,5.0112,1.8037,2138.0000,Capital One Financial Corp,2020
2.3698,3.5426,3.2210,8772.0000,Trane Technologies PLC,2020
4.0218,3.5870,2.9102,3023.0000,CDW Corp,2020
2.4582,3.6860,1.6759,3633.0000,FMC Corp,2020
2.5252,1.1406,3.2503,2596.0000,Ionis Pharmaceuticals Inc,2020
4.0099,5.5852,2.9613,2861.0000,Allegheny Technologies Inc,2020
3.1983,1.5524,0.9159,2846.0000,Dell Technologies Inc,2020
2.7600,3.0372,2.0934,2733.0000,Dell Technologies Inc,2020
2.8586,3.9435,3.5542,3030.0000,Enzo Biochem Inc,2020
2.2268,4.9055,2.2727,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.5486,4.5063,2.8606,2101.0000,Interactive Brokers Group Inc,2020
2.4722,0.8343,1.7373,4927.0000,Daiichi Sankyo Co Ltd,2020
2.2997,4.6497,1.6936,2675.0000,U.S. Bancorp,2020
1.0383,7.9717,2.8272,1973.0000,MamaMancini's Holdings Inc,2020
0.7667,8.4503,1.8238,3115.0000,Comtech Telecommunications Corp,2020
3.2216,6.3176,3.1849,1767.0000,Apollo Global Management Inc,2020
1.5977,1.5016,1.3076,4406.0000,Sierra Oncology Inc,2020
3.7763,1.7760,1.3196,2217.0000,AT&T Inc,2020
2.4867,1.8080,1.4574,2488.0000,New York Times Co,2020
1.2275,6.7652,1.2114,2586.0000,Williams Companies Inc,2020
3.4709,4.8629,1.6068,3416.0000,Clean Harbors Inc,2020
1.6533,1.0686,1.6533,5552.0000,Incyte Corp,2020
2.4611,6.1854,3.4805,2557.0000,Carlyle Group Inc,2020
1.0195,9.3761,2.7805,2475.0000,iStar Inc,2020
2.7247,6.0148,2.7178,2507.0000,Allstate Corp,2020
2.7354,9.3431,1.9934,2360.0000,Athene Holding Ltd,2020
0.7797,6.1795,8.6092,849.0000,Sempra Energy,2020
1.9717,6.4750,1.4495,2115.0000,Lincoln National Corp,2020
1.8059,2.2300,0.7993,2874.0000,Immunovia AB (publ),2020
2.4886,1.1205,2.1269,2278.0000,VBI Vaccines Inc,2020
3.5956,0.9666,1.6671,2919.0000,Curis Inc,2020
2.6989,2.4998,0.2505,4571.0000,Lightspeed POS Inc,2020
1.9546,6.8802,1.1392,2503.0000,Hartford Financial Services Group Inc,2020
2.1583,2.8762,1.0913,2640.0000,Boeing Co,2020
2.3986,6.8551,1.5717,3053.0000,Bank of America Corp,2020
3.5203,1.3634,1.3910,2297.0000,VMware Inc,2020
1.8590,3.3716,2.1523,1841.0000,Peloton Interactive Inc,2020
1.7452,5.0271,3.5725,4402.0000,ABM Industries Inc,2020
3.9386,2.8630,1.3738,3055.0000,MongoDB Inc,2020
4.0698,7.8264,3.5012,461.0000,Costco Wholesale Corp,2020
3.7538,2.3690,2.0326,2324.0000,MongoDB Inc,2020
3.0573,4.0814,1.6536,3288.0000,Fortive Corp,2020
0.7177,8.2065,2.5120,1597.0000,Investors Bancorp Inc,2020
3.8972,2.3641,1.5153,3067.0000,Crowdstrike Holdings Inc,2020
2.5921,1.9965,0.4403,2012.0000,Crowdstrike Holdings Inc,2020
2.8281,4.6436,1.6355,2311.0000,News Corp,2020
2.5811,2.8297,1.2188,2923.0000,Groupon Inc,2020
3.8832,3.2426,0.8341,1999.0000,Groupon Inc,2020
1.9876,1.0150,1.7361,2253.0000,Harmony Biosciences Holdings Inc,2020
4.5658,5.3884,2.0734,3967.0000,American Outdoor Brands Inc,2020
3.5931,2.6605,2.2302,3787.0000,Moncler SpA,2020
1.2718,6.6344,1.8552,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
1.7809,5.2861,2.9729,4825.0000,Premier Gold Mines Ltd,2020
1.9648,3.3001,3.6480,4112.0000,Aphria Inc,2020
1.1565,2.1990,1.2409,3770.0000,Novo Nordisk A/S,2020
4.0598,2.1499,0.8899,5366.0000,Galaxy Gaming Inc,2020
0.4368,8.0954,1.7319,948.0000,Integra Lifesciences Holdings Corp,2020
2.0282,4.9828,3.5055,1635.0000,Usio Inc,2020
5.6333,1.8432,1.4070,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.0000,8.1915,4.2943,881.0000,Jupiter Mines Ltd,2020
2.1836,2.5226,1.4388,3164.0000,Navin Fluorine International Ltd,2020
1.7683,4.6970,2.8742,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.0969,3.7082,3.7085,6361.0000,B3 SA Brasil Bolsa Balcao,2020
1.3464,1.2739,0.6684,4023.0000,AB Science SA,2020
1.0402,2.7880,1.7512,2634.0000,MacroGenics Inc,2020
1.9851,10.9389,3.7080,2046.0000,cbdMD Inc,2020
1.6521,5.4540,4.8179,1600.0000,Ultra Clean Holdings Inc,2020
0.8425,9.1925,4.5352,1285.0000,WPP Aunz Ltd,2020
1.7575,1.6643,1.3401,3301.0000,MeiraGTx Holdings PLC,2020
0.4512,5.0124,1.5607,2762.0000,Transurban Group,2020
1.8393,5.4192,2.2500,4359.0000,Adbri Ltd,2020
2.5015,2.7417,2.0199,2301.0000,EverQuote Inc,2020
3.1389,3.4939,1.7720,7837.0000,Ingenia Communities Group,2020
2.8225,4.3244,2.3044,2763.0000,Duerr AG,2020
3.2170,2.0755,0.5322,2102.0000,ZoomInfo Technologies Inc,2020
1.5002,5.0784,2.1799,5449.0000,Premier Oil PLC,2020
2.2403,6.8408,2.4976,1389.0000,Alphatec Holdings Inc,2020
1.7804,4.4000,4.6480,2938.0000,Weibo Corp,2020
1.3226,1.0169,1.6852,1906.0000,Zynerba Pharmaceuticals Inc,2020
1.5600,2.3195,0.8239,1956.0000,Horizon Therapeutics PLC,2020
1.1169,2.3509,5.0456,2269.0000,Seneca Biopharma Inc,2020
1.9604,6.7529,3.9056,2190.0000,Whole Earth Brands Inc,2020
2.2868,0.8211,1.3407,3519.0000,Otonomy Inc,2020
1.7339,3.2502,1.4840,3713.0000,Emerson Electric Co,2020
0.3818,5.4828,3.1033,843.0000,Exela Technologies Inc,2020
1.7395,5.2116,0.5679,1484.0000,SPS Commerce Inc,2020
0.0000,18.2254,4.3772,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
1.7647,7.2943,2.7065,3960.0000,Leslie's Inc,2020
1.0718,8.7328,1.2658,2631.0000,Ark Restaurants Corp,2020
1.4260,15.8580,0.3492,974.0000,Polaris Infrastructure Inc,2020
1.0582,13.6056,3.4962,1825.0000,Park24 Co Ltd,2020
1.9814,0.4237,2.1006,2025.0000,Mesoblast Ltd,2020
2.2862,5.3174,2.3569,3688.0000,Stillfront Group AB (publ),2020
1.9365,3.2469,1.7047,2266.0000,MIX Telematics Ltd,2020
2.9838,3.2492,2.9237,3703.0000,Tikkurila Oyj,2020
1.1098,4.1758,1.7553,2611.0000,Wienerberger AG,2020
1.3379,2.7723,3.9055,1919.0000,Koninklijke Philips NV,2020
1.5195,7.0247,4.9590,1350.0000,Hexindai Inc,2020
0.7817,7.3143,3.1815,748.0000,Sanlam Ltd,2020
0.6163,5.5652,1.4444,842.0000,Energisa SA,2020
1.0563,7.2376,0.8410,322.0000,Strongpoint ASA,2020
1.9552,13.5170,0.7457,486.0000,Castellum AB,2020
0.3500,9.3035,3.1342,1955.0000,Optical Cable Corp,2020
5.1141,1.5862,1.0064,7810.0000,NVIDIA Corp,2020
