diversity,equity,inclusion,document_length,firm_id,time
4.0583,5.0835,4.4459,664.0000,ODP Corp,2001
5.9488,3.6408,1.6752,2982.0000,Alexander & Baldwin Inc,2002
4.8328,3.7005,2.3000,3396.0000,Anaren Inc,2002
4.2552,3.8684,3.2138,4156.0000,ODP Corp,2002
7.0996,4.5709,2.0782,2441.0000,Glencore Canada Corp,2002
4.6191,5.6638,3.5720,5387.0000,Unilever NV,2002
5.9586,6.5029,4.1082,4272.0000,Unilever NV,2002
7.5324,2.6714,0.9727,1214.0000,Glencore Canada Corp,2002
7.4124,5.7315,2.0318,3887.0000,E*Trade Financial Corp,2002
6.2579,4.0886,2.8313,4657.0000,ODP Corp,2002
