diversity,equity,inclusion,document_length,firm_id,time
5.5337,5.2040,2.7423,2140.0000,Capital One Financial Corp,2020
4.3069,3.5325,2.3295,8804.0000,Trane Technologies PLC,2020
4.2181,2.6343,3.0387,3025.0000,CDW Corp,2020
5.2796,3.6892,2.6273,3669.0000,FMC Corp,2020
2.7860,1.6889,4.7375,2620.0000,Ionis Pharmaceuticals Inc,2020
2.1652,5.5702,2.5673,2873.0000,Allegheny Technologies Inc,2020
3.9141,2.4509,1.3746,2841.0000,Dell Technologies Inc,2020
5.1629,3.3784,2.2924,2743.0000,Dell Technologies Inc,2020
3.4406,2.0648,4.1447,3074.0000,Enzo Biochem Inc,2020
4.1878,4.7182,1.2616,2840.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
5.1924,3.8213,2.2175,2078.0000,Interactive Brokers Group Inc,2020
2.7827,0.9622,7.4105,4964.0000,Daiichi Sankyo Co Ltd,2020
4.0333,4.4343,1.4041,2686.0000,U.S. Bancorp,2020
3.1104,4.2660,4.1191,2013.0000,MamaMancini's Holdings Inc,2020
2.7576,4.6479,1.8217,3127.0000,Comtech Telecommunications Corp,2020
2.6848,7.2954,2.0814,1766.0000,Apollo Global Management Inc,2020
2.7522,0.8423,2.3514,4414.0000,Sierra Oncology Inc,2020
3.8082,2.1149,1.6222,2224.0000,AT&T Inc,2020
4.9083,2.9447,0.8909,2504.0000,New York Times Co,2020
5.2720,4.8791,2.2641,2612.0000,Williams Companies Inc,2020
4.0659,4.8799,1.3744,3403.0000,Clean Harbors Inc,2020
2.7094,0.8978,4.0631,5572.0000,Incyte Corp,2020
2.9186,5.9968,2.1513,2571.0000,Carlyle Group Inc,2020
4.4134,5.7054,2.5593,2499.0000,iStar Inc,2020
4.1862,4.4564,1.7912,2532.0000,Allstate Corp,2020
4.8035,6.0844,2.6358,2341.0000,Athene Holding Ltd,2020
2.6320,4.1204,4.4513,879.0000,Sempra Energy,2020
4.3558,5.8048,1.1050,2106.0000,Lincoln National Corp,2020
4.2727,1.3332,6.4133,2916.0000,Immunovia AB (publ),2020
5.7073,1.3209,6.9990,2303.0000,VBI Vaccines Inc,2020
3.3411,0.8771,4.6235,2951.0000,Curis Inc,2020
3.4767,1.2886,1.4485,4610.0000,Lightspeed POS Inc,2020
5.7505,5.1054,1.6990,2504.0000,Hartford Financial Services Group Inc,2020
2.0657,5.9145,1.9769,2658.0000,Boeing Co,2020
5.3724,5.9894,1.4604,3057.0000,Bank of America Corp,2020
5.6145,2.7632,2.1525,2306.0000,VMware Inc,2020
4.9787,3.3156,1.8691,1830.0000,Peloton Interactive Inc,2020
4.3757,4.2230,2.1889,4469.0000,ABM Industries Inc,2020
4.8667,4.5748,1.5929,3069.0000,MongoDB Inc,2020
4.0099,1.0587,6.9057,466.0000,Costco Wholesale Corp,2020
5.8901,3.0032,2.0673,2321.0000,MongoDB Inc,2020
3.2218,3.9762,0.9733,3297.0000,Fortive Corp,2020
3.4015,4.1693,1.4554,1589.0000,Investors Bancorp Inc,2020
3.8503,1.9407,1.3246,3074.0000,Crowdstrike Holdings Inc,2020
3.4668,1.5462,1.2254,2010.0000,Crowdstrike Holdings Inc,2020
6.0732,2.8826,3.1690,2312.0000,News Corp,2020
3.0538,3.3189,1.1579,2925.0000,Groupon Inc,2020
5.1598,2.6410,1.2091,1976.0000,Groupon Inc,2020
3.4654,2.2593,2.9211,2247.0000,Harmony Biosciences Holdings Inc,2020
4.1040,3.9480,4.4862,3999.0000,American Outdoor Brands Inc,2020
