diversity,equity,inclusion,document_length,firm_id,time
2.3914,3.7882,1.8521,4188.0000,Alexander & Baldwin Inc,2005
1.5960,7.9991,1.2968,3651.0000,GCI Liberty Inc (Pre-Reincorporation),2017
1.6848,3.5184,2.3969,4846.0000,ODP Corp,2005
1.9577,3.0723,1.9661,4033.0000,ODP Corp,2005
2.0090,2.8843,2.7289,3810.0000,ODP Corp,2005
1.4612,3.3515,3.1103,4290.0000,ODP Corp,2005
1.5802,3.2411,1.1053,1147.0000,Alexander & Baldwin Inc,2005
2.0107,4.4012,1.9566,4801.0000,Alexander & Baldwin Inc,2005
2.7534,2.4202,1.3949,3226.0000,ODP Corp,2005
3.7672,1.7774,1.7417,3168.0000,ODP Corp,2005
3.8914,7.0175,0.5693,3591.0000,E*Trade Financial Corp,2005
2.2829,3.5958,2.1758,4603.0000,Alexander & Baldwin Inc,2005
2.1590,2.5232,3.4176,3795.0000,Alexander & Baldwin Inc,2005
2.1401,4.0542,3.7465,2270.0000,Alexander & Baldwin Inc,2005
2.9003,6.4574,1.0969,3140.0000,E*Trade Financial Corp,2006
1.6486,3.8234,3.1383,4464.0000,Alexander & Baldwin Inc,2006
3.9023,6.6263,1.1027,2042.0000,E*Trade Financial Corp,2006
2.7417,6.7376,1.3820,2842.0000,E*Trade Financial Corp,2006
1.1927,2.7363,2.7465,4090.0000,ODP Corp,2006
4.2507,2.9259,2.2960,2317.0000,ODP Corp,2006
1.8876,3.5127,2.3351,4518.0000,Alexander & Baldwin Inc,2006
3.9866,2.1328,2.2212,2627.0000,ODP Corp,2006
2.8207,2.1773,2.5452,4198.0000,ODP Corp,2006
4.2879,6.8522,1.3416,3471.0000,E*Trade Financial Corp,2006
3.3919,3.2237,2.9554,1678.0000,ODP Corp,2006
2.9562,8.7096,0.9330,2364.0000,E*Trade Financial Corp,2006
2.9148,2.4558,2.7684,4536.0000,ODP Corp,2006
1.4477,3.9271,1.6292,3475.0000,Alexander & Baldwin Inc,2006
2.1231,2.2154,2.0092,4362.0000,ODP Corp,2006
2.1890,3.1848,2.8550,4022.0000,Alexander & Baldwin Inc,2006
2.5727,6.9813,1.1192,6629.0000,E*Trade Financial Corp,2006
5.6292,5.4733,0.7598,2706.0000,E*Trade Financial Corp,2006
2.6014,2.5189,3.6634,4101.0000,Alexander & Baldwin Inc,2006
4.1552,1.3683,1.7524,2576.0000,ODP Corp,2006
1.6431,6.8754,1.4173,5310.0000,E*Trade Financial Corp,2006
3.8676,5.9297,0.8093,3888.0000,E*Trade Financial Corp,2006
1.6408,4.1959,2.9092,4223.0000,Alexander & Baldwin Inc,2007
2.0911,2.9737,3.5243,4322.0000,ODP Corp,2007
1.5754,8.1634,0.9483,5546.0000,E*Trade Financial Corp,2007
1.7289,6.0296,3.3811,3595.0000,AltaGas Ltd (Alberta),2007
3.6325,2.2524,3.0773,1861.0000,Alexander & Baldwin Inc,2007
1.7637,3.3575,1.8270,4012.0000,Mitcham Industries Inc,2007
2.3377,2.4372,2.8952,3140.0000,Alexander & Baldwin Inc,2007
2.0491,2.4731,3.4275,4441.0000,ODP Corp,2007
1.7129,5.4180,4.5699,2806.0000,AltaGas Ltd (Alberta),2007
1.3005,2.3586,2.6160,586.0000,ODP Corp,2001
1.9567,3.8484,2.3977,2899.0000,Alexander & Baldwin Inc,2002
2.3168,3.0153,0.7980,3302.0000,Anaren Inc,2002
1.6876,2.7321,2.6109,4020.0000,ODP Corp,2002
2.2778,4.4377,2.6793,2333.0000,Glencore Canada Corp,2002
1.1624,2.3135,3.8184,5376.0000,Unilever NV,2002
2.0865,2.3893,4.4824,4220.0000,Unilever NV,2002
4.2236,1.9958,0.4291,1131.0000,Glencore Canada Corp,2002
3.0721,5.9424,2.2291,3756.0000,E*Trade Financial Corp,2002
1.9573,3.5294,1.9288,4492.0000,ODP Corp,2002
3.1204,3.1844,1.0160,3355.0000,Anaren Inc,2002
1.7468,5.6663,1.5460,3281.0000,IBERIABANK Corp,2002
2.2499,5.7021,2.1838,4200.0000,E*Trade Financial Corp,2002
2.4897,3.1434,1.3488,2776.0000,Anaren Inc,2002
1.9011,2.9535,2.2269,3922.0000,ODP Corp,2002
2.0970,3.0811,4.1431,5166.0000,Unilever NV,2003
2.2839,4.8884,1.4045,2091.0000,Anaren Inc,2003
1.5590,6.6622,2.6592,3974.0000,E*Trade Financial Corp,2003
0.9895,2.5976,1.6161,1169.0000,TIM Participacoes SA,2003
1.1013,2.0906,2.3085,4165.0000,ODP Corp,2003
5.0299,2.4068,0.7944,5009.0000,Standard Diversified Inc,2003
2.4134,7.1371,2.7931,3585.0000,E*Trade Financial Corp,2003
3.5677,4.3689,1.6879,2292.0000,Anaren Inc,2003
2.1765,3.2902,0.6954,3169.0000,ODP Corp,2003
2.6113,2.4844,1.2820,5227.0000,ODP Corp,2003
1.5013,3.0770,0.3629,1583.0000,TIM Participacoes SA,2003
1.8544,6.0774,1.5663,1522.0000,TIM Participacoes SA,2003
2.1198,7.4433,1.3927,5261.0000,IBERIABANK Corp,2003
1.8342,5.9889,2.6372,3300.0000,Glencore Canada Corp,2003
1.8981,8.1708,1.8880,4300.0000,E*Trade Financial Corp,2003
1.7132,3.5584,1.2626,3234.0000,Alexander & Baldwin Inc,2003
2.2628,3.2402,2.1596,4701.0000,ODP Corp,2003
2.0395,4.2710,4.7843,1768.0000,Fibria Celulose SA,2003
2.9265,4.8417,2.0820,2182.0000,Anaren Inc,2003
4.6674,1.4883,1.4379,4826.0000,Standard Diversified Inc,2003
2.7561,3.4920,1.8949,2429.0000,Comdirect Bank AG,2003
3.1947,2.9664,5.2417,839.0000,AltaGas Ltd (Alberta),2003
1.3017,4.1418,3.7336,623.0000,ODP Corp,2003
2.6312,3.7792,2.8532,3055.0000,Alexander & Baldwin Inc,2003
2.0881,2.1597,1.7207,4285.0000,ODP Corp,2003
3.0316,4.0612,1.8568,3160.0000,Alexander & Baldwin Inc,2004
1.6330,2.9248,1.8660,4419.0000,ODP Corp,2004
6.4643,0.6512,1.2564,674.0000,ODP Corp,2004
3.3624,1.8469,2.5898,4308.0000,ODP Corp,2004
2.4986,2.0747,2.9148,4916.0000,ODP Corp,2004
2.0471,1.9498,2.8387,4585.0000,ODP Corp,2004
2.2803,3.6765,1.5437,3463.0000,Alexander & Baldwin Inc,2004
4.1588,2.2176,1.5307,3766.0000,ODP Corp,2004
1.8568,4.4426,2.1040,3732.0000,Alexander & Baldwin Inc,2004
4.3240,1.6318,1.6828,17001.0000,ODP Corp,2004
1.8765,4.7017,2.0430,4357.0000,Alexander & Baldwin Inc,2004
3.7772,1.2077,2.1029,2541.0000,ODP Corp,2004
3.4951,3.0495,1.2454,4481.0000,Carnival Corp,2017
2.4440,2.0716,3.6031,4371.0000,Alexander & Baldwin Inc,2004
4.1913,3.7048,2.0895,5143.0000,NTT Docomo Inc,2017
