diversity,equity,inclusion,document_length,firm_id,time
0.1027,0.2302,0.3409,4078.0000,Alexander & Baldwin Inc,2005
0.0163,2.5826,1.0461,3504.0000,GCI Liberty Inc (Pre-Reincorporation),2017
0.0562,0.4518,0.7975,4820.0000,ODP Corp,2005
0.2780,0.6929,1.2059,4002.0000,ODP Corp,2005
0.1059,0.2267,1.2546,3787.0000,ODP Corp,2005
0.0194,0.3023,0.4658,4288.0000,ODP Corp,2005
0.0505,0.2140,0.8114,1134.0000,Alexander & Baldwin Inc,2005
0.1606,0.3573,0.4290,4449.0000,Match Group Inc,2017
0.0797,1.4825,0.6391,2247.0000,Houlihan Lokey Inc,2017
0.5226,0.3065,2.0860,4278.0000,Aon PLC (UK),2017
0.2007,0.2167,0.3747,3560.0000,Alarm.com Holdings Inc,2017
0.0691,0.0000,0.4852,828.0000,Dixie Group Inc,2017
0.1309,0.0607,0.3282,1870.0000,KGHM Polska Miedz SA,2017
0.2123,2.4926,0.5745,3225.0000,Gladstone Investment Corp,2017
0.3723,0.2935,0.5325,4227.0000,ODP Corp,2017
0.0870,0.4142,0.5259,4750.0000,Alexander & Baldwin Inc,2005
0.5134,0.6724,1.0719,2376.0000,Alexander & Baldwin Inc,2017
0.0740,1.1690,1.5421,1122.0000,Sprott Resource Holdings Inc,2017
0.9601,0.9695,2.9630,2215.0000,Shawcor Ltd (Pre-Merger 1),2017
0.2209,1.0629,0.4254,3826.0000,United Company RUSAL Plc,2017
0.5943,3.7219,3.4508,3122.0000,ODP Corp,2005
2.4306,0.1085,0.4080,4917.0000,Sanofi SA,2017
0.0859,0.2887,0.8899,3151.0000,ODP Corp,2005
0.0161,0.3341,0.7243,3556.0000,E*Trade Financial Corp,2005
0.5025,0.1964,0.5170,3748.0000,Carnival Corp,2017
0.5143,0.1801,1.2311,9269.0000,Rogers Corp,2017
0.3662,0.0000,1.1873,3619.0000,NTT Docomo Inc,2017
1.1977,0.0000,0.7268,1301.0000,Dixie Group Inc,2017
0.1334,0.4670,0.7271,5038.0000,Six Flags Entertainment Corp,2017
0.1340,2.8191,0.5197,3113.0000,Gladstone Investment Corp,2017
0.4479,0.4165,0.7932,4378.0000,Match Group Inc,2017
0.2633,1.0516,1.0465,4444.0000,Bouygues SA,2017
0.2366,1.1504,1.0287,2419.0000,Alexander & Baldwin Inc,2017
0.0993,0.3829,0.6083,4182.0000,ODP Corp,2017
0.1178,0.3765,0.3411,2455.0000,Graco Inc,2019
0.1688,0.3632,0.6605,1630.0000,KGHM Polska Miedz SA,2017
0.2286,1.6756,2.1096,2849.0000,MS&AD Insurance Group Holdings Inc,2017
0.2585,0.3051,0.9716,2549.0000,NAPCO Security Technologies Inc,2017
0.3580,1.2591,1.1480,8509.0000,Alexander & Baldwin Inc,2017
3.9068,0.1834,0.4654,4219.0000,Bristol-Myers Squibb Co,2017
0.4385,0.9724,0.7445,1359.0000,AAC Holdings Inc,2017
0.2550,0.1194,1.5506,4540.0000,Carnival Corp,2017
0.4296,0.6692,1.0041,4103.0000,NTT Docomo Inc,2017
0.1124,2.5844,0.8516,2293.0000,Gladstone Investment Corp,2017
0.0971,0.1181,0.9567,4276.0000,Juniper Networks Inc,2017
0.2223,0.5293,0.7387,4704.0000,Match Group Inc,2017
0.3668,0.8689,0.3867,3576.0000,Jernigan Capital Inc,2017
0.0947,0.5056,0.2861,4535.0000,Alexander & Baldwin Inc,2005
0.1167,0.1692,0.3083,2902.0000,Universal Display Corp,2017
1.1454,0.1161,1.2093,4654.0000,Royal Caribbean Cruises Ltd,2017
0.2147,0.2727,0.7407,4606.0000,ODP Corp,2017
0.1667,0.4572,0.2695,1074.0000,Dixie Group Inc,2017
0.1228,0.8703,0.6931,4824.0000,Companhia Siderurgica Nacional,2017
0.1378,1.9301,0.7169,2581.0000,KGHM Polska Miedz SA,2017
0.4699,0.5716,0.4854,2431.0000,Adient PLC,2017
0.0810,0.0657,0.4086,3131.0000,Avis Budget Group Inc,2017
0.4889,0.1366,2.2094,3381.0000,General Motors Co,2017
0.9829,0.1328,1.3453,3150.0000,Ford Motor Co,2017
0.3963,0.2698,0.6942,2831.0000,Dana Inc,2017
0.2040,0.3651,0.2532,2413.0000,Tenneco Inc,2017
0.1666,0.0000,0.3504,2554.0000,American Axle & Manufacturing Holdings Inc,2017
0.1751,0.9801,0.4505,3544.0000,Commerzbank AG,2018
0.6768,0.2492,0.9128,12201.0000,Alarm.com Holdings Inc,2017
0.1786,0.1410,1.7138,2716.0000,Aptiv PLC,2017
0.3954,0.1934,1.0686,2686.0000,Aptiv PLC,2017
0.0244,0.0693,0.0323,2343.0000,Siam Cement PCL,2019
0.0706,0.3269,0.7757,4368.0000,Eramet SA,2018
0.3515,0.6055,0.3735,6471.0000,Heidelberger Druckmaschinen AG,2019
0.4833,0.9009,2.2630,1272.0000,Hexindai Inc,2017
0.4034,1.7005,1.9861,3952.0000,MS&AD Insurance Group Holdings Inc,2017
0.2405,0.8290,1.4178,3515.0000,NTT Docomo Inc,2018
11.1985,0.8222,0.6969,2824.0000,Veru Inc,2018
0.4795,0.6084,0.5603,3304.0000,Badger Meter Inc,2018
0.1819,3.2598,0.6617,2746.0000,Gladstone Investment Corp,2018
0.3433,0.3174,1.2371,2801.0000,Agilysys Inc,2018
1.2144,0.4031,0.9325,2242.0000,Educational Development Corp,2018
1.2038,0.1982,0.8416,4581.0000,Match Group Inc,2018
0.5840,0.4597,0.3059,3655.0000,Trican Well Service Ltd,2018
0.3361,0.3335,0.4360,2210.0000,Liquidity Services Inc,2018
0.3927,0.5482,0.5416,1416.0000,Dorian LPG Ltd,2018
0.0312,1.1604,0.9776,1835.0000,Inuvo Inc,2018
0.9432,4.3198,3.8969,5367.0000,Pendal Group Ltd,2018
0.5083,0.3219,0.6848,6236.0000,T-Mobile US Inc,2018
6.0464,0.3498,0.8109,3023.0000,Reata Pharmaceuticals Inc,2018
0.0452,1.2881,0.5664,7391.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.1434,0.2263,1.0740,2722.0000,Axway Software SA,2018
0.3506,0.1996,1.0106,3775.0000,ODP Corp,2018
0.6070,0.2610,0.6452,2280.0000,Navios Maritime Holdings Inc,2018
6.7057,1.3200,3.8076,1059.0000,Synthetic Biologics Inc,2018
4.3151,0.2932,1.6783,3865.0000,Amarin Corporation PLC,2018
0.0887,1.2693,1.1091,3617.0000,Alexander & Baldwin Inc,2018
0.8396,4.3401,2.5458,8406.0000,Vallourec SA,2018
0.1236,0.1709,0.4919,2084.0000,Culp Inc,2018
0.2601,0.5817,0.6356,2167.0000,R C M Technologies Inc,2018
0.1034,0.9453,0.8054,2662.0000,Alexander & Baldwin Inc,2018
0.0981,0.2630,0.4705,2685.0000,ACM Research Inc,2018
0.6211,0.7367,1.1841,2353.0000,CareDx Inc,2018
0.3484,0.6460,0.6082,3677.0000,Alexander & Baldwin Inc,2005
0.4364,0.8321,0.6528,3274.0000,Tidewater Inc,2018
1.7502,1.4881,6.5833,1646.0000,Phillips 66,2018
0.0457,0.1254,0.4540,4487.0000,Carnival Corp,2018
0.7813,0.5386,0.2826,3179.0000,TransAtlantic Petroleum Ltd,2018
0.2079,1.2966,1.2026,4026.0000,AXIS Capital Holdings Ltd,2018
0.0181,0.9190,0.9277,3170.0000,NorthWestern Corp,2018
0.5930,0.4716,0.0693,2259.0000,Alexander & Baldwin Inc,2005
0.1461,0.2643,0.3824,2385.0000,Cervus Equipment Corp,2018
1.0163,1.4345,1.4408,3561.0000,Huron Consulting Group Inc,2018
0.0497,0.1493,0.6065,4121.0000,II-VI Inc,2018
0.3593,0.0000,1.1437,1566.0000,Rocky Brands Inc,2018
0.1382,0.2726,0.7935,4390.0000,Gogo Inc,2018
1.1700,0.7029,1.0622,4778.0000,Match Group Inc,2018
0.8127,0.1806,0.4730,2003.0000,LeMaitre Vascular Inc,2018
7.5091,0.4401,1.0690,1765.0000,Eyenovia Inc,2018
0.2713,0.4458,0.8228,2676.0000,SeaSpine Holdings Corp,2018
0.1006,2.1650,0.7958,2279.0000,Unifin Financiera SAB de CV,2018
0.5168,0.1990,0.5561,4119.0000,Royal Caribbean Cruises Ltd,2018
0.1276,0.5127,1.3028,2718.0000,Horizon Global Corp,2018
0.0256,5.4579,1.0918,2233.0000,Gladstone Investment Corp,2018
0.2332,0.5284,0.3072,5123.0000,Companhia Siderurgica Nacional,2018
1.0453,4.7409,3.1414,6339.0000,Novozymes A/S,2020
0.0441,0.5472,0.8712,1298.0000,Grupo Gicsa SAB De CV,2018
0.1882,0.1583,1.2137,3176.0000,ODP Corp,2018
0.0254,1.1243,0.6303,2253.0000,Northstar Realty Europe Corp,2018
0.0184,1.4735,0.2576,3112.0000,Commerzbank AG,2018
0.1081,0.7703,0.7307,2969.0000,Alexander & Baldwin Inc,2018
0.2552,1.0235,0.7428,2466.0000,Aqua Metals Inc,2018
6.4725,0.1082,1.2064,2032.0000,Novavax Inc,2018
0.0173,0.5670,0.2897,3303.0000,Leoni AG,2018
0.0271,1.2055,0.5203,2115.0000,Unipol Gruppo SpA,2018
0.3545,1.2742,0.9400,2504.0000,China XD Plastics Company Ltd,2018
0.1443,0.7912,1.0254,1241.0000,CESP Companhia Energetica de Sao Paulo,2018
0.5281,0.1668,0.9624,14027.0000,ODP Corp,2018
0.0215,1.8942,0.3916,2666.0000,Societa Cattolica di Assicurazione Sc,2018
0.4937,2.9602,2.0026,2497.0000,Powszechny Zaklad Ubezpieczen SA,2018
0.1017,1.1094,0.4803,6059.0000,Tata Steel Ltd,2018
3.0166,0.0000,2.2691,2172.0000,aTyr Pharma Inc,2018
0.0410,0.1629,2.4859,1396.0000,Seven Bank Ltd,2018
0.2855,0.7375,0.6482,2112.0000,ODP Corp,2018
0.1512,0.4494,0.1388,3629.0000,JPMorgan Chase & Co,2020
4.4983,0.4990,0.1241,2814.0000,Proteostasis Therapeutics Inc,2018
0.4579,0.8708,1.9065,5802.0000,Wells Fargo & Co,2020
0.1340,0.3089,1.1957,4049.0000,FedEx Corp,2019
0.1178,0.8029,0.6080,2079.0000,Pendal Group Ltd,2018
0.1395,0.7677,0.8759,4387.0000,Gogo Inc,2018
3.8127,4.6048,3.4390,3989.0000,Sanofi SA,2020
0.4615,2.2498,0.9416,2358.0000,Maire Tecnimont SpA,2018
0.8316,0.0000,0.4835,2081.0000,DKSH Holding AG,2018
0.0245,0.1499,0.3910,2339.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.0299,5.5459,1.2500,1916.0000,Gladstone Investment Corp,2018
0.0255,0.9342,0.4118,2246.0000,Carparts.Com Inc,2018
0.5695,0.8277,0.7366,2108.0000,Oxford Instruments PLC,2018
0.0782,0.5673,0.2778,2619.0000,Siltronic AG,2018
0.2982,1.9175,0.5277,3816.0000,Banco Bradesco SA,2018
0.1111,1.2969,0.4043,2282.0000,mBank SA,2018
0.1924,0.2439,1.1061,3006.0000,Elevate Credit Inc,2018
0.3801,0.3409,1.2357,1708.0000,Ser Educacional SA,2018
0.2044,0.6672,0.4673,4513.0000,Telenet Group Holding NV,2019
0.2233,1.7982,1.5989,3049.0000,Pendal Group Ltd,2018
0.0391,0.4741,1.4452,2127.0000,Atomera Inc,2018
1.4770,0.3581,1.1941,4693.0000,Match Group Inc,2018
0.5382,0.8312,0.6621,2241.0000,CSS Industries Inc,2018
0.2553,0.1630,1.3115,2900.0000,Shotspotter Inc,2018
0.0148,0.1370,0.6318,3861.0000,Gogo Inc,2018
0.3506,0.0840,1.6628,3398.0000,ODP Corp,2018
1.7963,0.4763,0.4953,1431.0000,Genocea Biosciences Inc,2018
0.1170,0.2754,0.5325,4400.0000,Royal Caribbean Cruises Ltd,2018
1.0824,2.5191,3.6297,8735.0000,Total SA,2020
0.0349,0.7230,0.2948,1640.0000,Axiata Group Bhd,2018
0.2018,0.7325,0.4369,3137.0000,WashTec AG,2018
0.4800,0.6934,2.5480,1422.0000,Telkonet Inc,2018
0.0200,0.6176,0.6348,2857.0000,Wharf Holdings Ltd,2018
0.1028,0.6529,0.8898,3123.0000,E*Trade Financial Corp,2006
0.1559,0.3384,0.7669,2684.0000,Tupy SA,2018
0.0102,1.1549,0.4900,5621.0000,Tata Steel Ltd,2018
0.4010,1.5643,0.8682,2526.0000,Pendal Group Ltd,2018
0.2202,0.0573,2.3867,1170.0000,SG Blocks Inc,2018
0.0462,0.8781,2.5983,1239.0000,Huishang Bank Corp Ltd,2018
0.0283,0.3642,0.4000,2021.0000,Valmet Oyj,2018
0.9977,0.3066,2.0332,14588.0000,Stantec Inc,2019
0.0166,0.2686,0.0000,3444.0000,Duerr AG,2019
0.5289,1.3411,1.0503,2389.0000,China Reinsurance Group Corp,2018
0.0171,0.5315,0.2009,4851.0000,Ryder System Inc,2020
0.3103,0.4358,0.7536,2728.0000,NAPCO Security Technologies Inc,2018
0.0271,0.4491,0.9163,2113.0000,Pendal Group Ltd,2018
0.1336,0.9944,0.8262,1533.0000,William Hill PLC,2018
0.1434,0.1964,0.2833,3657.0000,Transat AT Inc,2018
0.1096,0.4859,0.3694,6029.0000,Deutsche Post AG,2019
0.0409,0.5610,0.3946,4378.0000,Alexander & Baldwin Inc,2006
0.5869,0.5388,1.1211,2008.0000,E*Trade Financial Corp,2006
0.0820,0.6135,1.6232,2795.0000,E*Trade Financial Corp,2006
1.8076,0.6857,1.0129,1440.0000,New World Development Co Ltd,2018
0.0777,0.3652,0.7525,4359.0000,Carnival Corp,2018
0.1914,0.5646,0.5130,4427.0000,Sun Life Financial Inc,2019
1.3626,0.8137,0.0738,1734.0000,Vtech Holdings Ltd,2018
0.1028,0.4580,0.4485,4113.0000,ODP Corp,2006
0.1038,0.1127,1.2687,4159.0000,Norsk Hydro ASA,2019
0.6896,0.0973,0.5674,2351.0000,Usinas Siderurgicas de Minas Gerais SA USIMINAS,2018
0.2205,0.6886,0.3153,2573.0000,FB Financial Corp,2018
