diversity,equity,inclusion,document_length,firm_id,time
2.7726,6.6621,1.5202,2138.0000,Capital One Financial Corp,2020
2.6286,3.9368,3.4467,8772.0000,Trane Technologies PLC,2020
3.2642,3.6611,3.0915,3023.0000,CDW Corp,2020
2.5194,4.0659,1.6192,3633.0000,FMC Corp,2020
2.5759,0.9295,2.5111,2596.0000,Ionis Pharmaceuticals Inc,2020
3.6990,5.1240,3.9761,2861.0000,Allegheny Technologies Inc,2020
2.6487,1.7140,1.0953,2846.0000,Dell Technologies Inc,2020
2.6322,3.8462,2.4476,2733.0000,Dell Technologies Inc,2020
2.9861,4.1067,3.8535,3030.0000,Enzo Biochem Inc,2020
1.2123,5.0446,2.5872,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.3843,4.7964,2.3342,2101.0000,Interactive Brokers Group Inc,2020
2.4267,1.0381,1.5338,4927.0000,Daiichi Sankyo Co Ltd,2020
2.1959,5.6154,1.5785,2675.0000,U.S. Bancorp,2020
0.8061,8.1974,3.7584,1973.0000,MamaMancini's Holdings Inc,2020
0.6392,8.8984,2.0562,3115.0000,Comtech Telecommunications Corp,2020
3.3044,6.9387,2.2993,1767.0000,Apollo Global Management Inc,2020
1.5628,1.0774,1.0220,4406.0000,Sierra Oncology Inc,2020
4.9187,1.8467,1.1023,2217.0000,AT&T Inc,2020
1.6898,1.7535,1.1214,2488.0000,New York Times Co,2020
1.4472,6.7284,1.8156,2586.0000,Williams Companies Inc,2020
2.1088,4.4231,1.6284,3416.0000,Clean Harbors Inc,2020
2.0945,1.0507,1.7943,5552.0000,Incyte Corp,2020
2.0142,5.4027,3.6355,2557.0000,Carlyle Group Inc,2020
1.3294,10.7017,2.7773,2475.0000,iStar Inc,2020
2.6976,5.8735,2.1175,2507.0000,Allstate Corp,2020
1.9103,9.6019,2.7702,2360.0000,Athene Holding Ltd,2020
0.7797,7.7408,6.9869,849.0000,Sempra Energy,2020
1.8003,6.6620,1.9926,2115.0000,Lincoln National Corp,2020
1.9158,2.0587,0.9704,2874.0000,Immunovia AB (publ),2020
1.9525,0.9470,2.6437,2278.0000,VBI Vaccines Inc,2020
2.5777,1.0905,2.0215,2919.0000,Curis Inc,2020
2.6619,2.5084,0.2779,4571.0000,Lightspeed POS Inc,2020
1.5934,7.1338,0.8808,2503.0000,Hartford Financial Services Group Inc,2020
2.2821,2.7802,0.9775,2640.0000,Boeing Co,2020
2.4512,6.9632,1.5370,3053.0000,Bank of America Corp,2020
3.5603,1.4473,1.7097,2297.0000,VMware Inc,2020
3.7555,2.8858,2.6044,1841.0000,Peloton Interactive Inc,2020
1.5269,5.1291,3.7405,4402.0000,ABM Industries Inc,2020
3.6291,2.7473,1.3198,3055.0000,MongoDB Inc,2020
0.7378,9.6468,4.2530,461.0000,Costco Wholesale Corp,2020
3.4801,2.6417,2.1782,2324.0000,MongoDB Inc,2020
2.2827,4.0119,1.8383,3288.0000,Fortive Corp,2020
0.4306,7.8979,2.3262,1597.0000,Investors Bancorp Inc,2020
3.7542,2.2163,1.4752,3067.0000,Crowdstrike Holdings Inc,2020
2.7378,1.6310,0.5643,2012.0000,Crowdstrike Holdings Inc,2020
2.7850,4.3076,1.8240,2311.0000,News Corp,2020
3.6249,3.0492,1.5876,2923.0000,Groupon Inc,2020
4.4990,3.4915,0.6331,1999.0000,Groupon Inc,2020
2.1132,1.0299,1.9715,2253.0000,Harmony Biosciences Holdings Inc,2020
3.1451,5.8581,2.4401,3967.0000,American Outdoor Brands Inc,2020
2.0685,2.8092,2.8583,3787.0000,Moncler SpA,2020
0.9950,7.5664,1.5156,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
1.9938,5.0906,2.5590,4825.0000,Premier Gold Mines Ltd,2020
1.6774,3.9400,3.9991,4112.0000,Aphria Inc,2020
1.2840,2.2091,1.7036,3770.0000,Novo Nordisk A/S,2020
3.4543,1.7616,1.1612,5366.0000,Galaxy Gaming Inc,2020
0.0000,8.3184,2.3286,948.0000,Integra Lifesciences Holdings Corp,2020
1.5460,4.7134,2.8153,1635.0000,Usio Inc,2020
4.8097,1.8651,2.0867,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.3861,9.0227,4.1261,881.0000,Jupiter Mines Ltd,2020
3.0228,3.0969,1.8538,3164.0000,Navin Fluorine International Ltd,2020
1.8238,5.0274,2.2625,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.1927,3.9526,2.8708,6361.0000,B3 SA Brasil Bolsa Balcao,2020
1.9569,1.2125,0.8681,4023.0000,AB Science SA,2020
0.9852,2.7096,1.9193,2634.0000,MacroGenics Inc,2020
1.7537,10.7014,4.1853,2046.0000,cbdMD Inc,2020
1.2423,5.5904,4.8677,1600.0000,Ultra Clean Holdings Inc,2020
1.0614,10.3322,3.3461,1285.0000,WPP Aunz Ltd,2020
1.3495,1.7886,1.9788,3301.0000,MeiraGTx Holdings PLC,2020
1.0111,5.2666,1.4442,2762.0000,Transurban Group,2020
1.8608,5.5120,3.1225,4359.0000,Adbri Ltd,2020
2.3169,2.4826,2.0199,2301.0000,EverQuote Inc,2020
2.1764,3.5432,1.4133,7837.0000,Ingenia Communities Group,2020
2.9383,3.9045,2.1239,2763.0000,Duerr AG,2020
2.5502,2.7805,0.8174,2102.0000,ZoomInfo Technologies Inc,2020
1.4726,5.1140,2.0689,5449.0000,Premier Oil PLC,2020
3.7284,6.7844,3.4108,1389.0000,Alphatec Holdings Inc,2020
1.6936,5.1385,4.1470,2938.0000,Weibo Corp,2020
1.2863,0.9691,2.0837,1906.0000,Zynerba Pharmaceuticals Inc,2020
1.4162,2.3118,0.5095,1956.0000,Horizon Therapeutics PLC,2020
1.5892,2.0052,5.6412,2269.0000,Seneca Biopharma Inc,2020
1.8205,6.6274,4.4429,2190.0000,Whole Earth Brands Inc,2020
2.6652,1.0112,1.0559,3519.0000,Otonomy Inc,2020
1.0156,3.2857,1.6306,3713.0000,Emerson Electric Co,2020
0.0000,6.4439,2.7657,843.0000,Exela Technologies Inc,2020
1.7395,5.2970,0.8524,1484.0000,SPS Commerce Inc,2020
0.0000,18.5813,0.8399,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
1.7251,7.6096,3.3348,3960.0000,Leslie's Inc,2020
1.2077,8.7304,0.3476,2631.0000,Ark Restaurants Corp,2020
0.6639,14.7031,0.8865,974.0000,Polaris Infrastructure Inc,2020
1.3987,13.6478,2.9325,1825.0000,Park24 Co Ltd,2020
1.6971,0.4955,1.7444,2025.0000,Mesoblast Ltd,2020
2.4385,5.6197,2.6716,3688.0000,Stillfront Group AB (publ),2020
1.7366,3.3263,2.5068,2266.0000,MIX Telematics Ltd,2020
3.3599,4.0393,2.3271,3703.0000,Tikkurila Oyj,2020
1.5525,4.7542,1.2518,2611.0000,Wienerberger AG,2020
0.9895,2.5701,5.5978,1919.0000,Koninklijke Philips NV,2020
2.2534,8.0489,5.2907,1350.0000,Hexindai Inc,2020
3.4353,5.7166,3.1815,748.0000,Sanlam Ltd,2020
0.6163,5.7110,2.1388,842.0000,Energisa SA,2020
1.7513,6.8271,1.8407,322.0000,Strongpoint ASA,2020
2.8762,12.6651,0.0000,486.0000,Castellum AB,2020
0.3146,9.3976,3.1641,1955.0000,Optical Cable Corp,2020
