diversity,equity,inclusion,document_length,firm_id,time
4.5032,3.5409,3.8602,669.0000,ODP Corp,2001
6.3759,1.7051,1.7994,2998.0000,Alexander & Baldwin Inc,2002
5.3262,2.3747,2.0964,3434.0000,Anaren Inc,2002
5.0964,2.1470,3.0348,4193.0000,ODP Corp,2002
6.4843,3.1037,2.0565,2451.0000,Glencore Canada Corp,2002
5.7004,3.6587,3.2009,5412.0000,Unilever NV,2002
7.3355,4.0885,3.5322,4286.0000,Unilever NV,2002
5.9218,1.5877,0.9197,1221.0000,Glencore Canada Corp,2002
7.4303,4.0712,1.8790,3907.0000,E*Trade Financial Corp,2002
7.0080,2.0694,2.6181,4694.0000,ODP Corp,2002
