diversity,equity,inclusion,document_length,firm_id,time
2.2304,5.1087,2.0161,2138.0000,Capital One Financial Corp,2020
2.6637,3.6207,3.6764,8772.0000,Trane Technologies PLC,2020
3.2698,3.7226,3.3745,3023.0000,CDW Corp,2020
2.4320,3.6838,1.8421,3633.0000,FMC Corp,2020
2.2032,0.9309,1.9057,2596.0000,Ionis Pharmaceuticals Inc,2020
3.0186,5.5760,3.6285,2861.0000,Allegheny Technologies Inc,2020
2.1918,1.7806,1.3726,2846.0000,Dell Technologies Inc,2020
3.2673,3.1645,2.3609,2733.0000,Dell Technologies Inc,2020
3.2609,3.8276,3.8692,3030.0000,Enzo Biochem Inc,2020
0.8045,4.5990,2.5054,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.3543,4.6423,2.7953,2101.0000,Interactive Brokers Group Inc,2020
2.6239,0.9112,1.6913,4927.0000,Daiichi Sankyo Co Ltd,2020
1.9521,4.9235,1.5382,2675.0000,U.S. Bancorp,2020
0.8239,7.9740,3.6756,1973.0000,MamaMancini's Holdings Inc,2020
0.8121,8.7848,1.9335,3115.0000,Comtech Telecommunications Corp,2020
1.8825,7.0222,3.8287,1767.0000,Apollo Global Management Inc,2020
2.0170,0.9077,0.7670,4406.0000,Sierra Oncology Inc,2020
5.5984,2.0724,1.0428,2217.0000,AT&T Inc,2020
2.5110,2.3136,1.3483,2488.0000,New York Times Co,2020
1.4297,6.5556,2.1847,2586.0000,Williams Companies Inc,2020
2.4548,4.4572,1.0375,3416.0000,Clean Harbors Inc,2020
1.8728,0.9289,1.2963,5552.0000,Incyte Corp,2020
2.0775,6.5630,3.5954,2557.0000,Carlyle Group Inc,2020
1.3683,10.6373,2.8842,2475.0000,iStar Inc,2020
2.0764,5.7980,3.3746,2507.0000,Allstate Corp,2020
1.7582,9.4946,3.2018,2360.0000,Athene Holding Ltd,2020
0.8012,6.6874,10.1427,849.0000,Sempra Energy,2020
1.6160,7.0947,1.5078,2115.0000,Lincoln National Corp,2020
1.8127,1.9387,0.4970,2874.0000,Immunovia AB (publ),2020
3.2668,0.9673,1.6800,2278.0000,VBI Vaccines Inc,2020
3.8052,0.7814,1.0617,2919.0000,Curis Inc,2020
2.8904,2.1908,0.4468,4571.0000,Lightspeed POS Inc,2020
0.9315,7.2495,0.6229,2503.0000,Hartford Financial Services Group Inc,2020
2.2938,2.7654,0.8998,2640.0000,Boeing Co,2020
2.2335,6.7485,1.2164,3053.0000,Bank of America Corp,2020
3.3322,2.0281,1.7217,2297.0000,VMware Inc,2020
3.0091,3.6421,2.6184,1841.0000,Peloton Interactive Inc,2020
1.9007,4.9402,3.9499,4402.0000,ABM Industries Inc,2020
4.3795,2.7963,1.3056,3055.0000,MongoDB Inc,2020
3.1332,7.4904,3.6721,461.0000,Costco Wholesale Corp,2020
3.2593,2.5207,2.3968,2324.0000,MongoDB Inc,2020
2.4224,3.9208,1.6813,3288.0000,Fortive Corp,2020
0.5415,7.5233,2.2041,1597.0000,Investors Bancorp Inc,2020
3.7073,2.1931,1.1463,3067.0000,Crowdstrike Holdings Inc,2020
2.4294,1.5315,0.7258,2012.0000,Crowdstrike Holdings Inc,2020
3.2402,4.6321,2.1705,2311.0000,News Corp,2020
