diversity,equity,inclusion,document_length,firm_id,time
0.0000,0.5571,0.3828,4077.0000,Alexander & Baldwin Inc,2005
0.0000,2.7233,0.4960,3509.0000,GCI Liberty Inc (Pre-Reincorporation),2017
0.0000,0.3755,0.9497,4804.0000,ODP Corp,2005
0.3023,0.7585,1.0181,3992.0000,ODP Corp,2005
0.1074,0.5828,1.3444,3784.0000,ODP Corp,2005
0.1195,0.4156,0.4928,4272.0000,ODP Corp,2005
0.0000,0.6931,0.5816,1129.0000,Alexander & Baldwin Inc,2005
0.2419,0.4321,0.2416,4447.0000,Match Group Inc,2017
0.0548,1.3610,0.6574,2251.0000,Houlihan Lokey Inc,2017
0.5684,0.5419,1.9513,4284.0000,Aon PLC (UK),2017
0.1544,0.2284,0.6280,3567.0000,Alarm.com Holdings Inc,2017
0.3403,0.2590,0.4949,832.0000,Dixie Group Inc,2017
0.0000,0.4339,0.4349,1871.0000,KGHM Polska Miedz SA,2017
0.1978,2.6382,0.3498,3226.0000,Gladstone Investment Corp,2017
0.2411,0.4480,1.0431,4234.0000,ODP Corp,2017
0.0762,0.3883,0.3860,4751.0000,Alexander & Baldwin Inc,2005
0.4925,0.6189,1.1182,2381.0000,Alexander & Baldwin Inc,2017
0.0000,1.6538,0.3915,1123.0000,Sprott Resource Holdings Inc,2017
0.7416,1.4576,3.1858,2203.0000,Shawcor Ltd (Pre-Merger 1),2017
0.1232,1.1566,0.5222,3825.0000,United Company RUSAL Plc,2017
0.3145,4.8968,2.5451,3136.0000,ODP Corp,2005
1.1017,0.4233,0.3623,4930.0000,Sanofi SA,2017
0.0000,0.6015,0.9576,3146.0000,ODP Corp,2005
0.0000,0.4423,0.6637,3559.0000,E*Trade Financial Corp,2005
0.5242,0.1947,0.5766,3761.0000,Carnival Corp,2017
0.5389,0.3265,1.4899,9249.0000,Rogers Corp,2017
0.1585,0.3248,0.9796,3618.0000,NTT Docomo Inc,2017
0.7774,0.1745,0.7315,1303.0000,Dixie Group Inc,2017
0.1174,0.5158,0.9305,5040.0000,Six Flags Entertainment Corp,2017
0.1147,2.6209,0.3191,3111.0000,Gladstone Investment Corp,2017
0.2608,0.4819,0.7826,4382.0000,Match Group Inc,2017
0.0933,1.1119,1.0399,4448.0000,Bouygues SA,2017
0.0000,0.6953,1.3118,2421.0000,Alexander & Baldwin Inc,2017
0.1364,0.3606,0.6478,4181.0000,ODP Corp,2017
0.0852,0.4341,0.4973,2451.0000,Graco Inc,2019
0.0000,0.6315,0.6462,1628.0000,KGHM Polska Miedz SA,2017
0.1504,1.7281,1.6599,2859.0000,MS&AD Insurance Group Holdings Inc,2017
0.4029,0.6428,0.6776,2549.0000,NAPCO Security Technologies Inc,2017
0.2630,1.1291,1.1813,8516.0000,Alexander & Baldwin Inc,2017
2.1590,0.3781,0.7959,4218.0000,Bristol-Myers Squibb Co,2017
1.6902,0.4278,0.9045,1355.0000,AAC Holdings Inc,2017
0.5056,0.1430,1.4303,4544.0000,Carnival Corp,2017
0.3152,0.8945,1.1693,4107.0000,NTT Docomo Inc,2017
0.0000,2.4188,0.4666,2296.0000,Gladstone Investment Corp,2017
0.0806,0.0898,0.8259,4273.0000,Juniper Networks Inc,2017
0.2456,0.4961,0.4416,4706.0000,Match Group Inc,2017
0.2221,0.8717,0.5266,3567.0000,Jernigan Capital Inc,2017
0.0840,0.4932,0.3096,4538.0000,Alexander & Baldwin Inc,2005
0.0894,0.4655,0.6846,2893.0000,Universal Display Corp,2017
1.1785,0.1477,1.4123,4655.0000,Royal Caribbean Cruises Ltd,2017
0.2339,0.3089,0.9131,4608.0000,ODP Corp,2017
0.1146,0.6927,0.7341,1076.0000,Dixie Group Inc,2017
0.1134,0.7193,0.7273,4810.0000,Companhia Siderurgica Nacional,2017
0.1139,1.9256,0.3925,2587.0000,KGHM Polska Miedz SA,2017
0.4288,0.8798,0.2855,2436.0000,Adient PLC,2017
0.0000,0.1251,0.5135,3120.0000,Avis Budget Group Inc,2017
0.3732,0.3087,2.1525,3373.0000,General Motors Co,2017
1.0131,0.3361,0.9358,3153.0000,Ford Motor Co,2017
0.2978,0.4400,0.5536,2834.0000,Dana Inc,2017
0.1933,0.3645,0.1057,2418.0000,Tenneco Inc,2017
0.0000,0.1294,0.1772,2554.0000,American Axle & Manufacturing Holdings Inc,2017
0.0346,0.6040,0.3627,3561.0000,Commerzbank AG,2018
0.6995,0.1887,0.8465,12202.0000,Alarm.com Holdings Inc,2017
0.0000,0.6802,1.3551,2720.0000,Aptiv PLC,2017
0.4829,0.2627,1.8221,2682.0000,Aptiv PLC,2017
0.0000,0.3475,0.0392,2344.0000,Siam Cement PCL,2019
0.0627,0.7336,0.8106,4370.0000,Eramet SA,2018
0.3684,0.3926,0.5963,6474.0000,Heidelberger Druckmaschinen AG,2019
0.0000,1.1213,2.9029,1272.0000,Hexindai Inc,2017
0.2989,0.8419,1.6258,3946.0000,MS&AD Insurance Group Holdings Inc,2017
0.2507,0.9670,1.3667,3524.0000,NTT Docomo Inc,2018
9.8466,1.0560,0.6552,2827.0000,Veru Inc,2018
0.1062,0.8754,0.5520,3301.0000,Badger Meter Inc,2018
0.1725,2.5078,0.3540,2747.0000,Gladstone Investment Corp,2018
0.0000,0.5068,1.8763,2800.0000,Agilysys Inc,2018
