diversity,equity,inclusion,document_length,firm_id,time
0.1027,0.2424,0.3426,4078.0000,Alexander & Baldwin Inc,2005
0.0163,3.8459,1.1219,3504.0000,GCI Liberty Inc (Pre-Reincorporation),2017
0.0562,0.4830,0.8901,4820.0000,ODP Corp,2005
0.2780,0.7743,1.3208,4002.0000,ODP Corp,2005
0.1059,0.2360,1.3140,3787.0000,ODP Corp,2005
0.0194,0.3106,0.5422,4288.0000,ODP Corp,2005
0.0505,0.2140,0.8909,1134.0000,Alexander & Baldwin Inc,2005
0.1690,0.3709,0.6487,4449.0000,Match Group Inc,2017
0.0797,1.8552,0.7723,2247.0000,Houlihan Lokey Inc,2017
0.5521,0.4653,2.5814,4278.0000,Aon PLC (UK),2017
0.2169,0.2510,0.4589,3560.0000,Alarm.com Holdings Inc,2017
0.0691,0.0000,0.4852,828.0000,Dixie Group Inc,2017
0.1309,0.0717,0.3537,1870.0000,KGHM Polska Miedz SA,2017
0.2123,3.3065,0.6340,3225.0000,Gladstone Investment Corp,2017
0.3982,0.3438,0.5641,4227.0000,ODP Corp,2017
0.0870,0.5135,0.5467,4750.0000,Alexander & Baldwin Inc,2005
0.5134,0.7393,1.1900,2376.0000,Alexander & Baldwin Inc,2017
0.0740,1.3946,1.5604,1122.0000,Sprott Resource Holdings Inc,2017
1.2575,1.3108,3.7743,2215.0000,Shawcor Ltd (Pre-Merger 1),2017
0.2209,1.1739,0.4315,3826.0000,United Company RUSAL Plc,2017
0.6262,5.2580,4.1069,3122.0000,ODP Corp,2005
3.6935,0.1199,0.4402,4917.0000,Sanofi SA,2017
0.0859,0.3097,0.9400,3151.0000,ODP Corp,2005
0.0161,0.3683,1.1178,3556.0000,E*Trade Financial Corp,2005
0.5834,0.1964,0.5416,3748.0000,Carnival Corp,2017
0.6108,0.2256,1.4908,9269.0000,Rogers Corp,2017
0.4033,0.0000,1.3983,3619.0000,NTT Docomo Inc,2017
1.1977,0.0000,0.9565,1301.0000,Dixie Group Inc,2017
0.1832,0.6193,0.8772,5038.0000,Six Flags Entertainment Corp,2017
0.1340,3.7850,0.5197,3113.0000,Gladstone Investment Corp,2017
0.6497,0.4165,0.8636,4378.0000,Match Group Inc,2017
0.3393,1.1945,1.2134,4444.0000,Bouygues SA,2017
0.2366,2.2814,1.0372,2419.0000,Alexander & Baldwin Inc,2017
0.0993,0.4150,0.6167,4182.0000,ODP Corp,2017
0.1331,0.4363,0.3864,2455.0000,Graco Inc,2019
0.1688,0.4149,0.7534,1630.0000,KGHM Polska Miedz SA,2017
0.2286,2.2751,2.3904,2849.0000,MS&AD Insurance Group Holdings Inc,2017
