diversity,equity,inclusion,document_length,firm_id,time
3.1244,7.8865,1.8262,2138.0000,Capital One Financial Corp,2020
2.7143,6.0801,4.9890,8772.0000,Trane Technologies PLC,2020
4.3285,4.0351,4.0288,3023.0000,CDW Corp,2020
2.7693,5.1701,2.2740,3633.0000,FMC Corp,2020
3.5258,0.9410,4.6766,2596.0000,Ionis Pharmaceuticals Inc,2020
5.7405,6.7602,4.2793,2861.0000,Allegheny Technologies Inc,2020
3.3451,1.8321,1.3595,2846.0000,Dell Technologies Inc,2020
3.7746,3.9881,2.4715,2733.0000,Dell Technologies Inc,2020
3.0054,4.5543,4.9899,3030.0000,Enzo Biochem Inc,2020
0.6688,8.0319,2.9890,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.6573,6.6790,2.8576,2101.0000,Interactive Brokers Group Inc,2020
3.6434,1.8124,3.1171,4927.0000,Daiichi Sankyo Co Ltd,2020
1.8443,6.6207,1.9880,2675.0000,U.S. Bancorp,2020
1.1508,10.1248,3.8424,1973.0000,MamaMancini's Holdings Inc,2020
0.7890,13.4427,2.3533,3115.0000,Comtech Telecommunications Corp,2020
5.3321,9.6539,3.9587,1767.0000,Apollo Global Management Inc,2020
1.7866,1.1799,0.9352,4406.0000,Sierra Oncology Inc,2020
7.1417,1.6665,1.4425,2217.0000,AT&T Inc,2020
2.8326,3.4253,1.0805,2488.0000,New York Times Co,2020
1.3787,8.1357,1.5242,2586.0000,Williams Companies Inc,2020
2.8373,6.9165,1.2190,3416.0000,Clean Harbors Inc,2020
2.7024,1.0578,1.2194,5552.0000,Incyte Corp,2020
4.0738,8.8549,4.4952,2557.0000,Carlyle Group Inc,2020
1.2000,14.4961,2.3245,2475.0000,iStar Inc,2020
5.3974,8.5600,4.2711,2507.0000,Allstate Corp,2020
2.5534,13.4902,2.3085,2360.0000,Athene Holding Ltd,2020
0.7797,8.2579,15.2830,849.0000,Sempra Energy,2020
2.2693,7.9736,1.8522,2115.0000,Lincoln National Corp,2020
1.7794,2.8130,1.1452,2874.0000,Immunovia AB (publ),2020
1.6134,1.0024,3.2547,2278.0000,VBI Vaccines Inc,2020
5.5227,1.3290,1.0314,2919.0000,Curis Inc,2020
3.3459,3.5831,0.3675,4571.0000,Lightspeed POS Inc,2020
1.7731,9.5800,0.7578,2503.0000,Hartford Financial Services Group Inc,2020
4.8100,2.7693,1.0108,2640.0000,Boeing Co,2020
3.5613,9.8635,1.0590,3053.0000,Bank of America Corp,2020
4.4768,1.8392,2.2420,2297.0000,VMware Inc,2020
3.0146,3.1497,3.1033,1841.0000,Peloton Interactive Inc,2020
1.9193,6.4905,6.5042,4402.0000,ABM Industries Inc,2020
3.1236,3.2169,1.5175,3055.0000,MongoDB Inc,2020
1.6743,10.7301,5.6255,461.0000,Costco Wholesale Corp,2020
2.7581,2.6528,2.8202,2324.0000,MongoDB Inc,2020
4.3061,4.9857,2.3741,3288.0000,Fortive Corp,2020
1.0195,11.8158,2.9796,1597.0000,Investors Bancorp Inc,2020
4.9227,1.9825,1.5162,3067.0000,Crowdstrike Holdings Inc,2020
1.8960,2.4528,0.5500,2012.0000,Crowdstrike Holdings Inc,2020
