diversity,equity,inclusion,document_length,firm_id,time
2.4977,6.8128,2.0867,2138.0000,Capital One Financial Corp,2020
3.8458,5.9600,5.3531,8772.0000,Trane Technologies PLC,2020
4.0632,4.3475,3.8324,3023.0000,CDW Corp,2020
3.1873,4.8217,1.8986,3633.0000,FMC Corp,2020
3.1542,1.0641,2.2276,2596.0000,Ionis Pharmaceuticals Inc,2020
4.1922,7.8043,4.7205,2861.0000,Allegheny Technologies Inc,2020
2.6533,1.9584,1.4874,2846.0000,Dell Technologies Inc,2020
4.6884,3.7516,3.4275,2733.0000,Dell Technologies Inc,2020
3.9695,4.3803,4.3433,3030.0000,Enzo Biochem Inc,2020
0.8045,6.6155,2.7775,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.4825,6.7898,2.9368,2101.0000,Interactive Brokers Group Inc,2020
3.9417,1.3717,2.0666,4927.0000,Daiichi Sankyo Co Ltd,2020
2.0586,6.5997,1.5693,2675.0000,U.S. Bancorp,2020
0.8239,10.6740,4.0260,1973.0000,MamaMancini's Holdings Inc,2020
0.8121,13.6263,2.1175,3115.0000,Comtech Telecommunications Corp,2020
2.0045,10.7624,5.3129,1767.0000,Apollo Global Management Inc,2020
2.3916,1.0050,0.7920,4406.0000,Sierra Oncology Inc,2020
8.4148,2.6681,1.0833,2217.0000,AT&T Inc,2020
2.9207,3.6645,1.4146,2488.0000,New York Times Co,2020
1.4661,8.2549,2.8903,2586.0000,Williams Companies Inc,2020
3.8975,7.3343,1.1420,3416.0000,Clean Harbors Inc,2020
2.8258,1.0646,1.3887,5552.0000,Incyte Corp,2020
2.5347,10.4606,5.1068,2557.0000,Carlyle Group Inc,2020
1.3683,15.9400,3.0539,2475.0000,iStar Inc,2020
3.8740,8.6023,6.7156,2507.0000,Allstate Corp,2020
1.8024,14.2976,3.3874,2360.0000,Athene Holding Ltd,2020
0.8012,7.5251,15.8713,849.0000,Sempra Energy,2020
2.1615,9.1348,1.9369,2115.0000,Lincoln National Corp,2020
2.0507,2.3756,0.4970,2874.0000,Immunovia AB (publ),2020
3.6427,1.0241,2.2473,2278.0000,VBI Vaccines Inc,2020
6.0914,0.8464,1.1210,2919.0000,Curis Inc,2020
3.5282,3.2176,0.4468,4571.0000,Lightspeed POS Inc,2020
0.9691,9.8820,0.6388,2503.0000,Hartford Financial Services Group Inc,2020
3.1541,3.1565,0.8998,2640.0000,Boeing Co,2020
2.7218,9.2208,1.2164,3053.0000,Bank of America Corp,2020
4.4966,2.5028,1.9741,2297.0000,VMware Inc,2020
3.7501,4.2464,2.7393,1841.0000,Peloton Interactive Inc,2020
2.4611,6.4985,7.1508,4402.0000,ABM Industries Inc,2020
5.1048,3.3355,1.3350,3055.0000,MongoDB Inc,2020
3.1332,9.5095,4.5157,461.0000,Costco Wholesale Corp,2020
3.8393,2.8846,2.6028,2324.0000,MongoDB Inc,2020
4.7526,5.0704,2.1047,3288.0000,Fortive Corp,2020
0.5935,11.6306,2.4257,1597.0000,Investors Bancorp Inc,2020
4.3702,2.5816,1.1785,3067.0000,Crowdstrike Holdings Inc,2020
2.6577,2.0327,0.7258,2012.0000,Crowdstrike Holdings Inc,2020
4.6961,5.2494,2.5304,2311.0000,News Corp,2020
4.6664,3.0873,2.3275,2923.0000,Groupon Inc,2020
6.7335,3.1422,1.1096,1999.0000,Groupon Inc,2020
3.6723,1.0865,0.4448,2253.0000,Harmony Biosciences Holdings Inc,2020
5.7156,8.0685,1.9364,3967.0000,American Outdoor Brands Inc,2020
4.3069,3.4976,3.4213,3787.0000,Moncler SpA,2020
1.5445,9.3375,2.2131,2723.0000,Tofas Turk Otomobil Fabrikasi AS,2020
1.9139,10.7694,4.2502,4825.0000,Premier Gold Mines Ltd,2020
2.9800,5.3685,5.6596,4112.0000,Aphria Inc,2020
1.3243,2.3728,1.5738,3770.0000,Novo Nordisk A/S,2020
4.5458,2.7264,0.8650,5366.0000,Galaxy Gaming Inc,2020
0.5160,9.2043,2.5466,948.0000,Integra Lifesciences Holdings Corp,2020
2.5153,8.0787,2.6643,1635.0000,Usio Inc,2020
9.9410,2.7224,2.3615,5869.0000,Colgate-Palmolive (India) Ltd,2020
0.3861,13.7693,3.7250,881.0000,Jupiter Mines Ltd,2020
3.8942,5.0878,1.7724,3164.0000,Navin Fluorine International Ltd,2020
2.2739,8.5602,3.7432,7175.0000,B3 SA Brasil Bolsa Balcao,2020
2.6765,7.8208,5.4499,6361.0000,B3 SA Brasil Bolsa Balcao,2020
1.7498,1.8340,0.4864,4023.0000,AB Science SA,2020
1.1879,3.2899,2.4627,2634.0000,MacroGenics Inc,2020
1.1131,14.7717,6.5821,2046.0000,cbdMD Inc,2020
1.9910,7.3013,8.8157,1600.0000,Ultra Clean Holdings Inc,2020
1.5491,16.1071,3.1534,1285.0000,WPP Aunz Ltd,2020
0.8525,2.0573,1.5478,3301.0000,MeiraGTx Holdings PLC,2020
0.5743,7.7325,2.1279,2762.0000,Transurban Group,2020
2.0719,8.8014,3.5814,4359.0000,Adbri Ltd,2020
3.4160,2.8692,2.1525,2301.0000,EverQuote Inc,2020
4.4292,5.6492,1.6901,7837.0000,Ingenia Communities Group,2020
3.7775,3.9651,2.9622,2763.0000,Duerr AG,2020
4.2752,3.3874,0.6212,2102.0000,ZoomInfo Technologies Inc,2020
1.5229,8.7370,2.7664,5449.0000,Premier Oil PLC,2020
4.2670,8.6339,2.5880,1389.0000,Alphatec Holdings Inc,2020
2.2591,6.4946,7.0513,2938.0000,Weibo Corp,2020
1.1954,0.9211,3.9192,1906.0000,Zynerba Pharmaceuticals Inc,2020
1.8312,3.0111,0.6326,1956.0000,Horizon Therapeutics PLC,2020
1.4686,2.7506,4.7952,2269.0000,Seneca Biopharma Inc,2020
3.6181,7.1296,6.1236,2190.0000,Whole Earth Brands Inc,2020
1.8405,0.9039,0.8030,3519.0000,Otonomy Inc,2020
1.6887,3.6550,1.4570,3713.0000,Emerson Electric Co,2020
0.3818,11.2987,2.5515,843.0000,Exela Technologies Inc,2020
1.8022,7.3897,0.3510,1484.0000,SPS Commerce Inc,2020
0.0000,23.6142,1.7180,349.0000,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
3.6456,10.6715,3.8658,3960.0000,Leslie's Inc,2020
1.0678,13.7721,0.9066,2631.0000,Ark Restaurants Corp,2020
0.6639,25.9926,0.9577,974.0000,Polaris Infrastructure Inc,2020
1.4976,31.4700,4.1851,1825.0000,Park24 Co Ltd,2020
4.2058,0.5012,1.6027,2025.0000,Mesoblast Ltd,2020
3.2339,8.5780,3.2757,3688.0000,Stillfront Group AB (publ),2020
2.4074,3.8325,2.3075,2266.0000,MIX Telematics Ltd,2020
5.2688,4.5548,2.7692,3703.0000,Tikkurila Oyj,2020
1.6577,5.2933,1.7189,2611.0000,Wienerberger AG,2020
1.7900,2.9775,6.5061,1919.0000,Koninklijke Philips NV,2020
2.7342,10.0190,8.6114,1350.0000,Hexindai Inc,2020
3.6753,8.7595,4.0280,748.0000,Sanlam Ltd,2020
0.0000,7.8017,2.5763,842.0000,Energisa SA,2020
2.8076,7.4358,11.1772,322.0000,Strongpoint ASA,2020
1.2654,21.1687,0.0000,486.0000,Castellum AB,2020
0.2731,13.6682,4.7167,1955.0000,Optical Cable Corp,2020
10.5800,2.0960,1.9734,7810.0000,NVIDIA Corp,2020
2.0737,1.1469,1.4333,3691.0000,Karyopharm Therapeutics Inc,2020
3.4181,2.7773,2.5788,3618.0000,Myovant Sciences Ltd,2020
4.6220,8.6569,6.5304,2211.0000,Lockheed Martin Corp,2020
0.9930,21.4414,0.0000,792.0000,Castellum AB,2020
1.8006,9.6676,6.5069,1558.0000,Hanwha Solutions Corp,2020
0.8989,11.3072,3.4926,1476.0000,Fubon Financial Holding Co Ltd,2020
0.0000,3.5860,5.0217,699.0000,Delphi Energy Corp,2020
1.0863,4.2662,2.2899,1861.0000,OTC Markets Group Inc,2020
1.7392,11.4882,2.7427,3471.0000,Diamondback Energy Inc,2020
1.2827,9.8030,3.1163,2420.0000,Tele Columbus AG,2020
3.1952,4.9861,2.3388,4009.0000,Agios Pharmaceuticals Inc,2020
3.5148,3.8514,4.7071,1277.0000,ViaSat Inc,2020
3.4080,7.5735,1.9481,3035.0000,Rent-A-Center Inc,2020
1.9886,0.8275,1.4573,3332.0000,Uniqure NV,2020
3.2244,3.6125,1.6409,2607.0000,Zoom Video Communications Inc,2020
1.8030,5.0210,3.3140,1466.0000,SeQuent Scientific Ltd,2020
3.9750,5.7516,2.8086,3416.0000,Anterix Inc,2020
0.6245,16.6444,5.2567,1327.0000,Bridgeline Digital Inc,2020
1.9100,2.0802,0.8303,4521.0000,ChemoCentryx Inc,2020
1.8120,5.8852,4.9149,2646.0000,CSP Inc,2020
3.8147,3.0177,5.2216,2122.0000,Invisio AB,2020
1.2566,4.8838,3.9898,1397.0000,WELL Health Technologies Corp,2020
2.0010,1.4164,0.8388,5085.0000,Rhythm Pharmaceuticals Inc,2020
1.7238,8.5852,1.8737,1606.0000,MDC Partners Inc,2020
1.4112,12.6377,6.8594,1102.0000,San Miguel Industrias PET SA,2020
1.7589,2.1313,3.0560,1571.0000,Anavex Life Sciences Corp,2020
3.4031,4.1615,2.6385,4958.0000,Columbia Care Inc,2020
5.7860,8.1339,2.6237,2460.0000,AYR Strategies Inc,2020
3.4082,7.7761,3.6592,2071.0000,Juniper Industrial Holdings Inc,2020
0.7824,35.5118,3.0165,1201.0000,Forest Investments Inc,2020
1.4770,1.5132,0.3629,2964.0000,Spectrum Pharmaceuticals Inc,2020
3.5482,8.3983,10.7129,1296.0000,Secoo Holding Ltd,2020
1.3970,5.1072,2.1453,4487.0000,a2 Milk Company Ltd,2020
4.3794,1.2910,3.2391,3621.0000,NantKwest Inc,2020
0.9996,21.2969,3.3948,2906.0000,Portman Ridge Finance Corp,2020
3.7115,7.7009,2.0220,1474.0000,Sandvik AB,2020
0.0000,28.6869,5.2007,1524.0000,Peabody Energy Corp,2020
1.7594,2.1329,11.5372,5464.0000,Sumitomo Dainippon Pharma Co Ltd,2020
2.0247,2.8846,5.9105,3412.0000,Beigene Ltd,2020
0.5710,6.1200,5.9730,1728.0000,Myovant Sciences Ltd,2020
0.6438,18.1847,10.1177,1389.0000,China Finance Online Co Ltd,2020
3.1361,5.9498,6.3327,1855.0000,InRetail Peru Corp,2020
0.0000,11.5970,5.7612,436.0000,Ferrellgas Partners LP,2020
3.3375,0.9057,1.1385,3282.0000,Arcturus Therapeutics Holdings Inc,2020
3.5990,9.4931,3.0476,7639.0000,South Indian Bank Ltd,2020
0.2581,15.5097,4.5083,2834.0000,Unicaja Banco SA,2020
