diversity,equity,inclusion,document_length,firm_id,time
2.4998,4.6166,1.9578,4188.0000,Alexander & Baldwin Inc,2005
1.8611,13.9687,1.3933,3651.0000,GCI Liberty Inc (Pre-Reincorporation),2017
1.7984,4.7317,2.7586,4846.0000,ODP Corp,2005
2.0576,3.3122,2.1062,4033.0000,ODP Corp,2005
2.0831,3.2115,2.9858,3810.0000,ODP Corp,2005
1.4971,4.3062,3.5182,4290.0000,ODP Corp,2005
1.5802,3.5041,1.1053,1147.0000,Alexander & Baldwin Inc,2005
2.2035,5.1415,2.0970,4801.0000,Alexander & Baldwin Inc,2005
3.3375,2.9898,1.4561,3226.0000,ODP Corp,2005
3.9617,1.9967,1.7962,3168.0000,ODP Corp,2005
4.8608,10.2602,0.5949,3591.0000,E*Trade Financial Corp,2005
2.4617,4.3573,2.2576,4603.0000,Alexander & Baldwin Inc,2005
2.2115,2.8063,3.6723,3795.0000,Alexander & Baldwin Inc,2005
2.2521,4.5843,4.2196,2270.0000,Alexander & Baldwin Inc,2005
3.4034,8.6124,1.1897,3140.0000,E*Trade Financial Corp,2006
1.8471,4.4756,3.7566,4464.0000,Alexander & Baldwin Inc,2006
4.6009,8.0406,1.1554,2042.0000,E*Trade Financial Corp,2006
3.0517,8.7225,1.6102,2842.0000,E*Trade Financial Corp,2006
1.3755,3.2664,2.9962,4090.0000,ODP Corp,2006
4.6998,3.3503,2.3312,2317.0000,ODP Corp,2006
2.2607,4.4058,2.5910,4518.0000,Alexander & Baldwin Inc,2006
4.7941,2.3640,2.2820,2627.0000,ODP Corp,2006
3.0706,2.6042,2.7432,4198.0000,ODP Corp,2006
5.1686,8.9529,1.4947,3471.0000,E*Trade Financial Corp,2006
3.5940,3.6737,3.1998,1678.0000,ODP Corp,2006
3.2152,11.3851,0.9695,2364.0000,E*Trade Financial Corp,2006
3.0722,2.9157,3.0497,4536.0000,ODP Corp,2006
1.7404,4.7766,1.6292,3475.0000,Alexander & Baldwin Inc,2006
2.2835,2.5161,2.1087,4362.0000,ODP Corp,2006
2.2567,3.6332,3.3084,4022.0000,Alexander & Baldwin Inc,2006
2.8272,11.1122,1.1790,6629.0000,E*Trade Financial Corp,2006
6.7182,7.6558,0.8225,2706.0000,E*Trade Financial Corp,2006
2.9144,2.8699,4.3768,4101.0000,Alexander & Baldwin Inc,2006
4.7004,1.4453,1.8155,2576.0000,ODP Corp,2006
1.7532,11.3704,1.5967,5310.0000,E*Trade Financial Corp,2006
4.9467,7.9769,0.9382,3888.0000,E*Trade Financial Corp,2006
1.8428,5.3288,3.2299,4223.0000,Alexander & Baldwin Inc,2007
2.3890,3.4546,3.9421,4322.0000,ODP Corp,2007
1.6533,11.7886,0.9913,5546.0000,E*Trade Financial Corp,2007
1.8748,9.1427,4.4712,3595.0000,AltaGas Ltd (Alberta),2007
4.3224,2.5104,3.2320,1861.0000,Alexander & Baldwin Inc,2007
1.8595,4.4183,2.0043,4012.0000,Mitcham Industries Inc,2007
2.5991,2.7291,3.1404,3140.0000,Alexander & Baldwin Inc,2007
2.2386,2.9461,4.0413,4441.0000,ODP Corp,2007
1.8680,7.1956,5.4670,2806.0000,AltaGas Ltd (Alberta),2007
1.3005,2.3586,2.6160,586.0000,ODP Corp,2001
2.1317,4.3047,2.6087,2899.0000,Alexander & Baldwin Inc,2002
2.6054,4.3602,0.7980,3302.0000,Anaren Inc,2002
1.7551,3.3968,2.8549,4020.0000,ODP Corp,2002
2.4745,5.6532,3.3716,2333.0000,Glencore Canada Corp,2002
1.2139,3.5296,5.2049,5376.0000,Unilever NV,2002
2.2724,3.3433,6.0520,4220.0000,Unilever NV,2002
4.7389,2.1704,0.4291,1131.0000,Glencore Canada Corp,2002
3.4898,8.1065,2.4555,3756.0000,E*Trade Financial Corp,2002
2.2311,4.2764,2.2477,4492.0000,ODP Corp,2002
3.7748,4.2960,1.0160,3355.0000,Anaren Inc,2002
1.9715,7.4229,1.9182,3281.0000,IBERIABANK Corp,2002
2.3808,8.1198,2.4909,4200.0000,E*Trade Financial Corp,2002
2.8725,4.8290,1.4982,2776.0000,Anaren Inc,2002
2.0167,3.5879,2.3371,3922.0000,ODP Corp,2002
2.5491,4.2564,6.2581,5166.0000,Unilever NV,2003
2.4137,6.3284,1.4297,2091.0000,Anaren Inc,2003
1.5822,9.0533,3.3092,3974.0000,E*Trade Financial Corp,2003
1.0593,2.9994,3.5545,1169.0000,TIM Participacoes SA,2003
1.1234,2.6057,2.5132,4165.0000,ODP Corp,2003
8.5278,3.0825,0.9158,5009.0000,Standard Diversified Inc,2003
2.6423,9.2827,3.1408,3585.0000,E*Trade Financial Corp,2003
3.9616,5.7753,1.8920,2292.0000,Anaren Inc,2003
2.3175,3.9521,0.7227,3169.0000,ODP Corp,2003
3.3324,3.1396,1.4702,5227.0000,ODP Corp,2003
1.5528,3.6346,0.3629,1583.0000,TIM Participacoes SA,2003
1.8544,9.5943,1.5663,1522.0000,TIM Participacoes SA,2003
2.3156,13.0317,1.7061,5261.0000,IBERIABANK Corp,2003
1.9919,8.4248,3.1461,3300.0000,Glencore Canada Corp,2003
2.0249,12.1729,2.0361,4300.0000,E*Trade Financial Corp,2003
1.8707,3.8382,1.2626,3234.0000,Alexander & Baldwin Inc,2003
3.0645,4.0660,2.4260,4701.0000,ODP Corp,2003
2.7982,5.5645,7.9997,1768.0000,Fibria Celulose SA,2003
3.3747,6.9211,2.4620,2182.0000,Anaren Inc,2003
6.0656,1.7872,1.6290,4826.0000,Standard Diversified Inc,2003
3.0279,4.2663,2.1452,2429.0000,Comdirect Bank AG,2003
3.4966,3.0562,6.7435,839.0000,AltaGas Ltd (Alberta),2003
1.4602,5.2341,5.2101,623.0000,ODP Corp,2003
2.8085,4.2817,2.9501,3055.0000,Alexander & Baldwin Inc,2003
2.7906,2.7518,1.8005,4285.0000,ODP Corp,2003
3.2941,4.9170,1.9507,3160.0000,Alexander & Baldwin Inc,2004
1.7084,3.3668,2.0236,4419.0000,ODP Corp,2004
6.8314,0.6512,1.2564,674.0000,ODP Corp,2004
3.6522,2.0673,2.7674,4308.0000,ODP Corp,2004
2.7522,2.2699,3.5170,4916.0000,ODP Corp,2004
