diversity,equity,inclusion,document_length,firm_id,time
4.2720,6.1145,5.8392,664.0000,ODP Corp,2001
8.0705,5.2388,2.5662,2982.0000,Alexander & Baldwin Inc,2002
6.6698,6.4417,4.6264,3396.0000,Anaren Inc,2002
5.5509,5.6971,7.7272,4156.0000,ODP Corp,2002
9.6272,6.6866,3.3271,2441.0000,Glencore Canada Corp,2002
6.5414,9.6582,9.5631,5387.0000,Unilever NV,2002
8.8277,10.0617,9.9304,4272.0000,Unilever NV,2002
9.0623,3.1849,1.3864,1214.0000,Glencore Canada Corp,2002
11.9971,9.8716,4.0334,3887.0000,E*Trade Financial Corp,2002
9.5515,6.8608,6.6379,4657.0000,ODP Corp,2002
