diversity,equity,inclusion,document_length,firm_id,time
0.0000,0.8708,0.3911,4077.0000,Alexander & Baldwin Inc,2005
0.0000,3.9443,0.5101,3509.0000,GCI Liberty Inc (Pre-Reincorporation),2017
0.0000,0.4074,1.0639,4804.0000,ODP Corp,2005
0.3023,0.8426,1.1210,3992.0000,ODP Corp,2005
0.1074,0.6505,1.3967,3784.0000,ODP Corp,2005
0.1195,0.4272,0.5960,4272.0000,ODP Corp,2005
0.0000,0.8792,0.6680,1129.0000,Alexander & Baldwin Inc,2005
0.3816,0.4861,0.3496,4447.0000,Match Group Inc,2017
0.0548,1.9774,0.8047,2251.0000,Houlihan Lokey Inc,2017
0.6855,0.7292,2.5893,4284.0000,Aon PLC (UK),2017
0.1544,0.5279,0.7795,3567.0000,Alarm.com Holdings Inc,2017
0.3403,0.5566,0.4949,832.0000,Dixie Group Inc,2017
0.0000,0.6480,0.4620,1871.0000,KGHM Polska Miedz SA,2017
0.1978,3.6940,0.4307,3226.0000,Gladstone Investment Corp,2017
0.2674,0.5024,1.1773,4234.0000,ODP Corp,2017
0.0762,0.7435,0.3995,4751.0000,Alexander & Baldwin Inc,2005
0.4925,0.8511,1.2414,2381.0000,Alexander & Baldwin Inc,2017
0.0000,1.9039,0.4502,1123.0000,Sprott Resource Holdings Inc,2017
1.0461,2.2899,3.5806,2203.0000,Shawcor Ltd (Pre-Merger 1),2017
0.1232,1.5665,0.5356,3825.0000,United Company RUSAL Plc,2017
0.3454,7.1652,2.8809,3136.0000,ODP Corp,2005
1.9196,0.7092,0.3919,4930.0000,Sanofi SA,2017
0.0000,0.6226,1.0682,3146.0000,ODP Corp,2005
0.0000,0.7210,1.0666,3559.0000,E*Trade Financial Corp,2005
0.6063,0.1947,0.6028,3761.0000,Carnival Corp,2017
0.6421,0.4550,1.7956,9249.0000,Rogers Corp,2017
0.1585,0.5675,1.2054,3618.0000,NTT Docomo Inc,2017
0.7774,0.4147,0.9600,1303.0000,Dixie Group Inc,2017
0.1676,0.6874,1.0814,5040.0000,Six Flags Entertainment Corp,2017
0.1147,3.9422,0.3729,3111.0000,Gladstone Investment Corp,2017
0.4687,0.5144,0.8893,4382.0000,Match Group Inc,2017
0.1564,1.4585,1.1689,4448.0000,Bouygues SA,2017
0.0000,0.9574,1.3464,2421.0000,Alexander & Baldwin Inc,2017
0.1364,0.3940,0.7578,4181.0000,ODP Corp,2017
0.1006,0.4980,0.5498,2451.0000,Graco Inc,2019
0.0000,0.9427,0.7448,1628.0000,KGHM Polska Miedz SA,2017
0.1504,2.5222,1.8325,2859.0000,MS&AD Insurance Group Holdings Inc,2017
0.4029,0.6771,0.8146,2549.0000,NAPCO Security Technologies Inc,2017
0.2630,1.9410,1.5242,8516.0000,Alexander & Baldwin Inc,2017
3.1201,0.6018,0.9067,4218.0000,Bristol-Myers Squibb Co,2017
1.8294,0.6881,0.9060,1355.0000,AAC Holdings Inc,2017
0.5312,0.1430,1.6090,4544.0000,Carnival Corp,2017
0.3305,1.2935,1.5355,4107.0000,NTT Docomo Inc,2017
0.0000,3.6853,0.5074,2296.0000,Gladstone Investment Corp,2017
0.0806,0.0958,0.8893,4273.0000,Juniper Networks Inc,2017
0.2761,0.6263,0.4990,4706.0000,Match Group Inc,2017
0.2221,1.2563,0.7051,3567.0000,Jernigan Capital Inc,2017
0.0840,0.8284,0.3419,4538.0000,Alexander & Baldwin Inc,2005
0.1279,0.4655,0.7962,2893.0000,Universal Display Corp,2017
1.5423,0.1506,1.5641,4655.0000,Royal Caribbean Cruises Ltd,2017
0.2339,0.3488,1.3444,4608.0000,ODP Corp,2017
0.1146,0.9228,0.7837,1076.0000,Dixie Group Inc,2017
0.1134,1.0035,0.7853,4810.0000,Companhia Siderurgica Nacional,2017
0.1139,2.8726,0.4452,2587.0000,KGHM Polska Miedz SA,2017
0.4288,1.3183,0.2855,2436.0000,Adient PLC,2017
0.0000,0.3924,0.6210,3120.0000,Avis Budget Group Inc,2017
0.3997,0.5348,2.4538,3373.0000,General Motors Co,2017
1.1187,0.5897,1.1792,3153.0000,Ford Motor Co,2017
0.2978,0.6970,0.5543,2834.0000,Dana Inc,2017
0.2763,0.5783,0.1082,2418.0000,Tenneco Inc,2017
0.0000,0.4706,0.2227,2554.0000,American Axle & Manufacturing Holdings Inc,2017
0.0346,0.8343,0.4559,3561.0000,Commerzbank AG,2018
0.9421,0.2632,1.1261,12202.0000,Alarm.com Holdings Inc,2017
0.0000,0.9295,1.5396,2720.0000,Aptiv PLC,2017
0.4829,0.5806,2.0635,2682.0000,Aptiv PLC,2017
0.0000,0.5386,0.0401,2344.0000,Siam Cement PCL,2019
0.0627,1.1804,0.9735,4370.0000,Eramet SA,2018
0.3995,0.6365,0.7138,6474.0000,Heidelberger Druckmaschinen AG,2019
0.0000,1.8494,3.0138,1272.0000,Hexindai Inc,2017
0.3113,1.1436,1.9355,3946.0000,MS&AD Insurance Group Holdings Inc,2017
0.2507,1.3720,1.6676,3524.0000,NTT Docomo Inc,2018
17.4585,1.3553,0.7009,2827.0000,Veru Inc,2018
0.1062,1.3467,0.7139,3301.0000,Badger Meter Inc,2018
0.1725,3.5637,0.4563,2747.0000,Gladstone Investment Corp,2018
0.0000,0.7794,2.2131,2800.0000,Agilysys Inc,2018
2.1569,0.9628,1.1320,2239.0000,Educational Development Corp,2018
1.6564,0.2808,0.8002,4583.0000,Match Group Inc,2018
0.2455,0.6703,0.5991,3644.0000,Trican Well Service Ltd,2018
0.3282,0.4488,0.5874,2207.0000,Liquidity Services Inc,2018
0.2675,0.7483,0.5969,1419.0000,Dorian LPG Ltd,2018
0.0000,1.3781,0.7066,1835.0000,Inuvo Inc,2018
0.5914,7.3873,4.8031,5324.0000,Pendal Group Ltd,2018
0.6520,0.4289,0.8227,6221.0000,T-Mobile US Inc,2018
7.0738,0.5648,0.6329,3023.0000,Reata Pharmaceuticals Inc,2018
0.0793,1.1735,0.4164,7409.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.0000,0.8100,2.5874,2710.0000,Axway Software SA,2018
0.3697,0.5305,1.7708,3770.0000,ODP Corp,2018
0.1873,0.6650,0.5457,2281.0000,Navios Maritime Holdings Inc,2018
7.7784,1.8042,4.0112,1062.0000,Synthetic Biologics Inc,2018
