diversity,equity,inclusion,document_length,firm_id,time
6.4601,6.0296,3.7380,2140.0000,Capital One Financial Corp,2020
5.5581,5.0845,3.4654,8804.0000,Trane Technologies PLC,2020
4.7482,3.1096,3.6034,3025.0000,CDW Corp,2020
7.0348,4.6798,3.4167,3669.0000,FMC Corp,2020
3.1980,2.0097,6.8166,2620.0000,Ionis Pharmaceuticals Inc,2020
2.4790,8.6300,3.3378,2873.0000,Allegheny Technologies Inc,2020
4.6164,2.8536,1.4050,2841.0000,Dell Technologies Inc,2020
7.4602,4.0154,2.4842,2743.0000,Dell Technologies Inc,2020
4.5513,2.3247,5.3753,3074.0000,Enzo Biochem Inc,2020
5.5643,7.0259,1.4056,2840.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
5.9360,4.7126,2.3389,2078.0000,Interactive Brokers Group Inc,2020
3.3155,1.0963,12.1155,4964.0000,Daiichi Sankyo Co Ltd,2020
4.7728,5.3344,1.5698,2686.0000,U.S. Bancorp,2020
3.2723,4.7079,4.8828,2013.0000,MamaMancini's Holdings Inc,2020
2.9589,6.2510,1.9387,3127.0000,Comtech Telecommunications Corp,2020
2.9346,10.5496,2.5447,1766.0000,Apollo Global Management Inc,2020
3.1675,0.9563,2.6671,4414.0000,Sierra Oncology Inc,2020
4.7376,2.1720,1.9516,2224.0000,AT&T Inc,2020
6.2952,3.8433,0.9376,2504.0000,New York Times Co,2020
8.2552,6.2749,2.6854,2612.0000,Williams Companies Inc,2020
5.9941,6.6896,1.7085,3403.0000,Clean Harbors Inc,2020
3.4612,1.1546,5.3652,5572.0000,Incyte Corp,2020
3.4909,8.4692,2.8585,2571.0000,Carlyle Group Inc,2020
6.1175,9.1679,3.1499,2499.0000,iStar Inc,2020
6.4305,7.5221,1.9054,2532.0000,Allstate Corp,2020
5.8339,8.3843,2.9819,2341.0000,Athene Holding Ltd,2020
2.8083,4.6597,5.1208,879.0000,Sempra Energy,2020
5.6158,7.0100,1.1958,2106.0000,Lincoln National Corp,2020
5.1952,1.5020,10.5541,2916.0000,Immunovia AB (publ),2020
8.6829,1.3774,11.4086,2303.0000,VBI Vaccines Inc,2020
4.1919,0.8771,6.5903,2951.0000,Curis Inc,2020
4.4812,1.4114,1.6753,4610.0000,Lightspeed POS Inc,2020
7.8886,6.7434,2.4327,2504.0000,Hartford Financial Services Group Inc,2020
2.3070,9.6876,2.4724,2658.0000,Boeing Co,2020
6.0438,8.7710,1.5764,3057.0000,Bank of America Corp,2020
7.7996,3.6040,2.7461,2306.0000,VMware Inc,2020
6.2229,3.6205,2.2356,1830.0000,Peloton Interactive Inc,2020
6.1042,5.4216,2.4319,4469.0000,ABM Industries Inc,2020
5.5494,5.6766,1.9673,3069.0000,MongoDB Inc,2020
4.2910,1.0587,8.4923,466.0000,Costco Wholesale Corp,2020
6.5758,3.5279,2.3171,2321.0000,MongoDB Inc,2020
3.8560,4.7230,1.3617,3297.0000,Fortive Corp,2020
4.0106,5.9656,1.6242,1589.0000,Investors Bancorp Inc,2020
4.7538,2.1294,1.4242,3074.0000,Crowdstrike Holdings Inc,2020
4.1975,1.6412,1.3147,2010.0000,Crowdstrike Holdings Inc,2020
8.1067,3.1885,3.5464,2312.0000,News Corp,2020
3.3674,4.0399,1.2385,2925.0000,Groupon Inc,2020
6.4922,2.9670,1.5231,1976.0000,Groupon Inc,2020
4.4774,2.3699,3.9214,2247.0000,Harmony Biosciences Holdings Inc,2020
5.1923,4.7882,6.6780,3999.0000,American Outdoor Brands Inc,2020
