diversity,equity,inclusion,document_length,firm_id,time
4.6733,4.6098,5.1554,669.0000,ODP Corp,2001
8.9368,2.2902,2.7265,2998.0000,Alexander & Baldwin Inc,2002
7.8503,4.2972,3.8822,3434.0000,Anaren Inc,2002
6.9812,3.1277,6.3023,4193.0000,ODP Corp,2002
8.6451,4.8341,3.0717,2451.0000,Glencore Canada Corp,2002
8.4662,6.0182,8.1507,5412.0000,Unilever NV,2002
11.0839,6.1883,7.8721,4286.0000,Unilever NV,2002
6.7287,2.0134,1.1425,1221.0000,Glencore Canada Corp,2002
11.7033,7.5348,3.5724,3907.0000,E*Trade Financial Corp,2002
11.7092,3.1675,5.2562,4694.0000,ODP Corp,2002
