diversity,equity,inclusion,document_length,firm_id,time
3.0873,8.7405,1.5909,2138.0000,Capital One Financial Corp,2020
3.7013,6.4677,5.4264,8772.0000,Trane Technologies PLC,2020
4.0576,4.2920,3.4581,3023.0000,CDW Corp,2020
3.8080,5.3881,1.6192,3633.0000,FMC Corp,2020
3.6534,1.0326,3.7476,2596.0000,Ionis Pharmaceuticals Inc,2020
4.4295,6.9878,5.7340,2861.0000,Allegheny Technologies Inc,2020
3.0083,1.8561,1.1844,2846.0000,Dell Technologies Inc,2020
4.0895,4.5384,3.5135,2733.0000,Dell Technologies Inc,2020
3.4981,4.7442,4.5301,3030.0000,Enzo Biochem Inc,2020
1.2427,7.3820,2.8961,2839.0000,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
2.6050,6.8884,2.4259,2101.0000,Interactive Brokers Group Inc,2020
3.4884,1.5475,1.8780,4927.0000,Daiichi Sankyo Co Ltd,2020
2.3392,7.3950,1.6376,2675.0000,U.S. Bancorp,2020
0.8061,11.0945,4.0739,1973.0000,MamaMancini's Holdings Inc,2020
0.6392,14.0016,2.2403,3115.0000,Comtech Telecommunications Corp,2020
4.3570,10.5260,2.7829,1767.0000,Apollo Global Management Inc,2020
1.6672,1.1958,1.1185,4406.0000,Sierra Oncology Inc,2020
7.6574,2.4168,1.1023,2217.0000,AT&T Inc,2020
2.0270,2.0708,1.1214,2488.0000,New York Times Co,2020
1.4875,8.3358,2.4830,2586.0000,Williams Companies Inc,2020
3.0546,7.2095,1.7581,3416.0000,Clean Harbors Inc,2020
3.1511,1.2506,2.0538,5552.0000,Incyte Corp,2020
2.1664,7.8829,4.7673,2557.0000,Carlyle Group Inc,2020
1.3642,15.0045,2.8571,2475.0000,iStar Inc,2020
5.0075,8.4952,3.8209,2507.0000,Allstate Corp,2020
2.1404,14.2625,3.0386,2360.0000,Athene Holding Ltd,2020
0.7797,8.5786,8.7629,849.0000,Sempra Energy,2020
2.2965,8.6657,2.5155,2115.0000,Lincoln National Corp,2020
2.5087,2.4898,1.2253,2874.0000,Immunovia AB (publ),2020
2.1836,1.1036,3.3144,2278.0000,VBI Vaccines Inc,2020
3.6711,1.2423,2.8004,2919.0000,Curis Inc,2020
3.4243,3.8856,0.2779,4571.0000,Lightspeed POS Inc,2020
1.8829,9.3970,0.8967,2503.0000,Hartford Financial Services Group Inc,2020
2.9752,3.1545,0.9775,2640.0000,Boeing Co,2020
3.3984,9.4962,1.5370,3053.0000,Bank of America Corp,2020
5.2867,1.6591,1.9600,2297.0000,VMware Inc,2020
5.1470,3.2650,2.6648,1841.0000,Peloton Interactive Inc,2020
1.6071,6.7422,6.9546,4402.0000,ABM Industries Inc,2020
4.1116,3.3450,1.4062,3055.0000,MongoDB Inc,2020
0.7378,12.3354,4.4673,461.0000,Costco Wholesale Corp,2020
4.4365,3.0134,2.3698,2324.0000,MongoDB Inc,2020
4.3328,5.2328,2.3388,3288.0000,Fortive Corp,2020
0.4306,12.0051,2.6019,1597.0000,Investors Bancorp Inc,2020
4.5558,2.6183,1.5074,3067.0000,Crowdstrike Holdings Inc,2020
