innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
23.61599507767135,12.798542258336678,1.45933815484395,6.448202065611243,2.5257286443082556,586.0,562506.F
65.48258520333138,120.63368904406667,8.35094667375874,33.13706462227552,39.36537519773563,2917.0,608796.F
59.29321388635527,108.8241395076319,44.53486812027443,35.163523542213525,56.52734124898929,3285.0,612885.F
144.26922784885704,89.67185770833271,17.77704484637106,54.147063247081526,40.410664701044155,4024.0,615592.F
50.54877405098153,87.31379428754191,22.023060782732642,16.78124818950898,32.848924849203065,2330.0,617166.F
260.154089337792,143.1695538050323,19.381193640116475,40.10575210698479,56.47713622348321,5275.0,625306.F
263.80233745169926,167.41827474504936,23.43185388095979,43.55898847757622,45.902354548034864,4176.0,625307.F
36.44345530746907,44.18276040315047,8.06614048187259,17.962747170982947,15.82820465713441,1126.0,634760.F
219.74280423014815,160.80284606538518,75.83314388453576,65.01248926882688,55.227713744112954,3767.0,643603.F
160.83043714904736,137.6123814884084,27.643802449950744,85.1801677336145,69.25729123101577,4503.0,646332.F
69.3099854672494,106.01260752187756,60.377631076690754,53.81247113749367,65.07222298265485,3342.0,648137.F
83.70030867933089,130.47391246596723,15.972690443194152,52.268682316285975,30.024307871562865,3285.0,664320.F
199.66891013897842,195.84652420720923,57.46978951859858,77.72738367077874,67.9628786766072,4232.0,665015.F
48.78957457863568,80.5471020489528,36.24651460010561,24.077382538487495,23.229747747357955,2764.0,665767.F
171.71353627188986,125.74339249333381,40.48714986500676,59.56524542778031,48.60682468530073,3935.0,667758.F
241.35691157402454,165.27262520077983,24.13220805690474,27.262369016621093,60.057543452321134,5118.0,691296.F
43.65348811842846,39.05620481960417,21.54236799200333,24.804229358569614,44.54576648379874,2098.0,695515.F
198.64235489387906,132.0090528667828,42.78028499195151,34.57405537229736,52.00657740862367,3983.0,695732.F
19.668985827553264,43.42067610494287,12.83716108053729,9.667724837354239,14.037005753795317,1172.0,704895.F
197.972689585893,89.78216801825161,14.454777490090477,57.06544995256755,61.03211605937308,4193.0,706476.F
85.0244044476805,204.8345508997828,56.04230019517824,88.02277733922001,103.24430701875282,4972.0,714279.F
169.19439971574238,161.56337170134069,56.55793302642924,49.741438679131704,70.27700335243543,3602.0,727885.F
36.47182918589559,62.84240340852091,30.773627570590577,26.401678662850628,40.17566238612346,2270.0,728982.F
125.74384317701258,114.32508715613936,29.9053693466659,86.4113940724128,53.104042989791225,3261.0,731025.F
179.7821191952655,120.81780272483368,41.08234953286875,117.05398657790575,97.70389199862058,5238.0,731253.F
44.1759750891192,30.741231295258245,14.972806921382697,12.280978042884342,11.401745901182757,1576.0,739010.F
33.24237986102011,56.325411319842075,13.93225257320708,8.84860636109468,23.581969051745748,1520.0,741126.F
134.1125499916548,223.03380556916218,23.70850895795256,46.54927978656544,53.24706326391644,5280.0,755776.F
69.99799139838426,114.58017585148235,6.921183018028113,30.53202958306566,51.73428418700297,3289.0,758618.F
188.17991965131964,132.6131108647646,41.28398876067987,51.03325884409506,57.159284959914196,4304.0,760943.F
58.94989874596096,96.69038716514682,26.104996145982486,26.777242716974595,52.15781638135683,3241.0,763470.F
140.81949391420267,124.13815851090747,33.68059449595009,62.157818587994925,77.85943967652389,4728.0,764840.F
38.43665529398024,72.88901651335318,3.7931652210973894,6.477028396613683,19.8096838714306,1774.0,764888.F
27.50752442387422,49.94894358159927,35.88741822991887,31.06579841351791,29.64126074606195,2178.0,765231.F
91.32043092169725,322.17636121454234,62.0581576223196,81.29207128035591,76.09747498593285,4822.0,766027.F
51.998653314330305,81.07331239031849,25.789305474847126,16.890372540893352,26.525399452805843,2420.0,773335.F
22.191768314761042,21.632953894492324,0.653926467406664,4.827545385053969,14.841750805188386,843.0,774858.F
31.526186064515066,6.553064864713127,2.417268936112756,4.406581656730265,4.827314236969218,625.0,779865.F
52.56418279315409,113.41134726499226,13.716858425079133,29.292943452318,63.74791833915462,3085.0,787528.F
117.42606591389394,105.35913455155385,20.684482894939148,85.50336190409801,50.77264176079192,4306.0,796596.F
42.72417912205573,98.60907305716418,9.574556910382167,23.637968273294906,32.729984377875724,3200.0,835761.F
171.02703669782886,97.98791249287272,25.290196786597466,50.673123390478445,100.76835319837333,4454.0,846275.F
33.57632221986225,44.332189739356885,4.562887538249924,23.154578682087323,14.633708703268827,672.0,864751.F
210.3530501003866,134.86029879401684,60.09084218282134,77.82079893615727,108.80200052765936,4337.0,866572.F
226.33836804347717,151.88703850228737,54.21914673048299,93.88191603026434,129.69443597955188,4966.0,866576.F
196.04931925977488,155.8398261326086,33.4716094370126,62.741695660679994,94.65836429442415,4646.0,866578.F
52.844603473746545,112.63941574683201,17.745000294477794,33.196812532507266,56.594969041147735,3484.0,867475.F
168.7130105809834,141.7145952709616,46.0669357420746,112.95688381541626,83.43784526761975,3796.0,881588.F
57.106013755063856,99.83753714956381,25.693164305202153,39.3302052276011,88.1188939067534,3782.0,911864.F
531.8490366945762,733.6898653335019,211.41076596594507,332.77705831577276,291.6555514217787,17081.0,922916.F
