diversity,equity,inclusion,document_length,Doc_ID
47.68630602103739,109.22358398456089,43.10349022544725,2138.0,13537424.F
233.66341750038129,317.6097111277554,322.49061692783715,8772.0,13537426.F
98.84585133654335,112.53479815456636,102.01031250798297,3023.0,13537430.F
88.35518216856245,133.83395996536032,66.92293762641046,3633.0,13537433.F
57.193961929311065,24.165878519531585,49.47193630688337,2596.0,13537435.F
86.36271094687433,159.5291163490884,103.81240021272328,2861.0,13537436.F
62.37874541133682,50.67468036628306,39.065329844218226,2846.0,13537440.F
89.29445718682969,86.48612740972315,64.52224180184774,2733.0,13537441.F
98.80609241750264,115.97706365652853,117.23705701743621,3030.0,13537446.F
22.839786956291704,130.56493985562778,71.1280621686031,2839.0,13537448.F
49.4636920823515,97.53405024615238,58.73005524613484,2101.0,13537460.F
129.27878590559072,44.89607550028691,83.33058776690737,4927.0,13537465.F
52.21914825195842,131.70231981490767,41.14771567896271,2675.0,13537466.F
16.256081393932224,157.3279840919891,72.51896616394156,1973.0,13537467.F
25.29546508755487,273.6479464873955,60.22712389379985,3115.0,13537468.F
33.2640217560628,124.081827923355,67.65388454087186,1767.0,13537469.F
88.8685326431057,39.993297517884855,33.79182263513614,4406.0,13537478.F
124.1158191202614,45.945736311702504,23.118413964931428,2217.0,13537479.F
62.473553467950325,57.56184893651492,33.5451053848036,2488.0,13537480.F
36.972095281536085,169.52659932923513,56.4953528434603,2586.0,13537492.F
83.85702678434714,152.25869940660002,35.442211426266155,3416.0,13537495.F
103.97585134972084,51.57382628361325,71.96983308970151,5552.0,13537497.F
53.12165346386749,167.81606657027208,91.93564734277479,2557.0,13537499.F
33.864359653348,263.2722086508959,71.38354840369146,2475.0,13537500.F
52.0541367104427,145.35588279022326,84.6019887313118,2507.0,13537505.F
41.492853178462894,224.07169339278144,75.56251918443542,2360.0,13537507.F
6.802394763324311,56.77588546087328,86.11147207078157,849.0,13537529.F
34.17928675245237,150.05349116047873,31.88945829050525,2115.0,13537531.F
52.096767043748706,55.717799719332646,14.282588430261768,2874.0,13537597.F
74.4167681878767,22.035084842453998,38.270978719012675,2278.0,13537598.F
111.07396563324727,22.809053159322346,30.991410224097585,2919.0,13537645.F
132.11891260557618,100.13954754624892,20.421688976175815,4571.0,13537662.F
23.315433924180624,181.45490445504825,15.592269608003953,2503.0,13537686.F
60.557397971096144,73.00684535418583,23.755078187832776,2640.0,13537694.F
68.18877667439314,206.03040949453953,37.13670859029001,3053.0,13537729.F
76.54074845937281,46.58446630997434,39.54824689809844,2297.0,13537752.F
55.39839079470254,67.05091740721178,48.2053401652406,1841.0,13537756.F
83.66742364752861,217.4655127926697,173.87567101003893,4402.0,13537759.F
133.79222563719114,85.42752237719613,39.885702007591384,3055.0,13537760.F
14.444119217386648,34.530958045788346,16.928156110857742,461.0,13537761.F
75.74687243960344,58.58185424131979,55.70071772921811,2324.0,13537766.F
79.64739041784851,128.9174221232078,55.281425415880925,3288.0,13537773.F
8.64797345797373,120.14784193541075,35.19942187256629,1597.0,13537775.F
113.70412173342098,67.2609237553858,35.15588812239824,3067.0,13537776.F
48.880347024252806,30.814544718959137,14.602724247563286,2012.0,13537781.F
74.88180803385718,107.0488497237529,50.16052748894176,2311.0,13537782.F
102.1611080176703,73.97983310403609,50.395666038936334,2923.0,13537786.F
99.39895675848211,58.40404891014729,20.979739061990244,1999.0,13537787.F
59.3112383042769,21.443787788220103,10.021270588192511,2253.0,13537846.F
153.75356268367506,228.7899080147082,69.53961732513352,3967.0,13537857.F
126.85891684519878,102.71181478605766,99.49043388742598,3787.0,13560187.F
33.49912830800112,189.76864552600702,54.018523620259444,2723.0,13560190.F
85.5129848525122,261.81402751647227,140.0185828264399,4825.0,13560219.F
94.21360772933112,164.5270723464735,158.90640036357144,4112.0,13560229.F
47.27170252475442,73.02271961684728,51.53419064166644,3770.0,13560233.F
192.98739092555925,105.74734594446142,41.605669256282155,5366.0,13560254.F
4.140906248148183,81.06157230299137,20.465086618025513,948.0,13560255.F
41.12585600247046,89.5898871424373,40.03433128567687,1635.0,13560305.F
321.4723089767541,106.15881659413414,114.96870080652761,5869.0,13560318.F
3.4011973816621555,82.44413653840563,30.661332070618418,881.0,13560403.F
88.85419573965058,93.7795656343476,44.790552811783904,3164.0,13560404.F
141.18066760547487,348.5630180798868,206.63125651415746,7175.0,13560525.F
127.93986386054873,224.9210208637485,250.58711123053087,6361.0,13560530.F
53.92423682704602,47.35586608109866,18.62600339457479,4023.0,13561078.F
31.28958855758796,71.40016913659818,52.22176891241308,2634.0,13562152.F
22.77306423333929,210.4002973819543,94.91831145800474,2046.0,13562155.F
19.877336465119466,93.89038224820338,83.70691197788865,1600.0,13562158.F
16.275632814211495,134.2818103816221,38.16621661821985,1285.0,13562191.F
26.769321443733983,49.50825565167282,40.84050185559689,3301.0,13562195.F
15.863038805822615,149.3502817141792,57.65990262352265,2762.0,13562260.F
75.49666377183463,239.78248494901013,122.33615827592268,4359.0,13562262.F
62.909675949007415,56.07570098735482,43.819033428099736,2301.0,13562268.F
242.52202302001527,282.3360616577161,115.84145393412513,7837.0,13562281.F
79.30777983806334,97.87626698097208,69.03706390546726,2763.0,13562311.F
78.8877839794032,57.77903780581858,12.351270128480895,2102.0,13562315.F
73.02573708814022,270.42632780237994,120.04469036572485,5449.0,13562316.F
47.96844817898108,104.96405061484266,33.41065672726595,1389.0,13562323.F
