diversity,equity,inclusion,document_length,Doc_ID
30.12653322470798,23.688292742959298,25.825039673333425,669.0,562506.F
191.15044319999092,51.12034975216903,53.94726858224404,2998.0,608796.F
182.90057770540835,81.54641826433264,71.99057472128531,3434.0,612885.F
213.6926729027377,90.02369407132852,127.24910929456689,4193.0,615592.F
158.92922710835686,76.0714767917313,50.40433747886203,2451.0,617166.F
308.50374731618547,198.01129881036923,173.2303690938969,5412.0,625306.F
314.39901105125915,175.23454087770955,151.3915642879127,4286.0,625307.F
72.30486808457684,19.38530141099818,11.229054492789132,1221.0,634760.F
290.3032361949989,159.0605223196748,73.41247479928565,3907.0,643603.F
328.95782710386703,97.13822165030956,122.89189427024301,4694.0,646332.F
