diversity,equity,inclusion,document_length,Doc_ID
0.0,22.711141598580657,15.605468131137371,4077.0,1004063.F
0.0,95.56046336133298,17.40366397013564,3509.0,10103972.F
0.0,18.039598827569627,45.623151267812744,4804.0,1012763.F
12.068241914570013,30.280764767417562,40.64148969277156,3992.0,1012782.F
4.064389563461903,22.051665539094145,50.870671802305985,3784.0,1012785.F
5.104161352107079,17.755765523232956,21.05043904907406,4272.0,1012787.F
0.0,7.825238141706396,6.566405863123515,1129.0,1020948.F
10.759044838145261,19.215776999113864,10.742655079590707,4447.0,10221377.F
1.2329603411991883,30.63666478023864,14.797506098791564,2251.0,10229958.F
24.34825135696199,23.213692328145566,83.59501178295658,4284.0,10231130.F
5.506773391232837,8.148279571629931,22.399320159078254,3567.0,10276652.F
2.8314292222627144,2.154906708132077,4.117466979642955,832.0,10305562.F
0.0,8.119191348458001,8.137628656078777,1871.0,10341258.F
6.380433809829953,85.10775480399457,11.284887367630283,3226.0,10353489.F
10.20888685511263,18.96807185305188,44.1630777818545,4234.0,10354189.F
3.619886582626985,18.44752010167234,18.33898562203169,4751.0,1037620.F
11.727541340547422,14.736683870305612,26.624625586537256,2381.0,10382650.F
0.0,18.571642683652883,4.396006336233296,1123.0,10406938.F
16.336726147020318,32.11133170652642,70.18227366477042,2203.0,10418964.F
4.710771660379358,44.23873389462528,19.972705655598265,3825.0,10426026.F
9.862429159312843,153.56437313551356,79.81493619242241,3136.0,1048657.F
54.31590021002449,20.869438000314293,17.863422613558818,4930.0,10550671.F
0.0,18.924626345541554,30.126690914596768,3146.0,1065361.F
0.0,15.743075507802697,23.620450706513985,3559.0,1065377.F
19.714097592349415,7.32368295506385,21.68712628862944,3761.0,10655690.F
49.83868658015837,30.195482750590564,137.80454654390192,9249.0,10659595.F
5.733505576108407,11.749548536316077,35.4426436978972,3618.0,10679258.F
10.129605640017997,2.273892723110914,9.531225899921033,1303.0,10687439.F
5.917672124599454,25.996634276626104,46.89550763770456,5040.0,10689602.F
3.5679268436962737,81.53575281197169,9.928493570611982,3111.0,10724780.F
11.42687399121879,21.11573494792977,34.29419800681751,4382.0,10733834.F
4.1495176708629256,49.45842290110173,46.25671712856124,4448.0,10748343.F
0.0,16.833803220343917,31.757762380596905,2421.0,10749089.F
5.704599134562757,15.077055511364184,27.083702771945177,4181.0,10749091.F
2.087583325443634,10.639621326126665,12.188376639756996,2451.0,10781921.F
0.0,10.280614136052707,10.520742833396305,1628.0,10784487.F
4.2997885364369095,49.40646230758664,47.457658009709725,2859.0,10879997.F
10.268947326030592,16.385252807791264,17.272468649607145,2549.0,10888886.F
22.400128781008537,96.1540264858208,100.59993657007585,8516.0,10909023.F
91.06584053921654,15.94630169894171,33.57160024628439,4218.0,10911177.F
22.902105522376964,5.7961688107782425,12.25616238905771,1355.0,10935301.F
22.973255036628114,6.497562573353545,64.99271850072924,4544.0,10971426.F
12.944160820705239,36.737462615242045,48.02486912884669,4107.0,10980324.F
0.0,55.53540974107689,10.713804793735003,2296.0,11006220.F
3.4434872897752866,3.8374783396016436,35.288682691412035,4273.0,11010367.F
11.560085300182097,23.347280744708627,20.780101139967755,4706.0,11011265.F
7.921242938212911,31.093051213420587,18.78415313668742,3567.0,11011706.F
3.810240311118204,22.382564109539878,14.048566678087372,4538.0,1102148.F
2.5875057234810424,13.467808815445037,19.804621815589407,2893.0,11031505.F
54.85763882284077,6.873937827409463,65.74187732703828,4655.0,11058412.F
10.780123151165949,14.232544608306474,42.07755647109295,4608.0,11060027.F
1.2329603411991883,7.453224074680113,7.8990604020690025,1076.0,11061268.F
5.452468046375295,34.596652267167606,34.982537356030576,4810.0,11071004.F
2.946942109384559,49.81425075683118,10.152873196348496,2587.0,11087732.F
10.446720419256895,21.431310621792484,6.954929162846351,2436.0,11091851.F
0.0,3.904652597957832,16.02123573481084,3120.0,11092385.F
12.588128386665344,10.411527720392534,72.60340703713973,3373.0,11092392.F
31.94363124636869,10.597334174762073,29.50507591133641,3153.0,11092405.F
8.43952378445039,12.470886287609257,15.689134546732143,2834.0,11093216.F
4.673499764926313,8.814461884807194,2.556962685377088,2418.0,11097096.F
0.0,3.3040070694149963,4.525754007511112,2554.0,11097846.F
1.2329603411991883,21.50883388097754,12.915339453685904,3561.0,11103974.F
85.34818109857947,23.026672045687416,103.29515000174739,12202.0,11103977.F
0.0,18.501299006398003,36.85782837537897,2720.0,11107347.F
12.950436401002394,7.04433076323102,48.86837127142242,2682.0,11109158.F
0.0,8.145591517864814,0.9197713173258997,2344.0,11110695.F
2.7388776648974695,32.0585401002938,35.42325134853115,4370.0,11119106.F
23.851767220357544,25.41407113002136,38.606881239748425,6474.0,11132279.F
0.0,14.263217457435259,36.92507680352013,1272.0,11140220.F
11.794549696517945,33.21999967214184,64.1555442820183,3946.0,11143636.F
8.836358158457022,34.078010312115424,48.161631084542066,3524.0,11169124.F
278.3630944203127,29.854526579857374,18.522376416703477,2827.0,11182428.F
3.506557897319982,28.896270628307057,18.22201651804265,3301.0,11184018.F
4.73951823851917,68.88900775527675,9.724447263871026,2747.0,11192371.F
0.0,14.190807662722257,52.536104346940945,2800.0,11195825.F
39.694704253334464,14.971053354684162,19.22653670541213,2239.0,11196516.F
52.48368548899745,11.920289109040224,35.567899440693594,4583.0,11204298.F
6.257112513535669,11.672418649902843,14.743914061566166,3644.0,11220315.F
7.24422751560335,4.528444239059892,12.624556801143985,2207.0,11220316.F
3.7961351886012284,7.488818354140603,7.394972731000189,1419.0,11225052.F
0.0,20.146913700325243,10.827287093880857,1835.0,11231748.F
28.466332007872445,254.0558140968355,194.43510798358145,5324.0,11237728.F
31.87110752875677,13.103452828146443,45.97049565697805,6221.0,11256308.F
144.49028801260266,9.534924848430876,17.3282948553437,3023.0,11265653.F
5.395743072906899,65.61983190305301,26.900351183934536,7409.0,11266461.F
0.0,15.671395079384261,39.88529306911081,2710.0,11269517.F
13.939004805010898,18.99947914464049,58.243564861189476,3770.0,11269782.F
4.272678163125949,9.997911202555585,11.874258289164153,2281.0,11273132.F
76.65783816151513,16.17269726769575,41.59165327472718,1062.0,11273152.F
136.7844649541543,15.173625203784145,83.41218047149019,3860.0,11307423.F
2.7224389385543097,22.107354636491163,34.30362765819507,3622.0,11307844.F
60.822496433298234,369.2753980750205,190.1723506429526,8424.0,11317112.F
2.045730484337524,18.146089010286325,9.823014177941324,2091.0,11325204.F
10.892452336139868,11.554974728680438,13.171881418323595,2167.0,11355890.F
0.0,16.891125351657887,16.034281636842568,2669.0,11364510.F
2.087583325443634,6.436287070879429,20.531576324779007,2688.0,11365728.F
9.161422228407925,31.279313417405035,21.607515411661556,2356.0,11397571.F
8.306276286179653,38.90823088195091,32.68035411693731,3678.0,1140247.F
7.412377429823783,20.30054735034559,22.76121287548888,3281.0,11409211.F
42.306009605264364,22.137855256485715,90.76743039886013,1639.0,11434478.F
2.8021478510119913,9.47673950713726,23.605589713519862,4495.0,11436894.F
6.8684855089473915,30.043321347089822,2.7940606186126606,3185.0,11458913.F
3.4434872897752866,27.91016884872255,62.48217822524952,4022.0,11463913.F
0.0,34.046744018844265,28.54376831812623,3183.0,11467978.F
15.353294955940877,20.393725230904842,1.7892669121715166,2264.0,1146929.F
2.9442068252669564,9.875054794890586,12.57850548266145,2385.0,11479784.F
33.945857009725046,51.7593697066559,61.77494098920303,3561.0,11479954.F
1.2329603411991883,8.562075958869793,23.92714845802435,4118.0,11480186.F
5.258312031934338,7.304913964412883,26.019257041133464,1566.0,11480234.F
5.72919604860738,24.178681745360528,41.16929645774456,4391.0,11480943.F
56.165507297002584,36.4399714332495,54.47698047327162,4779.0,11481344.F
3.093187609704704,9.065375925960824,10.772593506598003,2000.0,11481431.F
111.29564026184944,12.15523573375367,24.523983039915624,1767.0,11482950.F
15.651800490436402,10.439245864955861,33.36432423560248,2671.0,11483156.F
3.3080834894837903,40.495358120335354,18.971512920689186,2294.0,11483175.F
16.51297018651403,16.030358305182098,16.189137659339615,4127.0,11484562.F
2.946942109384559,11.47329266556455,35.458543493801784,2721.0,11486161.F
0.0,75.4276647752208,15.53282694228396,2234.0,11489004.F
8.208527466663865,43.70063095892124,31.270793051750896,5107.0,11489048.F
40.331612986069466,296.4269346397862,185.01887031457233,6354.0,11489054.F
0.0,8.287771075923109,13.980761242289745,1299.0,11489157.F
8.993859166145551,7.688365827061156,38.44014466565998,3174.0,11489169.F
0.0,8.556565576927023,7.709937858405773,2254.0,11489254.F
0.0,47.35475033508071,7.165781342983889,3121.0,11490054.F
8.094864277256068,30.1820014778336,19.967824303858865,2970.0,11496168.F
1.7573580425107227,22.774579366576656,15.912598880759528,2469.0,11496535.F
167.8775051530173,7.833810730359434,10.48958753254176,2026.0,11497769.F
0.0,23.716018108748354,5.700688314252011,3311.0,11500057.F
0.0,35.970242899922376,11.064912538074713,2117.0,11500244.F
4.471638793363569,40.10599436735333,27.77358962045779,2512.0,11500392.F
1.2329603411991883,22.15170038578058,1.9553715955911828,1224.0,11500735.F
81.26068238874166,26.741661312303695,170.14310218288327,14019.0,11502165.F
0.0,45.4676914776538,10.14074009324188,2670.0,11503275.F
11.033274538999418,82.53611251523306,46.570075939417755,2498.0,11512406.F
5.659834920809878,71.98700979345334,38.16105430952703,6061.0,11513583.F
61.39128041891576,10.286698487593704,41.139074296735586,2158.0,11514074.F
0.0,5.341452194854263,26.770653039311775,1396.0,11515553.F
0.0,19.215464930291148,16.43968474547534,2114.0,11529553.F
4.469854671570067,13.53293377734258,4.502395384604677,3633.0,11535601.F
114.5421381653506,19.220142432342488,11.103335204382539,2810.0,11542797.F
13.892867621384427,28.97631858962705,126.71258246151446,5798.0,11552449.F
5.20849531735046,36.316289314076926,45.81426457050462,4047.0,11571044.F
0.0,24.700760147085692,10.457536078974558,2077.0,11575105.F
1.2329603411991883,21.56517096347103,28.182017562490632,4381.0,11611770.F
144.12210156133747,194.868193562051,115.9804408911102,3984.0,11632258.F
7.568771181359288,50.29727574445286,23.305641204589108,2355.0,11634364.F
10.316400986667803,7.613594488386537,10.144234783113822,2077.0,11635206.F
0.0,8.532215970528124,7.147291025564304,2317.0,11635384.F
0.0,62.34707100397311,11.862561889407521,1919.0,11640655.F
3.032099917724866,11.337952736432118,11.199194131630707,2245.0,11640709.F
13.227561936628081,17.785365394914802,28.654926275829602,2111.0,11641711.F
1.2329603411991883,16.060719643894895,3.6809517864023853,2624.0,11642141.F
6.0305224280381005,43.36644415863265,27.617329991727804,3788.0,11642455.F
0.0,28.64497358271431,9.879212911164522,2285.0,11642854.F
5.552288381657506,13.715910746656347,29.806443422440818,2995.0,11642922.F
4.059300041535449,7.628465807620058,22.032717046992477,1692.0,11643782.F
