diversity,equity,inclusion,document_length,Doc_ID
59.279189996983135,142.43553630893558,32.502401142001794,2138.0,13537424.F
230.57737799132565,345.33664349561747,302.3488870405036,8772.0,13537426.F
98.67595229974795,110.67530943312173,93.45652555236049,3023.0,13537430.F
91.53010314092197,147.71362596911797,58.8263924521685,3633.0,13537433.F
66.86972107349945,24.129123089675804,65.18873429833724,2596.0,13537435.F
105.82838259956414,146.59687967171254,113.75653184429834,2861.0,13537436.F
75.38151382004236,48.77912028969734,31.172610155409476,2846.0,13537440.F
71.93880637047266,105.1152981160579,66.8921480630048,2733.0,13537441.F
90.4773969112701,124.43378927983076,116.76176605726303,3030.0,13537446.F
34.41835126000896,143.2174452162906,73.4492249000592,2839.0,13537448.F
50.09509881753996,100.77239738772374,49.04095534474935,2101.0,13537460.F
119.56106516768017,51.14834978979029,75.56919848894242,4927.0,13537465.F
58.739620191107996,150.210929146856,42.22389678206995,2675.0,13537466.F
15.90386080034287,161.7355136490204,74.15269299236141,1973.0,13537467.F
19.910136344017204,277.18436956922676,64.05213552223836,3115.0,13537468.F
58.388025130988815,122.60610071297599,40.62945084605368,1767.0,13537469.F
68.85818542898804,47.47021734785259,45.02969066637195,4406.0,13537478.F
109.04656872054805,40.94112926453791,24.439072497261783,2217.0,13537479.F
42.04154271126995,43.62763641696721,27.90129458076171,2488.0,13537480.F
37.4240092646516,173.99649727290193,46.950977753790035,2586.0,13537492.F
72.03644892324638,151.09159689208502,55.62498029838928,3416.0,13537495.F
116.28541531908117,58.3338860769693,99.62005212267486,5552.0,13537497.F
51.50227424910505,138.14760255895595,92.95950808872433,2557.0,13537499.F
32.90162274567913,264.86779193470977,68.73769163932742,2475.0,13537500.F
67.62923245523648,147.24748165979182,53.08655259051337,2507.0,13537505.F
45.08346382680902,226.60372912225913,65.37774849435532,2360.0,13537507.F
6.620073206530356,65.71947078196449,59.31900850256271,849.0,13537529.F
38.077186469767824,140.90137399758933,42.144069605751696,2115.0,13537531.F
55.06078820543552,59.16616474939024,27.888270709773575,2874.0,13537597.F
44.47787539745846,21.573604842220792,60.22455229239779,2278.0,13537598.F
75.24254194782685,31.830834793193425,59.00615451579867,2919.0,13537645.F
121.67467189017405,114.65973340817945,12.70300348097735,4571.0,13537662.F
39.88203398188814,178.55813059271642,22.04528872987114,2503.0,13537686.F
60.247555489531635,73.39858015145525,25.806348852545913,2640.0,13537694.F
74.8361181109193,212.5874244284787,46.92378579098173,3053.0,13537729.F
81.77991977569789,33.243355461809955,39.27174292263156,2297.0,13537752.F
69.13830880009094,53.127302372336665,47.94693339498464,1841.0,13537756.F
67.2162408268702,225.784802597364,164.65718548297605,4402.0,13537759.F
110.86916530215407,83.9297707444761,40.320786596495616,3055.0,13537760.F
3.4011973816621555,44.47161817929255,19.606467672383026,461.0,13537761.F
80.87786022571636,61.39375631318383,50.621729605263,2324.0,13537766.F
75.05485881204358,131.91193603677547,60.443746374414715,3288.0,13537773.F
6.876256611922766,126.1290733062387,37.14952957864564,1597.0,13537775.F
115.14195270050813,67.97493478627236,45.2432985130953,3067.0,13537776.F
55.08414935407735,32.815920794273715,11.353076764028334,2012.0,13537781.F
64.36105382037991,99.5479189607937,42.15308710145823,2311.0,13537782.F
105.95471959528452,89.12865229198252,46.4069177784181,2923.0,13537786.F
89.93562497759936,69.79447557779547,12.655917263554546,1999.0,13537787.F
47.610782069179976,23.204669901901138,44.41692835551832,2253.0,13537846.F
124.76522693858327,232.3891709012405,96.80035625802138,3967.0,13537857.F
78.3347939229548,106.38433327395681,108.24424270516542,3787.0,13560187.F
27.09508362199307,206.03436300929584,41.27037992503634,2723.0,13560190.F
96.201922183363,245.623420344125,123.47195206976237,4825.0,13560219.F
68.97509398559835,162.01175437551643,164.44312875356448,4112.0,13560229.F
48.4066824575934,83.28326313828389,64.22488754754846,3770.0,13560233.F
185.35827896292182,94.52840823119433,62.311114192536785,5366.0,13560254.F
0.0,78.8583054111992,22.075429301862123,948.0,13560255.F
25.276720101816828,77.06409098651523,46.030250183134235,1635.0,13560305.F
282.2825501389941,109.46272415636625,122.4660513646191,5869.0,13560318.F
3.4011973816621555,79.48962456308345,36.351354406298555,881.0,13560403.F
95.64254291412088,97.98593286119393,58.653393755965666,3164.0,13560404.F
130.85437395696783,360.7153251349515,162.33372972542273,7175.0,13560525.F
139.47993917907766,251.42593145994178,182.61101236012541,6361.0,13560530.F
78.72750391611234,48.78068840489642,34.92468898022156,4023.0,13561078.F
25.95044500126796,71.3715678744301,50.555369900905525,2634.0,13562152.F
35.88145116251715,218.95056638287687,85.6318120327264,2046.0,13562155.F
19.877336465119466,89.44631795595545,77.88319359752302,1600.0,13562158.F
13.639013003523367,132.76821125591448,42.997207937261784,1285.0,13562191.F
44.54672075262984,59.04199774037828,65.31976169965112,3301.0,13562195.F
27.92761188907909,145.46230105387517,39.888197140489716,2762.0,13562260.F
81.11291522280311,240.26928494487274,136.10988875588586,4359.0,13562262.F
53.31222055605009,57.12373310713607,46.477152264064536,2301.0,13562268.F
170.56592350020694,277.68384124765834,110.7592596339355,7837.0,13562281.F
81.18485719977213,107.88097095451181,58.68201406549551,2763.0,13562311.F
53.60530883914419,58.446039615729156,17.181941576822528,2102.0,13562315.F
80.24230320552608,278.662319461577,112.73242601020387,5449.0,13562316.F
51.786905373747416,94.23587701397683,47.375442927203224,1389.0,13562323.F
49.757514037651326,150.96906779743114,121.84010047477283,2938.0,13562541.F
