diversity,equity,inclusion,document_length,Doc_ID
4.190111355953991,9.385615908419183,13.902835981125339,4078.0,1004063.F
0.5723278235237845,90.4951297053752,36.65608775681911,3504.0,10103972.F
2.7068819087523113,21.776142736419256,38.43935029765171,4820.0,1012763.F
11.125620748678358,27.7300432690381,48.25820145065322,4002.0,1012782.F
4.011063832784395,8.583435501456524,47.51134365043085,3787.0,1012785.F
0.8305960107692721,12.962386538224237,19.97338639500889,4288.0,1012787.F
0.5723278235237845,2.4271061521925876,9.20072136841841,1134.0,1020948.F
7.146803276372812,15.895722343225547,19.087412354917284,4449.0,10221377.F
1.7904351387846253,33.311125542376054,14.361209188302393,2247.0,10229958.F
22.357770509837668,13.110385424810605,89.23727231435105,4278.0,10231130.F
7.146234453905863,7.716273026342474,13.340587845529882,3560.0,10276652.F
0.5723278235237845,0.0,4.017691355473504,828.0,10305562.F
2.448613721506824,1.1348375879200314,6.1371688331139485,1870.0,10341258.F
6.84686826266865,80.38640631755088,18.52686532799142,3225.0,10353489.F
15.73589854887545,12.40646693864822,22.508807282673388,4227.0,10354189.F
4.132952942114042,19.675594602031413,24.978708793117196,4750.0,1037620.F
12.199252850486962,15.976633227743285,25.468578882771354,2376.0,10382650.F
0.8305960107692721,13.11620801023214,17.302310078008993,1122.0,10406938.F
21.266404942616344,21.47537332115694,65.6308359166378,2215.0,10418964.F
8.452636446213788,40.66695643569217,16.2767639906199,3826.0,10426026.F
18.553349034645812,116.19621399719067,107.7348859740518,3122.0,1048657.F
119.51088888919165,5.33348836927863,20.063388472539746,4917.0,10550671.F
2.7068819087523113,9.097642254330356,28.040608587979353,3151.0,1065361.F
0.5723278235237845,11.879510288058167,25.75709520480768,3556.0,1065377.F
18.834066991927674,7.360830430701487,19.377276312456438,3748.0,10655690.F
47.668268996992076,16.692426173474356,114.11293393554104,9269.0,10659595.F
13.252963769837212,0.0,42.96901889713158,3619.0,10679258.F
15.58209343800783,0.0,9.45570595396296,1301.0,10687439.F
6.7218891152752525,23.52586354283348,36.63222127524302,5038.0,10689602.F
4.170693270096889,87.75740517791662,16.178548144526008,3113.0,10724780.F
19.609572198164436,18.234499629153284,34.726281450923196,4378.0,10733834.F
11.700364267111024,46.73166323396803,46.50481148318463,4444.0,10748343.F
5.724041715879946,27.827434804696303,24.88517072819241,2419.0,10749089.F
4.151575119518335,16.01199401456007,25.44053402040137,4182.0,10749091.F
2.893030977222609,9.244217105602232,8.374855315134491,2455.0,10781921.F
2.7512989605506535,5.91977252605885,10.766041182091122,1630.0,10784487.F
6.512499076244216,47.73784830649173,60.103921350292175,2849.0,10879997.F
6.588445706695749,7.777137290033771,24.766680405243925,2549.0,10888886.F
30.459729725908115,107.14099071648451,97.67929318714239,8509.0,10909023.F
164.82744186815827,7.7372438699261625,19.63494418811996,4219.0,10911177.F
5.958977005316194,13.215213559572575,10.117790504389918,1359.0,10935301.F
11.5749994581998,5.420187691169675,70.3956168596531,4540.0,10971426.F
17.626232477424843,27.456047289442747,41.19964618346297,4103.0,10980324.F
2.5767595441987536,59.25916857108465,19.527637548472573,2293.0,11006220.F
4.151575119518335,5.051017634585989,40.90764659024862,4276.0,11010367.F
10.455731460031492,24.897899975849054,34.74754216067607,4704.0,11011265.F
13.117250135732855,31.07307877441398,13.827826376040369,3576.0,11011706.F
4.293295592189221,22.927810856370403,12.975801013417088,4535.0,1102148.F
3.3869309914921923,4.909972818397941,8.947317852237312,2902.0,11031505.F
53.305272805364304,5.404232052350276,56.28089733677207,4654.0,11058412.F
9.889559629800921,12.559074858931135,34.11852667252448,4606.0,11060027.F
1.7904351387846253,4.910551835539273,2.8940260722061977,1074.0,11061268.F
5.924712411342097,41.98101543947251,33.435001736413795,4824.0,11071004.F
3.55758879721048,49.816885393049226,18.502887143055844,2581.0,11087732.F
11.422990763216509,13.89615856023531,11.800569171356022,2431.0,11091851.F
2.5346883302780667,2.0565477218139834,12.79456763610478,3131.0,11092385.F
16.52897148503715,4.616875564796356,74.69828364484864,3381.0,11092392.F
30.961903136977224,4.182080657741087,42.37599467567707,3150.0,11092405.F
11.21936356438955,7.6393371223477065,19.652828464619837,2831.0,11093216.F
4.9230566836320016,8.809844581314179,6.109869539663667,2413.0,11097096.F
4.253789815139506,0.0,8.949347645524828,2554.0,11097846.F
6.204550088010008,34.73448565543585,15.966285733297227,3544.0,11103974.F
82.57218232823745,30.408756872022906,111.3748063585197,12201.0,11103977.F
4.849530374482373,3.8290012750118594,46.54747914504258,2716.0,11107347.F
10.62169014658331,5.193447911811208,28.70294624034598,2686.0,11109158.F
0.5723278235237845,1.622683139184121,0.7562846522315676,2343.0,11110695.F
3.0849843862646873,14.279680077588743,33.884288847661296,4368.0,11119106.F
22.747523567080737,39.18260567758496,24.167528989808815,6471.0,11132279.F
6.148075284951298,11.459040713992199,28.784928414952816,1272.0,11140220.F
15.942626907634095,67.20572885371189,78.4890832869131,3952.0,11143636.F
8.454102722136314,29.139682825682492,49.83493973843522,3515.0,11169124.F
316.2444887123819,23.21753993609293,19.681148028627483,2824.0,11182428.F
15.842584505700449,20.101055373630864,18.51094393650474,3304.0,11184018.F
4.996238882085474,89.5138789661452,18.17054283064858,2746.0,11192371.F
9.616791163778563,8.889739586192764,34.65093032284966,2801.0,11195825.F
27.225995764915943,9.037273530879004,20.907298455311487,2242.0,11196516.F
55.14796395269749,9.0803661704634,38.55445373129138,4581.0,11204298.F
21.3467833698869,16.80124994836048,11.180194621933827,3655.0,11220315.F
7.428789808118371,7.370440159338477,9.635374462521533,2210.0,11220316.F
5.560353613671702,7.762359137765703,7.6687375950918995,1416.0,11225052.F
0.5723278235237845,21.29338081945205,17.938521657525516,1835.0,11231748.F
50.62000727019237,231.84267150044934,209.1462253929164,5367.0,11237728.F
31.700397639289633,20.075489953984963,42.70669178075324,6236.0,11256308.F
182.78388231091122,10.573228066406323,24.513291379785244,3023.0,11265653.F
3.3432525735101746,95.20067440438274,41.865476401788854,7391.0,11266461.F
3.90242928350221,6.158968750384609,29.234183334229318,2722.0,11269517.F
13.23661064809312,7.533347568694233,38.149560050761025,3775.0,11269782.F
13.83899860980244,5.950725366922119,14.710547244361564,2280.0,11273132.F
71.01294576689624,13.97926641053361,40.32204994309092,1059.0,11273152.F
166.77761569370276,11.332365397561336,64.86564153613175,3865.0,11307423.F
3.2092821029422645,45.911029995338446,40.11533923953245,3617.0,11307844.F
70.57768369987703,364.8268727334501,213.99868505186905,8406.0,11317112.F
2.5767595441987536,3.5606251185902575,10.250198338769536,2084.0,11325204.F
5.637030338890316,12.6057846927682,13.774260260869669,2167.0,11355890.F
2.7512989605506535,25.162894443718915,21.439023317498023,2662.0,11364510.F
2.6347627899771213,7.062838988590846,12.632514141555308,2685.0,11365728.F
14.61494701729593,17.333789723078816,27.8613078088339,2353.0,11397571.F
12.810349435737656,23.754698974297334,22.364050126882773,3677.0,1140247.F
14.288190065859686,27.243281385840852,21.37381498104052,3274.0,11409211.F
28.80787291151641,24.494859146259667,108.36069854059076,1646.0,11434478.F
2.048703326030113,5.6252103259662585,20.37102269192048,4487.0,11436894.F
24.83760151522291,17.121902000896895,8.982635395705575,3179.0,11458913.F
8.370677390478543,52.199673451749604,48.41809762638653,4026.0,11463913.F
0.5723278235237845,29.13275570743243,29.40851204557626,3170.0,11467978.F
13.395063500524229,10.653953738515916,1.565374457779876,2259.0,1146929.F
3.4856644577407314,6.304393402294547,9.120691715322437,2385.0,11479784.F
36.189455389591664,51.08228299976294,51.30769954778514,3561.0,11479954.F
2.048703326030113,6.150835105683793,24.993928436690076,4121.0,11480186.F
5.626472237234849,0.0,17.910782936128705,1566.0,11480234.F
6.065803485313352,11.967786632605458,34.83261811879277,4390.0,11480943.F
55.90149438314975,33.58668348989443,50.75328722357483,4778.0,11481344.F
16.278552337230852,3.6177835324302063,9.474160134590038,2003.0,11481431.F
132.53647584236987,7.768029814924844,18.86747383795211,1765.0,11482950.F
7.260602762259322,11.930853123356616,22.018400292365317,2676.0,11483156.F
2.2929913710681094,49.33961828010396,18.13672594558205,2279.0,11483175.F
21.286414706612,8.195461100396574,22.9053623387984,4119.0,11484562.F
3.467976638520793,13.935502139729929,35.40968921633172,2718.0,11486161.F
0.5723278235237845,121.87439331561086,24.379850894897984,2233.0,11489004.F
11.948334736206535,27.067779327422045,15.739416703523315,5123.0,11489048.F
66.26061210912567,300.52627124033756,199.13395248337758,6339.0,11489054.F
0.5723278235237845,7.102758753593365,11.308742013896294,1298.0,11489157.F
5.97564642771916,5.028280808906046,38.548123966339475,3176.0,11489169.F
0.5723278235237845,25.32973536700056,14.200108257506722,2253.0,11489254.F
0.5723278235237845,45.85474554477295,8.015224437355116,3112.0,11490054.F
3.2092821029422645,22.870265859210853,21.694149858262893,2969.0,11496168.F
6.29276935800157,25.240653017965553,18.317897398510734,2466.0,11496535.F
131.5217609266789,2.1977510316784654,24.51345722766042,2032.0,11497769.F
0.5723278235237845,18.726514085688045,9.567207514839112,3303.0,11500057.F
0.5723278235237845,25.497364016098647,11.00529650129677,2115.0,11500244.F
8.876959572956348,31.904733568472253,23.537152074514243,2504.0,11500392.F
1.7904351387846253,9.818727657781208,12.724672786299257,1241.0,11500735.F
74.07857684001371,23.391467437303085,134.9999476539466,14027.0,11502165.F
0.5723278235237845,50.4997232483258,10.43888994361666,2666.0,11503275.F
12.327086221996845,73.91579387160017,50.00466852206268,2497.0,11512406.F
6.161113665117677,67.22139255140002,29.10036191211023,6059.0,11513583.F
65.52000620568627,0.0,49.283883518092125,2172.0,11514074.F
0.5723278235237845,2.2739529410453776,34.702875054773585,1396.0,11515553.F
6.029447068005511,15.57655827269776,13.689465508604902,2112.0,11529553.F
5.487438627011334,16.308504094957463,5.035941330334125,3629.0,11535601.F
126.58318350896495,14.04215277558814,3.491288461163051,2814.0,11542797.F
26.56766604258995,50.52120472418755,110.61417423599914,5802.0,11552449.F
5.424397977435673,12.506084903963485,48.41308834228125,4049.0,11571044.F
2.448613721506824,16.692986763974716,12.640986939390238,2079.0,11575105.F
6.121168479070957,33.677486880323016,38.42465003432336,4387.0,11611770.F
152.0905792286871,183.68521672263174,137.18233097384518,3989.0,11632258.F
10.881951360854023,53.04954776619358,22.20326596634201,2358.0,11634364.F
17.30476043343654,0.0,10.061383735469459,2081.0,11635206.F
0.5723278235237845,3.5057523238502926,9.144925908747862,2339.0,11635384.F
0.5723278235237845,106.25947671869704,23.950429836997287,1916.0,11640655.F
0.5723278235237845,20.983200090286317,9.248975793099266,2246.0,11640709.F
12.005881457506423,17.447218286791987,15.527781339938656,2108.0,11641711.F
2.048703326030113,14.858433650054968,7.274298268327028,2619.0,11642141.F
11.37904715328734,73.1731956871011,20.13593700241652,3816.0,11642455.F
2.5346883302780667,29.5955316784583,9.22721322323841,2282.0,11642854.F
5.782563287499602,7.331632386846569,33.2487084716614,3006.0,11642922.F
6.492902868599921,5.821967253050254,21.106083469257364,1708.0,11643782.F
9.226166584118067,30.109485976338917,21.087953172597846,4513.0,11644016.F
6.808617299034393,54.8259079736353,48.750817381951265,3049.0,11646687.F
0.8305960107692721,10.083417129171984,30.739645318267886,2127.0,11652291.F
69.31754894153933,16.80459659509682,56.03906265907188,4693.0,11658543.F
12.061709907059365,18.62716098112229,14.836968734048886,2241.0,11658719.F
7.403804825597434,4.726892501214362,38.033410829642335,2900.0,11663997.F
0.5723278235237845,5.2893106948557005,24.392449687204262,3861.0,11665794.F
11.91178606427478,2.853886510826773,56.502483917299024,3398.0,11672400.F
