diversity,equity,inclusion,document_length,Doc_ID
100.1527456956443,158.64853885000426,77.56599691952286,4188.0,1004063.F
58.26823241104306,292.0472831131093,47.3462088716388,3651.0,10103972.F
81.64532778191466,170.50362776871827,116.15283034328598,4846.0,1012763.F
78.95352358672287,123.90534822177668,79.29371046549822,4033.0,1012782.F
76.5423225509384,109.89012417976734,103.97172832588892,3810.0,1012785.F
62.683377296123524,143.7797105240527,133.4311803989671,4290.0,1012787.F
18.125030501851406,37.17597227069144,12.677677556142882,1147.0,1020948.F
96.53409618744672,211.30060281817578,93.9349560345869,4801.0,1037620.F
88.823672856857,78.07465683450539,44.99965845563125,3226.0,1048657.F
119.34630400096782,56.30769396907914,55.176957045022824,3168.0,1065361.F
139.7415488025672,252.0001437781752,20.442259357909464,3591.0,1065377.F
105.0841655495352,165.51620454207077,100.1521523641552,4603.0,1102148.F
81.93317804270167,95.75667299386048,129.6997102007483,3795.0,1140247.F
48.58079500972129,92.02961521442894,85.04602311993196,2270.0,1146929.F
91.0704363228259,202.76320406111066,34.442619263829634,3140.0,1174161.F
73.5917629961389,170.67679247666726,140.0940004368422,4464.0,1189833.F
79.68436296428821,135.3095494749838,22.517821319771375,2042.0,1191633.F
77.91897375138184,191.4839427191964,39.27772515227549,2842.0,1194934.F
48.78039298498778,111.91451308749816,112.33235972284167,4090.0,1200947.F
98.48958647911088,67.79209808747035,53.197777033307084,2317.0,1207320.F
85.28012702479558,158.70225243602434,105.5020257992449,4518.0,1280754.F
104.7285150080112,56.027407138205625,58.35078086623771,2627.0,1298798.F
118.41150784206006,91.40147129686176,106.84805520691168,4198.0,1299543.F
148.83317569935636,237.8414915091518,46.56538448648011,3471.0,1317877.F
56.91587580737707,54.093791116768415,49.59093881135946,1678.0,1331262.F
69.88372923953725,205.89540032193443,22.055717444521367,2364.0,1333014.F
132.21687784368726,111.3972887646388,125.57483079917809,4536.0,1344420.F
50.30930234146624,136.46516460522662,56.614198010174,3475.0,1348143.F
92.61061862654815,96.63678807924957,87.64169084134376,4362.0,1388586.F
88.04155260114494,128.09428127532834,114.82685517141572,4022.0,1397060.F
170.54603234517222,462.78902448280917,74.18918974519951,6629.0,1397626.F
152.32663338901128,148.1064666382758,20.56146685817028,2706.0,1414334.F
106.68506070888894,103.29888459804,150.23551937651138,4101.0,1421739.F
107.03672606552361,35.246565710128124,45.14109357734406,2576.0,1427602.F
87.25122001498322,365.0856860583639,75.25957265997094,5310.0,1428298.F
150.3723132628295,230.54575529178587,31.4670082098342,3888.0,1431265.F
69.29000550600571,177.19217107328632,122.85366372480149,4223.0,1456521.F
90.3774353158493,128.52168049405216,152.3203232017984,4322.0,1461778.F
87.36906067187083,452.7396493660684,52.59039516485579,5546.0,1462898.F
62.15411536454344,216.76496052958038,121.5494982755046,3595.0,1487136.F
67.60012251659788,41.91785688329351,57.268619880116795,1861.0,1503141.F
70.7614050728744,134.70201540602937,73.3002667067991,4012.0,1522586.F
73.40450451747135,76.52833470434899,90.90912829923158,3140.0,1525291.F
90.99850926805577,109.83241610930219,152.2159838491216,4441.0,1526365.F
48.06394730882801,152.02946200105598,128.23279066935135,2806.0,1546615.F
7.621105166859602,13.82154940515352,15.32963829059405,586.0,562506.F
56.72460004546208,111.56497730112945,69.50883008073053,2899.0,608796.F
76.49940581786842,99.56562034129979,26.35008727046648,3302.0,612885.F
67.84138396045716,109.83224175069643,104.95869324523935,4020.0,615592.F
53.1410304800583,103.53164598851933,62.50759609063964,2333.0,617166.F
62.49153637831315,124.3758364725662,205.2778912990625,5376.0,625306.F
88.05085514931989,100.829603865801,189.1588290975623,4220.0,625307.F
47.76946551399711,22.57199483388272,4.853631545286591,1131.0,634760.F
115.38658841058114,223.19658923342854,83.72587570603048,3756.0,643603.F
87.92057305704917,158.5395991611387,86.64394157234457,4492.0,646332.F
104.6882289973875,106.83726358078152,34.086603288837416,3355.0,648137.F
57.312551823937284,185.9107023705434,50.724766189496194,3281.0,664320.F
94.49755131310026,239.48853778148757,91.7177246006831,4200.0,665015.F
69.11415046440554,87.2607366256381,37.441852679919585,2776.0,665767.F
74.56123847951964,115.83742767571329,87.33957848360355,3922.0,667758.F
108.33000538461246,159.1707411481152,214.03035285359948,5166.0,691296.F
47.75693812368065,102.21673728564049,29.3679047453972,2091.0,695515.F
61.95615893219491,264.7544489623903,105.67701263636233,3974.0,695732.F
11.566927722935983,30.36564291235283,18.891883078883104,1169.0,704895.F
45.86850430673782,87.07199105872358,96.14735938127274,4165.0,706476.F
251.94532120697792,120.55434100034184,39.78985562067024,5009.0,714279.F
86.51932068924032,255.86459086291813,100.13370791158418,3585.0,727885.F
