diversity,equity,inclusion,document_length,Doc_ID
46.27984963873863,100.03099610244118,39.29682773567693,2138.0,13537424.F
240.91843154009808,353.4919771223602,269.1395382888726,8772.0,13537426.F
112.42159415855114,112.29343405713861,82.51613901374887,3023.0,13537430.F
122.91477349270234,147.15769500795483,58.46163220063273,3633.0,13537433.F
34.10475594663813,28.364673993982226,94.68513773125694,2596.0,13537435.F
101.19864823484161,153.98752879573226,94.0763953769542,2861.0,13537436.F
77.14609163859465,57.839764332195635,55.20164794959082,2846.0,13537440.F
90.07032465680282,98.11878052292721,85.07499506272683,2733.0,13537441.F
70.57182524755073,117.9020181125787,115.93204988984678,3030.0,13537446.F
42.44142310137983,125.67325411603503,73.15987156904845,2839.0,13537448.F
60.48657129489891,106.03222190760393,48.87522969981306,2101.0,13537460.F
99.05221088559621,69.98308317571586,78.23472580441263,4927.0,13537465.F
68.13673647022752,143.75883192772665,35.058510719375434,2675.0,13537466.F
20.914496094439126,161.8622113667439,62.5603183345353,1973.0,13537467.F
19.034667606663305,254.40760902041052,67.94841017069835,3115.0,13537468.F
43.648211975405054,139.95181047239183,49.08246607317131,1767.0,13537469.F
52.5401421097065,48.43933561934421,32.58392371843724,4406.0,13537478.F
99.28930002039415,49.55200794003149,40.92648709213523,2217.0,13537479.F
35.08569965404268,64.88945526243528,28.570628694194433,2488.0,13537480.F
42.276567766547636,175.53234682867858,37.94676941343737,2586.0,13537492.F
111.61660489369685,168.75101986387963,43.69901759452318,3416.0,13537495.F
57.88817963132694,56.34503036135728,83.38048366399687,5552.0,13537497.F
58.92727433364782,166.37584821600606,83.33138212425196,2557.0,13537499.F
61.97940654190615,241.87413470857152,45.59482549563728,2475.0,13537500.F
68.3832174560478,146.10477664517543,41.40961998034939,2507.0,13537505.F
64.20745729224078,239.00857454076967,53.229318578917066,2360.0,13537507.F
6.620073206530356,59.37975685434316,56.83802796514768,849.0,13537529.F
43.53070752483717,145.46314977114278,28.265117357528883,2115.0,13537531.F
44.81257368243987,60.75721914338137,24.344681012974533,2874.0,13537597.F
39.17944696983484,24.391914950300443,51.07163636816907,2278.0,13537598.F
47.42471886374712,34.74559800421375,32.87847987312996,2919.0,13537645.F
126.05534040867194,112.93048716338109,17.020491594513658,4571.0,13537662.F
47.39135966432542,184.06148710686668,24.888326921279834,2503.0,13537686.F
60.5982199656164,70.17919195131134,36.959085554277614,2640.0,13537694.F
80.50997253570618,214.45394518288873,38.23532087895812,3053.0,13537729.F
43.217653550885416,42.70081830729816,34.47761151950574,2297.0,13537752.F
61.46226665183231,68.88834227048976,53.75805362660695,1841.0,13537756.F
61.09851393335975,225.58495184758826,176.488365227817,4402.0,13537759.F
127.75778488883086,93.69367686549755,46.91688648308332,3055.0,13537760.F
10.532096211958502,39.294476468627735,18.825276095743625,461.0,13537761.F
106.34419904853047,57.39429118577116,56.839895219081136,2324.0,13537766.F
76.85627204900914,133.6895748023524,70.38695149624198,3288.0,13537773.F
8.64797345797373,125.47514683883203,35.19942187256629,1597.0,13537775.F
111.02222147024355,68.08154425018076,45.14596691029466,3067.0,13537776.F
50.89525004479507,39.47681599532433,17.533917999979707,2012.0,13537781.F
59.09894856293125,108.32959685722567,47.43835399972686,2311.0,13537782.F
119.9555493670526,82.45046729073438,49.092856890952696,2923.0,13537786.F
94.82041225665347,62.261483725291036,22.758575047462227,1999.0,13537787.F
37.22984297963301,22.868197665279926,31.76084134816941,2253.0,13537846.F
169.5253130506779,228.15081794147181,69.49667119585006,3967.0,13537857.F
107.86483477522094,112.27913262776829,108.50569918812502,3787.0,13560187.F
30.80512569575292,205.2031657176557,60.01884054743938,2723.0,13560190.F
65.90180460882077,256.6732109489159,133.74716030894038,4825.0,13560219.F
85.17709250652331,145.91421023202741,158.75886825845905,4112.0,13560229.F
60.237294927800136,89.29145212833305,59.42734546891292,3770.0,13560233.F
165.54535200301677,110.31377423427163,42.96664580941775,5366.0,13560254.F
7.639280713254949,82.27896812764945,10.896503539500372,948.0,13560255.F
29.949402774121435,85.73412311106121,57.00936310809674,1635.0,13560305.F
326.03004179884647,113.40337768953019,90.37894734589689,5869.0,13560318.F
14.078180119753833,77.83747614376753,27.44245624575022,881.0,13560403.F
91.91729581583608,91.4543547632934,41.85556988501679,3164.0,13560404.F
141.55542744401427,355.88475189705485,198.52053062353957,7175.0,13560525.F
160.6552368849201,243.0710370515981,176.46523499802333,6361.0,13560530.F
23.44985981357127,53.741511824091766,26.734122102225683,4023.0,13561078.F
24.248301885981302,77.15298631672927,52.22176891241308,2634.0,13562152.F
29.721641506841678,221.35759464410052,86.67992742846198,2046.0,13562155.F
22.808530217535885,90.86961989902163,71.57711977176183,1600.0,13562158.F
17.374245102879605,134.0899670958968,37.52915890431094,1285.0,13562191.F
51.05305579515514,52.59585390126216,34.55396347107386,3301.0,13562195.F
15.324042305089929,149.65355884886299,43.379006680841556,2762.0,13562260.F
101.48811062565335,246.62468031513347,101.61882585903494,4359.0,13562262.F
60.19344231569199,60.72426339141872,53.34916045621746,2301.0,13562268.F
215.77984351261549,280.0409479359299,121.91383195949282,7837.0,13562281.F
81.54926452731401,108.83184231418129,52.90923871935236,2763.0,13562311.F
62.281863490409435,55.24288915434521,8.477972478262956,2102.0,13562315.F
88.20169431515538,278.7866317083961,95.8577918484049,5449.0,13562316.F
49.19955568206945,93.64408232767717,24.708736064210886,1389.0,13562323.F
57.80963713138992,140.21660968091234,136.35599833708653,2938.0,13562541.F
22.90657306398474,25.42815014712277,32.813639694320756,1906.0,13562592.F
26.601317390275366,41.15388044163032,15.3732325492807,1956.0,13562597.F
27.108901485543797,47.213620373043334,78.72317907202712,2269.0,13562608.F
46.868534110304374,140.73642425806398,84.53819395415458,2190.0,13562609.F
61.45637774584279,23.779003488350067,39.77633850489322,3519.0,13562672.F
48.49480143097841,112.51847321733239,29.80898351699683,3713.0,13562693.F
3.2188758248682006,54.76590863355233,24.08771660290141,843.0,13562714.F
19.04021680849643,81.54921703891186,11.82915943935045,1484.0,13562724.F
0.0,60.22907488383796,12.211624303531517,349.0,13562733.F
69.34566145913735,306.7942635513445,112.86655189357928,3960.0,13562870.F
20.557821150500395,234.9823047140918,18.832167965020137,2631.0,13562934.F
14.07200894697014,140.3591701057452,5.744604469176457,974.0,13562956.F
37.98801731499173,232.82869343322537,72.9543653284699,1825.0,13563047.F
39.6133799325463,8.291443802011788,39.87729477395848,2025.0,13563098.F
129.3374914271888,201.92236042765825,95.33336514333145,3688.0,13563099.F
51.22504956809502,84.97693903865279,42.59469089056428,2266.0,13563127.F
106.12803758870889,133.90807237631478,93.48950742820999,3703.0,13563145.F
38.94178829259593,102.00530220663177,47.03988748923958,2611.0,13563161.F
34.56667693419824,58.308893109166576,69.51190830284419,1919.0,13563272.F
31.398766638949184,105.72511875587372,63.340153409771915,1350.0,13563505.F
26.412549109964754,48.66180747343125,13.126817727753709,748.0,13563528.F
5.6831474303632445,43.15140476265534,20.75196495188952,842.0,13563537.F
3.4011973816621555,23.305045093288374,2.70805020110221,322.0,13563565.F
6.15006957728462,77.51330349666796,0.0,486.0,13563845.F
6.620073206530356,178.19711517217507,42.9732394975049,1955.0,13563893.F
451.909001318987,119.86905573557058,75.48483764301125,7810.0,13563967.F
37.829359251524465,50.06977991182613,60.83362718540768,3691.0,13563970.F
56.181912853990795,83.61600669040028,79.44595754381018,3618.0,13564358.F
56.34793519553953,154.6596209631484,95.12534340410943,2211.0,13565463.F
4.276430332970016,101.12031490927973,0.0,792.0,13565497.F
23.055378917841953,85.48758047140093,72.51386596839956,1558.0,13565531.F
9.53064767174404,113.09662866685423,38.04761398833548,1476.0,13565633.F
0.0,16.190205993116745,27.117209220488817,699.0,13565635.F
16.597678908559615,70.84068577087227,59.712153268564414,1861.0,13565783.F
55.22035349486332,249.42718642781523,61.693710755861765,3471.0,13565804.F
21.11670018762282,166.78271640175763,81.61426927657888,2420.0,13565829.F
52.087813599847856,135.83888397911082,78.1199329173938,4009.0,13565835.F
34.74471181130482,44.19378157131849,69.57260564566324,1277.0,13565841.F
67.80634474269326,170.1823769221587,76.51096110643395,3035.0,13565873.F
42.945113902441356,21.50604010976538,56.87453702321655,3332.0,13565881.F
62.86334047795032,74.41815094895726,39.7201930672675,2607.0,13566060.F
3.912023005428146,60.15840547116467,32.47385337381605,1466.0,13566244.F
105.05289613428297,127.48838227844412,78.80593392132556,3416.0,13566246.F
2.17742195004004,175.85870255411385,47.56640945294968,1327.0,13566264.F
56.33650190728295,68.17273982438583,36.232687577879226,4521.0,13566282.F
