diversity,equity,inclusion,document_length,firm_id,time
7.1749,6.7265,13.7519,669,ODP Corp,2001
11.9746,4.0360,8.9393,2998,Alexander & Baldwin Inc,2002
11.2405,4.6302,8.6488,3434,Anaren Inc,2002
10.4221,4.7699,12.4732,4193,ODP Corp,2002
11.9543,6.1608,10.2407,2451,Glencore Canada Corp,2002
10.7539,6.0976,13.9135,5412,Unilever NV,2002
13.3458,6.1829,13.4158,4286,Unilever NV,2002
11.4660,4.2588,5.3235,1221,Glencore Canada Corp,2002
13.7958,7.3714,9.3934,3907,E*Trade Financial Corp,2002
13.8475,5.1129,9.8424,4694,ODP Corp,2002
