diversity,equity,inclusion,document_length,firm_id,time
6.3253,10.0904,15.6627,664,ODP Corp,2001
10.9658,9.2891,10.8317,2982,Alexander & Baldwin Inc,2002
9.2756,9.0989,12.6914,3396,Anaren Inc,2002
8.2772,9.5284,16.7950,4156,ODP Corp,2002
11.2659,10.6923,14.4613,2441,Glencore Canada Corp,2002
8.4463,11.8433,20.3267,5387,Unilever NV,2002
10.6039,11.9616,21.1142,4272,Unilever NV,2002
13.6738,7.6606,8.6491,1214,Glencore Canada Corp,2002
12.6833,12.3489,13.0949,3887,E*Trade Financial Corp,2002
11.5954,9.8991,15.0526,4657,ODP Corp,2002
