diversity,equity,inclusion,document_length,firm_id,time
0.9822,4.7708,0.7016,2138,Capital One Financial Corp,2020
1.1172,3.5340,1.6074,8772,Trane Technologies PLC,2020
1.2901,2.6464,1.2239,3023,CDW Corp,2020
0.9634,3.0829,0.6331,3633,FMC Corp,2020
0.9630,0.7704,1.3097,2596,Ionis Pharmaceuticals Inc,2020
1.2583,3.6001,1.7127,2861,Allegheny Technologies Inc,2020
0.8784,1.3703,0.4919,2846,Dell Technologies Inc,2020
1.1709,2.7808,1.1343,2733,Dell Technologies Inc,2020
1.0231,2.9043,1.5842,3030,Enzo Biochem Inc,2020
0.3875,3.8042,0.9863,2839,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.8567,4.4741,0.9043,2101,Interactive Brokers Group Inc,2020
0.8930,1.2584,0.7307,4927,Daiichi Sankyo Co Ltd,2020
0.7477,3.8879,0.6355,2675,U.S. Bancorp,2020
0.2534,7.0958,1.5205,1973,MamaMancini's Holdings Inc,2020
0.2247,7.4157,0.8668,3115,Comtech Telecommunications Corp,2020
1.1319,5.4329,1.0753,1767,Apollo Global Management Inc,2020
0.5220,0.8171,0.4993,4406,Sierra Oncology Inc,2020
1.9396,1.6689,0.4962,2217,AT&T Inc,2020
0.6431,1.4469,0.4823,2488,New York Times Co,2020
0.4640,4.8724,0.8121,2586,Williams Companies Inc,2020
0.8197,3.2201,0.6148,3416,Clean Harbors Inc,2020
0.8285,0.7385,0.7205,5552,Incyte Corp,2020
0.6257,4.4583,1.5643,2557,Carlyle Group Inc,2020
0.4444,7.8788,1.0505,2475,iStar Inc,2020
1.1568,5.2254,1.3562,2507,Allstate Corp,2020
0.6780,7.3729,1.0593,2360,Athene Holding Ltd,2020
0.2356,4.4759,3.0624,849,Sempra Energy,2020
0.6147,4.8700,0.8983,2115,Lincoln National Corp,2020
0.6959,1.5658,0.5219,2874,Immunovia AB (publ),2020
0.6585,0.7902,1.2291,2278,VBI Vaccines Inc,2020
0.9592,0.8907,0.9592,2919,Curis Inc,2020
1.0063,2.8659,0.1531,4571,Lightspeed POS Inc,2020
0.5993,4.9141,0.4395,2503,Hartford Financial Services Group Inc,2020
0.7955,1.8182,0.4545,2640,Boeing Co,2020
0.8844,5.1097,0.5896,3053,Bank of America Corp,2020
1.3496,0.9142,0.8707,2297,VMware Inc,2020
1.3580,2.2271,1.0320,1841,Peloton Interactive Inc,2020
0.4998,4.1799,1.9082,4402,ABM Industries Inc,2020
1.2111,1.9967,0.5892,3055,MongoDB Inc,2020
0.2169,7.3753,1.9523,461,Costco Wholesale Corp,2020
1.2478,2.2375,0.9466,2324,MongoDB Inc,2020
1.1253,2.8285,0.7603,3288,Fortive Corp,2020
0.1879,6.4496,1.0645,1597,Investors Bancorp Inc,2020
1.3368,1.5977,0.6521,3067,Crowdstrike Holdings Inc,2020
0.8946,1.3419,0.3479,2012,Crowdstrike Holdings Inc,2020
1.0818,3.2021,0.8222,2311,News Corp,2020
1.2658,2.3606,0.8211,2923,Groupon Inc,2020
1.6008,2.2511,0.3502,1999,Groupon Inc,2020
0.7545,0.7989,0.8877,2253,Harmony Biosciences Holdings Inc,2020
1.2856,4.9156,0.9579,3967,American Outdoor Brands Inc,2020
0.6866,2.9311,1.2675,3787,Moncler SpA,2020
0.3305,6.3900,0.6610,2723,Tofas Turk Otomobil Fabrikasi AS,2020
0.6218,4.4974,1.1399,4825,Premier Gold Mines Ltd,2020
0.5593,2.8940,1.7023,4112,Aphria Inc,2020
0.4509,1.9363,0.7162,3770,Novo Nordisk A/S,2020
1.2859,1.4536,0.4845,5366,Galaxy Gaming Inc,2020
0.0000,4.7468,1.2658,948,Integra Lifesciences Holdings Corp,2020
0.4893,4.1590,1.1621,1635,Usio Inc,2020
2.0787,1.8572,0.8349,5869,Colgate-Palmolive (India) Ltd,2020
0.1135,7.2645,1.9296,881,Jupiter Mines Ltd,2020
1.2326,3.3186,0.8850,3164,Navin Fluorine International Ltd,2020
0.6829,4.7247,1.0035,7175,B3 SA Brasil Bolsa Balcao,2020
0.8175,5.0307,1.2262,6361,B3 SA Brasil Bolsa Balcao,2020
0.7706,0.9943,0.3977,4023,AB Science SA,2020
0.3417,2.1640,0.7973,2634,MacroGenics Inc,2020
0.5376,7.5758,1.7107,2046,cbdMD Inc,2020
0.4375,4.1875,2.1875,1600,Ultra Clean Holdings Inc,2020
0.4669,8.2490,1.4786,1285,WPP Aunz Ltd,2020
0.5150,1.6056,0.8179,3301,MeiraGTx Holdings PLC,2020
0.3259,4.3809,0.5793,2762,Transurban Group,2020
0.6423,4.7947,1.3306,4359,Adbri Ltd,2020
0.7823,1.9557,1.0865,2301,EverQuote Inc,2020
0.8804,2.9731,0.5614,7837,Ingenia Communities Group,2020
1.0496,2.5697,0.8686,2763,Duerr AG,2020
0.9990,2.3311,0.4282,2102,ZoomInfo Technologies Inc,2020
0.5139,4.6614,0.8442,5449,Premier Oil PLC,2020
1.3679,4.1037,1.5119,1389,Alphatec Holdings Inc,2020
0.6807,4.4248,1.7359,2938,Weibo Corp,2020
0.5247,0.9444,1.0493,1906,Zynerba Pharmaceuticals Inc,2020
0.5112,1.9939,0.3579,1956,Horizon Therapeutics PLC,2020
0.4848,1.8070,2.2477,2269,Seneca Biopharma Inc,2020
0.8219,4.2922,1.8721,2190,Whole Earth Brands Inc,2020
1.0230,0.7388,0.5115,3519,Otonomy Inc,2020
0.3501,2.3970,0.7002,3713,Emerson Electric Co,2020
0.0000,5.4567,1.3049,843,Exela Technologies Inc,2020
0.5391,4.2453,0.5391,1484,SPS Commerce Inc,2020
0.0000,11.7479,1.1461,349,CR2 EMPREENDIMENTOS IMOBILIARIOS SA,2020
0.5808,6.0859,1.2626,3960,Leslie's Inc,2020
0.4561,7.5257,0.2281,2631,Ark Restaurants Corp,2020
0.2053,10.8830,0.6160,974,Polaris Infrastructure Inc,2020
0.4384,9.8630,1.2055,1825,Park24 Co Ltd,2020
0.9383,0.4444,0.7407,2025,Mesoblast Ltd,2020
0.8677,4.3113,1.2744,3688,Stillfront Group AB (publ),2020
0.6620,2.7802,1.1033,2266,MIX Telematics Ltd,2020
1.3773,3.1596,0.9182,3703,Tikkurila Oyj,2020
0.5745,2.7959,0.5362,2611,Wienerberger AG,2020
0.3127,1.7718,3.0745,1919,Koninklijke Philips NV,2020
0.7407,4.8148,2.2222,1350,Hexindai Inc,2020
1.3369,4.0107,1.4706,748,Sanlam Ltd,2020
0.2375,3.9192,1.0689,842,Energisa SA,2020
0.6211,4.6584,1.5528,322,Strongpoint ASA,2020
1.0288,7.8189,0.6173,486,Castellum AB,2020
0.1023,7.1611,1.4834,1955,Optical Cable Corp,2020
2.7657,1.2804,0.6402,7810,NVIDIA Corp,2020
0.5148,0.9483,0.7857,3691,Karyopharm Therapeutics Inc,2020
1.0227,2.1835,1.4925,3618,Myovant Sciences Ltd,2020
0.8593,4.9751,1.9900,2211,Lockheed Martin Corp,2020
1.0101,8.8384,0.3788,792,Castellum AB,2020
0.4493,4.3646,2.5674,1558,Hanwha Solutions Corp,2020
0.2710,5.9621,1.0840,1476,Fubon Financial Holding Co Ltd,2020
0.0000,1.5737,1.8598,699,Delphi Energy Corp,2020
0.3224,1.9882,0.8598,1861,OTC Markets Group Inc,2020
0.5474,6.1077,0.8067,3471,Diamondback Energy Inc,2020
0.6198,5.0000,1.3636,2420,Tele Columbus AG,2020
0.8481,2.7189,0.9978,4009,Agios Pharmaceuticals Inc,2020
1.0180,2.6625,2.1926,1277,ViaSat Inc,2020
0.7908,4.7446,1.2191,3035,Rent-A-Center Inc,2020
0.5702,0.6002,1.0204,3332,Uniqure NV,2020
0.5754,2.4549,0.8439,2607,Zoom Video Communications Inc,2020
0.4093,3.0696,1.0232,1466,SeQuent Scientific Ltd,2020
0.6733,3.2494,0.8782,3416,Anterix Inc,2020
0.0754,8.6662,1.2811,1327,Bridgeline Digital Inc,2020
0.4866,1.7474,0.3539,4521,ChemoCentryx Inc,2020
0.4157,3.6281,1.2850,2646,CSP Inc,2020
0.7069,2.7333,1.6023,2122,Invisio AB,2020
0.7158,2.9349,0.7874,1397,WELL Health Technologies Corp,2020
0.7276,1.0226,0.5113,5085,Rhythm Pharmaceuticals Inc,2020
0.6227,5.1059,0.8717,1606,MDC Partners Inc,2020
0.0000,9.7096,1.9964,1102,San Miguel Industrias PET SA,2020
0.5092,1.1458,1.0185,1571,Anavex Life Sciences Corp,2020
0.8673,2.2993,0.8875,4958,Columbia Care Inc,2020
0.8943,4.6748,1.1789,2460,AYR Strategies Inc,2020
0.7726,5.4080,1.6900,2071,Juniper Industrial Holdings Inc,2020
0.1665,13.7386,1.5820,1201,Forest Investments Inc,2020
0.6073,1.3495,0.2024,2964,Spectrum Pharmaceuticals Inc,2020
0.4630,5.1698,4.3210,1296,Secoo Holding Ltd,2020
0.4234,3.1424,1.0920,4487,a2 Milk Company Ltd,2020
0.3866,0.9390,1.7951,3621,NantKwest Inc,2020
0.2065,10.2202,0.8947,2906,Portman Ridge Finance Corp,2020
0.9498,3.9349,0.8141,1474,Sandvik AB,2020
0.0000,12.9265,1.1155,1524,Peabody Energy Corp,2020
0.7138,1.0981,2.9832,5464,Sumitomo Dainippon Pharma Co Ltd,2020
0.6741,2.2860,2.1395,3412,Beigene Ltd,2020
0.2315,3.5880,2.7199,1728,Myovant Sciences Ltd,2020
0.2880,10.2232,3.0958,1389,China Finance Online Co Ltd,2020
0.5391,4.2049,2.3181,1855,InRetail Peru Corp,2020
0.0000,5.9633,2.7523,436,Ferrellgas Partners LP,2020
0.8531,0.6094,0.7008,3282,Arcturus Therapeutics Holdings Inc,2020
1.1127,4.4901,1.1127,7639,South Indian Bank Ltd,2020
0.1059,7.3042,1.0939,2834,Unicaja Banco SA,2020
