diversity,equity,inclusion,document_length,firm_id,time
0.9551,3.3906,0.7402,4188,Alexander & Baldwin Inc,2005
0.6847,7.3405,0.4930,3651,GCI Liberty Inc (Pre-Reincorporation),2017
0.6397,2.7858,1.0524,4846,ODP Corp,2005
0.7687,2.2068,0.8430,4033,ODP Corp,2005
0.8399,2.3360,1.1286,3810,ODP Corp,2005
0.5594,3.2634,1.3520,4290,ODP Corp,2005
0.6103,2.7899,0.4359,1147,Alexander & Baldwin Inc,2005
0.8123,3.3951,0.8748,4801,Alexander & Baldwin Inc,2005
1.1159,1.9839,0.5270,3226,ODP Corp,2005
1.4205,1.6730,0.6629,3168,ODP Corp,2005
1.6430,6.6277,0.2228,3591,E*Trade Financial Corp,2005
0.8907,3.0198,0.8907,4603,Alexander & Baldwin Inc,2005
0.8696,2.1607,1.4229,3795,Alexander & Baldwin Inc,2005
0.8811,3.2159,1.5419,2270,Alexander & Baldwin Inc,2005
1.1465,6.2420,0.4140,3140,E*Trade Financial Corp,2006
0.6496,3.0466,1.3441,4464,Alexander & Baldwin Inc,2006
1.5671,5.2889,0.4407,2042,E*Trade Financial Corp,2006
1.0908,5.9817,0.5982,2842,E*Trade Financial Corp,2006
0.5134,2.4694,1.1491,4090,ODP Corp,2006
1.6401,2.7622,0.9495,2317,ODP Corp,2006
0.8411,3.2537,0.9739,4518,Alexander & Baldwin Inc,2006
1.7130,1.6749,0.8375,2627,ODP Corp,2006
1.1434,2.0486,1.1196,4198,ODP Corp,2006
1.7574,5.8773,0.5474,3471,E*Trade Financial Corp,2006
1.3111,2.9797,1.2515,1678,ODP Corp,2006
1.1844,7.4027,0.3807,2364,E*Trade Financial Corp,2006
1.1684,2.4030,1.2125,4536,ODP Corp,2006
0.6619,3.5683,0.6331,3475,Alexander & Baldwin Inc,2006
0.8482,2.0174,0.8024,4362,ODP Corp,2006
0.8205,2.5609,1.1934,4022,Alexander & Baldwin Inc,2006
1.0409,6.5922,0.4526,6629,E*Trade Financial Corp,2006
2.2912,5.2476,0.2956,2706,E*Trade Financial Corp,2006
0.9998,1.9751,1.5850,4101,Alexander & Baldwin Inc,2006
1.7081,1.1646,0.6599,2576,ODP Corp,2006
0.6591,7.1940,0.6403,5310,E*Trade Financial Corp,2006
1.5432,5.6584,0.3086,3888,E*Trade Financial Corp,2006
0.6867,3.2678,1.2314,4223,Alexander & Baldwin Inc,2007
0.8329,2.3832,1.5271,4322,ODP Corp,2007
0.6491,7.6451,0.3787,5546,E*Trade Financial Corp,2007
0.6954,4.7844,1.6412,3595,AltaGas Ltd (Alberta),2007
1.4508,1.9882,1.1822,1861,Alexander & Baldwin Inc,2007
0.7228,2.7168,0.7976,4012,Mitcham Industries Inc,2007
0.9554,1.8153,1.1783,3140,Alexander & Baldwin Inc,2007
0.7881,2.3193,1.5537,4441,ODP Corp,2007
0.6771,4.3835,1.9601,2806,AltaGas Ltd (Alberta),2007
0.5119,1.3652,0.8532,586,ODP Corp,2001
0.8969,2.8976,1.0693,2899,Alexander & Baldwin Inc,2002
0.8177,3.1799,0.2726,3302,Anaren Inc,2002
0.6716,2.5373,0.9950,4020,ODP Corp,2002
0.9430,3.7720,1.2002,2333,Glencore Canada Corp,2002
0.4464,2.3438,1.8415,5376,Unilever NV,2002
0.8531,2.0616,2.0616,4220,Unilever NV,2002
1.6799,1.8568,0.1768,1131,Glencore Canada Corp,2002
1.1981,4.4462,0.9585,3756,E*Trade Financial Corp,2002
0.8237,2.8940,0.7792,4492,ODP Corp,2002
1.2221,2.7720,0.3875,3355,Anaren Inc,2002
0.7315,4.5413,0.8229,3281,IBERIABANK Corp,2002
0.9048,5.0000,0.9286,4200,E*Trade Financial Corp,2002
0.9726,2.7738,0.5043,2776,Anaren Inc,2002
0.7649,2.6262,0.8669,3922,ODP Corp,2002
0.8904,2.7875,2.0906,5166,Unilever NV,2003
0.8130,3.8259,0.5739,2091,Anaren Inc,2003
0.5536,5.7121,1.2330,3974,E*Trade Financial Corp,2003
0.4277,2.4808,0.8554,1169,TIM Participacoes SA,2003
0.4082,2.1369,0.9604,4165,ODP Corp,2003
2.3957,1.7968,0.3394,5009,Standard Diversified Inc,2003
0.9205,5.2999,1.1437,3585,E*Trade Financial Corp,2003
1.3962,3.7958,0.6981,2292,Anaren Inc,2003
0.8520,2.3036,0.2840,3169,ODP Corp,2003
1.1288,2.2766,0.5739,5227,ODP Corp,2003
0.5685,2.8427,0.1263,1583,TIM Participacoes SA,2003
0.7227,4.9934,0.5913,1522,TIM Participacoes SA,2003
0.8363,6.8618,0.7223,5261,IBERIABANK Corp,2003
0.6970,5.8182,1.0909,3300,Glencore Canada Corp,2003
0.7674,7.0000,0.7907,4300,E*Trade Financial Corp,2003
0.7112,2.6592,0.4638,3234,Alexander & Baldwin Inc,2003
1.0211,2.6590,0.9147,4701,ODP Corp,2003
0.9050,3.9027,2.3756,1768,Fibria Celulose SA,2003
1.1457,4.2621,0.8708,2182,Anaren Inc,2003
1.8856,1.5748,0.6009,4826,Standard Diversified Inc,2003
1.0704,3.2935,0.8646,2429,Comdirect Bank AG,2003
1.3111,2.1454,2.0262,839,AltaGas Ltd (Alberta),2003
0.4815,3.0498,1.7657,623,ODP Corp,2003
1.0802,3.2079,1.1784,3055,Alexander & Baldwin Inc,2003
1.0035,2.1237,0.6768,4285,ODP Corp,2003
1.1392,3.4177,0.8544,3160,Alexander & Baldwin Inc,2004
0.6563,2.3535,0.7920,4419,ODP Corp,2004
2.3739,0.5935,0.4451,674,ODP Corp,2004
1.3928,1.4160,1.0678,4308,ODP Corp,2004
0.9967,1.4646,1.3426,4916,ODP Corp,2004
0.8506,1.4613,1.2432,4585,ODP Corp,2004
0.8952,2.8588,0.6353,3463,Alexander & Baldwin Inc,2004
1.6463,2.3101,0.6373,3766,ODP Corp,2004
0.7503,3.7245,0.8574,3732,Alexander & Baldwin Inc,2004
1.9058,1.7470,0.7705,17001,ODP Corp,2004
0.7574,4.2690,0.9410,4357,Alexander & Baldwin Inc,2004
1.3774,0.9445,0.8658,2541,ODP Corp,2004
1.4729,3.3698,0.5356,4481,Carnival Corp,2017
0.9838,1.8074,1.5557,4371,Alexander & Baldwin Inc,2004
2.1194,4.1221,1.1277,5143,NTT Docomo Inc,2017
