diversity,equity,inclusion,document_length,firm_id,time
0.0736,0.1226,0.1471,4078,Alexander & Baldwin Inc,2005
0.0571,1.3699,0.4281,3504,GCI Liberty Inc (Pre-Reincorporation),2017
0.0622,0.1867,0.6017,4820,ODP Corp,2005
0.1249,0.2999,0.8246,4002,ODP Corp,2005
0.1056,0.1320,0.7130,3787,ODP Corp,2005
0.0466,0.1632,0.4664,4288,ODP Corp,2005
0.1764,0.1764,0.5291,1134,Alexander & Baldwin Inc,2005
0.1124,0.1573,0.4046,4449,Match Group Inc,2017
0.1335,0.4450,0.5785,2247,Houlihan Lokey Inc,2017
0.1870,0.3506,1.1688,4278,Aon PLC (UK),2017
0.1685,0.1404,0.5056,3560,Alarm.com Holdings Inc,2017
0.2415,0.0000,0.2415,828,Dixie Group Inc,2017
0.1604,0.1070,0.3209,1870,KGHM Polska Miedz SA,2017
0.1240,1.2403,0.4651,3225,Gladstone Investment Corp,2017
0.2129,0.1656,0.4258,4227,ODP Corp,2017
0.0632,0.2105,0.3158,4750,Alexander & Baldwin Inc,2005
0.2104,0.2946,0.5471,2376,Alexander & Baldwin Inc,2017
0.1783,0.8913,0.8913,1122,Sprott Resource Holdings Inc,2017
0.5418,0.8578,1.9413,2215,Shawcor Ltd (Pre-Merger 1),2017
0.1045,0.3921,0.2875,3826,United Company RUSAL Plc,2017
0.2562,2.2101,1.9218,3122,ODP Corp,2005
0.9355,0.1017,0.2847,4917,Sanofi SA,2017
0.0952,0.1587,0.5078,3151,ODP Corp,2005
0.0562,0.2250,0.6468,3556,E*Trade Financial Corp,2005
0.2935,0.0800,0.3735,3748,Carnival Corp,2017
0.2266,0.1510,0.8415,9269,Rogers Corp,2017
0.1658,0.0000,0.9119,3619,NTT Docomo Inc,2017
0.4612,0.0000,0.4612,1301,Dixie Group Inc,2017
0.1588,0.4367,0.5558,5038,Six Flags Entertainment Corp,2017
0.0964,1.5740,0.2891,3113,Gladstone Investment Corp,2017
0.2969,0.1370,0.4340,4378,Match Group Inc,2017
0.2025,0.3825,0.6301,4444,Bouygues SA,2017
0.1240,0.7028,0.5788,2419,Alexander & Baldwin Inc,2017
0.0956,0.2152,0.3109,4182,ODP Corp,2017
0.1629,0.1222,0.3259,2455,Graco Inc,2019
0.1840,0.1840,0.6135,1630,KGHM Polska Miedz SA,2017
0.1053,0.8424,1.0179,2849,MS&AD Insurance Group Holdings Inc,2017
0.1177,0.2354,0.6277,2549,NAPCO Security Technologies Inc,2017
0.1410,0.9989,0.7521,8509,Alexander & Baldwin Inc,2017
1.4932,0.0711,0.2370,4219,Bristol-Myers Squibb Co,2017
0.2943,0.2943,0.2943,1359,AAC Holdings Inc,2017
0.1322,0.0441,0.7048,4540,Carnival Corp,2017
0.2194,0.3900,0.7555,4103,NTT Docomo Inc,2017
0.1308,1.5700,0.4797,2293,Gladstone Investment Corp,2017
0.0935,0.0702,0.4443,4276,Juniper Networks Inc,2017
0.1276,0.1488,0.4889,4704,Match Group Inc,2017
0.3076,0.5593,0.2237,3576,Jernigan Capital Inc,2017
0.0662,0.2205,0.2867,4535,Alexander & Baldwin Inc,2005
0.1723,0.1034,0.4480,2902,Universal Display Corp,2017
0.4942,0.0430,0.6231,4654,Royal Caribbean Cruises Ltd,2017
0.0868,0.1737,0.5862,4606,ODP Corp,2017
0.2793,0.0931,0.1862,1074,Dixie Group Inc,2017
0.0622,0.2902,0.3524,4824,Companhia Siderurgica Nacional,2017
0.1162,0.8524,0.5037,2581,KGHM Polska Miedz SA,2017
0.2057,0.2468,0.1645,2431,Adient PLC,2017
0.0958,0.0319,0.2874,3131,Avis Budget Group Inc,2017
0.2366,0.1183,1.1239,3381,General Motors Co,2017
0.6032,0.1270,1.0476,3150,Ford Motor Co,2017
0.2119,0.1413,0.2826,2831,Dana Inc,2017
0.2072,0.1243,0.1243,2413,Tenneco Inc,2017
0.1566,0.0000,0.1958,2554,American Axle & Manufacturing Holdings Inc,2017
0.1129,0.3386,0.5643,3544,Commerzbank AG,2018
0.2459,0.1639,0.6311,12201,Alarm.com Holdings Inc,2017
0.1473,0.1473,1.0677,2716,Aptiv PLC,2017
0.1489,0.1117,0.5957,2686,Aptiv PLC,2017
0.0854,0.0427,0.0854,2343,Siam Cement PCL,2019
0.0687,0.2747,0.5037,4368,Eramet SA,2018
0.1700,0.2318,0.3709,6471,Heidelberger Druckmaschinen AG,2019
0.3145,0.4717,1.0220,1272,Hexindai Inc,2017
0.1771,0.9109,1.3158,3952,MS&AD Insurance Group Holdings Inc,2017
0.1138,0.4836,1.1380,3515,NTT Docomo Inc,2018
4.4618,0.3541,0.4603,2824,Veru Inc,2018
0.1816,0.4237,0.4843,3304,Badger Meter Inc,2018
0.1457,1.5295,0.3642,2746,Gladstone Investment Corp,2018
0.2856,0.1071,0.8568,2801,Agilysys Inc,2018
0.6244,0.1784,0.3122,2242,Educational Development Corp,2018
0.6330,0.0873,0.4366,4581,Match Group Inc,2018
0.3010,0.1915,0.5472,3655,Trican Well Service Ltd,2018
0.1357,0.1810,0.2262,2210,Liquidity Services Inc,2018
0.2825,0.2825,0.2825,1416,Dorian LPG Ltd,2018
0.1090,0.4905,0.6540,1835,Inuvo Inc,2018
0.4472,2.3663,2.3290,5367,Pendal Group Ltd,2018
0.2245,0.1443,0.4009,6236,T-Mobile US Inc,2018
2.1171,0.0992,0.4631,3023,Reata Pharmaceuticals Inc,2018
0.0406,0.6088,0.3653,7391,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.1102,0.0735,1.2123,2722,Axway Software SA,2018
0.1325,0.1589,0.6623,3775,ODP Corp,2018
0.3070,0.1316,0.3070,2280,Navios Maritime Holdings Inc,2018
1.7941,0.6610,1.8886,1059,Synthetic Biologics Inc,2018
1.5265,0.1552,1.3454,3865,Amarin Corporation PLC,2018
0.0829,0.6912,0.6082,3617,Alexander & Baldwin Inc,2018
0.3569,2.2127,1.3919,8406,Vallourec SA,2018
0.1440,0.0480,0.2399,2084,Culp Inc,2018
0.1384,0.1846,0.4153,2167,R C M Technologies Inc,2018
0.1127,0.5259,0.3381,2662,Alexander & Baldwin Inc,2018
0.1490,0.1117,0.2607,2685,ACM Research Inc,2018
0.2550,0.2550,0.5525,2353,CareDx Inc,2018
0.2448,0.3535,0.4351,3677,Alexander & Baldwin Inc,2005
0.3054,0.3054,0.3360,3274,Tidewater Inc,2018
0.7290,0.9721,2.8554,1646,Phillips 66,2018
0.0669,0.1114,0.2452,4487,Carnival Corp,2018
0.2517,0.2831,0.2202,3179,TransAtlantic Petroleum Ltd,2018
0.1987,0.5713,0.5464,4026,AXIS Capital Holdings Ltd,2018
0.0631,0.6940,0.4101,3170,NorthWestern Corp,2018
0.3541,0.2656,0.1328,2259,Alexander & Baldwin Inc,2005
0.1677,0.0839,0.4193,2385,Cervus Equipment Corp,2018
0.5897,0.6178,1.1794,3561,Huron Consulting Group Inc,2018
0.0728,0.0728,0.3883,4121,II-VI Inc,2018
0.2554,0.0000,0.7663,1566,Rocky Brands Inc,2018
