diversity,equity,inclusion,document_length,firm_id,time
0.7951,3.7886,0.7016,2138,Capital One Financial Corp,2020
1.1856,3.5796,1.2996,8772,Trane Technologies PLC,2020
1.4224,2.5802,1.0586,3023,CDW Corp,2020
1.2937,2.9452,0.5780,3633,FMC Corp,2020
0.4622,0.8089,1.9646,2596,Ionis Pharmaceuticals Inc,2020
1.2233,3.6700,1.3282,2861,Allegheny Technologies Inc,2020
0.9487,1.4758,0.7379,2846,Dell Technologies Inc,2020
1.3904,2.6345,1.3172,2733,Dell Technologies Inc,2020
0.7591,2.7063,1.4521,3030,Enzo Biochem Inc,2020
0.4579,3.4871,0.9510,2839,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,2020
0.9995,4.7120,0.8091,2101,Interactive Brokers Group Inc,2020
0.7510,1.5019,0.6901,4927,Daiichi Sankyo Co Ltd,2020
0.8598,3.7757,0.4486,2675,U.S. Bancorp,2020
0.3548,6.4369,1.1657,1973,MamaMancini's Holdings Inc,2020
0.2247,6.6132,0.8347,3115,Comtech Telecommunications Corp,2020
0.8489,5.7725,1.1319,1767,Apollo Global Management Inc,2020
0.4085,0.8398,0.3404,4406,Sierra Oncology Inc,2020
1.8493,1.8042,0.6766,2217,AT&T Inc,2020
0.5225,2.2910,0.4421,2488,New York Times Co,2020
0.5414,4.9497,0.5414,2586,Williams Companies Inc,2020
1.3759,3.6593,0.4391,3416,Clean Harbors Inc,2020
0.4503,0.6844,0.5764,5552,Incyte Corp,2020
0.8213,5.0450,1.3688,2557,Carlyle Group Inc,2020
0.8889,7.5960,0.6869,2475,iStar Inc,2020
1.1568,5.2653,0.6382,2507,Allstate Corp,2020
0.8898,7.5000,0.8051,2360,Athene Holding Ltd,2020
0.2356,4.2403,2.7091,849,Sempra Energy,2020
0.6619,4.8227,0.5674,2115,Lincoln National Corp,2020
0.5915,1.5658,0.3132,2874,Immunovia AB (publ),2020
0.6146,0.6585,0.9219,2278,VBI Vaccines Inc,2020
0.6166,0.9250,0.4111,2919,Curis Inc,2020
1.0720,2.3846,0.1313,4571,Lightspeed POS Inc,2020
0.6392,4.8342,0.3995,2503,Hartford Financial Services Group Inc,2020
0.8712,1.7803,0.5303,2640,Boeing Co,2020
0.9499,5.1752,0.4258,3053,Bank of America Corp,2020
0.6530,1.0884,0.6966,2297,VMware Inc,2020
1.1407,2.4986,1.0320,1841,Peloton Interactive Inc,2020
0.4543,4.0663,1.9537,4402,ABM Industries Inc,2020
1.4075,2.1277,0.5892,3055,MongoDB Inc,2020
0.6508,6.0738,1.7354,461,Costco Wholesale Corp,2020
1.6351,2.0654,0.9466,2324,MongoDB Inc,2020
1.1557,2.8893,0.7908,3288,Fortive Corp,2020
0.2505,6.4496,0.8766,1597,Investors Bancorp Inc,2020
1.2716,1.5324,0.5869,3067,Crowdstrike Holdings Inc,2020
0.8449,1.4911,0.3479,2012,Crowdstrike Holdings Inc,2020
0.8654,3.3319,0.8222,2311,News Corp,2020
1.4369,2.1211,0.7869,2923,Groupon Inc,2020
1.7509,2.0510,0.4502,1999,Groupon Inc,2020
0.5770,0.7989,0.6214,2253,Harmony Biosciences Holdings Inc,2020
