diversity,equity,inclusion,document_length,Doc_ID
16,86,40,2138,13537424.F
100,298,235,8772,13537426.F
39,79,75,3023,13537430.F
32,105,63,3633,13537433.F
21,25,50,2596,13537435.F
32,118,75,2861,13537436.F
22,44,48,2846,13537440.F
38,66,60,2733,13537441.F
36,85,78,3030,13537446.F
7,99,64,2839,13537448.F
17,95,50,2101,13537460.F
49,61,94,4927,13537465.F
18,105,47,2675,13537466.F
5,123,55,1973,13537467.F
9,220,69,3115,13537468.F
11,105,50,1767,13537469.F
30,31,66,4406,13537478.F
49,40,33,2217,13537479.F
24,56,43,2488,13537480.F
12,136,52,2586,13537492.F
35,117,57,3416,13537495.F
42,35,96,5552,13537497.F
18,143,69,2557,13537499.F
11,220,52,2475,13537500.F
23,137,77,2507,13537505.F
13,182,56,2360,13537507.F
2,36,49,849,13537529.F
12,107,40,2115,13537531.F
19,47,45,2874,13537597.F
25,13,44,2278,13537598.F
47,21,45,2919,13537645.F
50,104,52,4571,13537662.F
8,123,43,2503,13537686.F
23,47,39,2640,13537694.F
23,157,46,3053,13537729.F
28,29,45,2297,13537752.F
20,53,41,1841,13537756.F
30,175,132,4402,13537759.F
48,60,51,3055,13537760.F
4,26,17,461,13537761.F
27,50,48,2324,13537766.F
40,95,59,3288,13537773.F
4,101,44,1597,13537775.F
40,48,47,3067,13537776.F
16,27,33,2012,13537781.F
29,82,50,2311,13537782.F
36,65,60,2923,13537786.F
37,40,35,1999,13537787.F
23,22,34,2253,13537846.F
62,179,70,3967,13537857.F
46,105,84,3787,13560187.F
12,162,56,2723,13560190.F
28,293,119,4825,13560219.F
35,133,114,4112,13560229.F
17,68,62,3770,13560233.F
69,89,71,5366,13560254.F
2,44,24,948,13560255.F
14,74,42,1635,13560305.F
146,112,109,5869,13560318.F
1,66,26,881,13560403.F
37,100,69,3164,13560404.F
52,349,153,7175,13560525.F
52,316,171,6361,13560530.F
21,42,65,4023,13561078.F
10,57,56,2634,13562152.F
7,150,61,2046,13562155.F
7,69,63,1600,13562158.F
7,110,33,1285,13562191.F
11,49,63,3301,13562195.F
5,164,62,2762,13562260.F
27,221,107,4359,13562262.F
24,44,50,2301,13562268.F
96,254,125,7837,13562281.F
28,60,68,2763,13562311.F
29,44,33,2102,13562315.F
27,276,112,5449,13562316.F
18,66,31,1389,13562323.F
23,117,103,2938,13562541.F
8,18,52,1906,13562592.F
12,40,33,1956,13562597.F
10,46,56,2269,13562608.F
24,82,68,2190,13562609.F
19,21,53,3519,13562672.F
20,79,62,3713,13562693.F
1,42,23,843,13562714.F
8,61,30,1484,13562724.F
0,38,12,349,13562733.F
37,219,97,3960,13562870.F
8,209,39,2631,13562934.F
2,110,19,974,13562956.F
8,189,47,1825,13563047.F
27,8,38,2025,13563098.F
35,166,83,3688,13563099.F
17,70,48,2266,13563127.F
47,106,82,3703,13563145.F
13,71,55,2611,13563161.F
11,39,61,1919,13563272.F
12,68,57,1350,13563505.F
8,46,25,748,13563528.F
0,46,23,842,13563537.F
3,16,18,322,13563565.F
2,47,10,486,13563845.F
2,128,57,1955,13563893.F
214,94,118,7810,13563967.F
24,32,65,3691,13563970.F
38,79,74,3618,13564358.F
27,117,74,2211,13565463.F
3,88,16,792,13565497.F
9,76,58,1558,13565531.F
4,96,38,1476,13565633.F
0,23,29,699,13565635.F
6,45,42,1861,13565783.F
18,253,81,3471,13565804.F
10,130,58,2420,13565829.F
37,163,75,4009,13565835.F
13,41,39,1277,13565841.F
30,138,60,3035,13565873.F
20,19,67,3332,13565881.F
26,65,47,2607,13566060.F
9,52,44,1466,13566244.F
41,128,68,3416,13566246.F
3,118,37,1327,13566264.F
26,66,58,4521,13566282.F
15,96,86,2646,13566297.F
24,44,66,2122,13566430.F
6,43,45,1397,13566662.F
38,50,79,5085,13566735.F
8,81,32,1606,13566748.F
5,90,39,1102,13566914.F
9,19,45,1571,13566921.F
57,146,102,4958,13566923.F
36,129,60,2460,13566933.F
22,101,50,2071,13566941.F
3,183,31,1201,13566994.F
17,31,47,2964,13567142.F
14,58,67,1296,13567208.F
22,144,103,4487,13567213.F
40,47,75,3621,13567836.F
9,318,65,2906,13568083.F
16,56,38,1474,13568718.P
0,193,42,1524,13568922.F
32,78,245,5464,13569009.F
22,70,104,3412,13570184.F
3,63,58,1728,13570369.F
3,114,68,1389,13570396.F
15,70,60,1855,13570425.F
0,24,18,436,13570635.F
31,18,56,3282,13570670.F
81,363,158,7639,13571072.F
2,219,74,2834,13571921.F
