diversity,equity,inclusion,document_length,Doc_ID
61,67,31,2140,13537424.F
213,205,119,8804,13537426.F
64,51,48,3025,13537430.F
111,93,55,3669,13537433.F
39,28,68,2620,13537435.F
36,108,38,2873,13537436.F
56,41,18,2841,13537440.F
83,53,34,2743,13537441.F
65,37,67,3074,13537446.F
74,89,18,2840,13537448.F
57,51,24,2078,13537460.F
79,29,221,4964,13537465.F
57,69,17,2686,13537466.F
32,50,45,2013,13537467.F
45,91,31,3127,13537468.F
25,82,20,1766,13537469.F
68,28,52,4414,13537478.F
45,26,18,2224,13537479.F
68,45,12,2504,13537480.F
85,79,31,2612,13537492.F
76,106,26,3403,13537495.F
92,30,121,5572,13537497.F
37,96,32,2571,13537499.F
65,97,33,2499,13537500.F
58,89,23,2532,13537505.F
61,90,30,2341,13537507.F
11,22,20,879,13537529.F
50,80,13,2106,13537531.F
69,24,109,2916,13537597.F
78,17,92,2303,13537598.F
52,15,77,2951,13537645.F
93,35,36,4610,13537662.F
83,85,25,2504,13537686.F
29,100,27,2658,13537694.F
88,115,22,3057,13537729.F
72,39,28,2306,13537752.F
49,38,18,1830,13537756.F
110,126,50,4469,13537759.F
80,89,26,3069,13537760.F
9,2,17,466,13537761.F
68,40,24,2321,13537766.F
54,76,17,3297,13537773.F
31,45,13,1589,13537775.F
67,38,20,3074,13537776.F
38,18,13,2010,13537781.F
81,39,39,2312,13537782.F
45,61,18,2925,13537786.F
52,29,15,1976,13537787.F
45,28,35,2247,13537846.F
90,99,102,3999,13537857.F
