diversity,equity,inclusion,document_length,Doc_ID
3,5,6,4078,1004063.F
2,48,15,3504,10103972.F
3,9,29,4820,1012763.F
5,12,33,4002,1012782.F
4,5,27,3787,1012785.F
2,7,20,4288,1012787.F
2,2,6,1134,1020948.F
5,7,18,4449,10221377.F
3,10,13,2247,10229958.F
8,15,50,4278,10231130.F
6,5,18,3560,10276652.F
2,0,2,828,10305562.F
3,2,6,1870,10341258.F
4,40,15,3225,10353489.F
9,7,18,4227,10354189.F
3,10,15,4750,1037620.F
5,7,13,2376,10382650.F
2,10,10,1122,10406938.F
12,19,43,2215,10418964.F
4,15,11,3826,10426026.F
8,69,60,3122,1048657.F
46,5,14,4917,10550671.F
3,5,16,3151,1065361.F
2,8,23,3556,1065377.F
11,3,14,3748,10655690.F
21,14,78,9269,10659595.F
6,0,33,3619,10679258.F
6,0,6,1301,10687439.F
8,22,28,5038,10689602.F
3,49,9,3113,10724780.F
13,6,19,4378,10733834.F
9,17,28,4444,10748343.F
3,17,14,2419,10749089.F
4,9,13,4182,10749091.F
4,3,8,2455,10781921.F
3,3,10,1630,10784487.F
3,24,29,2849,10879997.F
3,6,16,2549,10888886.F
12,85,64,8509,10909023.F
63,3,10,4219,10911177.F
4,4,4,1359,10935301.F
6,2,32,4540,10971426.F
9,16,31,4103,10980324.F
3,36,11,2293,11006220.F
4,3,19,4276,11010367.F
6,7,23,4704,11011265.F
11,20,8,3576,11011706.F
3,10,13,4535,1102148.F
5,3,13,2902,11031505.F
23,2,29,4654,11058412.F
4,8,27,4606,11060027.F
3,1,2,1074,11061268.F
3,14,17,4824,11071004.F
3,22,13,2581,11087732.F
5,6,4,2431,11091851.F
3,1,9,3131,11092385.F
8,4,38,3381,11092392.F
19,4,33,3150,11092405.F
6,4,8,2831,11093216.F
5,3,3,2413,11097096.F
4,0,5,2554,11097846.F
4,12,20,3544,11103974.F
30,20,77,12201,11103977.F
4,4,29,2716,11107347.F
4,3,16,2686,11109158.F
2,1,2,2343,11110695.F
3,12,22,4368,11119106.F
11,15,24,6471,11132279.F
4,6,13,1272,11140220.F
7,36,52,3952,11143636.F
4,17,40,3515,11169124.F
126,10,13,2824,11182428.F
6,14,16,3304,11184018.F
4,42,10,2746,11192371.F
8,3,24,2801,11195825.F
14,4,7,2242,11196516.F
29,4,20,4581,11204298.F
11,7,20,3655,11220315.F
3,4,5,2210,11220316.F
4,4,4,1416,11225052.F
2,9,12,1835,11231748.F
24,127,125,5367,11237728.F
14,9,25,6236,11256308.F
64,3,14,3023,11265653.F
3,45,27,7391,11266461.F
3,2,33,2722,11269517.F
5,6,25,3775,11269782.F
7,3,7,2280,11273132.F
19,7,20,1059,11273152.F
59,6,52,3865,11307423.F
3,25,22,3617,11307844.F
30,186,117,8406,11317112.F
3,1,5,2084,11325204.F
3,4,9,2167,11355890.F
3,14,9,2662,11364510.F
4,3,7,2685,11365728.F
6,6,13,2353,11397571.F
9,13,16,3677,1140247.F
10,10,11,3274,11409211.F
12,16,47,1646,11434478.F
3,5,11,4487,11436894.F
8,9,7,3179,11458913.F
8,23,22,4026,11463913.F
2,22,13,3170,11467978.F
8,6,3,2259,1146929.F
4,2,10,2385,11479784.F
21,22,42,3561,11479954.F
3,3,16,4121,11480186.F
4,0,12,1566,11480234.F
5,12,20,4390,11480943.F
27,14,27,4778,11481344.F
9,1,3,2003,11481431.F
47,3,10,1765,11482950.F
4,6,23,2676,11483156.F
3,25,11,2279,11483175.F
11,4,16,4119,11484562.F
3,6,20,2718,11486161.F
2,56,14,2233,11489004.F
6,9,12,5123,11489048.F
24,167,152,6339,11489054.F
2,4,7,1298,11489157.F
4,4,22,3176,11489169.F
2,9,11,2253,11489254.F
2,23,5,3112,11490054.F
3,8,15,2969,11496168.F
4,11,18,2466,11496535.F
56,1,13,2032,11497769.F
