diversity,equity,inclusion,document_length,Doc_ID
25,78,16,2138,13537424.F
88,269,120,8772,13537426.F
48,76,35,3023,13537430.F
33,97,25,3633,13537433.F
25,22,43,2596,13537435.F
42,104,34,2861,13537436.F
32,31,10,2846,13537440.F
33,61,27,2733,13537441.F
28,80,42,3030,13537446.F
22,101,24,2839,13537448.F
19,93,21,2101,13537460.F
47,48,38,4927,13537465.F
21,89,16,2675,13537466.F
7,116,23,1973,13537467.F
8,214,22,3115,13537468.F
20,89,23,1767,13537469.F
25,42,23,4406,13537478.F
34,25,12,2217,13537479.F
24,35,14,2488,13537480.F
10,122,13,2586,13537492.F
52,119,19,3416,13537495.F
35,38,34,5552,13537497.F
21,118,39,2557,13537499.F
8,172,27,2475,13537500.F
29,133,38,2507,13537505.F
22,166,17,2360,13537507.F
2,32,33,849,13537529.F
14,98,14,2115,13537531.F
18,43,12,2874,13537597.F
19,16,22,2278,13537598.F
40,22,23,2919,13537645.F
46,109,6,4571,13537662.F
18,117,12,2503,13537686.F
23,50,12,2640,13537694.F
27,157,17,3053,13537729.F
31,19,16,2297,13537752.F
11,42,15,1841,13537756.F
26,167,73,4402,13537759.F
41,61,18,3055,13537760.F
5,26,8,461,13537761.F
31,45,19,2324,13537766.F
47,94,22,3288,13537773.F
5,103,17,1597,13537775.F
42,48,19,3067,13537776.F
17,30,5,2012,13537781.F
22,73,17,2311,13537782.F
26,60,19,2923,13537786.F
28,40,8,1999,13537787.F
15,18,17,2253,13537846.F
74,165,31,3967,13537857.F
51,97,38,3787,13560187.F
11,145,20,2723,13560190.F
26,212,61,4825,13560219.F
29,98,63,4112,13560229.F
15,61,19,3770,13560233.F
82,93,20,5366,13560254.F
2,43,8,948,13560255.F
11,66,23,1635,13560305.F
147,97,35,5869,13560318.F
0,49,16,881,13560403.F
28,83,22,3164,13560404.F
45,316,93,7175,13560525.F
52,315,99,6361,13560530.F
22,42,12,4023,13561078.F
9,57,19,2634,13562152.F
12,155,31,2046,13562155.F
9,63,35,1600,13562158.F
5,92,29,1285,13562191.F
21,49,20,3301,13562195.F
4,109,16,2762,13562260.F
29,187,39,4359,13562262.F
23,46,22,2301,13562268.F
99,228,54,7837,13562281.F
28,68,25,2763,13562311.F
25,33,6,2102,13562315.F
28,252,45,5449,13562316.F
11,55,14,1389,13562323.F
21,112,55,2938,13562541.F
9,16,16,1906,13562592.F
11,35,8,1956,13562597.F
8,43,45,2269,13562608.F
19,90,36,2190,13562609.F
30,23,20,3519,13562672.F
23,78,23,3713,13562693.F
1,40,11,843,13562714.F
8,60,5,1484,13562724.F
0,38,7,349,13562733.F
24,206,40,3960,13562870.F
8,211,14,2631,13562934.F
5,111,3,974,13562956.F
6,174,25,1825,13563047.F
21,8,16,2025,13563098.F
30,150,41,3688,13563099.F
17,61,16,2266,13563127.F
43,82,47,3703,13563145.F
11,64,18,2611,13563161.F
8,38,32,1919,13563272.F
7,54,31,1350,13563505.F
2,36,10,748,13563528.F
2,32,6,842,13563537.F
1,16,3,322,13563565.F
3,37,3,486,13563845.F
2,135,25,1955,13563893.F
170,97,30,7810,13563967.F
21,31,22,3691,13563970.F
32,76,58,3618,13564358.F
16,108,38,2211,13565463.F
5,70,2,792,13565497.F
7,57,37,1558,13565531.F
3,83,14,1476,13565633.F
0,10,16,699,13565635.F
8,34,12,1861,13565783.F
26,201,33,3471,13565804.F
12,122,23,2420,13565829.F
34,97,32,4009,13565835.F
17,36,25,1277,13565841.F
33,138,21,3035,13565873.F
15,16,27,3332,13565881.F
18,55,16,2607,13566060.F
1,51,11,1466,13566244.F
41,104,24,3416,13566246.F
1,108,20,1327,13566264.F
27,68,16,4521,13566282.F
17,89,31,2646,13566297.F
14,44,31,2122,13566430.F
7,37,12,1397,13566662.F
45,53,25,5085,13566735.F
6,77,9,1606,13566748.F
2,99,19,1102,13566914.F
11,19,15,1571,13566921.F
46,115,35,4958,13566923.F
27,97,28,2460,13566933.F
17,91,22,2071,13566941.F
3,169,23,1201,13566994.F
18,38,4,2964,13567142.F
11,53,53,1296,13567208.F
31,137,47,4487,13567213.F
30,23,37,3621,13567836.F
11,284,33,2906,13568083.F
15,49,10,1474,13568718.P
0,190,14,1524,13568922.F
34,49,180,5464,13569009.F
38,69,54,3412,13570184.F
6,61,45,1728,13570369.F
2,122,51,1389,13570396.F
10,70,36,1855,13570425.F
0,25,10,436,13570635.F
39,20,14,3282,13570670.F
72,353,74,7639,13571072.F
6,174,34,2834,13571921.F
