diversity,equity,inclusion,document_length,Doc_ID
40,142,31,4188,1004063.F
25,268,18,3651,10103972.F
31,135,51,4846,1012763.F
31,89,34,4033,1012782.F
32,89,43,3810,1012785.F
24,140,58,4290,1012787.F
7,32,5,1147,1020948.F
39,163,42,4801,1037620.F
36,64,17,3226,1048657.F
45,53,21,3168,1065361.F
59,238,8,3591,1065377.F
41,139,41,4603,1102148.F
33,82,54,3795,1140247.F
20,73,35,2270,1146929.F
36,196,13,3140,1174161.F
29,136,60,4464,1189833.F
32,108,9,2042,1191633.F
31,170,17,2842,1194934.F
21,101,47,4090,1200947.F
38,64,22,2317,1207320.F
38,147,44,4518,1280754.F
45,44,22,2627,1298798.F
48,86,47,4198,1299543.F
61,204,19,3471,1317877.F
22,50,21,1678,1331262.F
28,175,9,2364,1333014.F
53,109,55,4536,1344420.F
23,124,22,3475,1348143.F
37,88,35,4362,1388586.F
33,103,48,4022,1397060.F
69,437,30,6629,1397626.F
62,142,8,2706,1414334.F
41,81,65,4101,1421739.F
44,30,17,2576,1427602.F
35,382,34,5310,1428298.F
60,220,12,3888,1431265.F
29,138,52,4223,1456521.F
36,103,66,4322,1461778.F
36,424,21,5546,1462898.F
25,172,59,3595,1487136.F
27,37,22,1861,1503141.F
29,109,32,4012,1522586.F
30,57,37,3140,1525291.F
35,103,69,4441,1526365.F
19,123,55,2806,1546615.F
3,8,5,586,562506.F
26,84,31,2899,608796.F
27,105,9,3302,612885.F
27,102,40,4020,615592.F
22,88,28,2333,617166.F
24,126,99,5376,625306.F
36,87,87,4220,625307.F
19,21,2,1131,634760.F
45,167,36,3756,643603.F
37,130,35,4492,646332.F
41,93,13,3355,648137.F
24,149,27,3281,664320.F
38,210,39,4200,665015.F
27,77,14,2776,665767.F
30,103,34,3922,667758.F
46,144,108,5166,691296.F
17,80,12,2091,695515.F
22,227,49,3974,695732.F
5,29,10,1169,704895.F
17,89,40,4165,706476.F
120,90,17,5009,714279.F
33,190,41,3585,727885.F
32,87,16,2292,728982.F
27,73,9,3169,731025.F
59,119,30,5227,731253.F
9,45,2,1583,739010.F
11,76,9,1522,741126.F
44,361,38,5261,755776.F
23,192,36,3300,758618.F
33,301,34,4300,760943.F
23,86,15,3234,763470.F
48,125,43,4701,764840.F
16,69,42,1768,764888.F
25,93,19,2182,765231.F
91,76,29,4826,766027.F
26,80,21,2429,773335.F
11,18,17,839,774858.F
3,19,11,623,779865.F
33,98,36,3055,787528.F
43,91,29,4285,796596.F
36,108,27,3160,835761.F
29,104,35,4419,846275.F
16,4,3,674,864751.F
60,61,46,4308,866572.F
49,72,66,4916,866576.F
39,67,57,4585,866578.F
31,99,22,3463,867475.F
62,87,24,3766,881588.F
28,139,32,3732,911864.F
324,297,131,17001,922916.F
33,186,41,4357,942893.F
35,24,22,2541,951334.F
66,151,24,4481,9696775.F
43,79,68,4371,974157.F
109,212,58,5143,9892442.F
