diversity,equity,inclusion,document_length,Doc_ID
21,102,15,2138,13537424.F
98,310,141,8772,13537426.F
39,80,37,3023,13537430.F
35,112,23,3633,13537433.F
25,20,34,2596,13537435.F
36,103,49,2861,13537436.F
25,39,14,2846,13537440.F
32,76,31,2733,13537441.F
31,88,48,3030,13537446.F
11,108,28,2839,13537448.F
18,94,19,2101,13537460.F
44,62,36,4927,13537465.F
20,104,17,2675,13537466.F
5,140,30,1973,13537467.F
7,231,27,3115,13537468.F
20,96,19,1767,13537469.F
23,36,22,4406,13537478.F
43,37,11,2217,13537479.F
16,36,12,2488,13537480.F
12,126,21,2586,13537492.F
28,110,21,3416,13537495.F
46,41,40,5552,13537497.F
16,114,40,2557,13537499.F
11,195,26,2475,13537500.F
29,131,34,2507,13537505.F
16,174,25,2360,13537507.F
2,38,26,849,13537529.F
13,103,19,2115,13537531.F
20,45,15,2874,13537597.F
15,18,28,2278,13537598.F
28,26,28,2919,13537645.F
46,131,7,4571,13537662.F
15,123,11,2503,13537686.F
21,48,12,2640,13537694.F
27,156,18,3053,13537729.F
31,21,20,2297,13537752.F
25,41,19,1841,13537756.F
22,184,84,4402,13537759.F
37,61,18,3055,13537760.F
1,34,9,461,13537761.F
29,52,22,2324,13537766.F
37,93,25,3288,13537773.F
3,103,17,1597,13537775.F
41,49,20,3067,13537776.F
18,27,7,2012,13537781.F
25,74,19,2311,13537782.F
37,69,24,2923,13537786.F
32,45,7,1999,13537787.F
17,18,20,2253,13537846.F
51,195,38,3967,13537857.F
26,111,48,3787,13560187.F
9,174,18,2723,13560190.F
30,217,55,4825,13560219.F
23,119,70,4112,13560229.F
17,73,27,3770,13560233.F
69,78,26,5366,13560254.F
0,45,12,948,13560255.F
8,68,19,1635,13560305.F
122,109,49,5869,13560318.F
1,64,17,881,13560403.F
39,105,28,3164,13560404.F
49,339,72,7175,13560525.F
52,320,78,6361,13560530.F
31,40,16,4023,13561078.F
9,57,21,2634,13562152.F
11,155,35,2046,13562155.F
7,67,35,1600,13562158.F
6,106,19,1285,13562191.F
17,53,27,3301,13562195.F
9,121,16,2762,13562260.F
28,209,58,4359,13562262.F
18,45,25,2301,13562268.F
69,233,44,7837,13562281.F
29,71,24,2763,13562311.F
21,49,9,2102,13562315.F
28,254,46,5449,13562316.F
19,57,21,1389,13562323.F
20,130,51,2938,13562541.F
10,18,20,1906,13562592.F
10,39,7,1956,13562597.F
11,41,51,2269,13562608.F
18,94,41,2190,13562609.F
36,26,18,3519,13562672.F
13,89,26,3713,13562693.F
0,46,11,843,13562714.F
8,63,8,1484,13562724.F
0,41,4,349,13562733.F
23,241,50,3960,13562870.F
12,198,6,2631,13562934.F
2,106,6,974,13562956.F
8,180,22,1825,13563047.F
19,9,15,2025,13563098.F
32,159,47,3688,13563099.F
15,63,25,2266,13563127.F
51,117,34,3703,13563145.F
15,73,14,2611,13563161.F
6,34,59,1919,13563272.F
10,65,30,1350,13563505.F
10,30,11,748,13563528.F
2,33,9,842,13563537.F
2,15,5,322,13563565.F
5,38,3,486,13563845.F
2,140,29,1955,13563893.F
216,100,50,7810,13563967.F
19,35,29,3691,13563970.F
37,79,54,3618,13564358.F
19,110,44,2211,13565463.F
8,70,3,792,13565497.F
7,68,40,1558,13565531.F
4,88,16,1476,13565633.F
0,11,13,699,13565635.F
6,37,16,1861,13565783.F
19,212,28,3471,13565804.F
15,121,33,2420,13565829.F
34,109,40,4009,13565835.F
13,34,28,1277,13565841.F
24,144,37,3035,13565873.F
19,20,34,3332,13565881.F
15,64,22,2607,13566060.F
6,45,15,1466,13566244.F
23,111,30,3416,13566246.F
1,115,17,1327,13566264.F
22,79,16,4521,13566282.F
11,96,34,2646,13566297.F
15,58,34,2122,13566430.F
10,41,11,1397,13566662.F
37,52,26,5085,13566735.F
10,82,14,1606,13566748.F
0,107,22,1102,13566914.F
8,18,16,1571,13566921.F
43,114,44,4958,13566923.F
22,115,29,2460,13566933.F
16,112,35,2071,13566941.F
2,165,19,1201,13566994.F
18,40,6,2964,13567142.F
6,67,56,1296,13567208.F
19,141,49,4487,13567213.F
14,34,65,3621,13567836.F
6,297,26,2906,13568083.F
14,58,12,1474,13568718.P
0,197,17,1524,13568922.F
39,60,163,5464,13569009.F
23,78,73,3412,13570184.F
4,62,47,1728,13570369.F
4,142,43,1389,13570396.F
10,78,43,1855,13570425.F
0,26,12,436,13570635.F
28,20,23,3282,13570670.F
85,343,85,7639,13571072.F
3,207,31,2834,13571921.F
