diversity,equity,inclusion,document_length,Doc_ID
20,93,15,2138,13537424.F
74,284,134,8772,13537426.F
42,73,41,3023,13537430.F
28,105,29,3633,13537433.F
22,18,34,2596,13537435.F
46,99,36,2861,13537436.F
29,37,13,2846,13537440.F
30,69,24,2733,13537441.F
26,84,50,3030,13537446.F
6,119,27,2839,13537448.F
18,93,20,2101,13537460.F
42,65,47,4927,13537465.F
16,96,19,2675,13537466.F
7,117,27,1973,13537467.F
9,216,26,3115,13537468.F
24,94,21,1767,13537469.F
24,34,18,4406,13537478.F
39,23,12,2217,13537479.F
22,51,10,2488,13537480.F
11,122,12,2586,13537492.F
25,106,13,3416,13537495.F
39,35,24,5552,13537497.F
27,123,37,2557,13537499.F
9,190,20,2475,13537500.F
32,135,27,2507,13537505.F
18,169,18,2360,13537507.F
2,37,35,849,13537529.F
13,96,13,2115,13537531.F
16,49,12,2874,13537597.F
12,13,25,2278,13537598.F
40,24,11,2919,13537645.F
44,109,6,4571,13537662.F
14,126,8,2503,13537686.F
34,42,10,2640,13537694.F
29,160,11,3053,13537729.F
27,22,20,2297,13537752.F
15,39,20,1841,13537756.F
23,173,78,4402,13537759.F
30,55,17,3055,13537760.F
2,28,9,461,13537761.F
20,47,23,2324,13537766.F
36,87,24,3288,13537773.F
6,103,17,1597,13537775.F
45,39,18,3067,13537776.F
12,29,5,2012,13537781.F
20,71,20,2311,13537782.F
34,62,18,2923,13537786.F
35,41,4,1999,13537787.F
24,17,8,2253,13537846.F
62,172,25,3967,13537857.F
41,96,44,3787,13560187.F
13,154,16,2723,13560190.F
24,230,60,4825,13560219.F
30,110,62,4112,13560229.F
22,67,22,3770,13560233.F
61,81,22,5366,13560254.F
4,42,11,948,13560255.F
13,64,17,1635,13560305.F
144,108,34,5869,13560318.F
0,60,12,881,13560403.F
41,90,25,3164,13560404.F
54,337,74,7175,13560525.F
51,305,97,6361,13560530.F
15,35,11,4023,13561078.F
14,54,18,2634,13562152.F
9,144,36,2046,13562155.F
9,67,28,1600,13562158.F
6,108,20,1285,13562191.F
16,51,17,3301,13562195.F
5,118,17,2762,13562260.F
37,198,35,4359,13562262.F
25,44,21,2301,13562268.F
92,217,52,7837,13562281.F
27,74,42,2763,13562311.F
22,34,6,2102,13562315.F
28,237,53,5449,13562316.F
10,52,17,1389,13562323.F
23,105,64,2938,13562541.F
9,20,17,1906,13562592.F
14,35,8,1956,13562597.F
9,39,35,2269,13562608.F
19,78,36,2190,13562609.F
28,18,17,3519,13562672.F
22,74,17,3713,13562693.F
1,38,8,843,13562714.F
6,64,7,1484,13562724.F
0,34,6,349,13562733.F
26,217,42,3960,13562870.F
5,210,9,2631,13562934.F
2,107,3,974,13562956.F
8,183,22,1825,13563047.F
21,7,12,2025,13563098.F
28,149,58,3688,13563099.F
10,62,23,2266,13563127.F
58,98,40,3703,13563145.F
15,68,18,2611,13563161.F
14,37,30,1919,13563272.F
9,66,29,1350,13563505.F
12,31,10,748,13563528.F
1,34,5,842,13563537.F
1,14,3,322,13563565.F
4,41,1,486,13563845.F
3,135,18,1955,13563893.F
144,104,49,7810,13563967.F
18,37,23,3691,13563970.F
41,80,41,3618,13564358.F
17,106,42,2211,13565463.F
5,76,1,792,13565497.F
12,62,29,1558,13565531.F
3,99,17,1476,13565633.F
0,22,16,699,13565635.F
8,41,12,1861,13565783.F
19,219,28,3471,13565804.F
17,134,25,2420,13565829.F
29,124,35,4009,13565835.F
11,37,29,1277,13565841.F
22,137,31,3035,13565873.F
13,21,24,3332,13565881.F
18,56,20,2607,13566060.F
3,50,17,1466,13566244.F
50,112,29,3416,13566246.F
5,114,26,1327,13566264.F
22,65,16,4521,13566282.F
13,96,33,2646,13566297.F
22,43,29,2122,13566430.F
7,38,9,1397,13566662.F
39,55,24,5085,13566735.F
6,82,14,1606,13566748.F
1,95,31,1102,13566914.F
10,17,13,1571,13566921.F
50,122,40,4958,13566923.F
29,120,26,2460,13566933.F
16,94,27,2071,13566941.F
3,171,14,1201,13566994.F
14,41,3,2964,13567142.F
9,58,56,1296,13567208.F
23,148,48,4487,13567213.F
17,39,41,3621,13567836.F
10,313,24,2906,13568083.F
16,55,8,1474,13568718.P
2,200,11,1524,13568922.F
34,72,198,5464,13569009.F
17,71,73,3412,13570184.F
6,59,44,1728,13570369.F
3,122,46,1389,13570396.F
12,66,33,1855,13570425.F
0,28,11,436,13570635.F
29,17,15,3282,13570670.F
65,355,80,7639,13571072.F
8,223,30,2834,13571921.F
