innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
25.264639456782607,12.798542258336678,1.5056185837951035,6.448202065611243,2.5257286443082556,586.0,562506.F
79.72748459084528,140.6490173688606,9.092565008157228,38.12150239882349,42.793909628925604,2917.0,608796.F
71.0913737852303,125.23180847055642,63.21662546432292,40.432616255770434,66.61484835454438,3285.0,612885.F
181.26822507352747,96.91285303376353,19.364410264158934,63.242156913741844,47.05871245866361,4024.0,615592.F
61.53966571446213,99.15748235216135,27.725683121716227,18.016458344257757,33.83664597149131,2330.0,617166.F
451.09741681726473,161.2528042749053,24.786816218124905,45.50364120233368,63.16817107280519,5275.0,625306.F
445.36919139942114,196.77328100702138,28.0169047166386,56.47793853309595,58.511545635995475,4176.0,625307.F
42.5213993356949,48.88463315498748,8.06614048187259,20.350741497567967,16.81592577942265,1126.0,634760.F
316.04082488731376,190.04563642408843,112.37540458943593,76.82154869849171,69.67698918345424,3767.0,643603.F
237.22169328548765,156.93725371846534,36.741730360184484,113.65245802702827,80.29477039602742,4503.0,646332.F
78.80114981277708,122.54670389329341,87.7207985059158,70.14112618585477,75.93623169041582,3342.0,648137.F
110.05362160531311,160.73821328627398,16.937820404289884,67.42780384425866,51.72258843158505,3285.0,664320.F
317.2629853061712,213.7317343383649,80.21387142825388,96.78227166878717,74.06796192723655,4232.0,665015.F
57.275330417764124,102.48579985955787,57.89977236076396,27.452702886649224,25.406794790230222,2764.0,665767.F
244.2015138325272,133.80939179956388,51.59914833069032,64.7493450174396,56.883868737353886,3935.0,667758.F
380.10112350150314,194.50349076961496,31.326080469208847,30.187983563965645,73.93617159007849,5118.0,691296.F
48.660801685004046,39.70681366364311,24.967994974556014,30.02419951388665,53.662010830456545,2098.0,695515.F
287.41235295048295,154.62468773647353,59.586084205424044,38.64839868276336,63.19325704212447,3983.0,695732.F
24.43426637179266,71.12225301104492,17.434239425920662,13.848033749669835,16.57297960081226,1172.0,704895.F
328.05134602431076,107.1095764189423,15.724325435918763,68.45829527676675,68.63264208434732,4193.0,706476.F
112.92306789924882,290.53852713484605,88.17309984770722,142.43229527574118,166.8250856403363,4972.0,714279.F
239.6825559867875,188.64818063132083,78.20073053386133,55.66168042340365,81.38436601647479,3602.0,727885.F
42.652221046430746,74.89883208591573,39.66650280138993,31.30694889443561,44.94570760972035,2270.0,728982.F
181.34225107669758,127.9919019848318,42.78663169382412,131.7420320205961,70.36864569503634,3261.0,731025.F
260.21753521191636,129.64976062001426,49.11656844052102,167.31884755880202,135.14139987087026,5238.0,731253.F
58.073156976136396,33.030170105624364,16.586181034944058,14.296403018502577,20.427844192400457,1576.0,739010.F
39.20482985597212,59.911685787195694,20.04703194274236,8.995292994407325,28.586600153616974,1520.0,741126.F
175.3917727309333,267.4432515012493,29.515402248321355,58.77999601741592,59.827801833871945,5280.0,755776.F
89.71347500742797,147.23609613540668,6.921183018028113,41.81665693307609,68.68737510088675,3289.0,758618.F
284.1934047497243,147.2569161623403,52.44918874590605,62.82705366553681,80.07562399995258,4304.0,760943.F
70.01840553810739,111.5134151591508,31.79405007912544,30.638581439970103,56.44990211911348,3241.0,763470.F
187.82258151022964,152.8894528616054,41.93361243566231,77.76886952048737,86.92263704863059,4728.0,764840.F
44.39723999957331,112.03075569269083,4.545081553495568,6.623715029926327,32.92272742376221,1774.0,764888.F
33.46521837633987,53.25994438426272,56.06654069383632,35.74945534406183,33.53872558085581,2178.0,765231.F
131.59697273177716,469.9156915933824,113.49312112099456,132.28453913233685,96.49760978097251,4822.0,766027.F
70.30636794049214,93.2137866333572,32.2819250052837,21.26396384016237,37.872378631245475,2420.0,773335.F
23.45658365274855,22.40798085013882,0.653926467406664,6.113930530668748,24.193684687650517,843.0,774858.F
35.14703965982732,7.079255597144509,2.417268936112756,4.406581656730265,4.827314236969218,625.0,779865.F
58.935142421345525,119.15755829925324,16.518148620444077,30.10338455314472,72.56048679553263,3085.0,787528.F
169.3042156978655,112.71941625570241,24.363029533105397,107.87211645748012,55.82970232458641,4306.0,796596.F
49.00790716355357,104.19584245732166,11.410703086536017,27.50034945517332,34.0312020659536,3200.0,835761.F
245.66381605728213,108.50812993444457,30.319055220293045,58.788025432748114,120.38822656600523,4454.0,846275.F
35.7466312573991,48.62709977902245,4.952625172662215,23.154578682087323,14.947205269058463,672.0,864751.F
304.35868906446603,144.62705872245763,81.23563915733716,103.24420968846813,137.08442005854707,4337.0,866572.F
328.71747666995526,166.03407935789275,81.89737889527615,111.77954216126518,157.27073628140897,4966.0,866576.F
281.55911867149234,178.44007869264948,41.20035751635744,72.6939035304008,104.81274396580804,4646.0,866578.F
59.737259494568,123.59476307714475,24.621107691978416,37.12224105412936,63.47400878065653,3484.0,867475.F
266.24387980383773,162.68839655839025,70.1204081301028,139.98899920361322,103.56497848949172,3796.0,881588.F
64.87154624801926,110.8165264887228,36.486860323992495,41.866179074618046,100.7121445203035,3782.0,911864.F
1315.1520364825044,1089.4425790516907,486.02237450513337,603.4491759625913,419.0654151827704,17081.0,922916.F
