diversity,equity,inclusion,document_length,Doc_ID
4.190111355953991,9.883540804735668,13.97272461093117,4078.0,1004063.F
0.5723278235237845,134.75955218193872,39.30968971907204,3504.0,10103972.F
2.7068819087523113,23.278811605432928,42.90303246352843,4820.0,1012763.F
11.125620748678358,30.986193422247112,52.86019251098174,4002.0,1012782.F
4.011063832784395,8.938163010259053,49.7606991602331,3787.0,1012785.F
0.8305960107692721,13.317114047026767,23.251441703268018,4288.0,1012787.F
0.5723278235237845,2.4271061521925876,10.103362064908577,1134.0,1020948.F
7.520582940441157,16.4998804860341,28.86209130254828,4449.0,10221377.F
1.7904351387846253,41.68598712990088,17.354098510669854,2247.0,10229958.F
23.62066071221847,19.904612731087987,110.43180463175938,4278.0,10231130.F
7.721978071777573,8.934165409172946,16.3369515076664,3560.0,10276652.F
0.5723278235237845,0.0,4.017691355473504,828.0,10305562.F
2.448613721506824,1.3405067213881856,6.61357495430323,1870.0,10341258.F
6.84686826266865,106.63559969688193,20.447651579498363,3225.0,10353489.F
16.833885513935055,14.533446959815008,23.84282667277969,4227.0,10354189.F
4.132952942114042,24.391777209398832,25.969035091555146,4750.0,1037620.F
12.199252850486962,17.565905925203378,28.27364702995994,2376.0,10382650.F
0.8305960107692721,15.647585567589886,17.50760964861016,1122.0,10406938.F
27.854615094863977,29.033792911294864,83.60093030987755,2215.0,10418964.F
8.452636446213788,44.91519938643034,16.508832068456396,3826.0,10426026.F
19.549253383740734,164.15499353360292,128.21854140529996,3122.0,1048657.F
181.61154935134508,5.8938850115493135,21.645576177551625,4917.0,10550671.F
2.7068819087523113,9.757819667571638,29.619837289411553,3151.0,1065361.F
0.5723278235237845,13.098406248818575,39.750310270275634,3556.0,1065377.F
21.865148632288484,7.360830430701487,20.300049039188995,3748.0,10655690.F
56.618429123075245,20.909857454753926,138.18079022336974,9269.0,10659595.F
14.594387849660825,0.0,50.60612346823274,3619.0,10679258.F
15.58209343800783,0.0,12.444259309077474,1301.0,10687439.F
9.228448839388284,31.20219104863856,44.19309105125166,5038.0,10689602.F
4.170693270096889,117.82679439471234,16.178548144526008,3113.0,10724780.F
28.443335459255675,18.234499629153284,37.80959862132798,4378.0,10733834.F
15.07916459065412,53.08515153643705,53.92315330365707,4444.0,10748343.F
5.724041715879946,55.187398412032735,25.090470298793576,2419.0,10749089.F
4.151575119518335,17.353916461778937,25.789164915029637,4182.0,10749091.F
3.2668106412909537,10.710059297033402,9.486338418661553,2455.0,10781921.F
2.7512989605506535,6.762263981831238,12.280516370701735,1630.0,10784487.F
6.512499076244216,64.81852124572407,68.10274493334289,2849.0,10879997.F
6.588445706695749,8.372843280579993,25.804666872387557,2549.0,10888886.F
31.126929249233125,224.2420805291068,122.90650089577194,8509.0,10909023.F
259.39298483881294,7.7372438699261625,20.659056023826768,4219.0,10911177.F
5.958977005316194,13.215213559572575,10.117790504389918,1359.0,10935301.F
11.5749994581998,5.420187691169675,74.14125412021087,4540.0,10971426.F
18.241298002289035,36.80158727356762,47.54347280454346,4103.0,10980324.F
2.5767595441987536,82.19090592252617,20.248135022317342,2293.0,11006220.F
4.151575119518335,5.051017634585989,42.1123071493464,4276.0,11010367.F
10.455731460031492,26.45201822231441,38.60662561622638,4704.0,11011265.F
17.602628068885647,43.86212005849701,14.557129984125522,3576.0,11011706.F
4.293295592189221,23.58798826961168,14.093221062562696,4535.0,1102148.F
4.4849179565517945,4.909972818397941,10.358327152112912,2902.0,11031505.F
69.74200478961421,5.404232052350276,59.47121035658624,4654.0,11058412.F
9.889559629800921,13.661157898056178,36.63734433786283,4606.0,11060027.F
1.7904351387846253,4.910551835539273,2.8940260722061977,1074.0,11061268.F
5.924712411342097,44.59326781386047,33.435001736413795,4824.0,11071004.F
3.55758879721048,71.06991558980724,19.67105530142429,2581.0,11087732.F
11.422990763216509,17.139680954657596,11.800569171356022,2431.0,11091851.F
2.5346883302780667,2.0565477218139834,15.893375016294385,3131.0,11092385.F
18.02856024970078,5.453602165016152,81.99868977615621,3381.0,11092392.F
42.889933536692524,4.594194193554919,65.06902047808121,3150.0,11092405.F
11.21936356438955,8.327099071055725,19.652828464619837,2831.0,11093216.F
6.791764663192848,8.809844581314179,6.935241259433682,2413.0,11097096.F
4.920989338464518,0.0,9.019236275330657,2554.0,11097846.F
6.204550088010008,37.40023090261312,20.008275680369543,3544.0,11103974.F
96.39293270284382,37.982443599411546,147.02747112382832,12201.0,11103977.F
4.849530374482373,4.034670408480014,50.76984654098732,2716.0,11107347.F
10.62169014658331,5.193447911811208,31.591409672878854,2686.0,11109158.F
0.5723278235237845,1.622683139184121,0.7562846522315676,2343.0,11110695.F
3.0849843862646873,17.099854733558146,38.49015264283705,4368.0,11119106.F
25.28220760345014,40.09321875918506,27.33627996033691,6471.0,11132279.F
6.148075284951298,13.440066486514151,29.79353193431045,1272.0,11140220.F
15.942626907634095,87.22002523704039,102.34770786028938,3952.0,11143636.F
8.454102722136314,38.793631268346786,59.795742223146156,3515.0,11169124.F
575.5532642318058,25.777552213312493,23.744787470886298,2824.0,11182428.F
17.396702752165808,23.743827680016764,22.969033438997098,3304.0,11184018.F
4.996238882085474,114.3105083674354,18.477822194652866,2746.0,11192371.F
14.102169096931355,9.549916999434044,36.98995921704568,2801.0,11195825.F
35.524958589328314,9.037273530879004,23.554004558385344,2242.0,11196516.F
76.85270104756812,9.754752270961225,39.910503345582136,4581.0,11204298.F
41.023408972500256,17.181095184612115,17.71566784652422,3655.0,11220315.F
7.428789808118371,7.576109292806631,9.635374462521533,2210.0,11220316.F
5.560353613671702,7.762359137765703,8.491739783246153,1416.0,11225052.F
0.5723278235237845,25.163061959250243,22.871099263346125,1835.0,11231748.F
60.24907405538064,363.82156018609163,263.09455459733573,5367.0,11237728.F
39.555531410048474,22.444094705571242,44.954669473546076,6236.0,11256308.F
312.7731994198051,10.573228066406323,25.510852509430457,3023.0,11265653.F
3.3432525735101746,123.19067785667787,48.331394628012305,7391.0,11266461.F
3.90242928350221,7.275172319452771,49.44749458457454,2722.0,11269517.F
13.23661064809312,8.13750571150279,42.67286220040225,3775.0,11269782.F
14.73343781042177,5.950725366922119,14.780435874167395,2280.0,11273132.F
76.23019583762286,15.114030828220578,41.67967631347851,1059.0,11273152.F
248.365539741166,12.034112933254502,77.66008365108131,3865.0,11307423.F
3.2092821029422645,79.54051591231506,40.85389780557786,3617.0,11307844.F
82.42791789244693,618.2610662021275,275.16734109149974,8406.0,11317112.F
2.5767595441987536,3.5606251185902575,11.276595411628774,2084.0,11325204.F
5.637030338890316,13.889139331446257,14.006328338706167,2167.0,11355890.F
2.7512989605506535,52.108259863452034,21.439023317498023,2662.0,11364510.F
3.0085424540454664,7.062838988590846,12.70240277136114,2685.0,11365728.F
15.415208965251828,17.333789723078816,30.622034096837076,2353.0,11397571.F
13.184129099806002,26.329271764225872,23.590397278585833,3677.0,1140247.F
17.848159096807763,27.780432312623674,21.887735158289185,3274.0,11409211.F
33.15820334988641,27.792879989440504,123.45468635338395,1646.0,11434478.F
2.048703326030113,6.229368468774814,21.907832841809643,4487.0,11436894.F
26.479995816722454,17.742169321968355,9.43572341583,3179.0,11458913.F
11.398450524205003,60.353761934274644,50.5073925281917,4026.0,11463913.F
0.5723278235237845,36.87035689368701,30.25100350134865,3170.0,11467978.F
19.840625166668122,10.653953738515916,1.565374457779876,2259.0,1146929.F
4.013654918612434,6.304393402294547,10.440161588934869,2385.0,11479784.F
52.048855314907065,64.62343951109443,75.45258779270434,3561.0,11479954.F
2.048703326030113,6.150835105683793,31.9109921184073,4121.0,11480186.F
5.626472237234849,0.0,18.568802812299204,1566.0,11480234.F
6.065803485313352,14.862884996150953,36.81907246049938,4390.0,11480943.F
72.53299643176285,38.91530751258437,56.63512961304801,4778.0,11481344.F
27.956121027517984,3.6177835324302063,9.474160134590038,2003.0,11481431.F
211.75534780578096,7.768029814924844,19.21610473258038,1765.0,11482950.F
7.260602762259322,13.653238269095763,24.858443941673897,2676.0,11483156.F
2.2929913710681094,67.97305817446062,18.342025516183213,2279.0,11483175.F
32.425655928469546,8.550188609199104,26.778765759440176,4119.0,11484562.F
3.467976638520793,14.290229648532456,38.962211913748085,2718.0,11486161.F
0.5723278235237845,193.98461523892982,25.95676630885958,2233.0,11489004.F
12.5504905904619,29.96923444026154,16.294967555540303,5123.0,11489048.F
70.33476272057393,502.8821298800508,302.5584665827847,6339.0,11489054.F
0.5723278235237845,7.308427887061519,11.557013501908997,1298.0,11489157.F
6.908095328044636,5.2339499423742,40.5850669960833,3176.0,11489169.F
0.5723278235237845,26.167237236097876,16.655060229006036,2253.0,11489254.F
0.5723278235237845,65.61396442460612,8.085113067160947,3112.0,11490054.F
3.2092821029422645,24.095916140450235,23.277234497067045,2969.0,11496168.F
6.29276935800157,28.88719470017881,19.355883865654366,2466.0,11496535.F
230.18643134326692,2.1977510316784654,26.973144354261787,2032.0,11497769.F
0.5723278235237845,19.396568074429027,9.567207514839112,3303.0,11500057.F
0.5723278235237845,30.611056940644037,12.662606643932342,2115.0,11500244.F
8.876959572956348,37.60796952486741,27.320893080598264,2504.0,11500392.F
1.7904351387846253,10.35587858456403,14.190514977730427,1241.0,11500735.F
90.95254052524999,25.51625786041169,208.84011761692125,14027.0,11502165.F
0.5723278235237845,78.88886474113156,21.880428861347397,2666.0,11503275.F
12.327086221996845,105.23501604923938,60.40851001553246,2497.0,11512406.F
6.161113665117677,92.83216149268894,32.148392445928074,6059.0,11513583.F
85.44201314735432,0.0,57.91490316954085,2172.0,11514074.F
0.5723278235237845,2.686066476859209,42.30013915861687,1396.0,11515553.F
6.631602922260876,15.57655827269776,14.804160795352555,2112.0,11529553.F
5.487438627011334,17.196465848352016,5.198120778364792,3629.0,11535601.F
148.72448074391053,16.01045286317468,3.6965880317642155,2814.0,11542797.F
30.818967277505045,63.35295981688405,133.78565173596579,5802.0,11552449.F
5.424397977435673,12.506084903963485,49.91229425871126,4049.0,11571044.F
2.448613721506824,17.54831912341623,14.178812738085002,2079.0,11575105.F
6.121168479070957,37.571658460053875,40.883877225010664,4387.0,11611770.F
175.10615759910087,290.4606766964763,159.55242241171723,3989.0,11632258.F
10.881951360854023,72.04758287551513,28.631892435987446,2358.0,11634364.F
20.807595912737355,0.0,10.731913985914,2081.0,11635206.F
0.5723278235237845,4.723644706680765,9.144925908747862,2339.0,11635384.F
0.5723278235237845,155.10606774568038,26.285454729329892,1916.0,11640655.F
0.5723278235237845,20.983200090286317,9.248975793099266,2246.0,11640709.F
12.005881457506423,17.447218286791987,18.17998966852052,2108.0,11641711.F
2.048703326030113,14.858433650054968,8.127182365253754,2619.0,11642141.F
13.343144959550235,115.71982274363015,21.335444128218548,3816.0,11642455.F
2.5346883302780667,30.65578936377954,9.22721322323841,2282.0,11642854.F
5.782563287499602,9.308396270997054,38.7853143843474,3006.0,11642922.F
6.492902868599921,5.821967253050254,24.166821702830894,1708.0,11643782.F
10.815053324644328,32.10705080484381,23.818160603715217,4513.0,11644016.F
7.543934101864159,100.39845913324771,51.386128197332184,3049.0,11646687.F
0.8305960107692721,10.756352386213123,41.52914854824068,2127.0,11652291.F
103.93228598890846,18.414660725309105,71.8736312575086,4693.0,11658543.F
12.061709907059365,22.47190765922928,23.07501296269925,2241.0,11658719.F
7.403804825597434,5.8426972338870975,40.09098499173472,2900.0,11663997.F
0.5723278235237845,6.331331484788313,24.60129209424116,3861.0,11665794.F
13.92005471906753,2.853886510826773,61.39194367240503,3398.0,11672400.F
28.6928965159417,6.816229637566461,7.1579053982963625,1431.0,11677115.F
6.247629740339619,13.092008538822252,24.16405462935024,4400.0,11678094.F
132.3776086877596,375.9658979306615,496.1568863563103,8735.0,11679297.F
0.5723278235237845,18.421503123204502,5.535148075286131,1640.0,11689383.F
6.330177519450261,29.541947823809583,14.601863395353007,3137.0,11691145.F
12.553915676807547,10.274744661068707,38.10703717027758,1422.0,11721956.F
0.5723278235237845,17.999029207934964,19.56854231445012,2857.0,11733736.F
3.2092821029422645,24.324552025513743,37.36246953718786,3123.0,1174161.F
5.7343184661567586,10.16551672699672,24.94571495223576,2684.0,11755842.F
0.5723278235237845,97.0626183431651,29.296643365466053,5621.0,11760784.F
11.393054594820564,46.50400856510859,25.989134337109746,2526.0,11760848.F
2.5767595441987536,0.6702533606940928,28.785346591773195,1170.0,11773547.F
0.5723278235237845,11.416488461311802,43.548120591583974,1239.0,11775365.F
0.5723278235237845,7.360309243800624,9.424673577786052,2021.0,11789507.F
177.2406172707534,54.61794429877795,421.72591774736304,14588.0,11814194.F
0.5723278235237845,9.252140598778702,0.0,3444.0,11821917.F
12.635177166079833,46.9577087933378,30.61934118471457,2389.0,11834860.F
0.8305960107692721,34.79444318623974,11.229417810817282,4851.0,11836003.F
8.464731604678787,13.554607108595158,20.762529444062185,2728.0,11840328.F
0.5723278235237845,9.490111468219405,20.360556563433924,2113.0,11858277.F
2.048703326030113,16.294448011421725,12.984549760301668,1533.0,11869482.F
5.616509196590694,7.59792412036997,12.60085061138442,3657.0,11875965.F
6.607643075951401,30.441802914312277,22.80081781443627,6029.0,11881418.F
1.7904351387846253,24.559855088471764,17.346065390502467,4378.0,1189833.F
12.578415712718062,10.81987228749327,28.59341088977425,2008.0,1191633.F
2.2929913710681094,19.03285964946822,52.41745063151543,2795.0,1194934.F
27.740734351660098,9.874564807300883,17.461811226814195,1440.0,11963005.F
4.4849179565517945,17.510842060103606,34.97398714100006,4359.0,11963954.F
8.47447645119884,25.764080414232545,34.43128253513987,4427.0,11972725.F
39.915849096956514,14.109392548581148,1.5125693044631352,1734.0,11996646.F
