diversity,equity,inclusion,document_length,Doc_ID
28.36620003483813,40.60006759267457,38.772250307280196,664.0,562506.F
240.66094766097393,156.2203091266846,76.52399396222656,2982.0,608796.F
226.50709645874818,218.76162296972137,157.11162572183693,3396.0,612885.F
230.69726213288428,236.77092781391144,321.14281902625805,4156.0,615592.F
235.00114350402364,163.2205787685563,81.21442932783407,2441.0,617166.F
352.38786354866204,520.2858416895311,515.1662277058791,5387.0,625306.F
377.11888521961606,429.837615236271,424.22603994455426,4272.0,625307.F
110.01613614211551,38.66415466187153,16.83063489436974,1214.0,634760.F
466.3267770384673,383.7074404357033,156.77656386583436,3887.0,643603.F
444.8131486102466,319.50514404759457,309.12778902451623,4657.0,646332.F
