diversity,equity,inclusion,document_length,Doc_ID
56.85513379197716,134.02912818074728,40.806974477889966,2138.0,13537424.F
363.8772795692727,578.4306248245598,369.5939736988574,8772.0,13537426.F
137.51902914898716,131.18401855772385,93.29441586506617,3023.0,13537430.F
175.16653317879178,194.04511069461896,60.51419098609317,3633.0,13537433.F
38.46197824957213,33.406193554733555,173.83283220485757,2596.0,13537435.F
128.2195764541247,207.5589819756398,127.46919993557376,2861.0,13537436.F
90.28163804470759,61.886145907639964,64.31720372902083,2846.0,13537440.F
129.89626261072542,117.03659426934117,119.51812839455444,2733.0,13537441.F
80.59718963190059,134.0976788463488,129.35586440927995,3030.0,13537446.F
45.967672564920406,183.21440135645025,81.92695425675684,2839.0,13537448.F
64.01112183270278,151.55649735136973,50.906617828136476,2101.0,13537460.F
146.72851224583195,104.70682562719465,93.45688602819408,4927.0,13537465.F
71.97184716079624,190.16478818583613,35.058510719375434,2675.0,13537466.F
20.914496094439126,217.28463810858983,66.02412336649701,1973.0,13537467.F
19.034667606663305,384.5336305345216,73.68209486084561,3115.0,13537468.F
61.048368611378606,204.1357167351537,64.87457008320257,1767.0,13537469.F
57.06847929472022,53.629610318758395,34.628905506104985,4406.0,13537478.F
161.72878104317755,62.19166551131909,42.938071393285085,2217.0,13537479.F
40.574231047775164,106.41396711239642,30.45779488373672,2488.0,13537480.F
44.26065432414744,217.09852393086481,45.8543438796134,2586.0,13537492.F
181.66544451337484,272.92672235905536,48.38007252392167,3416.0,13537495.F
91.46765677917259,65.61838507261223,105.04829199087166,5552.0,13537497.F
80.10738337535867,244.74464624978665,112.27050875576802,2557.0,13537499.F
80.92309291717255,345.0985812732763,46.369852451283776,2475.0,13537500.F
126.54044930958625,213.96392358311584,53.38785474903551,2507.0,13537505.F
75.57234769601227,351.88793956035454,56.49625495757912,2360.0,13537507.F
6.620073206530356,67.01837255847563,70.9753389976722,849.0,13537529.F
46.83962748297451,187.29271236263185,37.34047652516675,2115.0,13537531.F
49.21624488520995,73.87694821489261,24.344681012974533,2874.0,13537597.F
40.917633717244335,25.68472518589893,64.85647643863183,2278.0,13537598.F
63.83749545395063,39.17789961472973,34.60889777977743,2919.0,13537645.F
155.58395306403116,161.25927204627197,17.020491594513658,4571.0,13537662.F
49.44391844978586,236.51448707974902,26.330001435632234,2503.0,13537686.F
83.30833707241737,79.86592370173237,36.959085554277614,2640.0,13537694.F
100.31145533886857,288.82986873299143,38.23532087895812,3053.0,13537729.F
59.29297678632143,48.87567390358195,39.44316511318557,2297.0,13537752.F
75.38361349380762,79.00762681246209,55.982332094398544,1841.0,13537756.F
61.09851393335975,295.19595061454635,319.60272883406475,4402.0,13537759.F
151.80036022409618,110.96458966057105,50.41782130842754,3055.0,13537760.F
10.532096211958502,49.46555594555509,22.71445233087136,461.0,13537761.F
127.19816937702491,65.28828209544727,62.49181953214361,2324.0,13537766.F
149.94656097982013,174.7869318444664,87.95641141913005,3288.0,13537773.F
9.47894629736715,191.06721119044576,38.73909137067468,1597.0,13537775.F
132.33877917811887,77.23333776339736,49.40062441124495,3067.0,13537776.F
55.48802891915937,50.67301228464499,17.533917999979707,2012.0,13537781.F
