diversity,equity,inclusion,document_length,Doc_ID
53.400691895796186,145.65767960213566,44.61363696766029,2138.0,13537424.F
337.350160920888,522.8145898684768,469.5731400844793,8772.0,13537426.F
122.83114709308354,131.4253826551516,115.85438688294474,3023.0,13537430.F
115.79636675377931,175.17073815438653,68.9754964118709,3633.0,13537433.F
81.88371946286675,27.62425995128981,57.82856839095047,2596.0,13537435.F
119.93909096917598,223.28087144361976,135.0529493158896,2861.0,13537436.F
75.51429181744975,55.73545128008613,42.33226622288028,2846.0,13537440.F
128.13267401846403,102.5312818425969,93.67429150130803,2733.0,13537441.F
120.27680687656245,132.72212688963467,131.60129108843404,3030.0,13537446.F
22.839786956291704,187.81411769175588,78.85403234451174,2839.0,13537448.F
52.15726978076197,142.65274118380827,61.70186292602288,2101.0,13537460.F
194.20845897473282,67.58375818628107,101.81968436935088,4927.0,13537465.F
55.06653782023891,176.54191857941322,41.97868851835613,2675.0,13537466.F
16.256081393932224,210.59772623035624,79.43202768086532,1973.0,13537467.F
25.29546508755487,424.4587126984531,65.9608085839471,3115.0,13537468.F
35.41982799599376,190.17133016922023,93.87899027226527,1767.0,13537469.F
105.37510459680551,44.28000825841067,34.89638487123925,4406.0,13537478.F
186.5553001430448,59.15201400383026,24.017859032185477,2217.0,13537479.F
72.66726253676764,91.17256291051046,35.195016077178906,2488.0,13537480.F
37.91251483310072,213.472932940953,74.74258231438671,2586.0,13537492.F
133.13900149694487,250.54103207443976,39.01112712176884,3416.0,13537495.F
156.89008385557585,59.10561189710872,77.09881714382459,5552.0,13537497.F
64.81151194723543,267.4768594381874,130.58013096294795,2557.0,13537499.F
33.864359653348,394.5157358410514,75.58326911605954,2475.0,13537500.F
97.12099456139921,215.6601583332652,168.3604115714899,2507.0,13537505.F
42.53652018449805,337.423050220229,79.94159479699327,2360.0,13537507.F
6.802394763324311,63.88831043257437,134.74750616712114,849.0,13537529.F
45.7163581366395,193.20013949792914,40.964817458143116,2115.0,13537531.F
58.93741088095213,68.27535792823072,14.282588430261768,2874.0,13537597.F
82.98148004394079,23.327895078052485,51.19251577879475,2278.0,13537598.F
177.80656825410136,24.705380922821384,32.72182813074505,2919.0,13537645.F
161.27466784124857,147.07577910258098,20.421688976175815,4571.0,13537662.F
24.255853475745266,247.34732185868396,15.99027711632119,2503.0,13537686.F
83.26751507789712,83.33165960453209,23.755078187832776,2640.0,13537694.F
83.09784463865671,281.5119804980148,37.13670859029001,3053.0,13537729.F
103.28615174533459,57.48940579318265,45.344773331171695,2297.0,13537752.F
69.0385712421755,78.17654637793761,50.42961863303219,1841.0,13537756.F
108.33821164304348,286.0652242228971,314.78001353336873,4402.0,13537759.F
